source	target
P11021	P23396
P11021	Q15843
P11021	P40337
P11021	P22681
P11021	Q16543
P11021	P78527
P11021	Q14999
P11021	Q9NRR5
P11021	Q14103
P11021	Q08211
P11021	Q9NRD1
P11021	P31946
P11021	Q96FW1
P11021	Q96GX1
P11021	P26599
P11021	Q04206
P11021	P49407
P11021	Q13148
P11021	Q9UBU9
Q14839	Q15717
Q14839	Q9NRC8
Q14839	Q15022
Q14839	Q8WXI9
Q14839	Q8N5A5
Q14839	Q9Y230
Q14839	Q8N6T7
Q14839	Q15910
Q14839	Q8IYB3
Q14839	Q9UKT9
Q14839	Q9H0W5
Q14839	Q16666
Q14839	Q99497
Q14839	Q92769
Q14839	Q9H4L7
Q14839	Q14999
Q14839	Q969G3
Q14839	Q16576
Q14839	Q16695
Q14839	Q96ST3
Q14839	Q96EZ8
Q14839	Q99496
Q14839	Q92922
Q99856	Q9H9S0
Q99856	Q9HC52
P23246	Q13077
P23246	Q9H0R8
P23246	Q15717
P23246	P49841
P23246	Q13243
P23246	Q12906
P23246	Q9UQL6
P23246	P49459
P23246	P63279
P23246	Q07666
P23246	P49736
P23246	Q9H0W5
P23246	Q8IVM0
P23246	P27694
P23246	P33992
P23246	Q9HCE1
P23246	P31947
P23246	Q13153
P23246	Q9NRC8
P23246	Q9UQ35
P23246	P60033
P23246	Q9UHD2
P23246	Q13547
P23246	P84103
P23246	Q04206
P23246	Q6IQ23
P23246	P68400
P23246	Q9GZQ8
P23246	Q9NR30
P23246	Q15393
P23246	P62987
P23246	Q9UBU9
P23246	Q14103
P23246	Q8TAQ2
P23246	Q00987
P23246	P60520
P23246	Q96GM5
P23246	Q16695
P23246	Q9UBX2
P23246	Q99497
P23246	P24941
P23246	P26368
P23246	Q8NC51
P23246	Q8IYB3
P23246	Q00653
P23246	P52757
P23246	Q9UJV9
P23246	P35637
P23246	P51531
P23246	P26599
P23246	P52272
P23246	Q13322
P23246	Q99459
P23246	Q14451
P23246	Q92769
P23246	Q16637
P23246	Q96ST3
P23246	Q9UBS0
P23246	Q9H492
P23246	Q86VM9
P23246	Q14258
P23246	Q13526
P23246	Q7Z6Z7
P23246	Q9H3L0
P23246	P32121
P23246	Q15459
P23246	Q01968
P23246	Q504Q3
P23246	Q92922
P23246	Q9C0B0
P23246	Q92905
P23246	P38398
P23246	Q08170
P23246	Q01844
P23246	Q6NUN9
P23246	Q14999
P23246	P62136
P23246	Q9NZC7
P23246	P35244
P23246	Q13573
P23246	Q15233
P23246	P28482
P23246	Q92841
P23246	Q01201
P23246	Q15637
P23246	Q9NQC7
P23246	Q96CW1
P23246	P27348
P49427	P61077
P49427	P62987
P49427	Q13617
P49427	Q13263
P49427	Q13618
P49427	Q14134
P49427	P67870
P49427	Q16665
P49427	Q8IUQ4
P49427	Q15843
P49427	Q04206
P49427	P62140
P49427	Q969H0
P49427	Q9Y297
P49427	P68400
P49427	Q9UNL4
P49427	Q9UKB1
P49427	Q13616
P55854	Q8IYW5
P55854	Q99496
P55854	P63172
P55854	Q16665
P55854	Q9HCE1
P55854	Q9H2X6
P55854	Q01844
P55854	Q13111
P55854	Q9UER7
P55854	Q16637
P55854	Q13618
P55854	Q15843
P55854	Q8WWM7
P55854	Q09472
P55854	Q16778
P55854	Q8IY92
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
P55854	Q8N2W9
P55854	P62987
Q14498	Q9UBU9
Q14498	Q5S007
Q14498	Q6NUN9
Q14498	Q96SB4
Q14498	Q14676
Q14498	Q86VP6
Q14498	Q9NR30
Q14498	Q15637
Q14498	Q9NRC8
Q14498	Q8IYB3
Q14498	Q9UQL6
Q14498	Q9H0R8
Q14498	Q9H040
Q14498	Q15050
Q14498	Q15910
Q14498	Q9UMS4
Q14498	Q9UQ35
Q14498	Q8NAV1
Q14498	Q99728
Q14498	Q9UJV9
Q14498	Q92905
Q14498	Q9NZC7
Q14498	Q99496
Q14498	Q9GZQ8
Q14498	Q8TBK6
Q14498	Q15022
Q14498	Q15427
Q14498	Q15428
Q14498	Q15365
Q14498	Q9NVV9
Q14498	Q99459
Q14498	Q14999
Q14498	Q92731
Q6FI13	Q99496
Q6FI13	Q9NZC7
Q6FI13	Q86WJ1
Q6FI13	Q96GD4
Q6FI13	Q8IYB3
Q6FI13	Q9UK80
Q6FI13	Q8IYW5
Q6FI13	Q9Y5T5
Q9UK80	Q9Y4E8
Q9UK80	Q9Y4K3
Q6P2Q9	Q9Y230
Q6P2Q9	Q9NRD1
Q6P2Q9	Q9UQ35
Q6P2Q9	Q9NRC8
Q6P2Q9	Q99496
Q6P2Q9	Q8N6T7
Q6P2Q9	Q9Y265
Q6P2Q9	Q9NZC7
Q6P2Q9	Q9UBX2
Q6P2Q9	Q9UJV9
Q6P2Q9	Q8WWY3
Q6P2Q9	Q99459
Q6P2Q9	Q9UBU9
Q6P2Q9	Q9BQG0
Q6P2Q9	Q969P0
Q6P2Q9	Q9UQL6
Q6P2Q9	Q9H0W5
Q6P2Q9	Q7Z6Z7
Q6P2Q9	Q9NR30
Q6P2Q9	Q9UMS4
Q6P2Q9	Q96SB4
Q6P2Q9	Q93008
Q6P2Q9	Q96RT1
Q6P2Q9	Q9Y5B9
Q6P2Q9	Q8IYB3
Q6P2Q9	Q9GZQ8
P12004	Q01831
P12004	P26358
P12004	Q96PU4
P12004	Q13111
P12004	Q14258
P12004	Q13618
P12004	P78527
P12004	Q93034
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	Q13283
P12004	Q13617
P12004	P67809
P12004	P38398
P12004	P27694
P12004	Q9NQC7
P12004	Q9BXW9
P12004	Q13616
P12004	Q06609
P12004	Q9UBS0
P12004	P46100
P12004	Q9Y2M0
P12004	Q13620
P12004	Q92841
P12004	Q15233
P12004	P38936
P12004	P68431
P12004	Q15843
P12004	Q71DI3
P12004	Q9Y4K3
P12004	P15927
P12004	Q14164
P12004	Q9H040
P12004	P68104
P12004	Q01844
P12004	Q9UJM3
P12004	P63165
P12004	Q00987
P12004	P36873
P12004	P62136
P12004	Q9BWF2
P12004	Q7Z6Z7
P12004	Q09472
P12004	Q6IQ23
P12004	Q9NRD1
P12004	P35251
P12004	Q9BQG0
P12004	P15336
P12004	P49459
P12004	P61077
P12004	Q08211
P12004	P24928
P12004	P40692
P12004	P52701
P12004	P35244
P12004	P62937
P12004	P16455
P12004	Q01664
P12004	P12956
P12004	Q6P1J9
P12004	P33993
P12004	Q92793
P12004	Q13547
P12004	P26368
P12004	Q5VTR2
P12004	Q8IWL3
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P25054
P12004	P13010
P12004	P62987
P12004	P35637
P12004	P42771
P12004	Q9UBN7
P12004	Q13619
P12004	Q14191
P12004	Q8IY92
P12004	Q5S007
P12004	Q96FW1
P12004	Q9GZQ8
P12004	Q9Y230
P12004	P53999
P12004	Q9NPF5
P12004	Q92993
P12004	Q99728
P12004	Q96GN5
P12004	Q9H4L7
P12004	Q04206
P12004	P33991
P12004	Q9UQL6
P12004	P83916
P35251	P60520
P35251	P68431
P35251	P49959
P35251	Q9H040
P35251	P43246
P35251	P52701
P35251	P67870
P35251	Q8TEE9
P35251	Q9UER7
P35251	Q13547
P35251	Q14683
P35251	P67809
P35251	Q04206
P35251	P38398
P35251	P51858
P35251	Q92878
P35251	P46531
P35251	Q13315
P35251	Q00839
P35251	P54132
P35251	Q92731
P35251	P40692
P35251	P62807
P35251	Q9NRC8
Q96CS3	Q96GX1
Q96CS3	Q9HCE7
Q96CS3	Q9BQE3
Q96CS3	Q9BUN8
Q96CS3	Q99496
Q96CS3	Q9BQ95
Q96CS3	Q9NRD1
Q5VTR2	Q92905
Q5VTR2	Q8IUH5
Q5VTR2	Q9BWF2
Q5VTR2	Q6P1J9
Q5VTR2	Q9Y5B9
Q5VTR2	Q9Y5K5
Q5VTR2	Q6FI13
Q5VTR2	Q9Y4E8
Q5VTR2	Q9HAU4
Q5VTR2	Q71DI3
Q5VTR2	Q8N6Y0
Q5VTR2	Q8N6T7
P68104	Q8IUH5
P68104	Q9Y230
P68104	Q14999
P68104	Q9Y5B9
P68104	Q12905
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q8TBK6
P68104	Q9HCE1
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	P68431
P68104	Q92905
P68104	Q15366
P68104	Q9H0W5
P68104	Q9Y265
P68104	Q09472
P68104	Q16543
P68104	Q15796
P68104	Q86VP6
P68104	Q05655
P68104	Q9UBS0
P68104	Q9UQ35
P68104	Q13616
P68104	Q96CW1
P68104	Q16637
P68104	Q13619
P68104	Q8IYB3
P68104	Q01860
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q9BQE3
P68104	Q14134
P68104	Q8N6T7
P68104	Q9NRR5
P68104	Q15843
P68104	Q9BV73
P68104	Q07020
P68104	P78347
P68104	Q99459
P68104	Q92841
P68104	Q9HCE7
P68104	Q9GZQ8
P68104	Q6IQ23
P68104	Q00987
P68104	Q5S007
P68104	Q99714
P68104	Q6P1J9
P68104	Q9C0B0
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	Q93034
P68104	Q96FJ2
P68104	Q00005
P26368	P52272
P26368	Q15365
P26368	Q14974
P26368	Q15554
P26368	Q15717
P26368	P54274
P26368	P62906
P26368	Q92841
P26368	Q13618
P26368	Q13243
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P62937
P26368	Q15459
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q9H4L7
P26368	Q14103
P26368	P54253
P26368	P34897
P26368	P84022
P26368	P63104
P26368	Q9GZQ8
P26368	Q15796
P26368	Q9UJV9
P26368	Q13573
P26368	Q99496
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q14204
P26368	Q12905
P26368	P26599
P26368	Q96AE4
P26368	Q99497
P26368	Q07021
P26368	Q14847
P26368	P61513
P26368	P61978
P26368	Q13148
P26368	Q08211
P26368	Q6P2Q9
P26368	Q08170
P26368	P62826
P26368	P49736
P26368	Q13322
P26368	Q15910
P26368	Q99623
P26368	Q99459
P26368	Q99728
P26368	P38646
P26368	Q15022
P26368	Q15050
P26368	Q16543
P26368	Q07020
P26368	Q92905
P26368	Q9BTM1
P26368	P42224
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	Q13526
P26368	P29692
P26368	P84103
P26368	Q14764
P26368	Q86VM9
P26368	P49459
P26368	Q15233
P26368	Q15428
P26368	P78362
P26368	Q9UQ35
P26368	Q93034
P26368	P63244
P26368	Q07666
P26368	P55072
P26368	Q96SB4
P26368	Q7Z6Z7
P26368	P51858
P26368	Q8NC51
P26368	Q13247
P26368	Q9NVV9
P26368	Q00839
P26368	Q15637
P26368	Q8IYB3
P26368	Q15393
P26368	Q9NRC8
P26368	Q7Z7J5
P26368	Q14498
P26368	P62258
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P78527
P26368	P38919
P51858	Q08211
P51858	Q00839
P51858	P62987
P51858	Q08945
P51858	Q13547
P51858	Q9NR30
P51858	Q9HCE1
P51858	P52292
P51858	P62826
P51858	P62805
P51858	Q9Y265
P51858	Q92769
P51858	Q99714
P51858	Q92522
P51858	Q07955
P51858	Q96SB4
P51858	P55317
P51858	Q92993
P51858	Q9BQG0
P51858	Q01844
P51858	Q9H788
P51858	P61964
P51858	Q09028
P51858	P53999
P51858	Q9Y5B9
P51858	P78527
P51858	Q14498
P51858	Q9UBU9
P51858	Q99459
P51858	Q16778
P51858	Q13243
P51858	P52701
P51858	P58876
P51858	P62807
P51858	Q13185
P51858	P84103
P51858	P68431
P51858	Q96FW1
P51858	Q92841
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q13526
Q13469	Q9UKL0
Q13469	Q71U36
Q13469	Q8WXI9
Q13469	Q5S007
Q13469	Q14974
P61244	Q9NPF5
P61244	Q08379
P61244	Q16665
P61244	P83916
P61244	Q9UQL6
P61244	Q8TD31
P61244	Q86Y13
P61244	Q9UJW3
P61244	Q9UKB1
P61244	P62140
P61244	Q92993
P61244	Q9GZV8
P61244	Q13185
P61244	Q14258
P61244	Q92793
P61244	P68400
P61244	Q01860
P61244	Q96ST3
P61244	Q09472
P61244	Q9UKL0
P61244	Q7Z4H7
P61244	Q969H0
P61244	Q99496
P61244	Q92769
P61244	P84022
P61244	Q01167
P61244	Q92905
P61244	P62136
P61244	Q71U36
P61244	P61964
P61244	Q00839
P61244	Q14204
P52757	Q08211
P52757	Q12905
P52757	Q92769
P52757	Q13263
P52757	Q07666
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	Q93077
P52757	P55854
P52757	Q08945
P52757	Q6P2Q9
P52757	Q15464
P52757	P56537
P52757	Q13185
P52757	Q15717
P52757	P78527
P52757	Q8WWY3
P52757	P61956
P52757	Q96GM5
P52757	Q01844
P15336	P28482
P15336	P84022
P15336	Q04206
P15336	P21796
P15336	P63279
P15336	Q92905
P15336	Q13315
P15336	Q15022
P15336	P29692
P15336	Q9UJW3
P15336	Q8IUH5
P15336	P40692
P15336	Q09472
P15336	Q9Y230
P15336	Q15910
P15336	Q15365
P15336	P31947
P15336	Q16778
P15336	P29590
P15336	P68400
P15336	P25490
P15336	Q96AE4
P15336	Q13618
P15336	P56524
P15336	P61981
P15336	P63165
P15336	P62937
P15336	P62879
P15336	Q92793
P15336	P35222
P15336	P42771
P15336	Q9HAV7
P15336	Q92993
P15336	P34897
P15336	P63104
P15336	P19838
P15336	P16104
P15336	P31946
P15336	Q99623
P15336	P49959
P17844	Q9UBX2
P17844	Q15843
P17844	Q8WWM7
P17844	Q13616
P17844	P25788
P17844	Q86VP6
P17844	P49736
P17844	Q86VM9
P17844	Q14164
P17844	Q09472
P17844	Q13077
P17844	P35222
P17844	Q92793
P17844	Q15459
P17844	Q9P127
P17844	Q9GZQ8
P17844	Q6IQ23
P17844	Q15022
P17844	Q96FW1
P17844	Q92905
P17844	P61978
P17844	Q5S007
P17844	Q9C0B0
P17844	P33993
P17844	Q99459
P17844	Q13573
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	P27635
P17844	Q96SB4
P17844	P19320
P17844	Q13526
P17844	Q14258
P17844	Q08211
P17844	Q16543
P17844	Q9H4L7
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q9BV73
P17844	Q9UQ35
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	P61981
P17844	Q8IWL3
P17844	Q9NQC7
P17844	P24928
P17844	P49841
P17844	Q16637
P17844	P24941
P17844	Q9NRD1
P17844	Q9H492
P17844	P38919
P17844	P60709
P17844	P60033
P17844	Q9UMS4
P17844	Q07955
P17844	Q9H0R8
P17844	P38398
P17844	P46108
P17844	P32121
P17844	P40337
P17844	Q969P0
P17844	P31947
P17844	Q99496
P17844	Q8IYB3
P17844	P67809
P17844	Q96GD4
P17844	Q13619
P17844	P78527
P17844	Q13617
P17844	Q9BUN8
P17844	Q15428
P17844	Q15910
P17844	Q93034
P17844	Q07666
P17844	Q92841
P17844	P62249
P17844	Q9UBU9
P17844	P26368
P17844	Q9HCE7
P17844	P60520
P17844	Q92769
P17844	P49450
P17844	P25490
P17844	Q00839
P17844	Q15797
P17844	P51858
P17844	P52272
P17844	P27694
P17844	P84022
P17844	Q15637
P17844	Q13418
P17844	Q13426
P17844	Q9UJV9
P17844	Q9H040
P17844	P62993
P17844	P33992
P17844	Q00987
P17844	P31749
P17844	Q9UBS0
P17844	P35637
P17844	Q13043
P17844	Q9UKV8
P17844	Q15393
P17844	P63279
Q9H2C0	Q9Y2I6
Q8N6T7	Q9UNE7
Q8N6T7	Q92769
Q8N6T7	Q93009
Q8N6T7	Q9Y265
Q8N6T7	Q9UGN5
Q8N6T7	Q9Y230
Q8N6T7	Q92878
Q8N6T7	Q8WXI9
Q13322	Q14974
Q13322	Q8IUH5
Q13322	Q99877
Q13322	Q9P2P5
Q13322	Q9NZI8
Q13322	Q13895
Q13322	Q15717
Q13322	Q9Y5B9
Q13322	Q14839
Q13322	Q15233
Q13322	Q9UMS4
Q13322	Q8WWY3
Q13322	Q14683
Q13322	Q6P2Q9
Q13322	Q16637
Q13322	Q8TAQ2
Q13322	Q9BQG0
P60520	P63104
P60520	P78527
P60520	Q13043
P60520	Q92734
P60520	P62258
P60520	Q92922
P60520	P62805
P60520	Q09028
P60520	Q07021
P60520	Q01484
P60520	P67809
P60520	Q9GZQ8
P60520	Q92841
P60520	Q14103
P60520	Q9H492
P60520	P61978
P60520	P62937
P60520	P62987
P60520	Q9NZC7
P60520	Q13283
P60520	Q8NC51
P60520	Q13243
P60520	Q13137
P60520	Q9NR30
P60520	Q07955
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q9H1Y0
P60520	Q9HCC0
P60520	Q16778
P60520	Q14683
P60520	Q12906
P60520	Q99459
P60520	Q92522
P60520	P62906
P60520	Q12824
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	Q12905
P60520	Q9H0R8
P60520	Q08170
P60520	Q15717
P60520	Q8TAQ2
P60520	Q99714
P60520	P68104
P60520	P62249
P60520	Q00005
P60520	Q99623
P60520	Q15427
P60520	P60709
P60520	Q14498
P60520	P62736
P60520	Q01844
P60520	Q9BQG0
P60520	Q14204
P60520	Q07020
P60520	Q00839
P60520	Q15154
P60520	Q99880
P60520	Q9UKV8
P60520	Q9HCE1
P60520	Q9NZI8
P60520	P84103
P60520	P61964
Q6NUN9	Q8WWY3
Q6NUN9	Q92522
Q6NUN9	Q99459
Q6NUN9	Q96FW1
Q6NUN9	Q93008
Q6NUN9	Q99623
Q6NUN9	Q6P2Q9
Q6NUN9	Q96CW1
Q6NUN9	Q9HCE1
Q6NUN9	Q9BQG0
Q6NUN9	Q96RQ3
Q6NUN9	Q86VP6
Q6NUN9	Q9NZI8
Q6NUN9	Q9NR30
Q9NRD1	Q9Y265
Q9NRD1	Q9NZI8
Q9NRD1	Q9Y230
Q969P0	Q99880
Q969P0	Q9NRD1
Q969P0	Q96A08
Q969P0	Q9Y5B9
Q969P0	Q99879
Q969P0	Q99877
Q04864	Q9UHD2
Q04864	Q13111
Q04864	Q8WUI4
Q04864	Q14129
Q04864	Q9HBZ2
Q04864	Q14847
Q04864	Q07021
Q04864	Q09472
Q04864	Q14764
Q04864	Q9Y297
Q04864	Q92793
Q04864	Q14498
Q04864	Q96ST3
P48039	Q8WXI9
P48039	P63104
P48039	P55209
P48039	Q14498
P48039	Q93077
P48039	P60709
P48039	Q14999
P48039	Q6ZW49
P48039	Q14839
P48039	P50402
P48039	Q9HAV0
P48039	Q14974
P48039	Q86VP6
P48039	Q99496
P48039	Q13618
P48039	P63244
Q00005	Q9HCC0
Q00005	Q9HAV7
Q00005	Q9NR30
Q00005	Q00839
Q00005	Q14974
Q00005	Q15796
Q00005	Q07021
Q00005	Q9H0R8
Q00005	Q8WWM7
Q00005	Q9BQ95
Q00005	Q14258
Q00005	Q13618
Q00005	Q96RQ3
Q00005	Q13263
Q00005	Q9BQE3
Q00005	Q92841
Q00005	Q15717
Q00005	Q8NC51
Q16637	Q93008
Q16637	Q9NZC7
Q16637	Q6IQ23
Q16637	Q9Y6K9
Q16637	Q99459
Q16637	Q92731
Q16637	Q8WWY3
Q16637	Q96AE4
Q16637	Q92769
Q16637	Q92841
Q16637	Q96DB2
Q16637	Q16695
Q16637	Q5UIP0
Q16637	Q6NUN9
Q16637	Q96HA8
Q16637	Q9Y4K3
Q16637	Q99496
Q16637	Q9BQG0
Q16637	Q71U36
Q16637	Q9UHK0
Q16637	Q96ST3
Q16637	Q16777
Q16637	Q504Q3
Q15637	Q9UQL6
Q15637	Q96SB4
Q15637	Q96ST3
Q15637	Q93062
Q15637	Q96FW1
Q15637	Q8WWY3
Q15637	Q86XP3
Q15637	Q6IQ23
Q15637	Q92841
Q15637	Q86VM9
Q15637	Q9UJV9
Q15637	Q9H0W5
Q15637	Q9UGI8
Q15637	Q99459
Q15637	Q9UQ35
Q8N960	Q96GY0
Q8N960	Q9NPJ6
Q8IWL3	Q92841
Q8IWL3	Q9Y5T5
Q8IWL3	Q9Y287
Q8IWL3	Q96RT1
Q8IWL3	Q9BQ95
Q8IWL3	Q9HAV7
Q8IWL3	Q8NCE2
Q8IWL3	Q9NR30
Q8IWL3	Q9NQC7
Q8IWL3	Q92905
Q8IWL3	Q9UJV9
Q8IWL3	Q96QD9
Q8IWL3	Q93034
Q8IWL3	Q96CS3
Q15154	Q96EZ8
Q15154	Q8N0Z3
Q15154	Q7Z4H7
Q15154	Q9H0R8
Q15154	Q9BV73
Q15154	Q9GZQ8
Q15154	Q5SW79
Q15154	Q9NPJ6
Q15154	Q9Y2I6
Q15154	Q504Q3
Q15154	Q8TD31
Q15154	Q9NRC8
Q15154	Q9H0A8
Q15154	Q8N960
Q15154	Q96L14
Q15154	Q9Y297
Q15154	Q8IYW5
Q15154	Q8WYH8
Q15154	Q9H0W5
Q15154	Q68CZ1
Q06124	Q08379
Q06124	Q14764
Q06124	Q14258
Q06124	Q9UMS4
Q06124	Q15717
Q06124	Q8WWY3
Q06124	Q16633
Q06124	Q6P1J9
Q06124	Q13263
P10275	Q04864
P10275	Q969G3
P10275	P12956
P10275	Q96GM5
P10275	Q93009
P10275	Q92922
P10275	P14735
P10275	Q92769
P10275	P13010
P10275	P56524
P10275	Q92793
P10275	P49841
P10275	P51531
P10275	Q15020
P10275	Q15797
P10275	P38398
P10275	Q14451
P10275	Q9UER7
P10275	Q8N2W9
P10275	Q04206
P10275	Q15022
P10275	P15884
P10275	P60709
P10275	P60484
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	P40763
P10275	P55072
P10275	Q9Y265
P10275	P43405
P10275	P63279
P10275	Q9UNE7
P10275	P55317
P10275	P15336
P10275	Q16665
P10275	Q05655
P10275	Q00987
P10275	Q15464
P10275	P27348
P10275	Q16666
P10275	P51532
P10275	P23246
P10275	Q06124
P10275	Q5VTR2
P10275	P24928
P10275	Q14790
P10275	Q8WUI4
P10275	P35226
P10275	Q9BQG0
P10275	Q13620
P10275	P84022
P10275	Q15233
P10275	Q96ST3
P10275	P31749
P10275	Q6P2Q9
P10275	Q99496
P10275	P62136
P10275	Q92993
P10275	Q13547
P10275	Q99497
P10275	P62993
P10275	P40337
P10275	Q96EB6
P10275	Q12824
P10275	P12931
P10275	Q92831
P10275	Q13617
P10275	P63244
P10275	Q16543
P10275	P46108
P10275	P21860
P10275	Q92624
P10275	P62826
P10275	Q03164
P10275	Q01860
P10275	Q8TAQ2
P10275	Q15910
P10275	Q9UKL0
P10275	P78527
P10275	P28482
P10275	P35222
Q5SW79	Q68CZ1
Q5SW79	Q8N960
Q5SW79	Q96GY0
Q5SW79	Q99996
Q5SW79	Q9C0F1
Q5SW79	Q9BV73
Q5SW79	Q9NPJ6
Q5SW79	Q96L14
Q5SW79	Q7Z4H7
Q5SW79	Q96GD4
Q5SW79	Q71U36
Q5SW79	Q9UKV8
Q5SW79	Q9H0W5
Q5SW79	Q9NRC8
Q5SW79	Q9Y2I6
O60216	Q92734
O60216	Q07021
O60216	Q9P2P5
O60216	P27635
O60216	P49736
O60216	Q13573
O60216	Q8N6T7
O60216	P33993
O60216	P52701
O60216	P12004
O60216	P63172
O60216	P38398
O60216	Q01844
O60216	Q14974
O60216	Q9C0B0
O60216	P68431
O60216	P27694
O60216	P16871
O60216	P35659
O60216	P62249
O60216	Q8IYB3
O60216	P62826
O60216	P23396
O60216	Q9NRC8
O60216	Q13619
O60216	P35244
O60216	P15927
O60216	Q13283
O60216	P67809
O60216	Q08211
O60216	P29692
O60216	Q14683
O60216	P04629
O60216	Q00839
O60216	P78527
O60216	P49427
O60216	Q12873
O60216	P0CG48
O60216	Q99496
O60216	P07900
O60216	P55209
O60216	P62987
O60216	P43246
O60216	O60264
O60216	P23246
O60216	P08238
O60216	Q14839
O60216	Q9BTM1
O60216	P15880
O60216	O75530
O60216	Q9BWF2
O60216	P46777
O60216	P62805
O60216	P33991
O60216	O60506
O96017	Q15393
O96017	Q00839
O96017	P30153
O96017	P67870
O96017	P06400
O96017	P05067
O96017	Q08211
O96017	P29590
O96017	Q14683
O96017	Q96SB4
O96017	Q12888
O96017	P62987
O96017	P33992
O96017	P78362
O96017	Q9BQG0
O96017	Q00005
O96017	Q96EB6
O96017	P14618
O96017	P43246
O96017	Q13535
O96017	P78347
O96017	Q13263
O96017	P55072
O96017	P28482
O96017	P06733
O96017	Q14974
O96017	P52292
O96017	Q15717
O96017	Q92831
O96017	P61978
O96017	P78527
O96017	P29692
O96017	Q15233
O96017	Q15365
O96017	P33993
O96017	P53350
O96017	Q01167
O96017	Q13619
O96017	P04637
O96017	P23246
O96017	Q00987
O96017	Q9Y265
O96017	Q15366
O96017	Q92878
O96017	P38398
O96017	Q9GZV8
O96017	P01100
O96017	Q13315
O96017	P40337
O96017	Q13148
O96017	Q14676
O96017	Q13616
O96017	Q93009
O96017	Q5VTR2
O96017	P13010
O96017	P68400
P56945	Q06124
P56945	Q9BQE3
P56945	P62906
P56945	Q96PU4
P56945	P60484
P56945	P62136
P56945	Q9HCE1
P56945	P62826
P56945	Q01968
P56945	P78362
P56945	Q99877
P56945	Q01844
P56945	P62258
P56945	P63104
P56945	Q96SB4
P56945	P60709
P56945	Q93077
P56945	Q14258
P56945	Q14498
P56945	P62993
P56945	Q9UKV8
P56945	Q96B97
Q96PU4	Q9BXW9
Q96PU4	Q9UKL0
P25963	Q71U36
P25963	P55072
P25963	Q9Y6K9
P25963	Q01201
P25963	Q96FW1
P25963	P33993
P25963	P61077
P25963	Q9UHD2
P25963	P63165
P25963	P33992
P25963	P42224
P25963	Q13547
P25963	P62987
P25963	P63167
P25963	Q09472
P25963	Q9UQL6
P25963	P62837
P25963	P62826
P25963	Q99728
P25963	P51668
P25963	Q9UKB1
P25963	Q96EY1
P25963	Q9Y297
P25963	P68400
P25963	Q13616
P25963	Q00839
P25963	Q13526
P25963	P32121
P25963	Q14164
P25963	Q92769
P25963	P49427
P25963	P56524
P25963	P34932
P25963	P31749
P25963	Q00653
P25963	P38646
P25963	P67870
P25963	P49407
P25963	Q7Z434
P25963	Q15843
P25963	Q04206
P25963	P63279
P25963	Q04864
Q96GM5	Q9NPI1
Q96GM5	Q99459
Q96GM5	Q9NPJ6
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9NZC7
Q15233	Q9H0W5
Q15233	Q96GM5
Q15233	Q92922
Q15233	Q9UHD2
Q15233	Q9UBS0
Q15233	Q99497
Q15233	Q504Q3
Q15233	Q9H4L7
Q15233	Q6NUN9
Q15233	Q92905
Q15233	Q16637
Q15233	Q9UJV9
Q15233	Q8NCM8
Q15233	Q8IYB3
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q9UBX2
Q15233	Q96ST3
Q15233	Q16695
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q9UQ35
Q15233	Q15717
Q13153	Q14164
Q13153	Q5S007
Q13153	Q96FJ2
Q13153	Q16777
Q13153	Q15796
Q13153	Q7L0Q8
Q13153	Q9HCE7
Q13153	Q15154
Q13153	Q15365
Q13153	Q13573
Q13153	Q9H1Y0
Q13153	Q6FI13
Q13153	Q96B97
Q13153	Q13243
Q13153	Q15797
Q13153	Q13418
Q14451	Q9UMS4
Q14451	Q15717
Q14451	Q6P2Q9
Q14451	Q99877
Q14451	Q92522
Q14451	Q9NZI8
