source	target
O95817	Q14566
O95817	P78362
O95817	Q9UBE0
O95817	P07900
O95817	Q01844
O95817	Q14008
O95817	Q9NZL9
O95817	P16949
O95817	P68402
O95817	Q5S007
O95817	P02511
O95817	P33993
O95817	P51617
O95817	P17980
O95817	P60896
O95817	P07602
O95817	Q96B67
O95817	P34932
O95817	Q14146
O95817	P25942
O95817	Q9BSI4
O95817	P07355
O95817	P61088
O95817	P49720
O95817	Q15773
O95817	P42574
O95817	P54252
O95817	Q14764
O95817	Q9NR12
O95817	P13804
O95817	P07237
O95817	Q9BZV1
O95817	P68036
O95817	Q9UJY1
O95817	P34931
O95817	P30086
O95817	Q6NZI2
O95817	P20339
O95817	P54274
O95817	P51149
O95817	P27348
O95817	Q9UNE7
O95817	P52907
O95817	P28074
O95817	Q6IBS0
O95817	Q9BWD1
O95817	P08758
O95817	Q99732
O95817	Q04917
O95817	P49792
O95817	P78527
O95817	P78417
O95817	P05161
O95817	P08238
O95817	P25787
O95817	Q15468
O95817	Q9Y6K9
O95817	Q00839
O95817	P08754
O95817	Q8N122
O95817	P09874
O95817	P10619
O95817	Q07820
O95817	Q13435
O95817	P61981
O95817	Q13155
O95817	P62258
O95817	P42858
O95817	P55209
O95817	Q9UBN7
O95817	Q13480
O95817	P46108
O95817	Q92567
O95817	P63279
O95817	Q9UKB1
O95817	P55735
O95817	P62195
O95817	Q9UJY5
O95817	P21796
O95817	Q13164
O95817	P48431
O95817	P35998
O95817	Q13283
O95817	P15880
O95817	P22314
O95817	P12931
O95817	P53396
O95817	Q9Y230
O95817	P19338
O95817	Q86WT6
O95817	Q9UBU9
O95817	Q9Y5V3
O95817	P46109
O95817	Q13620
O95817	Q14203
O95817	Q13200
O95817	P25788
O95817	P84022
O95817	P11413
O95817	P58340
O95817	Q15038
O95817	Q9UGI9
P34932	P51617
P34932	Q9NZL4
P34932	Q16659
P34932	Q92769
P34932	Q13501
P34932	Q99814
P34932	Q6NYC1
P34932	Q99683
P34932	Q9UQ80
P34932	P46937
P34932	Q13148
P34932	Q86VP6
P34932	Q99614
P34932	Q9BXM7
P34932	Q04206
P34932	Q13164
P34932	P54257
P34932	P49841
P34932	Q8N122
P34932	Q07820
P34932	Q96GY3
P34932	P49589
P34932	Q12809
P34932	P68036
P34932	Q15436
P34932	Q9Y6K9
P34932	Q9H0W5
P34932	Q99497
P34932	Q15843
P34932	Q7Z6Z7
P34932	Q5S007
P34932	Q13155
P34932	Q9GZQ8
P34932	Q13547
P34932	Q96NL6
P34932	P62834
P34932	Q00610
P34932	Q16584
P34932	P63104
P34932	Q9Y265
P34932	P37802
P34932	P42345
P34932	Q9H492
P34932	Q04864
P34932	Q9Y4K3
P34932	Q14194
P34932	P42771
P34932	Q13451
P34932	P55072
P34932	P84022
P34932	Q6R327
P34932	P54253
P34932	Q96FW1
P34932	Q15796
P34932	P50502
P34932	P36873
P34932	Q99615
P34932	Q92597
P34932	Q9UBW7
P34932	Q9UKL0
P34932	P42858
P34932	P51610
P34932	Q15750
P34932	Q9H0R8
P34932	P38646
P34932	Q99759
P34932	P35998
P34932	P36897
P34932	Q9H0K1
P34932	Q02790
P34932	Q13283
P34932	Q9UBU9
P34932	Q13616
P34932	P68400
P34932	Q9C0B0
P34932	Q96M98
P34932	P35240
P34932	Q9NQC7
P34932	P54274
P34932	P61604
P34932	Q15014
P34932	Q93034
P34932	P48147
P34932	Q13618
P34932	P78371
P34932	P55036
P34932	Q9NRC8
P34932	Q676U5
P34932	Q14258
P34932	Q9HAV7
P34932	Q8IXB1
P34932	Q6RW13
P34932	Q05086
P34932	Q9NTK5
P34932	P60520
P34932	Q96L34
P34932	P37840
P34932	Q16665
P34932	Q92905
P34932	Q9UBN7
P34932	P98170
P34932	Q9UNE7
P34932	P53041
P34932	Q9UQL6
P34932	P62304
P34932	Q00987
P34932	Q9H3S7
P04637	Q01094
P04637	P13639
P04637	P62328
P04637	P19525
P04637	Q13619
P04637	Q6Y7W6
P04637	P61956
P04637	Q9Y5J3
P04637	Q13620
P04637	P61221
P04637	Q92841
P04637	P61513
P04637	P68371
P04637	P29590
P04637	Q15365
P04637	P78347
P04637	Q13330
P04637	Q14151
P04637	Q9Y3T9
P04637	Q07820
P04637	Q9GZQ8
P04637	P50914
P04637	Q15008
P04637	Q99856
P04637	Q03701
P04637	P34931
P04637	Q00610
P04637	P60510
P04637	P62318
P04637	P0CG48
P04637	P12956
P04637	P53779
P04637	P05412
P04637	P07900
P04637	P23258
P04637	P27361
P04637	P63104
P04637	P61081
P04637	P24941
P04637	Q12888
P04637	Q99615
P04637	P19784
P04637	P55072
P04637	Q16881
P04637	P67870
P04637	P12755
P04637	P61088
P04637	P08047
P04637	P10809
P04637	P62906
P04637	Q15326
P04637	Q15424
P04637	Q92925
P04637	P49407
P04637	Q96B26
P04637	Q3ZCQ8
P04637	Q96N67
P04637	Q8IZD2
P04637	P36873
P04637	P61313
P04637	P53355
P04637	Q15773
P04637	Q13435
P04637	P38646
P04637	Q99608
P04637	Q92793
P04637	P51532
P04637	P14866
P04637	P04792
P04637	P61964
P04637	Q71U36
P04637	P10275
P04637	Q9UKG1
P04637	P09651
P04637	Q99832
P04637	P35579
P04637	P31947
P04637	Q9NR11
P04637	Q9UER7
P04637	Q13501
P04637	P68366
P04637	Q92985
P04637	Q92993
P04637	Q96KQ7
P04637	Q13164
P04637	P15927
P04637	P46379
P04637	Q9BQ67
P04637	P42345
P04637	Q9Y297
P04637	P09936
P04637	P07437
P04637	Q9NR12
P04637	P55036
P04637	P68104
P04637	Q96P16
P04637	P29466
P04637	P40227
P04637	P42771
P04637	Q05397
P04637	P52272
P04637	P61201
P04637	Q9UKB1
P04637	P40938
P04637	P83731
P04637	P15884
P04637	Q15717
P04637	P84022
P04637	P62263
P04637	Q9H0A0
P04637	P14373
P04637	Q15796
P04637	P17844
P04637	P63208
P04637	Q96EY7
P04637	Q06330
P04637	P07355
P04637	Q13363
P04637	P60709
P04637	Q9UNF1
P04637	P16104
P04637	Q9BQE3
P04637	P09493
P04637	Q14257
P04637	Q13263
P04637	P28482
P04637	P62979
P04637	P63279
P04637	Q15788
P04637	Q6NYC1
P04637	P62195
P04637	P47756
P04637	Q12873
P04637	P46940
P04637	Q16531
P04637	P31689
P04637	P14625
P04637	Q13547
P04637	Q13233
P04637	P62987
P04637	P21580
P04637	P78527
P04637	Q07955
P04637	Q9Y4E8
P04637	Q92922
P04637	P51948
P04637	P78371
P04637	P55060
P04637	P10415
P04637	Q02880
P04637	Q13200
P04637	P12004
P04637	P26583
P04637	Q96J02
P04637	P62736
P04637	P06748
P04637	P62249
P04637	Q96FW1
P04637	Q9NP81
P04637	Q13526
P04637	P16885
P04637	Q96ST3
P04637	P05109
P04637	P10599
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P24385
P04637	Q15392
P04637	Q9Y4B6
P04637	P67809
P04637	P62269
P04637	P84090
P04637	Q504Q3
P04637	P49368
P04637	Q16643
P04637	Q07817
P04637	Q92830
P04637	P41182
P04637	Q8N8S7
P04637	P14174
P04637	Q15759
P04637	Q96S59
P04637	P25963
P04637	Q96RU2
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	P52597
P04637	Q14457
P04637	P27708
P04637	Q13283
P04637	P36957
P04637	Q99497
P04637	Q9UNS2
P04637	P46108
P04637	P60953
P04637	P48634
P04637	P30153
P04637	P11940
P04637	Q14684
P04637	P49459
P04637	Q15797
P04637	Q9UK80
P04637	Q8IY67
P04637	Q99816
P04637	P10828
P04637	Q9Y6Q9
P04637	Q9UKV8
P04637	Q14974
P04637	P21980
P04637	Q96DU7
P04637	P55209
P04637	P46821
P04637	Q13885
P04637	P49761
P04637	Q16576
P04637	P55316
P04637	Q96GM5
P04637	Q13724
P04637	P50991
P04637	P49720
P04637	Q8WYH8
P04637	Q9BZR9
P04637	P62701
P04637	P62191
P04637	Q53ET0
P04637	Q99848
P04637	Q04206
P04637	Q13315
P04637	P49915
P04637	Q13509
P04637	P46781
P04637	Q01105
P04637	P10912
P04637	Q16539
P04637	P11021
P04637	Q9H6S0
P04637	P11274
P04637	Q9NRC8
P04637	P62879
P04637	Q15819
P04637	Q8N163
P04637	Q92769
P04637	Q9H0W5
P04637	P68400
P04637	Q00839
P04637	P62847
P04637	Q14694
P04637	Q96JN8
P04637	Q9ULV4
P04637	Q93100
P04637	P52701
P04637	Q9BQA1
P04637	P06400
P04637	Q09472
P04637	Q9UM11
P04637	P48643
P04637	Q9BQG0
P04637	Q9BVJ6
P04637	Q6VAB6
P04637	Q96GM8
P04637	P17028
P04637	Q13043
P04637	P98179
P04637	Q9UBB9
P04637	Q7Z6Z7
P04637	P17980
P04637	Q96DF8
P04637	Q9UNA4
P04637	Q05086
P04637	Q15303
P04637	Q96BD6
P04637	P22087
P04637	Q9NRR4
P04637	P26358
P04637	Q00005
P04637	Q96SB4
P04637	P06396
P04637	P27348
P04637	P38936
P04637	Q9HCE7
P04637	P42858
P04637	Q14764
P04637	Q9Y2W1
P04637	P49792
P04637	P18754
P04637	P54252
P04637	Q9UN86
P04637	Q9BRJ7
P04637	P08238
P04637	P22061
P04637	Q07020
P04637	P62993
P04637	Q01844
P04637	Q9Y399
P04637	P61981
P04637	Q14999
P04637	P34932
P04637	P62081
P04637	Q6NZ67
P04637	Q99873
P04637	Q7L5N1
P04637	Q13155
P04637	P50990
P04637	P51149
P04637	P63098
P04637	P16070
P04637	Q9Y4K3
P04637	Q02952
P04637	Q13227
P04637	P12931
P04637	P19338
P04637	P15880
P04637	P42704
P04637	Q9H4L4
P04637	Q8N4C6
P04637	Q5S007
P04637	Q13309
P04637	Q9NQC7
P04637	P17676
P04637	P78406
P04637	P27695
P04637	P08069
P04637	P60484
P04637	P45983
P04637	Q9Y2I6
P04637	Q13573
P04637	Q13077
P04637	P45984
P04637	Q9NTK5
P04637	Q93009
P04637	Q14498
P04637	Q16665
P04637	P25685
P04637	P62258
P04637	P46783
P04637	Q9BQA5
P04637	Q9Y2D8
P04637	Q9UNE7
P04637	P62750
P04637	P0CG47
P04637	Q9BZE4
P04637	Q00987
P04637	Q92905
P04637	Q8NC51
P04637	Q9Y520
P04637	Q15024
P04637	Q9Y5Q9
P04637	P49841
P04637	Q9UBE0
Q15365	Q5T6S3
Q15365	Q9NR12
Q15365	Q9NQC7
Q15365	Q9BWD1
Q15365	Q16543
Q15365	Q504Q3
Q15365	Q15654
Q15365	Q9H4L7
Q15365	Q9UKM9
Q15365	Q15717
Q15365	Q16658
Q15365	Q9UBQ7
Q15365	Q6P2Q9
Q15365	Q9BUF5
Q15365	Q9Y230
Q15365	Q96CW5
Q15365	Q16526
Q15365	Q96EK4
Q15365	Q9H0R8
Q15365	Q9Y4K3
Q15365	Q9UNE7
Q15365	Q15428
Q15365	Q9C0B0
Q15365	Q93034
Q15365	Q9UBS0
Q15365	Q3MHD2
Q15365	Q9UHX1
Q15365	Q9Y253
Q15365	Q9UPE1
Q15365	Q96SB4
Q15365	Q92905
Q15365	Q96I24
Q15365	Q16659
Q15365	Q9BRZ2
Q15365	Q7Z6Z7
Q15365	Q92997
Q15365	Q9HCE7
Q15365	Q6IQ23
Q15365	Q15386
Q15365	Q99459
Q15365	Q86VP6
Q15365	Q7Z434
Q15365	Q96FW1
Q15365	Q9UJV9
Q15365	Q9Y265
Q15365	Q49AN0
Q15365	Q9NRD1
Q15365	Q9UKE5
Q8TEW6	Q9P2K3
Q8TEW6	Q9H4L7
Q8TEW6	Q9NP66
Q8TEW6	Q96HN2
Q8TEW6	Q93100
Q8TEW6	Q9UKL0
P10415	P42574
P10415	P38646
P10415	P17931
P10415	P48454
P10415	Q14457
P10415	P24941
P10415	Q9Y6K9
P10415	Q9C0C7
P10415	Q07820
P10415	P49768
P10415	P16615
P10415	Q9Y4H2
P10415	Q15637
P10415	P63167
P10415	Q9NQC3
P10415	Q5S007
P10415	P28482
P10415	P27797
P10415	P55061
P10415	Q15759
P10415	Q13526
P10415	Q16665
P10415	P27361
P10415	Q13501
P10415	Q07817
P10415	P99999
P10415	P36873
P10415	P21796
P10415	P63098
P10415	Q16539
P10415	Q04206
P10415	P63279
P10415	P45983
P10415	P35568
P10415	P29590
P10415	P31153
P10415	Q08752
P10415	Q15388
P10415	Q92934
P04792	P27694
P04792	Q9UQ35
P04792	P53671
P04792	P62258
P04792	Q14566
P04792	Q9UNE7
P04792	P41250
P04792	P31749
P04792	Q9Y5K5
P04792	P16871
P04792	P15336
P04792	Q9H993
P04792	P63010
P04792	Q99459
P04792	Q13148
P04792	Q13573
P04792	P51617
P04792	Q13509
P04792	Q5T3J3
P04792	Q15393
P04792	P11441
P04792	Q14190
P04792	P61088
P04792	Q12874
P04792	P99999
P04792	P38646
P04792	Q14498
P04792	P48431
P04792	P25963
P04792	Q5VYK3
P04792	P27348
P04792	Q71U36
P04792	Q99460
P04792	Q9NTK5
P04792	Q9NQC7
P04792	P83916
P04792	P0CG48
P04792	P68032
P04792	Q9UJY1
P04792	P35609
P04792	P26038
P04792	Q04917
P04792	Q16659
P04792	Q4V328
P04792	Q13084
P04792	Q96GM5
P04792	Q86SE9
P04792	P49137
P04792	Q9UBN7
P04792	Q9GZQ8
P04792	Q09666
P04792	Q15942
P04792	P36957
P04792	P78344
P04792	Q13501
P04792	Q9BQA5
P04792	P22234
P04792	P50395
P04792	P52597
P04792	Q96QT6
P04792	P07900
P04792	Q9UBT2
P04792	Q9Y5V3
P04792	Q9BRX9
P04792	P49915
P04792	P63104
P04792	P31948
P04792	P42574
P04792	P51532
P04792	P31939
P04792	Q14258
P04792	Q9BRX2
P04792	P62993
P04792	Q9P0J7
P04792	P25788
P04792	Q9H0R8
P04792	P68366
P04792	P08238
P04792	Q01082
P04792	P55072
P04792	P49721
P04792	P62333
P04792	P78417
P04792	P55209
P04792	Q9Y297
P04792	P05783
P04792	Q5S007
P04792	Q7Z3B3
P04792	P62191
P04792	Q04637
P04792	Q06330
P04792	P29401
P04792	P37840
P04792	Q8N7H5
P04792	Q9UER7
P04792	Q0ZGT2
P04792	Q96CS2
P04792	P11413
P04792	Q9H492
P04792	P05198
P04792	Q13618
P04792	P15927
P04792	Q96RG2
P04792	P14618
P04792	P35244
P04792	P55735
P04792	P23526
P04792	Q8TCS8
P04792	P51114
P04792	Q14671
P04792	P49756
P04792	Q9HAV7
P04792	Q9H0K1
P04792	Q9UBB4
P04792	P55081
P04792	Q00839
P04792	Q9UMS4
P04792	P47813
P04792	Q9H0M0
P04792	P55010
P04792	P19320
P04792	P05161
P04792	Q9UKG1
P04792	Q13418
P04792	Q9UDY2
P04792	P10398
P04792	P27797
P04792	P26639
P04792	P62306
P04792	P13010
P04792	P46937
P04792	P63279
P04792	Q9Y2K1
P04792	Q02790
P04792	P06748
P04792	P34932
P04792	Q9UGI8
P04792	Q16539
P04792	P29597
P04792	P46108
P04792	Q8TD31
P04792	P60520
P04792	Q13043
P04792	Q92905
P04792	P68104
P04792	Q9BZJ0
P04792	Q7L2H7
P04792	Q9HAU4
P04792	Q15008
P04792	Q9Y3C0
P04792	Q9BRT2
P04792	Q6NXE6
P04792	P16949
P04792	Q15051
P04792	Q7Z6Z7
P04792	Q9Y508
P04792	Q9BQE3
P04792	P11021
P04792	P09651
P04792	P29692
P04792	P31946
P04792	Q15185
P04792	P49736
Q8IZQ1	Q9UER7
Q8IZQ1	Q92569
Q8IZQ1	Q8NHV4
Q8IZQ1	Q99873
Q8IZQ1	Q9GZQ8
Q8IZQ1	Q9Y4K3
Q8IZQ1	Q9H492
Q8IZQ1	Q9NP73
Q8IZQ1	Q9UBU9
Q8IZQ1	Q9H0R8
Q8IZQ1	Q9NZ71
Q13501	Q9ULZ3
Q13501	Q9NP81
Q13501	Q9HB90
Q13501	Q71U36
Q13501	Q9HCE7
Q13501	Q96B97
Q13501	Q15796
Q13501	Q14999
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q9UBN7
Q13501	Q96GM8
Q13501	Q86X19
Q13501	Q13573
Q13501	Q9UGI8
Q13501	Q9H492
Q13501	Q9GZQ8
Q13501	Q14258
Q13501	Q6IQ23
Q13501	Q5S007
Q13501	Q8IZQ1
Q13501	Q9Y4K3
Q13501	Q8NEY8
Q13501	Q96A37
Q13501	Q9H0R8
Q13501	Q9UGP4
Q13501	Q16659
Q13501	Q99759
Q13501	Q16543
Q13501	Q9Y5Q9
Q13501	Q9H4B6
Q13501	Q15628
Q13501	Q9UHD2
Q13501	Q9UNE7
Q13501	Q13616
Q13501	Q14257
Q13501	Q15369
Q13501	Q16620
Q13501	Q8IUH3
Q13501	Q9UBU9
Q13501	Q16539
Q13501	Q504Q3
Q13501	Q92997
Q13501	Q8WZ42
Q13501	Q8N122
Q13501	Q99814
Q13501	Q16665
Q13501	Q9NQC7
Q13501	Q15038
Q13501	Q9HAU4
Q13501	Q9BZF1
Q13501	Q969G9
Q13501	Q15797
Q13501	Q9NYA1
Q13501	Q9UQ35
Q13501	Q9H0E2
Q13501	Q9P035
Q13501	Q2KHM9
Q13501	Q99836
Q13501	Q13546
Q13501	Q13617
Q13501	Q8IU60
Q13501	Q8IYU8
Q13501	Q16666
Q9H4A3	Q9Y6J0
Q9H4A3	Q9Y3D0
Q9H4A3	Q9HC77
Q9H4A3	Q9UBQ5
Q9H4A3	Q9UQ35
Q9H4A3	Q9UKL3
Q9H4A3	Q9Y6R0
P48556	P51665
P48556	Q7Z6Z7
P48556	Q9P0J7
P48556	Q99460
P48556	P62333
P48556	P62195
P48556	P62191
P48556	Q13151
P48556	Q9UNM6
P48556	Q12888
P48556	Q9Y4K3
P48556	Q15796
P48556	P61221
P48556	Q5VYK3
P48556	Q9H583
P48556	P49721
P48556	P55036
P48556	Q9C0C7
P48556	Q15008
P48556	Q9Y3C5
P48556	Q8NE71
P48556	Q9Y5K5
P48556	Q14258
P48556	P49720
P48556	P60896
P48556	Q08211
P48556	Q13200
Q99832	Q9UBU9
Q99832	Q9UBS0
Q99832	Q9HCE7
Q99832	Q9BVA1
Q99832	Q99836
Q99832	Q9BRX9
Q99832	Q9H967
Q99832	Q9GZQ8
Q99832	Q9NXB0
Q99832	Q9UQL6
Q99832	Q9Y5J1
Q99832	Q9Y2T4
Q99832	Q9BQS8
Q99832	Q9H0W5
Q99832	Q9Y2D8
Q99832	Q9Y572
Q99832	Q9BSC4
Q99832	Q9UHD2
Q99832	Q9NQC7
Q99832	Q9NV06
Q99832	Q9Y6E0
Q99832	Q9UBN7
Q99832	Q9BQE3
Q99832	Q9BVA0
Q99832	Q9H492
Q99832	Q9UGI8
Q99832	Q9NRD1
Q99832	Q9C0K7
Q99832	Q9BQA1
Q99832	Q9UNE7
Q99832	Q9Y3A3
Q99832	Q9NXC5
Q99832	Q9Y297
Q9NTK5	Q9UL40
Q9NTK5	Q9UHX1
Q9NTK5	Q9UNE7
P50502	P55072
P50502	Q15717
P50502	P61073
P50502	Q9H4A3
P50502	P61244
P50502	Q99759
P50502	Q9Y4K3
P50502	P51617
P50502	Q13617
P50502	Q15796
P50502	P53355
P50502	Q14164
P50502	P60953
P50502	P60520
P50502	Q7Z4Q2
P04080	Q9Y266
P04080	Q9H492
P04080	Q9H0R8
P04080	P22061
P04080	P61221
P04080	P31153
P04080	Q96GG9
P04080	P05412
P04080	P07858
P04080	P07339
P04080	Q13618
P04080	P49736
P54819	Q9Y2R9
P54819	Q9Y4K3
P54819	Q13618
P54819	Q7Z6Z7
P54819	Q14164
P54819	P61221
P54819	Q15424
P54819	Q7L2J0
P54819	Q96FW1
P54819	Q8IY67
P54819	Q16658
P54819	Q12931
P54819	Q9UBN7
Q06787	Q08380
Q06787	Q08AG7
Q06787	Q13283
Q06787	Q9NQC7
Q06787	Q9NWT6
Q06787	Q9NZM3
Q06787	Q9UJV9
Q06787	Q9NRC8
Q06787	Q16666
Q06787	Q8NC51
Q06787	Q96S59
Q06787	Q13137
Q06787	Q9UHD2
Q06787	Q9UHK0
Q06787	Q7Z417
Q06787	Q96R06
Q06787	Q9Y2D8
Q06787	Q15022
Q06787	Q9UM11
Q06787	Q9UNE7
Q06787	Q6IQ23
Q15653	Q9UKB1
Q15653	Q71U36
Q15653	Q9NWT6
Q15653	Q9Y297
Q15653	Q96EY1
Q15653	Q9Y6K9
Q15653	Q3ZCQ8
Q15653	Q8N163
Q15653	Q8N1B4
P63172	Q6PJT7
P63172	Q13873
P63172	Q8IWL3
P63172	Q9BY89
P63172	Q13620
P63172	Q7Z417
P63172	Q8IY67
P63172	Q99873
P63172	Q14204
P63172	Q14203
P63172	Q13618
P63172	Q9UKX7
P63172	Q5T3J3
P63172	Q13480
P63172	Q96EX3
P63172	Q9HAU0
P63172	Q9UK61
P63172	Q96DF8
P63172	Q9P2B4
Q13829	Q9UBU9
Q13829	Q9UHP3
Q13829	Q96GG9
Q13363	Q6ZRI6
Q13363	Q92830
Q13363	Q13873
Q13363	Q9P2K3
Q13363	Q9UQL6
Q13363	Q96EK4
Q13363	Q504Q3
Q13363	Q86SE9
Q13363	Q9Y2I1
Q13363	Q92769
Q13363	Q8TES7
Q13363	Q9ULK4
Q13363	Q9NRA8
Q13363	Q14258
Q13363	Q8TBB1
Q13363	Q9NQ66
Q13363	Q13469
Q13363	Q92793
Q13363	Q96KQ7
Q13363	Q9UJX2
Q13363	Q14839
Q13363	Q6ZNA4
Q13363	Q8IZ40
Q13363	Q9HBZ2
Q13363	Q9H307
Q13363	Q96PK6
Q13363	Q9UKL0
Q13363	Q9NW38
Q13363	Q13547
Q13363	Q92766
Q13363	Q9Y4F3
Q13363	Q49AN0
Q13363	Q15717
Q13363	Q96ST3
Q13363	Q96HA8
O95831	Q9GZQ8
O95831	P46379
O95831	P05412
O95831	Q16658
O95831	P42574
O95831	Q9HB75
O95831	P05161
O95831	Q00653
O95831	Q04206
O95831	Q13322
O95831	Q5T3F8
O95831	P29353
O95831	Q15022
O95831	Q96DB2
O95831	Q6NUN9
O95831	Q71U36
O95831	Q93034
O95831	Q5S007
O95831	Q96KQ7
O95831	Q13617
O95831	Q15773
O95831	Q9H0W5
O95831	Q9UGI8
O95831	Q13616
O95831	P10398
O95831	P20333
O95831	Q86VP6
O95831	P38646
O95831	Q9NRD1
O95831	Q13509
O95831	Q13418
O95831	P07550
O95831	Q9BRX2
O95831	P21796
O95831	Q13233
O95831	P16104
O95831	Q15047
O95831	Q9NQC7
O95831	Q14258
O95831	P51617
O95831	P54819
O95831	Q504Q3
O95831	Q13618
O95831	P49411
O95831	Q96NL6
O95831	Q9H0R8
O95831	Q9H492
O95831	P61221
O95831	Q96FW1
O95831	P09622
O95831	O96008
O95831	Q9UBS0
O95831	Q9UBU9
O95831	Q14197
O95831	P21860
O95831	Q15628
O95831	P00533
O95831	Q9NX70
O95831	P19838
O95831	Q5JTV8
O95831	P40692
O95831	Q99952
O95831	Q13469
O95831	Q92905
O95831	Q99759
O95831	Q9Y572
O95831	P98170
O95831	P03372
Q8WUM4	Q9NRC8
Q8WUM4	Q9H0W5
Q8WUM4	Q9Y6E0
Q8WUM4	Q96B97
Q8WUM4	Q96B67
Q8WUM4	Q9UGI8
Q8WUM4	Q9Y3C5
Q8WUM4	Q93009
Q8WUM4	Q9NZM3
Q8WUM4	Q9NQ66
Q8WUM4	Q9Y3E0
Q8WUM4	Q9H3S7
Q8WUM4	Q92734
Q8WUM4	Q9UBV8
Q8WUM4	Q9H492
Q8WUM4	Q9H4L4
Q8WUM4	Q9UN37
Q8WUM4	Q96J02
Q8WUM4	Q9H0R8
Q8WUM4	Q99816
Q8WUM4	Q99714
P11940	P62993
P11940	P62249
P11940	P15927
P11940	P27694
P11940	P15170
P11940	Q9UKB1
P11940	Q9H492
P11940	Q12906
P11940	Q15365
P11940	P14174
P11940	Q14999
P11940	Q9UN86
P11940	Q92900
P11940	Q9BV73
P11940	Q13526
P11940	Q8IYD1
P11940	Q86VP6
P11940	P62906
P11940	Q96J02
P11940	Q9UKV8
P11940	Q13283
P11940	P27695
P11940	P32121
P11940	Q86VM9
P11940	P18206
P11940	Q15843
P11940	P19320
P11940	P42766
P11940	P24941
P11940	Q00005
P11940	Q9Y265
P11940	Q14164
P11940	Q93034
P11940	P16104
P11940	Q969P0
P11940	P26368
P11940	Q92597
P11940	P48147
P11940	Q8NDV7
P11940	Q04637
P11940	P49137
P11940	Q16666
P11940	Q6NYC1
P11940	Q6P2Q9
P11940	Q9BWD1
P11940	Q14258
P11940	Q07020
P11940	Q13509
P11940	P49760
P11940	P60033
P11940	P49023
P11940	Q16526
P11940	P36957
P11940	Q9NZ43
P11940	P61313
P11940	Q13617
P11940	P21796
P11940	Q9HCK5
P11940	Q9ULR5
P11940	Q13620
P11940	P63167
P11940	P78362
P11940	P35244
P11940	P62701
P11940	P62891
P11940	Q96B97
P11940	P35568
P11940	Q9Y5S9
P11940	Q13618
P11940	Q9H074
P11940	Q14694
P11940	P49736
P11940	Q15459
P11940	Q7L5N1
P11940	Q13043
P11940	P12755
P11940	Q8NC51
P11940	Q99714
P11940	P55769
P11940	P13639
P11940	P78406
P11940	Q13619
P11940	Q15717
P11940	Q9NRD1
P11940	P61513
P11940	Q96CS2
P11940	P50914
P11940	P68104
P11940	Q9UKM9
P11940	Q01081
P11940	Q6Y7W6
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	P14324
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q504Q3
P11940	P60520
P11940	Q13595
P11940	Q99558
P11940	Q05639
P11940	Q00653
P11940	Q12926
P11940	Q9Y383
P11940	Q13148
P11940	Q6IQ23
P11940	P31947
P11940	P16871
P11940	P42285
P11940	P84022
P11940	Q13573
P11940	Q00839
P11940	P49761
P11940	Q99816
P11940	P62318
P11940	Q99497
P11940	Q9UHX1
P11940	P33240
P11940	P22314
P11940	Q92905
P11940	Q96GG9
P11940	P61981
P11940	Q9NQC7
P11940	Q9UQ80
P11940	Q9NYL9
P11940	P67809
P11940	P51003
P11940	P62495
P11940	Q9Y4K3
P11940	Q99700
P11940	Q9H0W5
P11940	Q15326
P11940	Q9UQL6
P11940	Q96SB4
P52434	Q8NHQ8
P52434	Q14164
P52434	Q9NX70
P52434	Q15653
P52434	Q6VAB6
P52434	Q9C0B0
P52434	Q99714
P52434	Q16659
P52434	Q9Y230
P52434	Q9Y4K3
P52434	Q15020
P52434	Q9Y535
P47756	Q9H0R8
P47756	Q14258
P47756	Q16643
P47756	Q9GZQ8
P47756	Q9H0W5
P47756	Q12888
P47756	P49736
P47756	Q9NYL9
P47756	Q99759
P47756	Q00005
P47756	Q14203
P47756	P60520
P47756	Q53GL0
P47756	Q14999
P47756	Q9UGI8
P47756	Q9NRD1
P47756	P62993
P47756	Q13509
P47756	Q7Z6Z7
P47756	Q9Y572
P47756	Q504Q3
P47756	Q6IBS0
P47756	Q14164
P47756	P52907
P47756	Q13561
P47756	Q5S007
P47756	Q9NR96
P47756	Q5JVF3
P47756	Q71U36
P47756	Q9NR12
P47756	Q96B97
P47756	Q7L2J0
P47756	Q01968
P47756	Q9Y4K3
P47756	P53355
P62191	Q9UMY4
P62191	Q6NYC1
P62191	Q16526
P62191	Q00653
P62191	P62333
P62191	Q15834
P62191	Q99460
P62191	Q8TCJ0
P62191	Q9UKE5
P62191	Q8N163
P62191	Q13200
P62191	Q9C0C7
P62191	Q9UQ35
P62191	Q9Y4K3
P62191	Q9NQC7
P62191	Q9UNM6
P62191	Q16659
P62191	Q9Y5K5
P62191	Q9H0W5
P62191	Q9NRD1
P62191	Q99459
P62191	Q00987
P62191	Q8IZH2
P62191	Q15459
P62191	Q13618
P62191	Q7Z6Z7
P62191	P62258
P62191	Q13573
P62191	Q15008
P62191	Q99714
P62191	Q96JN8
P62191	Q9NYU2
