source	target
P18124	P39023
P18124	P27348
P18124	P62244
P18124	P62847
P18124	P62913
P18124	P62750
P18124	P62906
P18124	P46783
P18124	P60520
P18124	P46781
P18124	P39019
P18124	P32969
P18124	P60709
P18124	P25398
P18124	P62701
P18124	P62899
P18124	Q13618
P18124	P46782
P18124	P23396
P18124	P30050
P18124	P62280
P18124	P62266
P18124	Q99558
P18124	Q93034
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q86VP1
Q14103	Q93034
Q14103	Q92905
Q14103	Q15843
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q9GZQ8
Q14103	Q9HCE7
Q14103	Q9NQC7
Q13509	Q9NQC7
Q13509	Q71U36
Q13509	Q96EY1
Q13509	Q9UBN7
Q13509	Q13618
Q13509	Q9UNE7
Q13509	Q9BQE3
Q13509	Q3ZCQ8
Q13509	Q5S007
Q13509	Q14103
Q13509	Q99759
Q13509	Q9Y230
Q13509	Q9BVA1
P62249	Q5S007
P62249	P62913
P62249	Q00839
P62249	Q92905
P62249	Q9HCE7
P62249	Q13618
P62249	Q99558
P62249	Q14164
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	Q15628
P62249	P62753
P62249	P84098
P62249	Q9H0R8
P62249	P68104
P62249	P62888
P62249	P62269
P62249	P62847
P62249	P62280
P62249	P62263
P62249	Q13233
P62249	Q04206
P62249	P62906
P62249	P62979
P62249	P62750
P62249	Q9Y6K9
P62249	Q9NQC7
P62249	Q00653
P62249	P83731
P62249	P62851
P62249	Q96L21
P62249	Q02878
P62249	Q93034
P62249	Q15843
P62249	P62899
P62249	P62266
P62249	Q99759
P62244	P83731
P62244	Q92905
P62244	P62753
P62244	P62263
P62244	P62899
P62244	P62266
P62244	Q00839
P62244	P62851
P62244	Q9NQC7
P62244	Q5S007
P62244	P62987
P62244	Q02878
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	Q9BVA1
P62244	P62906
P62244	P62888
P62244	P62249
P62244	Q13616
P62244	P62847
P62244	P62913
P62244	P62269
P62244	Q9HCE7
P62244	P62750
P62244	P68104
P62244	Q00653
P62244	Q9Y6K9
P62244	P62280
P62244	Q13618
P62244	Q15843
P62244	Q93034
P62244	P62701
P62244	Q96L21
P62244	P84098
P62244	P62979
P17844	Q15843
P17844	Q13616
P17844	P49736
P17844	Q14164
P17844	Q13077
P17844	Q9GZQ8
P17844	Q96FW1
P17844	Q92905
P17844	Q5S007
P17844	Q13547
P17844	Q16543
P17844	Q13618
P17844	P31943
P17844	Q9NQC7
P17844	P49841
P17844	Q9Y572
P17844	Q9H492
P17844	P60709
P17844	Q9H0R8
P17844	P32121
P17844	Q93034
P17844	P62249
P17844	Q9HCE7
P17844	P60520
P17844	P84098
P17844	Q00839
P17844	Q99558
P17844	Q00987
P17844	P31749
P17844	P35637
P39019	Q5S007
P39019	P68104
P39019	P62899
P39019	P62244
P39019	Q07020
P39019	Q9HCE7
P39019	P61313
P39019	P62750
P39019	P60520
P39019	P62701
P39019	P62081
P39019	P62280
P39019	Q9H0R8
P39019	Q96L21
P39019	P62847
P39019	P62913
P39019	Q13616
P39019	P46783
P39019	P46782
P39019	P62249
P39019	P42766
P39019	P46781
P39019	P62263
P39019	Q93034
P39019	P60709
P39019	P42677
P39019	Q00653
P39019	P62888
P39019	P62979
P39019	Q14164
P39019	P62851
P39019	Q00839
P39019	P62987
P39019	P62269
P39019	P39023
P39019	Q13618
P39019	Q02878
P39019	Q92905
P39019	Q9NQC7
P39019	P62753
P39019	P49736
P39019	P84098
P39019	P62266
P39019	P83731
P39019	P62906
P62701	P62888
P62701	P84098
P62701	Q93034
P62701	Q96L21
P62701	Q15843
P62701	Q00653
P62701	P62899
P62701	Q9NQC7
P62701	Q9Y230
P62701	P62987
P62701	Q9UER7
P62701	P83731
P62701	Q9BVA1
P62701	P62913
P62701	P62847
P62701	Q13233
P62701	P62906
P62701	Q92905
P62701	Q9UQL6
P62701	P62851
P62701	Q9H492
P62701	Q02878
P62701	P62753
P62701	Q9GZQ8
P62701	P62979
P62701	P62750
P62701	Q99558
P62701	P68104
P62701	Q9HCE7
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
P62081	Q00987
P62081	Q96L21
P62081	P62851
P62081	P62244
P62081	P83731
P62081	Q92905
P62081	Q9H0R8
P62081	Q93034
P62081	P62899
P62081	P62837
P62081	P62913
P62081	P62888
P62081	P62987
P62081	Q13616
P62081	P62269
P62081	Q13618
P62081	Q02878
P62081	P62266
P62081	Q07020
P62081	P62750
P62081	P62753
P62081	Q5S007
P62081	P62906
P62081	P62249
P62081	P84098
P62081	P63104
P62081	P62847
P62081	P62280
P62081	Q9NQC7
P62081	P62701
P62081	Q00839
P62081	P62263
P62081	Q15843
P60520	P63104
P60520	P62258
P60520	P78371
P60520	P62899
P60520	P62847
P60520	Q01484
P60520	Q9GZQ8
P60520	P62280
P60520	Q14103
P60520	Q9H492
P60520	P62851
P60520	P62987
P60520	P62753
P60520	Q13137
P60520	Q00610
P60520	P62269
P60520	Q02878
P60520	P62244
P60520	P62701
P60520	P62913
P60520	P62081
P60520	Q13501
P60520	P62906
P60520	Q13618
P60520	Q9BQE3
P60520	Q9H0R8
P60520	Q86VP1
P60520	P68104
P60520	P62249
P60520	Q15427
P60520	P60709
P60520	P62750
P60520	P84098
P60520	Q96CV9
P60520	Q05639
P60520	P62266
P60520	Q07020
P60520	Q15025
P60520	Q00839
P60520	Q96L21
P60520	P83731
P60520	P61313
P60520	P62888
Q04864	Q9UHD2
Q04864	Q15653
Q04864	Q99558
Q04864	Q8NFZ5
Q04864	Q13489
Q16543	Q99558
Q16543	Q7Z434
Q16543	Q9NQC7
Q16543	Q5S007
Q16543	Q9UNE7
Q16543	Q9Y4K3
Q16543	Q99759
Q16543	Q9Y572
Q16543	Q9BQE3
Q16543	Q93009
Q16543	Q9Y6K9
Q16543	Q9UHD2
P25963	Q71U36
P25963	P55072
P25963	Q13233
P25963	Q9Y6K9
P25963	Q01201
P25963	Q96FW1
P25963	P61077
P25963	Q9UHD2
P25963	Q13547
P25963	P62987
P25963	Q9UQL6
P25963	P62837
P25963	P62826
P25963	Q99759
P25963	P51668
P25963	P68036
P25963	Q3ZCQ8
P25963	Q99558
P25963	Q96EY1
P25963	Q13616
P25963	Q00839
P25963	P32121
P25963	Q14164
P25963	Q13490
P25963	Q15653
P25963	P54252
P25963	P34932
P25963	P31749
P25963	Q00653
P25963	P38646
P25963	P63261
P25963	P48729
P25963	P49407
P25963	Q7Z434
P25963	Q9UDY8
P25963	Q15843
P25963	Q04206
P25963	Q04864
P25963	Q00610
Q13233	Q16543
Q13233	Q3ZCQ8
Q13233	Q71U36
Q13233	Q9BVA1
Q13233	Q9Y230
Q13233	Q96EY1
Q13233	Q15025
Q13233	Q15750
Q13233	Q9C035
Q13233	Q9BYM8
Q13568	Q14653
Q13568	Q92985
Q13568	Q7Z434
Q13568	Q99836
Q13568	Q9UHD2
Q13568	Q9Y4K3
Q13568	Q14164
Q13568	Q92905
Q01484	Q9H0R8
O60260	P68104
O60260	P39019
O60260	P30050
O60260	Q13137
O60260	P54252
O60260	Q9BQE3
O60260	Q14790
O60260	Q05639
O60260	P10809
O60260	P04406
O60260	P08238
O60260	P05388
O60260	P62837
O60260	P08670
O60260	P61088
O60260	Q9UNE7
O60260	Q96CV9
O60260	P61077
O60260	P09651
O60260	Q14103
O60260	P62258
O60260	P35268
O60260	Q13616
O60260	P62851
O60260	P35637
O60260	P38646
O60260	P31689
O60260	P05141
O60260	Q02878
O60260	Q5S007
O60260	Q04864
O60260	P68036
O60260	P62249
O60260	Q86VP1
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P62263
O60260	Q9Y230
O60260	Q9GZQ8
O60260	P06748
O60260	P34932
O60260	Q9Y6K9
O60260	Q71U36
O60260	P51991
O60260	P07900
O60260	P62750
O60260	P15880
O60260	P62987
O60260	P49407
O60260	P18124
O60260	Q00839
O60260	P17844
O60260	P25705
O60260	P60709
O60260	P10636
O60260	P22626
O60260	P62753
O60260	Q9BYM8
O60260	P0CG47
O60260	P55072
O60260	P31943
O60260	Q13501
O60260	P0CG48
O60260	P07437
O60260	P62979
P04406	Q15843
P04406	P19838
P04406	P60709
P04406	P07900
P04406	Q14653
P04406	Q00987
P04406	P09651
P04406	P32121
P04406	P63104
P04406	Q99558
P04406	Q9GZQ8
P04406	P38646
P04406	Q04864
P04406	P51991
P04406	Q9H492
P04406	Q9UHD2
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	P10809
P04406	P05412
P04406	P31749
P04406	Q99759
P04406	P68104
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P14618
P04406	P08238
P04406	P49841
P04406	Q9NQC7
P04406	Q13616
P04406	Q9BQE3
P04406	P07437
P04406	Q13077
P04406	P38936
P04406	P04637
P04406	Q96FW1
P04406	Q99683
P04406	Q9H0R8
P04406	Q71U36
P04406	Q13618
P04406	P20333
P04406	P35637
P05388	P35268
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P25398
P05388	P62906
P05388	P62979
P05388	Q9H0R8
P05388	Q02878
P05388	P62249
P05388	P30050
P05388	P32969
P05388	P05412
P05388	Q00839
P05388	Q93034
P05388	P46783
P05388	P23396
P05388	P0CG48
P05388	P62753
P05388	P39023
P05388	Q92905
P05388	P49736
P05388	P31689
P05388	P08238
P05388	Q96L21
P05388	P27348
P05388	P39019
P05388	P06748
P05388	P15880
P05388	P18124
P05388	Q9Y6K9
P05388	P46782
P05388	P60520
P05388	P62244
P05388	P60709
P05388	P62851
P05388	P42677
P05388	P83731
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P62888
P05388	P62258
P05388	P63104
P05388	P46781
P05388	Q9GZQ8
P05388	Q13618
P05388	P62913
P05388	P07900
P05388	P32121
P05388	Q13616
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	P62266
P05388	P42766
P05388	P62269
P05388	Q5S007
P05388	P61313
P05388	Q15843
P05388	P62280
P09651	P27348
P09651	Q15843
P09651	P68104
P09651	Q92905
P09651	Q00610
P09651	P55072
P09651	P32121
P09651	P61086
P09651	P62979
P09651	Q9UQL6
P09651	P10809
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	P49736
P09651	Q9HCE7
P09651	P46782
P09651	Q9H0R8
P09651	P98170
P09651	P14866
P09651	Q9NQC7
P09651	Q13509
P09651	Q9GZQ8
P09651	P11021
P09651	P60520
P09651	P63104
P09651	P62258
P09651	P60709
P09651	P14618
P09651	Q9Y572
P09651	Q13618
P09651	Q93034
P09651	Q9H492
P09651	Q99558
P09651	P62081
P09651	Q71U36
P09651	P62753
P09651	P23396
P09651	Q00839
P09651	P22626
P09651	P38646
P09651	Q13616
P09651	P35637
P09651	P49407
P09651	P25963
P09651	P62244
P09651	P51991
P09651	P25705
P09651	P13639
P62851	P62913
P62851	Q07020
P62851	Q13618
P62851	P84098
P62851	Q02878
P62851	Q96L21
P62851	Q9NQC7
P62851	P62888
P62851	Q13616
P62851	P62906
P62851	Q00839
P62851	Q00987
P62851	P62899
P62851	P83731
P62851	Q92905
P62851	P62987
P62851	Q9HCE7
P62851	Q93034
P38646	Q13618
P38646	Q15843
P38646	Q14103
P38646	Q04864
P38646	Q92905
P38646	Q9NYJ8
P38646	Q9GZQ8
P38646	Q5S007
P38646	Q9UQL6
P38646	Q7Z434
P38646	Q9NQC7
P38646	Q9Y6K9
P38646	Q15750
P38646	Q9UHD2
P38646	P49736
P38646	Q9H492
P38646	Q99759
P38646	P49407
P38646	Q13546
P38646	Q13616
P38646	Q99558
P38646	P60520
P38646	Q9Y572
P38646	P38936
P38646	P68104
P38646	Q96CV9
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q04206
P38646	Q9HCE7
P38646	Q93034
P38646	Q71U36
P38646	Q13077
P38646	Q96FW1
P38646	Q15653
P38646	Q9Y4K3
P38646	Q00839
P38646	Q92844
P38646	Q13233
P38646	Q00653
P38646	Q01201
P38646	Q13509
P38646	Q14164
P38646	P63104
P62263	P68104
P62263	P62269
P62263	Q9H492
P62263	Q01201
P62263	Q02878
P62263	P62888
P62263	Q00653
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q04206
P62263	Q93034
P62263	P62847
P62263	P62750
P62263	Q13616
P62263	P62987
P62263	Q96L21
P62263	Q13233
P62263	Q9Y6K9
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	P62701
P62263	P62899
P62263	Q5S007
P62263	Q00987
P62263	Q00839
P62263	P62266
P62263	Q14164
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	Q9HCE7
P62263	P62851
P62263	P62906
P62263	P83731
P62263	P62753
P62263	P84098
P06748	P25705
P06748	P39019
P06748	P39023
P06748	Q96L21
P06748	Q13501
P06748	P18124
P06748	P14618
P06748	P55072
P06748	P84098
P06748	P46782
P06748	P62258
P06748	Q16543
P06748	P38936
P06748	P46783
P06748	P07900
P06748	P62269
P06748	P62263
P06748	P11021
P06748	Q02878
P06748	P31943
P06748	P62249
P06748	Q9UQL6
P06748	Q93034
P06748	P32969
P06748	Q13509
P06748	P31749
P06748	P49407
P06748	Q13547
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P23396
P06748	P62847
P06748	P35637
P06748	P08238
P06748	Q99558
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	P62753
P06748	P62851
P06748	P49327
P06748	P62906
P06748	Q9H492
P06748	P78371
P06748	Q07020
P06748	Q15750
P06748	Q9NYJ8
P06748	Q9BQE3
P06748	Q04206
P06748	P63104
P06748	P32121
P06748	P46781
P06748	P60520
P06748	P83731
P06748	P27348
P06748	Q92905
P06748	P19838
P06748	Q00987
P06748	P25398
P06748	Q9NQC7
P06748	P62750
P06748	P61313
P06748	Q96FW1
P06748	Q9GZQ8
P06748	Q14164
P06748	P62987
P06748	P62701
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	P15880
P06748	P13639
P06748	P62913
P06748	P42677
P06748	Q9H0R8
P06748	P68104
P06748	P31689
P06748	P62266
P06748	Q08379
P06748	P62280
P06748	P34932
P06748	P19474
P06748	Q00610
P06748	P42766
P0CG47	P19438
P0CG47	P25705
P0CG47	P49407
P0CG47	P62979
P0CG47	Q71U36
P0CG47	P10809
P0CG47	P62837
P0CG47	Q9UBN7
P0CG47	P49116
P0CG47	Q13137
P0CG47	P36941
P0CG47	P38936
P0CG47	P43405
P0CG47	Q15843
P0CG47	Q13501
P0CG47	P61088
P0CG47	Q9C035
P0CG47	P21580
P0CG47	Q9Y4K3
P0CG47	P38646
P0CG47	P62258
P0CG47	Q99816
P0CG47	Q13490
P0CG47	P62987
P0CG47	P0CG48
P0CG47	P63104
P0CG47	Q93009
P0CG47	P63261
P0CG47	P32121
P0CG47	P49736
P0CG47	P46781
P0CG47	Q00987
P0CG47	P62888
P0CG47	Q9UER7
P0CG47	Q9HCE7
P0CG47	Q9UNE7
P0CG47	P55072
P0CG47	P98170
P0CG47	Q9Y3C5
P0CG47	Q9BQE3
P0CG47	P27348
P0CG47	P35580
P0CG47	Q13077
P0CG47	P10636
P0CG47	Q9UDY8
P0CG47	Q9Y6K9
P0CG47	P49841
P0CG47	P11021
P0CG47	P62753
P0CG47	P13639
P0CG47	P54252
P0CG47	P22314
P0CG47	P48729
P0CG47	P68036
P07437	Q9H492
P07437	Q15750
P07437	Q04864
P07437	P62258
P07437	Q9NYJ8
P07437	Q99558
P07437	P49736
P07437	P38936
P07437	P43405
P07437	Q01201
P07437	P55072
P07437	Q9GZQ8
P07437	P19838
P07437	Q13509
P07437	P31749
P07437	P49407
P07437	Q99836
P07437	P34932
P07437	Q16543
P07437	P46781
P07437	P25963
P07437	P60709
P07437	P08238
P07437	Q9UHD2
P07437	Q13077
P07437	Q9UQL6
P07437	Q9BQE3
P07437	Q15653
P07437	Q13546
P07437	Q71U36
P07437	Q15628
P07437	P60520
P07437	P19438
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	P13639
P07437	Q9Y4K3
P07437	P63104
P07437	Q93034
P07437	Q00987
P07437	Q00653
P07437	Q9NQC7
P07437	P78371
P07437	P14618
P07437	Q92905
P07437	P54252
P07437	Q15843
P07437	P68104
P07437	Q9HCE7
P07437	Q9UBN7
P07437	P35637
P07437	Q5S007
P07437	P10636
P07437	Q9Y572
P07437	P20333
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P62244
P07437	Q99759
P07437	Q14164
P07437	Q9H0R8
P07437	Q13616
Q16666	Q93009
Q16666	Q86WV6
Q16666	Q9ULZ3
P42766	P62244
P42766	P46782
P42766	P62913
P42766	Q9NQC7
P42766	P62888
P42766	P46781
P42766	Q15843
P42766	Q13618
P42766	P61313
P42766	P62263
P42766	P84098
P42766	P62899
P42766	P62847
P42766	P62081
P42766	P62851
P42766	Q9BVA1
P42766	P62249
P42766	Q13616
P42766	Q99558
P42766	P62269
P42766	Q9Y4K3
P42766	P62701
P42766	P62266
P42766	Q93034
P42766	P62987
P42766	Q92905
P42766	P62906
P42766	P46783
P42766	Q13233
P42766	P62753
P42766	Q07020
P42766	P62280
P42766	Q96L21
P42766	P62750
P42766	Q00839
P42766	Q02878
P42766	P83731
P14618	Q04206
P14618	Q16543
P14618	P32121
P14618	P38936
P14618	P63104
P14618	P49407
P14618	Q5S007
P14618	Q05639
P14618	P68104
P14618	Q96EY1
P14618	Q9H492
P14618	Q9UQL6
P14618	Q93034
P14618	Q14103
P14618	Q92905
P14618	P49736
P14618	Q9UHD2
P14618	P19838
P14618	Q96FW1
P14618	P35637
P14618	P55072
P14618	P27348
P14618	Q13618
P14618	Q13616
P14618	Q14164
P14618	P43405
P14618	Q99759
P14618	Q9UBN7
P14618	Q93009
P14618	Q00987
P14618	Q9GZQ8
P14618	P60520
P14618	Q9H0R8
P14618	P31749
Q9BVA1	Q9UBN7
Q9BVA1	Q9Y4K3
Q9BVA1	Q9Y572
Q9BVA1	Q9NQC7
P38936	P62249
P38936	P46781
P38936	P62987
P38936	Q9UNE7
P38936	Q71U36
P38936	P62851
P38936	P42766
P38936	Q9BVA1
P38936	Q96FW1
P38936	Q96CV9
P38936	Q00987
P38936	Q9Y6K9
P38936	Q13547
P38936	Q99683
P38936	P55072
P38936	Q13616
P38936	P54252
P38936	P62701
P38936	Q8NFZ5
P38936	P51668
P38936	Q04206
P38936	Q13077
P38936	P60709
P38936	Q9UBN7
P38936	Q99816
P38936	P68104
P38936	Q13509
P38936	Q15025
P38936	Q07020
Q13547	Q9UER7
Q13547	Q9NYJ8
Q13547	Q13568
Q13547	Q9Y4K3
Q13547	Q9Y230
Q13547	Q14103
Q13547	Q9UQL6
Q13547	Q93009
P05412	P30050
P05412	P31943
P05412	Q07020
P05412	Q96L21
P05412	P62266
P05412	P18124
P05412	Q3ZCQ8
P05412	P62701
P05412	P62750
P05412	P08670
P05412	P46781
P05412	P0CG47
P05412	P46782
P05412	P49407
P05412	P27348
P05412	P07437
P05412	P17066
P05412	Q96EY1
P05412	Q92905
P05412	P14618
P05412	P62081
P05412	P62899
P05412	P61313
P05412	P15880
P05412	P62888
P05412	P10809
P05412	P62249
P05412	P60520
P05412	Q9Y6K9
P05412	P63104
P05412	P35580
P05412	P48729
P05412	Q14203
P05412	P35637
P05412	Q13509
P05412	P38936
P05412	P0CG48
P05412	P78371
P05412	P34932
P05412	Q00610
P05412	P49841
P05412	P22314
P05412	Q16543
P05412	P62906
P05412	P62244
P05412	Q93034
P05412	Q02878
P05412	P14866
P05412	P68104
P05412	Q13547
P05412	P22626
P05412	P13639
P05412	Q15427
P05412	P62913
P05412	P09651
P05412	P19838
P05412	P62269
P05412	P25398
P05412	P42766
P05412	Q9H492
P05412	P39019
P05412	P62847
P05412	Q99816
P05412	P38646
P05412	P07900
P05412	P83731
P05412	Q08379
P05412	Q9Y230
P05412	Q04206
P05412	P55072
P05412	Q00987
P05412	P39023
P05412	P46783
P05412	P62979
P05412	P60709
P05412	P49327
P05412	P62280
P05412	P17844
P05412	P62987
P05412	Q13233
P05412	P62263
P05412	Q00839
P05412	P62826
P05412	P49736
P05412	P62753
P05412	Q86VP1
P05412	Q93009
P05412	P84098
P05412	P27708
P05412	P11021
P05412	P25705
P05412	P23396
P05412	Q71U36
P05412	Q96J02
P05412	P06748
P05412	P68036
P05412	P35268
P05412	P08238
P05412	Q14103
P05412	P62851
P05412	P62258
P05412	P51617
P05412	P51991
P05412	Q9BVA1
P05412	P32969
P39023	Q9H492
P39023	P62244
P39023	P62266
P39023	Q99558
P39023	P62750
P39023	Q13616
P39023	P83731
P39023	Q14164
P39023	P62906
P39023	Q13233
P39023	P62753
P39023	P84098
P39023	P42766
P39023	P62913
P39023	P46781
P39023	Q96L21
P39023	P68104
P39023	P42677
P39023	Q92905
P39023	P62269
P39023	P62081
P39023	P46782
P39023	P62280
P39023	P62701
P39023	P49407
P39023	P49736
P39023	P62847
P39023	P62899
P39023	Q5S007
P39023	Q9NQC7
P39023	Q00839
P39023	P62851
P39023	Q93034
P39023	P62249
P39023	Q07020
P39023	Q9H0R8
P39023	Q9UQL6
P39023	Q02878
P39023	P62263
P39023	P46783
P39023	P61313
P39023	P62888
P39023	Q13618
P39023	P60520
P27708	Q96FW1
P27708	Q9Y572
P27708	Q01201
P27708	Q71U36
P27708	P68104
P27708	P60520
P27708	Q96EY1
P27708	Q99759
P27708	Q99558
P27708	Q13618
P27708	Q13546
P27708	Q9GZQ8
P27708	Q04206
P27708	Q9Y6K9
P27708	Q00653
P27708	Q9BQE3
P27708	Q9NQC7
P27708	P63104
P27708	Q13509
P27708	Q13233
P27708	Q9Y230
P27708	P31689
P27708	P60709
P27708	P63261
P27708	Q15628
P27708	P49736
P27708	Q9H492
P27708	P46781
P27708	Q9UQL6
P27708	Q00610
P27708	Q9NYJ8
P27708	Q9H0R8
P27708	Q9UBN7
P27708	P49327
P03372	P46781
P03372	Q13114
P03372	Q9HCE7
P03372	P17844
P03372	P49116
P03372	P51991
P03372	Q9UHD2
P03372	P04792
P03372	P38646
P03372	P06748
P03372	P62244
P03372	P30050
P03372	P18124
P03372	Q07020
P03372	Q04206
P03372	P05412
P03372	P55072
P03372	P62987
P03372	Q08379
P03372	Q71U36
P03372	P62913
P03372	P62847
P03372	P08238
P03372	P32969
P03372	P31749
P03372	P62280
P03372	Q96FW1
P03372	P62263
P03372	Q9Y230
P03372	P04637
P03372	P23396
P03372	Q00653
P03372	P62906
P03372	P62753
P03372	P35637
P03372	Q13509
P03372	Q9NYJ8
P03372	Q92905
P03372	P46782
P03372	P34932
P03372	P62249
P03372	P27708
P03372	P07900
P03372	P62266
P03372	P17066
P03372	Q14103
P03372	Q02878
P03372	Q9Y4K3
P03372	P62269
P03372	Q9UNE7
P03372	P05141
P03372	P83731
P03372	P78371
P03372	Q9UQL6
P03372	Q8N5C8
P03372	P10809
P03372	Q9BQE3
P03372	P63104
P03372	P39023
P03372	P49327
P03372	P04406
P03372	P05388
P03372	Q9BYM8
P03372	P31689
P03372	P38936
P03372	Q13618
P03372	P62750
P03372	P25398
P03372	P60709
P03372	Q14164
P03372	P62826
P03372	Q13233
P03372	P49736
P03372	Q00610
P03372	P19838
P03372	P84098
P03372	P15880
P03372	Q15025
P03372	P07437
P03372	P61313
P03372	P62701
P03372	P35268
P03372	Q00839
P03372	Q96EY1
P03372	Q13547
P03372	P27348
P03372	P09651
P03372	P11021
P03372	P13639
P03372	Q00987
P03372	Q13616
P03372	P22626
Q99683	Q9Y4K3
Q99683	Q9UER7
Q99683	Q9UNE7
Q99683	Q99759
P61313	Q96L21
P61313	Q93034
P61313	P62847
P61313	P62851
P61313	Q15843
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13618
P61313	P62249
P61313	P83731
P61313	Q9NQC7
P61313	Q07020
P61313	Q9H0R8
P61313	P62913
P61313	P62979
P61313	P62899
P61313	P62244
P61313	Q00987
P61313	Q92905
P61313	P62888
P61313	Q02878
P61313	P84098
P61313	P62906
P61313	P62753
P61313	P62750
P61313	P62280
P61313	P62266
P61313	P62269
P61313	P62263
P61313	Q00839
P61313	P62701
P49327	Q9H492
P49327	Q99816
P49327	Q9HCE7
P49327	Q00653
P49327	P49736
P49327	Q13509
P49327	Q13618
P49327	Q9NQC7
P49327	Q9H0R8
P49327	Q96FW1
P49327	P63104
P49327	Q14653
P49327	Q9UQL6
P49327	Q13233
P49327	Q9Y6K9
P49327	Q9GZQ8
P49327	Q99759
P49327	Q71U36
P49327	P49407
P84098	Q00839
P84098	Q93034
P84098	Q07020
P84098	Q92905
P84098	Q96L21
P84098	Q5S007
P84098	Q13616
P84098	Q13618
P84098	Q9H0R8
P84098	Q9NQC7
P84098	Q15843
P84098	Q02878
P46781	Q13616
P46781	Q14164
P46781	P62249
P46781	P62244
P46781	P62263
P46781	P62913
P46781	P83731
P46781	P62906
P46781	Q13618
P46781	P46782
P46781	P60709
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P46783
P46781	P61313
P46781	Q93034
P46781	P62888
P46781	P62753
P46781	P55072
P46781	P62851
P46781	Q00610
P46781	P62701
P46781	P62280
P46781	Q71U36
P46781	Q9NQC7
P46781	Q9Y4K3
P46781	P62081
P46781	Q13233
P46781	Q99558
P46781	P84098
P46781	Q92905
P46781	Q07020
P46781	Q9HCE7
P46781	P62847
P46781	P62899
P46781	P62269
P46781	Q9H492
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	P62266
Q13114	Q13546
Q13114	Q93009
Q13114	Q99558
Q13114	Q14653
Q13114	Q14164
Q13114	Q9Y4K3
Q13114	Q9NQC7
Q13114	Q9UER7
Q13114	Q9Y6K9
Q13114	Q99836
Q13114	Q9UHD2
Q13114	Q8IUC6
Q13114	Q99683
Q13114	Q7Z434
Q13114	Q96CV9
Q13114	Q13489
Q13114	Q96FW1
Q13114	Q86WV6
Q13114	Q15025
Q13114	Q15628
Q13114	Q13490
Q13114	Q92844
Q13114	Q86VP1
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q96FA3
P49116	Q15750
P49116	Q16543
P49116	Q9Y4K3
P31749	Q9UNE7
P31749	Q00610
P31749	P38646
P31749	Q9Y6K9
P31749	Q9NQC7
P31749	Q14653
P31749	P38936
P31749	P34932
P31749	P49841
P31749	P51617
P31749	P32121
P31749	Q9Y4K3
P31749	P63104
P31749	Q5S007
P31749	P49327
P31749	P62258
P31749	Q14203
P31749	P62987
P31749	Q9Y3C5
P31749	Q99683
P31749	P60709
P31749	Q00987
P31749	P55072
P31749	Q16543
P31749	P98170
P31749	P49407
P31749	Q9UHD2
P17066	Q9UBN7
P17066	P19438
P17066	Q92905
P17066	Q9UNE7
P17066	Q9H0R8
P17066	Q9Y6K9
P17066	Q13233
P17066	Q9GZQ8
P17066	Q71U36
P17066	Q9H492
P17066	Q15750
P17066	Q13616
P17066	P32121
P17066	Q15843
P17066	P31689
P17066	Q04864
P17066	P20333
P17066	P60520
P17066	Q99759
P17066	Q99836
P17066	Q13509
P17066	P19838
P17066	Q00653
P17066	Q14103
P17066	Q9NQC7
P17066	Q99558
P17066	Q96FW1
P17066	P49736
P17066	Q01201
P62269	Q9NQC7
P62269	P62851
P62269	Q13618
P62269	Q96EY1
P62269	Q5S007
P62269	P62888
P62269	Q99558
P62269	Q9H0R8
P62269	Q07020
P62269	Q9UHD2
P62269	P62847
P62269	P62906
P62269	P84098
P62269	P62750
P62269	P62701
P62269	P62753
P62269	P62899
P62269	P83731
P62269	Q00653
P62269	P62280
P62269	Q9HCE7
P62269	P62913
P62269	Q13616
P62269	Q02878
P62269	Q92905
