source	target
P46779	P46783
P46779	Q9NQC7
P46779	Q02878
P46779	Q9UNX3
P46779	P62888
P46779	P84098
P46779	P62841
P46779	P62750
P46779	Q9UL18
P46779	Q13617
P46779	P62851
P46779	Q13509
P46779	P61353
P46779	P50914
P46779	Q9UKV8
P46779	P62269
P46779	P62266
P46779	P49736
P46779	P62280
P46779	P62917
P46779	Q00839
P46779	P49207
P46779	P62263
P46779	Q07020
P46779	P63173
P46779	P62910
P46779	Q86VP6
P46779	P62753
P46779	Q13616
P46779	Q13148
P46779	P62244
P46779	P60520
P46779	Q9Y3U8
P46779	P62249
P46779	Q92905
P46779	Q504Q3
Q93034	Q9UKV8
Q93034	Q9UNX3
Q93034	Q9BQE3
Q93034	Q96EY1
Q93034	Q9Y4K3
Q93034	Q9HCE7
P40227	P49368
P40227	P50990
P40227	Q13233
P40227	P48643
P40227	Q9GZQ8
P40227	Q9BQE3
P40227	Q9HCE7
P40227	P49736
P40227	Q9UBS0
P40227	Q13509
P40227	P78371
P40227	P51617
P40227	Q00610
P40227	Q9UHD2
P40227	Q96M98
P40227	Q9UQL6
P40227	Q9BVA1
P40227	P63104
P40227	Q99759
P40227	Q504Q3
P40227	Q13547
P40227	Q9NQC7
P40227	P50991
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	Q96AZ1
P40227	P60520
P40227	P55072
P40227	Q14164
P40227	Q99832
P40227	P49327
P40227	Q7Z6Z7
Q9NYJ8	Q9Y230
Q9NYJ8	Q9UQL6
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
P11021	P11441
P11021	Q9UQL6
P11021	P35637
P11021	P55072
P11021	Q13233
P11021	P19838
P11021	P23258
P11021	P62851
P11021	Q13620
P11021	Q9H0R8
P11021	Q9GZQ8
P11021	Q9UHD2
P11021	P19438
P11021	Q9Y6K9
P11021	P63261
P11021	P25963
P11021	Q9Y4K3
P11021	P24941
P11021	P49327
P11021	P34932
P11021	P60709
P11021	P31689
P11021	Q12906
P11021	P62917
P11021	P25705
P11021	Q92844
P11021	Q13617
P11021	P17066
P11021	Q9H492
P11021	Q9UBN7
P11021	P49736
P11021	Q9UBS0
P11021	Q92905
P11021	P20333
P11021	P32121
P11021	P60520
P11021	Q12905
P11021	Q99759
P11021	Q13618
P11021	Q96AZ1
P11021	Q86VP6
P11021	Q9Y230
P11021	P31749
P11021	Q13616
P11021	Q9UNE7
P11021	Q9HCE7
P11021	Q15750
P11021	Q9NYJ8
P11021	Q00653
P11021	P62993
P11021	Q99615
P11021	P25685
P11021	Q7Z6Z7
P11021	Q9BV73
P11021	Q00839
P11021	P38936
P11021	Q504Q3
P11021	Q93034
P11021	Q13546
P11021	P63104
P11021	Q9NQC7
P11021	P62249
P11021	P19320
P11021	Q13501
P11021	P27708
P11021	P23396
P11021	Q15843
P11021	Q16543
P11021	Q99558
P11021	Q08380
P11021	Q04206
P11021	Q13148
Q96CV9	Q9GZQ8
Q96CV9	Q9NQC7
Q96CV9	Q9H0R8
Q96CV9	Q9H492
Q96CV9	Q9Y6K9
Q96CV9	Q9UHD2
Q04206	Q13490
Q04206	Q9Y230
Q04206	Q13617
Q04206	Q71U36
Q04206	Q9UL18
Q04206	Q9UNE7
Q04206	Q3ZCQ8
Q04206	Q08380
Q04206	Q96EY1
Q04206	Q9UHD2
Q04206	Q9Y6K9
Q04206	Q14164
Q04206	Q9H0A8
Q04206	Q9UBN7
Q04206	Q14653
Q04206	Q12905
Q04206	Q13547
Q04206	Q9BVA1
Q04206	Q13568
Q04206	Q07020
P48643	P60709
P48643	Q9UBN7
P48643	P49368
P48643	Q9UQL6
P48643	P49736
P48643	Q96M98
P48643	P51617
P48643	Q504Q3
P48643	P50991
P48643	Q71U36
P48643	Q9NQC7
P48643	Q9H492
P48643	Q9UHD2
P48643	P62993
P48643	Q13618
P48643	Q9BQE3
P48643	P50990
P48643	Q99759
P48643	Q9UBS0
P48643	Q14164
P48643	P78371
P48643	P55072
P48643	Q5S007
P48643	Q9UNE7
P48643	Q13233
P48643	Q13547
P48643	Q99832
P48643	Q08380
P48643	Q7Z6Z7
P48643	Q13509
P48643	Q96AZ1
Q15750	Q9NQC7
Q15750	Q9HCE7
Q15750	Q9Y6K9
Q15750	Q99615
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9UKV8
Q15750	Q9Y4K3
Q15750	Q9BVA1
P31689	Q13616
P31689	Q71U36
P31689	Q5S007
P31689	Q15750
P31689	P60520
P31689	Q13618
P31689	P49368
P31689	Q99558
P31689	P34932
P31689	Q9Y4K3
P31689	Q9H492
P31689	Q96M98
P31689	Q7Z6Z7
P31689	Q9BQE3
P31689	Q00653
P31689	Q13233
P31689	P40227
P31689	Q13546
P31689	Q9NQC7
P31689	P51617
P31689	Q96AZ1
P31689	Q15628
P31689	Q13617
P31689	P38646
P31689	Q13509
P31689	Q9UBS0
P31689	Q92905
P31689	P49736
P31689	Q93034
P31689	Q13077
P31689	Q504Q3
P31689	Q9UQL6
P31689	Q9UBN7
P31689	P78371
P31689	Q9NYJ8
P31689	Q13620
P31689	Q04206
P31689	Q99759
P25685	Q99615
P25685	Q9UBS0
P25685	Q14164
P25685	Q13509
P25685	Q01484
P25685	Q99816
P25685	P34932
P25685	P31749
P25685	Q13618
P25685	Q16543
P25685	Q71U36
P25685	Q7Z6Z7
P25685	P38646
P25685	Q99759
P25685	Q9H0R8
P25685	Q9UNE7
P78371	Q96M98
P78371	Q08380
P78371	Q96AZ1
P78371	Q9NQC7
P78371	Q13616
P78371	Q99836
P78371	P98170
P78371	Q9UHD2
P78371	Q99832
P78371	Q99759
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBS0
P78371	Q14164
P78371	Q71U36
P78371	Q9BVA1
P78371	Q9HCE7
P78371	Q92905
P78371	Q13509
P78371	Q9GZQ8
P78371	Q9BQE3
P78371	Q9UQL6
P78371	Q504Q3
P78371	Q13547
P78371	Q9H492
P21580	Q9Y4K3
P21580	Q14164
P21580	Q9H0F6
P21580	Q15025
P21580	Q04206
P21580	Q13077
P21580	Q96EP0
P21580	Q13546
P21580	P51617
P21580	Q9BYM8
P21580	Q00653
P21580	Q8IUC6
P21580	Q9Y6K9
P21580	P63104
P21580	Q9UHD2
P21580	P62987
P21580	Q92985
P21580	Q86VP1
P21580	Q13490
P19320	P62244
P19320	P83731
P19320	P40227
P19320	Q00839
P19320	P48643
P19320	Q07020
P19320	P63104
P19320	P50914
P19320	P49368
P19320	P62910
P19320	P52272
P19320	P60709
P19320	P62750
P19320	P25705
P19320	Q00610
P19320	P61313
P19320	P62847
P19320	Q13148
P19320	P46781
P19320	P49411
P19320	P63173
P19320	P78371
P19320	P46783
P19320	P62280
P19320	P62701
P19320	P84098
P19320	P62081
P19320	P62899
P19320	P49327
P19320	P30050
P19320	P62913
P19320	P35637
P19320	P62906
P19320	P68104
P19320	P62888
P19320	Q12906
P19320	P49736
P19320	P63220
P19320	P62263
P19320	P50991
P19320	P23396
P19320	P62249
P19320	Q02878
P19320	Q99832
P19320	P26373
P19320	P55072
P19320	P27708
P19320	P68371
P19320	P42677
P19320	P46782
P19320	Q12905
P19320	P62753
P19320	P19338
P19320	P25398
P19320	P62269
P19320	P62857
P19320	P46779
P19320	P62266
P19320	P38646
P19320	Q9Y230
P19320	P42766
P19320	P39019
P19320	P32969
P19320	Q99615
P19320	P46776
P19320	P62851
P19320	P50990
P19320	P62826
P19320	P62917
P19320	P62993
P19320	P35268
P19320	Q9Y3U8
P19320	P39023
Q15025	Q9UHD2
Q15025	Q9GZQ8
Q15025	Q99836
Q15025	Q96CV9
Q15025	Q9H492
Q15025	Q9Y6K9
Q15025	Q9H0R8
Q15025	Q86VP1
Q9BYM8	Q9Y6K9
Q9BYM8	Q9H0F6
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q9BYM8	Q9HCE7
P32969	P84098
P32969	P63220
P32969	P62269
P32969	P68104
P32969	P62701
P32969	P83731
P32969	P62888
P32969	P46781
P32969	P63173
P32969	P46776
P32969	P46783
P32969	Q12905
P32969	P61513
P32969	P50914
P32969	Q92905
P32969	P46782
P32969	Q13616
P32969	Q5JR59
P32969	P42677
P32969	Q00839
P32969	Q15843
P32969	P62857
P32969	P62081
P32969	P42766
P32969	P62249
P32969	Q9UNX3
P32969	P62841
P32969	Q07020
P32969	Q9NQC7
P32969	Q13137
P32969	P62913
P32969	Q13617
P32969	P62917
P32969	P61313
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	Q71UM5
P32969	Q9H0R8
P32969	Q504Q3
P32969	P62899
P32969	P55072
P32969	Q13148
P32969	P35637
P32969	P62910
P32969	P39019
P32969	P39023
P32969	Q13618
P32969	P62750
P32969	Q99558
P32969	P49207
P32969	Q13620
P32969	P62851
P32969	P63104
P32969	P62244
P32969	P35268
P32969	P62266
P32969	Q15050
P32969	P62263
P32969	P62847
P32969	Q12906
P32969	P62906
P32969	Q02878
P32969	P61353
P32969	Q9Y3U8
P32969	Q969P0
P32969	P49411
P32969	Q5S007
P32969	P62280
P32969	Q86VP6
P32969	P62753
P13639	P62847
P13639	P68104
P13639	P62266
P13639	Q15843
P13639	Q02878
P13639	P18124
P13639	Q07020
P13639	P50914
P13639	P15880
P13639	P62899
P13639	P24941
P13639	Q9GZQ8
P13639	P62993
P13639	Q13509
P13639	P78371
P13639	P62249
P13639	Q93034
P13639	P35637
P13639	P62913
P13639	P63104
P13639	P46782
P13639	Q9H0R8
P13639	Q71U36
P13639	P30050
P13639	Q13620
P13639	Q13616
P13639	Q9HCE7
P13639	P62244
P13639	Q13618
P13639	P49736
P13639	P39019
P13639	P62701
P13639	P51617
P13639	P32121
P13639	P62081
P13639	P62906
P13639	Q5S007
P13639	Q7Z6Z7
P13639	Q9NQC7
P13639	P62753
P13639	P19320
P13639	P60520
P13639	Q86VP6
P13639	Q9H492
P13639	Q92905
P13639	Q13148
P62847	Q71UM5
P62847	Q9HCE7
P62847	Q12906
P62847	Q07020
P62847	Q93034
P62847	P62851
P62847	P62906
P62847	P63220
P62847	Q15050
P62847	Q9NQC7
P62847	Q13617
P62847	Q00653
P62847	Q9H0R8
P62847	P62913
P62847	Q9Y3U8
P62847	P68104
P62847	Q12905
P62847	Q504Q3
P62847	Q02878
P62847	Q00839
P62847	Q13616
P62847	Q99558
P62847	P62899
P62847	Q86VP6
P62847	P62888
P62847	P83731
P62847	P62917
P62847	Q13620
P62847	Q13148
P62847	P62857
P62847	P84098
P62847	Q13618
P62847	Q92905
P62847	Q7Z6Z7
P68104	Q9Y230
P68104	Q12905
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9Y4K3
P68104	Q99558
P68104	Q92905
P68104	Q16543
P68104	Q86VP6
P68104	Q9UBS0
P68104	Q13616
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q9BQE3
P68104	Q15843
P68104	Q9BV73
P68104	Q07020
P68104	Q9HCE7
P68104	Q9GZQ8
P68104	P83731
P68104	Q9UL18
P68104	Q5S007
P68104	Q02878
P68104	Q9UKV8
P68104	Q9H492
P68104	Q93034
P62266	P62993
P62266	P62753
P62266	P62269
P62266	Q969P0
P62266	Q9Y3U8
P62266	Q13148
P62266	Q13616
P62266	Q86VP6
P62266	P62913
P62266	Q9H0R8
P62266	Q12905
P62266	Q99558
P62266	Q5S007
P62266	Q92905
P62266	P83731
P62266	P62851
P62266	Q9NQC7
P62266	P63220
P62266	Q7Z6Z7
P62266	Q02878
P62266	P68104
P62266	P62701
P62266	P62917
P62266	Q9BV73
P62266	P63173
P62266	Q07020
P62266	Q12906
P62266	Q13233
P62266	Q9UL18
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	P84098
P62266	P62841
P62266	Q71UM5
P62266	P62750
P62266	P62888
P62266	P62857
P62266	P62899
P62266	Q13617
P62266	P62910
P62266	Q504Q3
P62266	P62847
P62266	Q00839
P18124	P62249
P18124	Q13620
P18124	Q9BV73
P18124	Q12906
P18124	P49411
P18124	Q04206
P18124	P49736
P18124	P68371
P18124	P52272
P18124	Q71UM5
P18124	P62269
P18124	Q02878
P18124	Q9Y3U8
P18124	P61313
P18124	Q00839
P18124	Q15843
P18124	Q13233
P18124	P35268
P18124	P63173
P18124	P62826
P18124	Q13617
P18124	Q00653
P18124	Q9UKV8
P18124	P62753
P18124	P62263
P18124	P62917
P18124	P68104
P18124	P62081
P18124	P62857
P18124	Q9NQC7
P18124	P42766
P18124	P62851
P18124	P62888
P18124	Q504Q3
P18124	P46776
P18124	P46779
P18124	P63220
P18124	P84098
P18124	P61353
P18124	Q12905
P18124	Q92905
P18124	P83731
P18124	Q9UHD2
P18124	Q86VP6
P18124	Q07020
P18124	Q9UQL6
P18124	P42677
P18124	P32121
P18124	P50914
P18124	P39023
P18124	P62244
P18124	P61513
P18124	P62847
P18124	P62913
P18124	P62750
P18124	P62906
P18124	P23258
P18124	P46783
P18124	P19320
P18124	P60520
P18124	P46781
P18124	P39019
P18124	P49207
P18124	Q9UL18
P18124	P26373
P18124	P32969
P18124	P62993
P18124	P62910
P18124	Q15050
P18124	Q13148
P18124	P60709
P18124	P25398
P18124	P62701
P18124	P62899
P18124	Q13618
P18124	P46782
P18124	P23396
P18124	P30050
P18124	P62280
P18124	P62266
P18124	P24941
P18124	Q99558
P18124	P19338
P18124	Q93034
P18124	P62841
P18124	Q9UNX3
P50914	Q9BV73
P50914	P62910
P50914	P61353
P50914	Q9UL18
P50914	P62263
P50914	P62244
P50914	P62917
P50914	P62899
P50914	P62847
P50914	Q92905
P50914	Q13616
P50914	Q02878
P50914	Q71UM5
P50914	Q9UNX3
P50914	Q15050
P50914	Q9H492
P50914	P62906
P50914	P61513
P50914	Q15843
P50914	P62888
P50914	P62081
P50914	P62851
P50914	P60520
P50914	Q13148
P50914	P62993
P50914	P63173
P50914	Q12906
P50914	P62750
P50914	P62266
P50914	Q13618
P50914	P63220
P50914	Q99558
P50914	Q12905
P50914	Q86VP6
P50914	Q9Y3U8
P50914	P83731
P50914	P84098
P50914	P62249
P50914	Q5S007
P50914	Q9UBS0
P50914	Q13233
P50914	P62913
P50914	Q504Q3
P50914	P61313
P50914	P62701
P50914	P62280
P50914	P62841
P50914	Q9NQC7
P50914	Q9H0R8
P50914	Q13617
P50914	Q07020
P50914	Q13620
P50914	P62857
P50914	P62269
P50914	P52272
P50914	P62753
Q13509	Q9NQC7
Q13509	Q96AZ1
Q13509	Q71U36
Q13509	Q99615
Q13509	Q9UBS0
Q13509	Q9BV73
Q13509	Q96EY1
Q13509	Q9UBN7
Q13509	Q13618
Q13509	Q9UNE7
Q13509	Q9BQE3
Q13509	Q99832
Q13509	Q3ZCQ8
Q13509	Q5S007
Q13509	Q99759
Q13509	Q9Y230
Q13509	Q9BVA1
P62249	Q9UNX3
P62249	Q5S007
P62249	P62913
P62249	Q9BV73
P62249	Q00839
P62249	P62841
P62249	Q92905
P62249	Q9HCE7
P62249	Q504Q3
P62249	Q13618
P62249	Q99558
P62249	Q14164
P62249	Q15050
P62249	P62910
P62249	Q71UM5
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	Q15628
P62249	P62753
P62249	P84098
P62249	Q9H0R8
P62249	P68104
P62249	Q12906
P62249	P62888
P62249	Q12905
P62249	P62857
P62249	P62269
P62249	P62847
P62249	Q13620
P62249	P62280
P62249	P62263
P62249	Q13617
P62249	P63173
P62249	Q13148
P62249	Q13233
P62249	Q04206
P62249	P62906
P62249	Q9Y3U8
P62249	P62750
P62249	Q9Y6K9
P62249	Q9NQC7
P62249	Q86VP6
P62249	Q00653
P62249	P83731
P62249	P62917
P62249	P62851
P62249	Q7Z6Z7
P62249	P63220
P62249	Q02878
P62249	Q93034
P62249	Q969P0
P62249	Q15843
P62249	P62899
P62249	P62266
P62249	Q99759
P62249	P62993
P62244	P83731
P62244	P62993
P62244	P62857
P62244	Q92905
P62244	P62753
P62244	P62263
P62244	P62899
P62244	P62266
P62244	Q00839
P62244	P62851
P62244	Q9NQC7
P62244	Q5S007
P62244	P62987
P62244	Q9UKV8
P62244	Q02878
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	Q9BVA1
P62244	P62906
P62244	P62888
P62244	P62249
P62244	P62910
P62244	Q13616
P62244	Q13617
P62244	P62847
P62244	P62913
P62244	P62269
P62244	Q12906
P62244	Q9HCE7
P62244	P63220
P62244	Q71UM5
P62244	Q504Q3
P62244	P62750
P62244	P68104
P62244	Q00653
P62244	Q86VP6
P62244	Q9Y6K9
P62244	Q12905
P62244	P62841
P62244	P62280
P62244	Q13618
P62244	P68371
P62244	Q15843
P62244	Q9BV73
P62244	P62917
P62244	Q9UL18
P62244	Q7Z6Z7
P62244	Q93034
P62244	P62701
P62244	P84098
P62244	Q9Y3U8
P62244	P63173
P39019	Q5S007
P39019	Q86VP6
P39019	P68104
P39019	P62899
P39019	P62244
P39019	Q07020
P39019	Q9HCE7
P39019	Q969P0
P39019	P61313
P39019	P62750
P39019	P60520
P39019	P62701
P39019	P62081
P39019	P62280
P39019	Q9H0R8
P39019	P62847
P39019	P62841
P39019	P46779
P39019	P62913
P39019	Q13616
P39019	P46783
P39019	P46782
P39019	P63220
P39019	P62249
P39019	P42766
P39019	P62917
P39019	P50914
P39019	P46781
P39019	P62263
P39019	P61513
P39019	Q7Z6Z7
P39019	Q93034
P39019	P60709
P39019	P42677
P39019	Q00653
P39019	P62888
P39019	P62993
P39019	Q14164
P39019	P62851
P39019	Q00839
P39019	P62987
P39019	P62269
P39019	P39023
P39019	P62857
P39019	Q13618
P39019	Q02878
P39019	Q9Y3U8
P39019	Q92905
P39019	Q9NQC7
P39019	P62753
P39019	P63173
P39019	P46776
P39019	Q15050
P39019	P49736
P39019	P84098
P39019	P62266
P39019	Q9BV73
P39019	P83731
P39019	Q504Q3
P39019	Q9UBS0
P39019	P61353
P39019	P62906
P62701	P62888
P62701	P84098
P62701	Q13617
P62701	Q93034
P62701	Q504Q3
P62701	Q15843
P62701	Q00653
P62701	P62899
P62701	Q9UKV8
P62701	Q9NQC7
P62701	Q9Y230
P62701	Q7Z6Z7
P62701	P62987
P62701	Q13148
P62701	Q9UBS0
P62701	Q9BV73
P62701	P83731
P62701	Q9BVA1
P62701	P62913
P62701	P62847
P62701	P63220
P62701	Q13233
P62701	P62906
P62701	Q92905
P62701	P62841
P62701	Q9UQL6
P62701	P62851
P62701	P62857
P62701	Q9H492
P62701	Q71UM5
P62701	P63173
P62701	P62910
P62701	Q02878
P62701	Q15050
P62701	Q969P0
P62701	P62753
P62701	Q9Y3U8
P62701	Q9GZQ8
P62701	P62917
P62701	Q08380
P62701	Q9UL18
P62701	Q12906
P62701	P62750
P62701	Q86VP6
P62701	Q13620
P62701	Q99558
P62701	P68104
P62701	Q9HCE7
P62701	Q12905
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
P62081	P62851
P62081	P62244
P62081	P83731
P62081	P63220
P62081	Q92905
P62081	Q9H0R8
P62081	Q9Y3U8
P62081	Q93034
P62081	P62899
P62081	Q504Q3
P62081	P62913
P62081	P62888
P62081	P62987
P62081	Q7Z6Z7
P62081	Q13616
P62081	P62269
P62081	Q13618
P62081	Q02878
P62081	P62266
P62081	Q15050
P62081	P62841
P62081	Q13620
P62081	Q13148
P62081	Q07020
P62081	P62917
P62081	P62750
P62081	Q71UM5
P62081	P62753
P62081	Q9UNX3
P62081	Q5S007
P62081	P62906
P62081	P62249
P62081	P84098
P62081	P63104
P62081	P63173
P62081	P62847
P62081	P62280
P62081	P62857
P62081	Q9NQC7
P62081	Q9UBS0
P62081	Q86VP6
P62081	Q9UL18
P62081	P62701
P62081	Q00839
P62081	P62263
P62081	Q15843
P60520	P63104
P60520	P78371
P60520	P62899
P60520	P62847
P60520	Q01484
P60520	Q9GZQ8
P60520	P62280
P60520	Q9H492
P60520	P68371
P60520	P62851
P60520	P62987
P60520	Q9Y3U8
P60520	P62753
P60520	Q13137
P60520	Q00610
P60520	P62269
P60520	Q02878
P60520	P62244
P60520	Q08380
P60520	P62701
P60520	Q12906
P60520	P62913
P60520	P62081
P60520	Q13501
P60520	P62906
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	Q99832
P60520	Q12905
P60520	Q9H0R8
P60520	Q86VP1
P60520	P68104
P60520	P62249
P60520	Q15427
P60520	P60709
P60520	P61353
P60520	P62750
P60520	P84098
P60520	Q96CV9
P60520	P62266
P60520	Q07020
P60520	Q15025
P60520	Q00839
P60520	Q9UL18
P60520	Q9UKV8
P60520	P83731
P60520	P62917
P60520	P61313
P60520	P62888
Q969P0	Q9Y3U8
Q969P0	Q9UNX3
Q12905	Q99558
Q12905	Q12906
Q12905	Q15843
Q12905	Q13616
Q12905	Q93034
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q9UL18
Q12905	Q9H0R8
Q12905	Q969P0
Q12905	Q9UNX3
Q12905	Q13148
Q12905	Q92905
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q13490
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q15427
Q13233	Q71UM5
Q13233	Q16543
Q13233	Q3ZCQ8
Q13233	Q71U36
Q13233	Q9BVA1
Q13233	Q9Y230
Q13233	Q96EY1
Q13233	Q15025
Q13233	Q15750
Q13233	Q9BYM8
Q13568	Q14653
Q13568	Q92985
Q13568	Q7Z434
Q13568	Q99836
Q13568	Q9UHD2
Q13568	Q9Y4K3
Q13568	Q14164
Q13568	Q92905
Q01484	Q9H0R8
Q08380	Q9GZQ8
Q08380	Q15628
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q9UHD2
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q99832
Q08380	Q9BV73
Q08380	Q9NYJ8
Q08380	Q71U36
Q08380	Q13617
Q08380	Q9BQE3
Q08380	Q86VP6
Q08380	Q14164
Q08380	Q13233
Q08380	Q13620
Q08380	Q13618
Q16543	Q99558
Q16543	Q7Z434
Q16543	Q9UBS0
Q16543	Q99615
Q16543	Q71UM5
Q16543	Q9NQC7
Q16543	Q5S007
Q16543	Q9UNE7
Q16543	Q9Y4K3
Q16543	Q99759
Q16543	Q9BQE3
Q16543	Q9Y6K9
Q16543	Q9UHD2
Q99615	Q9UNE7
Q99615	Q9HCE7
Q99615	Q99759
Q99615	Q9UBS0
Q99615	Q9H492
O95816	Q9UQL6
O95816	Q12906
O95816	Q9UBS0
O95816	P62266
O95816	Q9NYJ8
O95816	Q15750
O95816	P25685
O95816	Q96AZ1
O95816	Q08380
O95816	P55072
O95816	Q04206
O95816	Q13077
O95816	Q00653
O95816	Q9NQC7
O95816	P11021
O95816	P20333
O95816	Q13618
O95816	P19438
O95816	P04637
O95816	P34932
O95816	Q13233
O95816	Q504Q3
O95816	Q9Y4K3
O95816	Q99615
O95816	Q99759
O95816	Q13509
O95816	P0CG48
O95816	P02751
O95816	Q00839
O95816	Q9UNE7
O95816	Q14164
O95816	P07437
O95816	Q13148
O95816	P07900
O95816	P62987
O95816	Q99558
O95816	P51617
O95816	P06748
O95816	P23258
O95816	Q5S007
O95816	P62249
O95816	Q71U36
O95816	P62269
O95816	P52272
O95816	P19338
O95816	P49736
O60260	P68104
O60260	P39019
O60260	P30050
O60260	Q13137
O60260	P54252
O60260	Q9BQE3
O60260	P10809
O60260	P04406
O60260	P08238
O60260	Q13148
O60260	P05388
O60260	P26373
O60260	Q9UNE7
O60260	Q96CV9
O60260	Q9UNX3
O60260	P35268
O60260	Q13616
O60260	P62851
O60260	P35637
O60260	P25685
O60260	P38646
O60260	P31689
O60260	P05141
O60260	Q02878
O60260	Q5S007
O60260	P62249
O60260	Q86VP1
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P62263
O60260	Q9Y230
O60260	Q9GZQ8
O60260	P06748
O60260	P34932
O60260	Q9Y6K9
O60260	Q71U36
O60260	P68371
O60260	P07900
O60260	P62750
O60260	Q96M98
O60260	P15880
O60260	P62987
O60260	P62917
O60260	P18124
O60260	P49368
O60260	Q00839
O60260	P49411
O60260	P25705
O60260	P60709
O60260	P23258
O60260	P62753
O60260	Q9BYM8
O60260	O95816
O60260	P52272
O60260	P0CG47
O60260	P55072
O60260	Q13501
O60260	P0CG48
O60260	P07437
P04406	Q13620
P04406	Q15843
P04406	P19838
P04406	P60709
P04406	P07900
P04406	P62993
P04406	Q14653
P04406	P32121
P04406	P63104
P04406	Q99558
P04406	Q9GZQ8
P04406	P38646
P04406	Q9H492
P04406	Q9UHD2
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	P10809
P04406	P05412
P04406	P31749
P04406	P19320
P04406	Q99759
P04406	P68104
P04406	P60520
P04406	P08238
P04406	Q13617
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	Q13616
P04406	Q9BQE3
P04406	P07437
P04406	P49411
P04406	Q13077
P04406	P38936
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	Q9H0R8
P04406	Q71U36
P04406	P05362
P04406	Q13618
P04406	P20333
P04406	P35637
P05388	P50914
P05388	P35268
P05388	Q12905
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P25398
P05388	P62906
P05388	P61353
P05388	P11940
P05388	Q9H0R8
P05388	Q02878
P05388	P61513
P05388	P49207
P05388	P62249
P05388	P30050
P05388	P32969
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	Q93034
P05388	P46783
P05388	P23396
P05388	P24941
P05388	P0CG48
P05388	Q9Y3U8
P05388	P19338
P05388	P52272
P05388	Q504Q3
P05388	P18077
P05388	Q7Z6Z7
P05388	Q86VP6
P05388	P46776
P05388	P62753
P05388	Q15050
P05388	P39023
P05388	Q92905
P05388	P23258
P05388	P49736
P05388	P31689
P05388	P08238
P05388	Q9UL18
P05388	Q13620
P05388	Q969P0
P05388	P46779
P05388	P39019
P05388	P06748
P05388	P15880
P05388	P18124
P05388	Q9Y6K9
P05388	P62841
P05388	P46782
P05388	P60520
P05388	P26373
P05388	P62244
P05388	P63220
P05388	P60709
P05388	P63173
P05388	P62851
P05388	Q9UKV8
P05388	P19320
P05388	P42677
P05388	P83731
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P62888
P05388	P63104
P05388	P62910
P05388	P46781
P05388	Q9GZQ8
P05388	Q13618
P05388	P08708
P05388	P62913
P05388	P11441
P05388	P07900
P05388	P32121
P05388	Q13617
P05388	Q13616
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	P62266
P05388	P42766
P05388	Q9BV73
P05388	P62269
P05388	Q5S007
P05388	P61313
P05388	Q15843
P05388	P62280
P26373	P62249
P26373	P62280
P26373	P35268
P26373	P62263
P26373	Q7Z6Z7
P26373	Q00653
P26373	P62888
P26373	Q13618
P26373	P62701
P26373	P63173
P26373	P62857
P26373	Q71UM5
P26373	Q5S007
P26373	P61513
P26373	P62266
P26373	Q13233
P26373	P46783
P26373	Q13148
P26373	P50914
P26373	Q13620
P26373	P49207
P26373	P83731
P26373	Q9UHD2
P26373	Q15050
P26373	P61313
P26373	Q9H492
P26373	P61353
P26373	P39019
P26373	P62906
P26373	P49736
P26373	P62917
P26373	P55072
P26373	P62750
P26373	P46779
P26373	P42766
P26373	Q92905
P26373	Q15843
P26373	Q9Y3U8
P26373	P84098
P26373	Q04206
P26373	Q02878
P26373	P62899
P26373	P62841
P26373	P62081
P26373	P62851
P26373	P62993
P26373	P62987
P26373	P46776
P26373	P46781
P26373	Q12906
P26373	P62753
