source	target
Q9H0F6	Q9HC29
Q9H0F6	Q9Y6K9
P35268	P49736
P35268	P62244
P35268	P62913
P35268	P36578
P35268	P60520
P35268	P60866
P35268	Q9H0R8
P35268	P62269
P35268	Q13616
P35268	P60709
P35268	Q00839
P35268	Q9NQC7
P35268	Q02878
P35268	P62424
P35268	P46782
P35268	Q93034
P35268	P62906
P35268	P46783
P35268	P62753
P35268	Q13618
P35268	Q6P1J9
P35268	Q07020
P35268	P62280
P35268	P42677
P35268	P46781
P35268	P62829
P35268	P39019
P35268	P46778
P35268	Q99558
P35268	P39023
P35268	P62701
P35268	P46777
P35268	Q7Z6Z7
P35268	P62266
P35268	P49407
P35268	P62263
P35268	P61247
P35268	P62249
P35268	Q9HCE7
P35268	Q92905
P35268	P55072
P35268	P62277
P35268	P83731
P35268	Q9GZQ8
P35268	P62241
P35268	Q14164
P23396	P27348
P23396	Q13509
P23396	P49736
P23396	P62241
P23396	P62266
P23396	P78371
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P62987
P23396	P60520
P23396	P63104
P23396	P83731
P23396	P62753
P23396	Q9NQC7
P23396	Q04206
P23396	P62244
P23396	P36578
P23396	P62913
P23396	Q13618
P23396	Q13077
P23396	P62263
P23396	P39023
P23396	Q9H0R8
P23396	Q15843
P23396	P38398
P23396	Q00653
P23396	Q7Z6Z7
P23396	Q93034
P23396	P46783
P23396	Q9Y6K9
P23396	P25705
P23396	P62701
P23396	P60866
P23396	Q5S007
P23396	Q02878
P23396	Q9HCE7
P23396	P62424
P23396	P39019
P23396	P46781
P23396	Q92905
P23396	P62249
P23396	Q9NRD1
P23396	Q99558
P23396	P55072
P23396	Q6P1J9
P23396	P42677
P23396	P30050
P23396	P62258
P23396	P25963
P23396	P62280
P23396	P62906
P23396	P34932
P23396	P46782
P23396	Q9H492
P23396	Q9GZQ8
P23396	P27708
P23396	Q9UQL6
P23396	P62993
P23396	P61247
P23396	Q15628
P23396	P62277
P23396	P62829
P23396	P35228
P23396	P35268
P23396	P46778
P23396	Q9UBS0
P23396	P46777
P23396	Q07020
P23396	P62269
P23396	Q12933
P23396	P51808
P23396	P32121
P32121	Q13509
P32121	P39023
P32121	Q00839
P32121	Q9BQE3
P32121	P68371
P32121	Q9NYJ8
P32121	Q00610
P32121	P36578
P32121	P61247
P32121	Q93034
P32121	Q13618
P32121	P62424
P32121	Q13233
P32121	P62987
P32121	P39019
P32121	Q07020
P32121	Q71U36
P32121	P49327
P32121	P46778
P32121	P34931
P32121	P40227
P32121	P35268
P32121	P49407
P32121	P62913
P32121	Q02878
P32121	P62753
P32121	Q15750
P32121	Q9Y4K3
P32121	P62277
P32121	P55072
P32121	P62701
P32121	Q9UNE7
P32121	P62241
P32121	P60709
P32121	P62258
P32121	Q99558
P32121	Q05639
P32121	Q13418
P32121	P68104
Q8N5C8	Q9NQC7
Q8N5C8	Q9Y6K9
Q8N5C8	Q9BXL7
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
P35637	P62993
P35637	Q13618
P35637	Q07020
P35637	Q93034
P35637	Q9GZQ8
P35637	P49368
P35637	P78371
P35637	P60520
P35637	P48643
P35637	Q99832
P35637	P46782
P35637	P63104
P35637	Q15427
P35637	P42677
P35637	Q9Y4K3
P35637	P36578
P35637	P40227
P35637	Q9NQC7
P35637	P49841
P35637	Q00839
P35637	Q71U36
P35637	Q9H492
P35637	P55072
P35637	P49327
P35637	Q13616
P35637	Q9UBS0
P35637	P62826
P35637	P38646
P35637	Q13501
P35637	P60709
P35637	Q3ZCQ8
P35637	Q92905
P35637	P68104
P35637	Q04206
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	P62241
P35637	Q99759
P35637	Q99615
P35637	P62913
P35637	P62263
P35637	P38398
P35637	Q9H0R8
P35637	P50990
P35637	P50991
P30050	Q13616
P30050	P49736
P30050	P42677
P30050	P36578
P30050	P62263
P30050	P62266
P30050	P62993
P30050	P83731
P30050	Q9GZQ8
P30050	P62424
P30050	P62280
P30050	P46782
P30050	P61247
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P46778
P30050	P62913
P30050	P62241
P30050	Q93034
P30050	P46777
P30050	Q9NQC7
P30050	P62269
P30050	Q05639
P30050	P39023
P30050	P62249
P30050	P39019
P30050	P62277
P30050	P35637
P30050	P35268
P30050	Q15843
P30050	Q07020
P30050	P62829
P30050	Q92905
P30050	P60866
P30050	P62244
P30050	P62753
P30050	P32121
P30050	P68104
P30050	P62906
P30050	Q00839
P30050	P38398
P30050	Q7Z6Z7
P30050	Q02878
P30050	Q5S007
P30050	P32969
P30050	P62701
P30050	P60520
P30050	P46783
Q13137	Q14164
Q13137	Q7Z434
Q13137	Q8N5C8
Q13137	Q13501
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13137	Q9H492
Q13137	Q9H0R8
Q13137	Q9GZQ8
Q13137	Q96ME1
P46531	Q16633
P46531	Q15750
P46531	P49407
P46531	P49841
P46531	P50990
P46531	Q08379
P46531	P49368
P46531	P62987
P46531	Q9H492
P46531	Q9Y6K9
P46531	Q13547
P46531	Q04206
P46531	Q13233
P46531	Q16666
P46531	Q9UKT9
P46531	P78527
P46531	P98170
P46531	Q04864
P46531	Q13501
P46531	Q13418
Q13546	Q7Z434
Q13546	Q8IUC6
Q13546	Q99558
Q13546	Q9BYM8
Q13546	Q92985
Q13546	Q14790
Q13546	Q9Y572
Q13546	Q16543
Q13546	Q9HC29
Q13546	Q15628
Q13546	Q92844
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q96EP0
Q13546	Q3ZCQ8
Q13546	Q9NQC7
Q13546	Q99759
Q13546	Q9UQC1
Q13546	Q5S007
P19438	P27708
P19438	Q9H0F6
P19438	Q9Y4K3
P19438	Q12933
P19438	Q00610
P19438	P21580
P19438	Q13546
P19438	P38646
P19438	Q3ZCQ8
P19438	Q9BVA1
P19438	Q13501
P19438	Q9Y6K9
P19438	Q9Y572
P19438	Q96EP0
P19438	Q9Y265
P19438	Q9NQC7
P19438	P23396
P19438	Q13489
P19438	Q9BYM8
P19438	Q13490
P19438	Q13158
P19438	P62993
P19438	Q15628
P19438	P20333
P19438	P78527
P19438	P42677
P19438	P31689
P19438	P63261
P19438	P62249
P19438	P62829
P19438	P34931
P19438	Q13114
P19438	P25705
P19438	P48729
P19438	P62987
P19438	Q13077
P19438	Q9UQC1
P19438	Q96EY1
P19438	Q14790
P10809	P38398
P10809	P35637
P10809	Q9UQL6
P10809	P38646
P10809	Q9NQC7
P10809	Q15843
P10809	P11142
P10809	P55072
P10809	Q71U36
P10809	Q5S007
P10809	Q9UBS0
P10809	P19838
P10809	Q08380
P10809	Q9BQE3
P10809	Q6P1J9
P10809	Q7Z6Z7
P10809	P35228
P10809	P11021
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	P23258
P10809	Q9GZQ8
P10809	P13639
P10809	Q9H0R8
P10809	Q9UNE7
P10809	P62993
P10809	P68371
P10809	P60520
P10809	P49736
P10809	P31943
P10809	Q9NRD1
P10809	Q13618
P10809	Q13547
P10809	P60709
P10809	Q9Y6K9
P10809	Q9HCE7
P10809	P34932
P10809	P57078
Q13490	Q15628
Q13490	Q7Z434
Q13490	Q9H0F6
Q13490	Q14164
Q13490	Q99759
Q13490	Q99558
Q13490	Q9NQC7
Q13490	Q9Y4K3
Q13490	Q9Y572
Q13490	Q9HC29
Q13490	Q96EP0
Q13490	Q99816
Q13490	Q92844
Q13490	Q9Y6K9
Q13490	Q13546
Q13490	Q14790
Q3ZCQ8	Q99558
Q3ZCQ8	Q99759
Q3ZCQ8	Q9UBS0
Q3ZCQ8	Q9NYJ8
Q3ZCQ8	Q9H492
Q3ZCQ8	Q9Y6K9
Q3ZCQ8	Q71U36
Q3ZCQ8	Q9BQE3
Q3ZCQ8	Q9GZQ8
Q3ZCQ8	Q9UBN7
Q3ZCQ8	Q9NRD1
Q3ZCQ8	Q9H0R8
Q3ZCQ8	Q9Y572
Q3ZCQ8	Q9HCE7
Q8NFZ5	Q9Y6K9
Q8NFZ5	Q9HCE7
P31943	Q93034
P31943	Q9NRD1
P31943	P49736
P31943	Q9H0R8
P31943	Q9NQC7
P31943	P35637
P31943	P38398
P31943	Q15427
P31943	Q13618
P31943	Q04864
P31943	P32121
P31943	Q9Y572
P31943	Q00653
P31943	Q9H492
P31943	P60709
P31943	Q92905
P31943	P55072
P31943	P60520
P31943	P62993
P31943	Q13509
P31943	P50991
P31943	Q15843
P31943	Q9GZQ8
P31943	Q00839
P31943	P49407
P31943	Q7Z6Z7
P31943	Q99759
P31943	Q9NYJ8
P31943	P48643
P31943	Q13616
P31943	Q9HCE7
P31943	Q14164
P60866	P62263
P60866	Q9GZQ8
P60866	Q9NQC7
P60866	P62249
P60866	Q99558
P60866	P62701
P60866	P61247
P60866	P62829
P60866	Q9HCE7
P60866	Q07020
P60866	Q9H0R8
P60866	P62753
P60866	P83731
P60866	Q15843
P60866	P62424
P60866	P62987
P60866	Q92905
P60866	Q9NRD1
P60866	P62913
P60866	Q9H492
P60866	Q13616
P60866	P62244
P60866	P62241
P60866	Q5S007
P60866	P62906
P60866	Q93034
P60866	P62277
P60866	P62993
P60866	Q13618
P60866	P62266
P60866	P62280
P60866	Q9Y6K9
P60866	P62269
P60866	Q02878
P25786	Q13137
P25786	Q5JR59
P25786	Q04864
P25786	Q9Y4K3
P25786	P68371
P25786	Q13077
P25786	P60520
P25786	P35228
P25786	P25963
P25786	P55072
P25786	Q9NRD1
P25786	Q9UPY8
P25786	Q9GZV8
P25786	P38398
P25786	Q08379
P25786	Q8ND90
P25786	Q9NQC7
P25786	Q7Z6Z7
P25786	Q14164
P25786	Q15843
P25786	Q13616
P25786	Q9UKT9
Q15843	Q9Y4K3
Q15843	Q9BQE3
Q15843	Q9HCE7
Q15843	Q93034
Q15843	Q92905
Q15843	Q96ME1
Q15843	Q9NRD1
P48729	P57078
P48729	Q92985
P48729	Q13501
P48729	Q00610
P48729	P63104
P48729	Q9HCE7
P48729	Q92905
P48729	P60709
P48729	Q71U36
P48729	Q13158
P48729	P62258
P48729	Q9UDY8
P48729	P62826
P48729	P62987
P48729	Q5S007
P48729	Q9BXL7
P48729	Q13546
Q9HC29	Q9Y4K3
Q9HC29	Q9NQC7
Q9HC29	Q9Y6K9
Q9UKT9	Q9UQL6
P10636	Q14203
P10636	P27348
P10636	P11142
P10636	P34932
P10636	P48729
P10636	Q5S007
P10636	Q13509
P10636	P62987
P10636	P49841
P10636	Q9UBN7
P10636	Q71U36
P10636	Q9UNE7
P10636	P31749
P10636	P63104
P10636	Q9Y4K3
P10636	P60709
P10636	Q14790
P10636	Q13501
Q9NYJ8	Q9Y230
Q9NYJ8	Q9Y265
Q9NYJ8	Q9UQL6
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9UDY8
Q9NYJ8	Q9UQC1
Q9NYJ8	Q9Y4K3
P11021	P38398
P11021	P62829
P11021	Q9Y572
P11021	Q9UQL6
P11021	P35637
P11021	P55072
P11021	Q13233
P11021	P19838
P11021	Q6P1J9
P11021	P23258
P11021	Q9H0R8
P11021	Q9GZQ8
P11021	Q9UHD2
P11021	P19438
P11021	Q9Y6K9
P11021	P63261
P11021	P25963
P11021	Q9Y4K3
P11021	P34931
P11021	P49327
P11021	P34932
P11021	P60709
P11021	P31689
P11021	P25705
P11021	Q92844
P11021	P17066
P11021	Q9H492
P11021	Q14790
P11021	Q9UBN7
P11021	P49736
P11021	Q9UBS0
P11021	Q92905
P11021	P20333
P11021	Q04864
P11021	Q12933
P11021	P32121
P11021	P60520
P11021	P11142
P11021	Q99759
P11021	Q13618
P11021	Q9Y230
P11021	P31749
P11021	Q13616
P11021	Q01201
P11021	Q9UNE7
P11021	Q9HCE7
P11021	Q15750
P11021	Q15653
P11021	Q9NYJ8
P11021	Q00653
P11021	P62993
P11021	Q99615
P11021	Q7Z6Z7
P11021	Q00839
P11021	P35228
P11021	P31943
P11021	Q93034
P11021	Q13546
P11021	P63104
P11021	Q9NQC7
P11021	P62249
P11021	Q13501
P11021	P41279
P11021	P27708
P11021	P23396
P11021	Q15843
P11021	Q16543
P11021	P78527
P11021	Q99558
P11021	P29353
P11021	Q9NRD1
P11021	Q08380
P11021	Q04206
P11021	P49407
Q15750	Q9NQC7
Q15750	Q9HCE7
Q15750	Q9UQC1
Q15750	Q9Y6K9
Q15750	Q9BXL7
Q15750	Q99615
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15750	Q9Y265
Q15750	Q9BVA1
Q13489	Q99558
Q13489	Q92844
Q13489	Q9Y4K3
Q13489	Q96EP0
Q13489	Q14790
Q13489	Q14164
Q13489	Q9Y6K9
Q13489	Q9BYM8
Q13489	Q9HC29
Q13489	Q9H0F6
Q13489	Q13546
Q13489	Q9UDY8
Q13489	Q9Y572
Q13489	Q15750
Q13489	Q13490
Q13489	Q7Z434
P31689	P35228
P31689	Q13616
P31689	Q71U36
P31689	Q5S007
P31689	Q15750
P31689	P60520
P31689	Q13618
P31689	P49368
P31689	Q99558
P31689	P34932
P31689	P57078
P31689	Q9Y4K3
P31689	Q9H492
P31689	Q7Z6Z7
P31689	Q9BQE3
P31689	Q13418
P31689	Q00653
P31689	Q13233
P31689	P40227
P31689	Q13546
P31689	Q9NQC7
P31689	Q9Y572
P31689	P51617
P31689	Q6P1J9
P31689	Q12933
P31689	Q15628
P31689	P38646
P31689	Q13509
P31689	P38398
P31689	Q9UBS0
P31689	Q92905
P31689	P49736
P31689	Q93034
P31689	Q13077
P31689	P62258
P31689	Q9UQL6
P31689	Q9NRD1
P31689	Q9UBN7
P31689	P78371
P31689	Q9NYJ8
P31689	Q04206
P31689	Q99759
Q9UDY8	Q9Y6K9
Q9UDY8	Q9UNE7
Q9UDY8	Q9Y4K3
P21580	P27348
P21580	Q9Y4K3
P21580	Q14164
P21580	Q9H0F6
P21580	Q14790
P21580	Q04206
P21580	Q8NFZ5
P21580	Q13077
P21580	Q96EP0
P21580	Q13158
P21580	Q13546
P21580	Q13489
P21580	P51617
P21580	Q12933
P21580	Q9BYM8
P21580	Q9UDY8
P21580	Q00653
P21580	P62258
P21580	Q8IUC6
P21580	Q9HC29
P21580	Q9Y6K9
P21580	P63104
P21580	Q9UHD2
P21580	P62987
P21580	Q92985
P21580	Q13490
Q05639	Q12933
Q05639	Q13618
Q05639	Q93034
Q05639	Q9Y572
Q05639	Q92905
Q05639	Q16543
Q05639	Q9NYJ8
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q9H492
Q05639	Q99759
Q05639	Q9Y4K3
Q05639	Q5S007
Q05639	Q15628
Q05639	Q9GZQ8
Q05639	Q13233
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q6P1J9
Q9BYM8	Q9Y6K9
Q9BYM8	Q9UDY8
Q9BYM8	Q9H0F6
Q9BYM8	Q9Y4K3
Q9BYM8	Q9HC29
Q9BYM8	Q9NYJ8
Q9BYM8	Q9HCE7
P32969	P62269
P32969	P68104
P32969	P62701
P32969	P83731
P32969	P62241
P32969	P46781
P32969	P46777
P32969	P46783
P32969	Q92905
P32969	P60866
P32969	P46782
P32969	Q13616
P32969	Q5JR59
P32969	P61247
P32969	P42677
P32969	Q00839
P32969	Q15843
P32969	P62258
P32969	P62249
P32969	P62424
P32969	Q07020
P32969	Q9NQC7
P32969	P62277
P32969	Q13137
P32969	P62913
P32969	P62829
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	P36578
P32969	Q9H0R8
P32969	P55072
P32969	P35637
P32969	P46778
P32969	P39019
P32969	P39023
P32969	Q13618
P32969	Q99558
P32969	P63104
P32969	P62244
P32969	P35268
P32969	P62266
P32969	P62263
P32969	P62906
P32969	Q02878
P32969	P38398
P32969	Q5S007
P32969	P62280
P32969	P62753
P13639	P31943
P13639	P68104
P13639	P62266
P13639	Q15843
P13639	Q02878
P13639	P18124
P13639	Q07020
P13639	P36578
P13639	Q9GZQ8
P13639	P62993
P13639	Q13509
P13639	P78371
P13639	P46777
P13639	P62249
P13639	Q93034
P13639	P27348
P13639	P35637
P13639	P62913
P13639	P38398
P13639	P63104
P13639	P46782
P13639	Q9H0R8
P13639	Q71U36
P13639	P30050
P13639	P62424
P13639	Q13616
P13639	P29353
P13639	Q9HCE7
P13639	P62244
P13639	Q13618
P13639	P17844
P13639	Q6P1J9
P13639	P61247
P13639	P49736
P13639	P39019
P13639	P62701
P13639	P51617
P13639	P32121
P13639	P62906
P13639	Q5S007
P13639	Q7Z6Z7
P13639	Q9NQC7
P13639	P62753
P13639	P62829
P13639	P46778
P13639	Q05639
P13639	P60520
P13639	Q9H492
P13639	Q92905
P68104	Q9Y230
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q99558
P68104	Q92905
P68104	Q9Y265
P68104	Q16543
P68104	Q05639
P68104	Q9UBS0
P68104	Q13616
P68104	Q13618
P68104	Q9BQE3
P68104	Q15843
P68104	Q07020
P68104	Q9HCE7
P68104	Q9GZQ8
P68104	P83731
P68104	Q5S007
P68104	Q6P1J9
P68104	Q02878
P68104	Q9H492
P68104	Q93034
P18124	P62829
P18124	P62249
P18124	Q04206
P18124	P49736
P18124	P46777
P18124	P68371
P18124	P62269
P18124	Q02878
P18124	Q00839
P18124	Q15843
P18124	Q13233
P18124	P35268
P18124	P62241
P18124	P62826
P18124	Q15653
P18124	Q00653
P18124	P62753
P18124	P62263
P18124	P60866
P18124	P68104
P18124	Q9NQC7
P18124	P36578
P18124	P38398
P18124	Q92905
P18124	P46778
P18124	P83731
P18124	Q9UHD2
P18124	Q6P1J9
P18124	Q07020
P18124	Q9UQL6
P18124	P42677
P18124	P32121
P18124	P39023
P18124	P27348
P18124	P62277
P18124	P62244
P18124	P62913
P18124	P62906
P18124	P23258
P18124	P46783
P18124	P60520
P18124	P46781
P18124	P39019
P18124	P32969
P18124	P62993
P18124	P62424
P18124	P60709
P18124	P62701
P18124	Q13618
P18124	P46782
P18124	P23396
P18124	P30050
P18124	P62280
P18124	P62266
P18124	P35228
P18124	P61247
P18124	Q99558
P18124	Q93034
P36578	P60520
P36578	P62263
P36578	P83731
P36578	P62701
P36578	P46783
P36578	P60866
P36578	P68104
P36578	Q9BQE3
P36578	P46778
P36578	P62258
P36578	Q9H0R8
P36578	P62987
P36578	P46777
P36578	Q00839
P36578	P62244
P36578	P39023
P36578	Q93034
P36578	Q9NQC7
P36578	P39019
P36578	P38398
P36578	Q9GZQ8
P36578	Q07020
P36578	Q15843
P36578	P62913
P36578	Q13616
P36578	P62269
P36578	P62266
P36578	Q9UQL6
P36578	P62241
P36578	P62424
P36578	P46782
P36578	P62906
P36578	P42677
P36578	P62993
P36578	P62753
P36578	P62277
P36578	Q7Z6Z7
P36578	Q05639
P36578	Q92905
P36578	Q9H492
P36578	Q02878
P36578	P61247
P36578	P62829
P36578	Q9NRD1
P36578	P62249
P36578	Q13233
P36578	Q99558
P36578	P62280
P36578	P46781
P36578	Q13618
P29353	Q92905
P29353	Q9Y230
P29353	P31943
P29353	P62993
P29353	P63261
P29353	P40227
P29353	P49327
P29353	Q71U36
P29353	P48643
P29353	Q99832
P29353	P78527
P29353	Q00610
P29353	P68371
P29353	P31689
P29353	Q00839
P29353	P60709
P29353	Q08380
P29353	Q13418
P29353	P35268
P29353	Q9BQE3
P29353	Q9Y265
P29353	Q9BVA1
P29353	P62277
P29353	Q3ZCQ8
P29353	P63104
P29353	P78371
P29353	Q13137
P29353	P34931
P29353	P39019
P29353	Q13509
P29353	P38646
P17844	Q15843
P17844	P29353
P17844	Q13616
P17844	P49736
P17844	Q14164
P17844	Q13077
P17844	Q9GZQ8
P17844	Q92905
P17844	Q5S007
P17844	Q13547
P17844	Q16543
P17844	Q13618
P17844	P31943
P17844	Q9NQC7
P17844	P49841
P17844	Q9NRD1
P17844	Q9Y572
P17844	Q9H492
P17844	P60709
P17844	Q9H0R8
P17844	P38398
P17844	P32121
P17844	P78527
P17844	Q93034
P17844	P62249
P17844	Q9HCE7
P17844	P60520
P17844	Q00839
P17844	P60866
P17844	Q99558
P17844	Q13418
P17844	P62993
P17844	P31749
P17844	Q9UBS0
P17844	P35637
P62701	Q93034
P62701	Q15843
P62701	Q00653
P62701	Q9NQC7
P62701	Q9Y230
P62701	Q7Z6Z7
P62701	P62987
P62701	Q9NRD1
P62701	Q9UBS0
P62701	P83731
P62701	Q9BVA1
P62701	P62913
P62701	Q13233
P62701	P62906
P62701	P62829
P62701	Q92905
P62701	Q9UQL6
P62701	Q9H492
P62701	Q02878
P62701	P62753
P62701	Q9GZQ8
P62701	Q08380
P62701	Q99558
P62701	P68104
P62701	Q9HCE7
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
P60520	P63104
P60520	P78527
P60520	P62424
P60520	P62258
P60520	P78371
P60520	P60866
P60520	Q01484
P60520	Q9GZQ8
P60520	P62280
P60520	Q9H492
P60520	P68371
P60520	P62987
P60520	P62829
P60520	P62753
P60520	Q13137
P60520	Q00610
P60520	P62269
P60520	Q02878
P60520	P62244
P60520	Q08380
P60520	P62701
P60520	P62913
P60520	Q13501
P60520	P62906
P60520	Q13618
P60520	Q9BQE3
P60520	P62241
P60520	Q99832
P60520	Q9H0R8
P60520	P68104
P60520	P62249
P60520	Q15427
P60520	P60709
P60520	Q14568
P60520	P62277
P60520	Q05639
P60520	P62266
P60520	Q07020
P60520	Q00839
P60520	P83731
Q9NRD1	Q9Y265
Q9NRD1	Q9Y230
Q04864	Q9UHD2
Q04864	Q15653
Q04864	Q99558
Q04864	Q8NFZ5
Q04864	Q13489
Q04864	Q9UQC1
P20749	P49841
P20749	Q9UBN7
P20749	P34932
P20749	P31749
P20749	Q13547
P20749	Q9Y265
P20749	Q00653
P20749	P29353
P20749	Q9NQC7
P20749	Q92905
P20749	Q9Y230
P20749	Q01201
P25963	Q71U36
P25963	P55072
P25963	Q13233
P25963	Q9Y6K9
P25963	Q01201
P25963	Q9UQC1
P25963	Q9UHD2
P25963	Q13547
P25963	P62987
P25963	Q9UQL6
P25963	P62826
P25963	Q99759
P25963	P34931
P25963	Q3ZCQ8
P25963	Q99558
P25963	Q96EY1
P25963	Q13616
P25963	Q00839
P25963	P32121
P25963	Q14164
P25963	Q13490
P25963	Q15653
P25963	P34932
P25963	P31749
P25963	Q00653
P25963	P38646
P25963	P63261
P25963	P48729
P25963	P49407
P25963	Q7Z434
P25963	Q9UDY8
P25963	Q15843
P25963	Q04206
P25963	Q04864
P25963	Q00610
P25963	P62829
Q01484	Q9H0R8
Q6P1W5	Q8N9W6
Q99615	Q9UNE7
Q99615	Q9HCE7
Q99615	Q99759
Q99615	Q9UBS0
Q99615	Q9H492
O95816	Q9UQL6
O95816	P0DMV8
O95816	P57078
O95816	Q9UBS0
O95816	P62266
O95816	P00533
O95816	Q9NYJ8
O95816	Q15750
O95816	P09651
O95816	P11142
O95816	P62241
O95816	Q08380
O95816	P62277
O95816	P55072
O95816	Q04206
O95816	Q13077
O95816	Q00653
O95816	Q9NQC7
O95816	P11021
O95816	P20333
O95816	Q13618
O95816	P19438
O95816	P04637
O95816	P34932
O95816	Q13418
O95816	Q13233
O95816	P20749
O95816	Q15653
O95816	Q9Y4K3
O95816	Q99615
O95816	Q99759
O95816	Q13509
O95816	P0CG48
O95816	Q00839
O95816	P07814
O95816	Q9UNE7
O95816	Q14164
O95816	P07437
O95816	P07900
O95816	P62987
O95816	Q99558
O95816	Q12933
O95816	P51617
O95816	P06748
O95816	P23258
O95816	Q5S007
O95816	P62249
O95816	P35228
O95816	Q71U36
O95816	P62269
O95816	P49736
O60260	P25786
O60260	P68104
O60260	P39019
O60260	P30050
O60260	Q13137
O60260	Q9BQE3
O60260	P60866
O60260	Q14790
O60260	Q05639
O60260	P10809
O60260	P04406
O60260	P08238
O60260	P05388
O60260	P08670
O60260	P36578
O60260	P34931
O60260	P11142
O60260	Q9UNE7
O60260	P09651
O60260	P62258
O60260	P35268
O60260	Q13616
O60260	P62241
O60260	P0DMV8
O60260	P00533
O60260	Q9Y265
O60260	P35637
O60260	P38646
O60260	P31689
O60260	O95831
O60260	P05141
O60260	Q02878
O60260	Q5S007
O60260	Q04864
O60260	P62249
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P62263
O60260	Q9Y230
O60260	Q9GZQ8
O60260	P06748
O60260	P34932
O60260	Q9Y6K9
O60260	P62424
O60260	Q71U36
O60260	P68371
O60260	P07900
O60260	P62987
O60260	P17987
O60260	P49407
O60260	P18124
O60260	P49368
O60260	Q00839
O60260	P17844
O60260	P25705
O60260	Q12933
O60260	P60709
O60260	P23258
O60260	P10636
O60260	P62753
O60260	Q9BYM8
O60260	O95816
O60260	P0CG47
O60260	P55072
O60260	P31943
O60260	Q13501
O60260	P0CG48
O60260	P07437
P04406	Q15843
P04406	P19838
P04406	P60709
P04406	P38398
P04406	P07900
P04406	P62993
P04406	Q14653
P04406	P09651
P04406	P32121
P04406	P63104
P04406	Q99558
P04406	Q9GZQ8
P04406	P38646
P04406	Q04864
P04406	P35228
P04406	Q9H492
P04406	Q9UHD2
P04406	Q9NRD1
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	P10809
P04406	Q6P1J9
P04406	P05412
P04406	P31749
P04406	Q99759
P04406	P68104
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P08238
P04406	P49841
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	Q13616
P04406	Q9BQE3
P04406	P11142
P04406	P07437
P04406	Q13077
P04406	P34931
P04406	P07814
P04406	P04637
P04406	Q9H0R8
P04406	Q71U36
P04406	Q13618
P04406	P20333
P04406	P35637
P05388	P35268
P05388	P11142
P05388	P68104
P05388	P62906
P05388	Q9H0R8
P05388	Q02878
P05388	P62249
P05388	P30050
P05388	P32969
P05388	P60866
P05388	P05412
P05388	Q00839
P05388	Q93034
P05388	P62277
P05388	P46783
P05388	P23396
P05388	P0CG48
P05388	Q7Z6Z7
P05388	P62753
P05388	P39023
P05388	Q92905
P05388	P23258
P05388	P49736
P05388	P31689
P05388	P08238
P05388	P27348
P05388	P39019
P05388	P06748
P05388	P18124
P05388	Q9Y6K9
P05388	P61247
P05388	P46782
P05388	P60520
P05388	P62244
P05388	P60709
P05388	P42677
P05388	P83731
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P36578
P05388	P62258
P05388	P63104
P05388	P46781
P05388	P62424
P05388	Q6P1J9
P05388	Q9GZQ8
P05388	Q13618
P05388	P62913
P05388	P07900
P05388	P32121
P05388	Q13616
P05388	P46777
P05388	P62241
P05388	Q9H492
P05388	P62701
P05388	P62266
P05388	P62269
P05388	P46778
P05388	Q5S007
P05388	Q15843
P05388	P62829
P05388	P62280
P09651	P27348
P09651	Q15843
P09651	P68104
P09651	Q92905
P09651	Q00610
P09651	P55072
P09651	Q9HC29
P09651	P32121
P09651	P0DMV8
P09651	Q9UQL6
P09651	P10809
P09651	P17844
P09651	P31943
P09651	P49736
P09651	P78527
P09651	Q9UBS0
P09651	Q9HCE7
P09651	P46782
P09651	Q9H0R8
P09651	P98170
P09651	Q9NQC7
P09651	Q13509
P09651	Q9GZQ8
P09651	P11021
P09651	P60520
P09651	P63104
P09651	P62258
P09651	P62993
P09651	P60709
P09651	P62241
P09651	Q9Y572
P09651	Q13618
P09651	Q93034
P09651	Q9H492
P09651	Q99558
P09651	Q71U36
P09651	P46778
P09651	P62753
P09651	P61247
P09651	P23396
P09651	Q00839
P09651	P35228
P09651	P38646
P09651	Q13616
P09651	P35637
P09651	P49407
P09651	P25963
