source	target
P62875	Q9NX70
P62875	Q9BTT4
P62875	Q9NQG5
P62875	Q9UHW5
P24863	Q71SY5
P24863	Q15528
P24863	Q71F56
P24863	Q9BTT4
P24863	Q6P2C8
P24863	Q15797
P24863	Q96HR3
P24863	Q96G25
P24863	Q92731
P24863	Q9NWA0
P24863	Q9NPJ6
P24863	Q9BUE0
P24863	Q9ULK4
P24863	Q5T200
P24863	Q9BWU1
P24863	Q9H944
P24863	P49336
P24863	P51946
P24863	Q15648
P24863	Q9NVC6
P24863	Q92793
P24863	Q86YW9
P24863	Q93074
P24863	Q9Y3C7
P24863	Q9P086
P24863	Q9Y2X0
P24863	Q96RN5
P24863	P35269
P24863	P78527
P24863	Q9UHV7
P24863	Q9H204
P24863	Q969H0
P24863	Q9NX70
P24863	Q13503
Q9UBK2	Q9Y2X0
P31749	Q12824
P31749	P42224
P31749	P38398
P31749	P38936
P31749	P78527
P31749	P46531
P31749	P49841
P31749	Q92731
P31749	P51617
P31749	Q09472
P31749	Q12778
P31749	Q92831
P31749	Q9Y4K3
P31749	P35222
P31749	Q969H0
P31749	P62987
P31749	Q8TAQ2
P31749	Q92793
P31749	Q13485
P31749	Q13363
P31749	Q15796
P31749	Q00987
P31749	P55072
P31749	Q9Y618
P31749	Q9UBK2
P31749	Q92922
P31749	P84022
P31749	Q96EB6
Q96ST3	Q9UK53
Q96ST3	Q99814
Q96ST3	Q9NYJ8
Q96ST3	Q9UKT9
Q96ST3	Q9Y618
P36954	Q9NWS0
P36954	P61218
P36954	Q14241
P36954	P38398
P36954	Q9NQG5
P36954	Q13503
P36954	P62487
P36954	P62875
P36954	Q9BTT4
P36954	P53803
P36954	P52434
P36954	Q9UHW5
P36954	Q9NX70
P36956	P63279
P36956	Q93074
P36956	Q9UHV7
P36956	Q13133
P36956	Q13887
P36956	P55055
P36956	Q09472
P36956	Q9NVC6
P36956	Q969H0
P36956	Q92793
P36956	Q15648
P36956	Q92830
P36956	P49336
P36956	Q9Y4A5
P36956	Q96RN5
P36956	Q13503
P36956	P49841
P36956	Q96EB6
P36956	Q71SY5
P36956	Q9ULK4
P36956	P62987
P36956	Q92731
P36956	P41235
P36956	P63165
P10827	P50613
P10827	P63279
P10827	Q9Y618
P10827	P16220
P10827	Q9Y6Q9
P10827	Q09472
P10827	Q96G25
P10827	Q14686
P10827	P19793
P10827	P29590
P10827	Q92793
P10827	P24385
P10827	Q71SY5
P10827	P12931
P10827	Q9NX70
P10827	Q93074
P10827	P48443
P10827	P49336
P10827	Q15466
P10827	Q00403
P10827	Q15596
P10827	P48552
P10827	Q15648
P10827	Q9NVC6
P10827	Q13503
P10827	Q9Y2X0
P10827	Q92769
P10827	Q13569
P10827	P78527
P10827	Q15788
P10827	Q96JM7
P10827	Q9Y3R0
Q02447	Q92793
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09472
P10828	P19793
P10828	P63279
P10828	P24385
P10828	Q15788
P10828	Q99873
P10828	Q15650
P10828	Q14686
P10828	Q13503
P10828	P48443
P10828	P78527
P10828	P12931
P10828	Q12778
P10828	Q15596
P10828	Q9Y618
P10828	P48552
P10828	Q71SY5
P10828	Q99816
P10828	Q9Y6Q9
P10828	Q9UBK2
P10828	Q15648
Q8WTS6	Q9HAU4
Q8WTS6	Q96EB6
Q8WTS6	Q96RI1
P19793	Q9UJW3
P19793	P19838
P19793	Q15466
P19793	Q13887
P19793	Q03181
P19793	P51532
P19793	P49841
P19793	P48443
P19793	Q15650
P19793	Q15648
P19793	Q07869
P19793	Q13569
P19793	Q14686
P19793	P48552
P19793	P42224
P19793	Q9Y6Q9
P19793	Q05516
P19793	P35222
P19793	P23769
P19793	P56524
P19793	P22736
P19793	Q13133
P19793	P24928
P19793	Q14994
P19793	Q09472
P19793	Q12824
P19793	Q04206
P19793	P37231
P19793	P20749
P19793	P55055
P19793	Q9UBK2
P19793	P28482
P19793	Q96RI1
P19793	Q15596
P19793	Q15796
P19793	P29590
P19793	P63279
P19793	Q15788
P19793	P20226
P19793	Q71SY5
P19793	Q9Y3R0
P19793	Q9Y618
P35869	Q04206
P35869	Q15596
P35869	Q9Y618
P35869	Q15788
P35869	Q15843
P35869	Q13485
P35869	Q09472
P35869	P49848
P35869	P38398
P35869	P51532
P35869	P48552
P19838	P56524
P19838	P40763
P19838	P20749
P19838	P62987
P19838	Q9UJW3
P19838	P50750
P19838	Q04206
P19838	Q96EB6
P19838	Q15788
P19838	Q9Y618
P19838	Q13887
P19838	Q15650
P19838	Q86X55
P19838	P35222
P19838	Q9UBK2
P19838	P46531
P19838	P38398
P19838	P37231
P19838	Q96ST3
P19838	Q13547
P19838	Q92769
P19838	P24928
P19838	P22736
P19838	Q09472
P19838	P29590
P19838	Q92993
P19838	Q9Y6Q9
P19838	Q9NYJ8
P19838	P25490
P19838	Q01094
P19838	P49841
P19838	Q14686
P19838	P55072
P19838	P78527
P19838	Q13485
Q12778	Q8WTS6
Q12778	Q92793
Q12778	Q14192
Q12778	Q96EB6
Q12778	Q15788
Q12778	Q13485
P28065	P52434
P28065	Q14241
P28065	P62487
P28065	P53803
P28065	P36954
P28065	P52435
P28065	Q9Y6Q9
P28065	Q9Y3R0
P28065	P62875
P28065	Q15788
P28065	Q15596
P28065	P61218
P28065	P30876
P61218	Q9HCN4
P61218	Q00403
P61218	Q71SY5
P61218	Q96RN5
P61218	Q9NWA0
P61218	Q14241
P61218	Q9NQG5
P61218	Q15648
P61218	Q8IXW5
P61218	Q9BTT4
P61218	Q9NWS0
P61218	P62487
P61218	Q9UHW5
P61218	Q96HR3
P61218	Q9Y5B0
P61218	Q9NX70
P15172	P51532
P15172	P62487
P15172	P40763
P15172	P16220
P15172	Q92831
P15172	P17844
P15172	Q8WTS6
P15172	Q92793
P15172	Q09472
P15172	Q92993
P15172	Q96EB6
P15172	Q9UBK2
P15172	Q01196
P15172	Q92731
P15172	P84022
P15172	Q86X55
P15172	Q13547
P15172	P19793
P15172	Q13485
P15976	P40763
P15976	Q15648
P15976	P62987
P15976	Q09472
P15976	Q13547
P15976	P56524
P15976	Q92793
P15976	Q05516
P15976	P25791
P15976	P24863
P15976	Q9UJW3
P15976	Q8TAQ2
P15976	Q92922
P15976	Q13503
P15976	P29590
P15976	P28482
P15976	P41182
P15976	Q96GM5
P15976	Q969G3
P15976	P31749
P15976	Q12824
P15976	Q9NVC6
P15976	P17947
P15976	P50750
P15976	Q9H944
P15976	P51532
P15976	Q9Y2X0
P17947	P23769
P17947	Q92793
P17947	P49715
P17947	P78527
P17947	P41182
P17947	Q13547
P17947	P19838
P17947	Q01196
P17947	Q96ST3
P17947	P29590
P17947	P20226
P25791	Q9NQG5
P25791	P42224
P25791	P36954
P25791	Q04206
P25791	P62875
P25791	Q9HCN4
P25791	Q15796
P25791	P40763
P25791	P30876
P25791	P61218
P25791	Q8IXW5
P25791	P63279
P25791	Q9H944
P25791	Q9UKT9
P25791	Q9NVC6
P25791	Q9UHW5
P25791	Q7KZ85
P25791	P62487
P25791	Q9BYM8
P25791	P52435
P14921	Q9ULK4
P14921	Q09472
P14921	P84022
P14921	Q9UJW3
P14921	P35222
P14921	P63279
P14921	P20226
P14921	Q15788
P14921	Q99814
P14921	P38398
P14921	P28482
P14921	Q92793
P14921	P19838
P14921	P78527
P14921	Q92831
P14921	P51531
P14921	Q13950
P14921	Q9Y6Q9
P14921	P17947
P49848	Q04206
P49848	Q96B97
P49848	Q96ST3
P49848	Q9Y4A5
P49848	P51531
P49848	Q92830
P49848	Q8TAQ2
P49848	Q13547
P49848	Q8WTS6
P49848	Q92769
P49848	Q92922
P49848	Q12824
Q13133	Q9Y6Q9
Q13133	Q96EB6
Q13133	Q15466
Q13133	Q14686
Q13133	Q15648
Q13133	Q9Y618
Q13133	Q15788
Q13133	Q92831
P29083	Q92759
P29083	Q13503
P29083	P32780
P29083	P35269
P29083	P49848
P29083	P50613
P29083	Q00403
P29083	P38398
P23193	P49336
P23193	P24928
P23193	P62487
P23193	P35269
P23193	Q9Y5B0
P23193	P61218
P23193	P30876
P23193	P50613
P23193	Q9ULK4
P23193	Q9NPJ6
P23193	P32780
P23193	P50750
P23193	Q00403
P23193	Q7KZ85
P23193	P29083
P23193	Q9H944
P08237	Q14192
P08237	P38398
P08237	P28482
P18074	P23193
P18074	P50613
P18074	Q00403
P18074	Q92759
P18074	P62875
P18074	P29083
P18074	P32780
P18074	P20226
P18074	P30876
P18074	P52434
P18074	P62487
P18074	P52435
P18074	P53803
P18074	P61218
P18074	P36954
P18074	P51946
P18074	P24928
P18074	P19387
P18074	P19447
P18074	P19388
P18074	P35269
P41182	Q13363
P41182	Q9ULK4
P41182	Q05516
P41182	Q92769
P41182	Q09472
P41182	Q9Y618
P41182	Q9UBK2
P41182	P49336
P41182	P51532
P41182	Q9BWU1
P41182	Q03181
P41182	P62987
P41182	P56524
P41182	Q9NVC6
P41182	Q92793
P41182	Q96ST3
P41182	Q13547
Q5T200	Q9BWU1
Q5T200	Q6P2C8
Q5T200	Q9H204
Q5T200	Q9NWA0
Q5T200	Q9ULK4
Q5T200	Q9H944
Q5T200	Q9NX70
Q5T200	Q96HR3
Q5T200	Q9NPJ6
Q5T200	Q9Y2X0
Q5T200	Q9UHV7
Q5T200	Q93074
Q5T200	Q9NVC6
Q5T200	Q96RN5
Q5T200	Q96G25
Q5T200	Q71SY5
Q15007	Q9ULK4
Q15007	Q96B97
Q15007	Q15750
Q15007	Q16666
Q15007	Q5T200
O95644	P05412
O95644	Q92769
O95644	Q01196
O95644	P49841
O95644	P04637
O95644	Q9Y4A5
O95644	Q16666
O95644	P01100
O95644	P17947
O95644	Q13547
O95644	Q13363
O95644	Q96GM5
O95644	P09874
O95644	P63279
O95644	Q92922
O95644	P56524
O95644	P29590
O95644	Q92793
O95644	P14921
O95644	P16220
O95644	Q969G3
O95644	Q12824
O95644	Q92831
O95644	P18847
O95644	P51532
O95644	Q09472
O95644	Q8TAQ2
Q03181	Q15788
Q03181	Q13547
Q03181	Q04206
Q03181	Q9Y618
Q03181	Q9Y6Q9
Q03181	Q15466
Q03181	Q15596
Q03181	Q92769
Q03181	Q9UBK2
Q03181	Q92793
Q03181	Q09472
P55055	P56524
P55055	Q15648
P55055	Q9Y6Q9
P55055	P63279
P55055	Q15788
P55055	Q9Y618
P55055	Q15466
P55055	Q96EB6
P55055	Q15596
P55055	Q9UJW3
P55055	Q14686
P04150	P14921
P04150	P22736
P04150	Q04206
P04150	P10276
P04150	Q05516
P04150	P41235
P04150	Q71SY5
P04150	P51531
P04150	Q99816
P04150	Q14686
P04150	P49715
P04150	Q13547
P04150	Q15788
P04150	Q92922
P04150	P48552
P04150	P29590
P04150	Q00987
P04150	Q969G3
P04150	P20226
P04150	Q15648
P04150	Q96GM5
P04150	P12931
P04150	P51532
P04150	P28482
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q12824
P04150	Q09472
P04150	Q15596
P04150	P16220
P04150	P78527
P04150	Q92993
P04150	P40763
P04150	Q9Y3R0
P04150	P04637
P04150	Q13569
P04150	Q9UBK2
P04150	P17676
P04150	P63165
P04150	P37231
P04150	Q8TAQ2
P04150	Q9UJW3
P04150	P63279
P04150	Q92769
P04150	Q92793
P04150	Q9Y618
P04150	Q9Y6Q9
P04150	P19838
P04150	Q13133
P04150	P31749
P48443	Q92793
P48443	Q03181
P48443	P55055
P48443	Q96RI1
P48443	Q13133
P48443	Q15466
P48443	Q14686
P48443	Q8IXW5
P48443	Q07869
P48443	Q9Y618
P23769	P28482
P23769	P49715
P23769	Q13547
P23769	Q09472
P23769	P29590
P23769	Q969H0
P23769	Q13485
P23769	P50750
P23769	Q15648
P23769	Q05516
P23769	P31749
P23769	P40763
P23769	Q92830
P23769	Q92793
P23769	P25791
P11831	Q15650
P11831	Q14686
P11831	Q04206
P11831	P78527
P11831	P16220
P11831	P48443
P11831	P19793
P11831	P12931
P11831	P63279
P11831	P15172
P11831	P51532
P11831	P19838
P11831	Q92793
P11831	P17676
P11831	Q9Y618
P11831	P29590
P11831	Q15788
P11831	Q14192
P11831	P56524
P11831	Q92993
P11831	P35269
Q9H3M7	Q9HAU4
P01100	P10276
P01100	P49715
P01100	P19388
P01100	P63165
P01100	P29590
P01100	Q13547
P01100	P05412
P01100	P40763
P01100	Q7KZ85
P01100	Q15796
P01100	P42224
P01100	Q15596
P01100	P84022
P01100	Q969G3
P01100	Q96EB6
P01100	P11473
P01100	Q09472
P01100	P35269
P01100	Q92922
P01100	P06400
P01100	P17947
P01100	P20749
P01100	Q14686
P01100	P17844
P01100	Q8TAQ2
P01100	P24385
P01100	Q9NVC6
P01100	Q86X55
P01100	P20226
P01100	Q96GM5
P01100	P19838
P01100	Q9UJW3
P01100	P03372
P01100	Q9Y6Q9
P01100	P35222
P01100	P13984
P01100	P14921
P01100	P01106
P01100	P24928
P01100	Q03112
P01100	Q04206
P01100	Q92793
P01100	Q15788
P01100	Q01196
P01100	P18847
P01100	P63279
P01100	Q9Y618
P01100	Q13950
P01100	P28482
P01100	Q12824
O43513	P36956
O43513	O95402
O43513	Q9H944
O43513	Q96RN5
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NWA0
O43513	Q9P086
O43513	P41235
O43513	Q9BWU1
O43513	Q93074
O43513	Q71SY5
O43513	Q9BTT4
O43513	Q9NX70
O43513	Q96G25
O43513	Q9Y2X0
O43513	Q71F56
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	P11473
O43513	Q04206
O43513	Q9Y5B0
O43513	O75586
O43513	Q96HR3
O43513	O60244
O43513	Q9UHV7
O43513	O75448
O43513	P49336
O43513	Q13503
O43513	Q9Y3C7
O43513	Q9BUE0
O43513	Q86YW9
O43513	Q92731
O43513	Q6P2C8
O43513	Q9UJW3
O43513	Q15648
O43513	P03372
O43513	Q15528
O43513	Q9NPJ6
O43513	Q9H204
O43513	P29590
O43513	P24863
O95402	P30876
O95402	P49336
O95402	P53803
O95402	Q8IXW5
O95402	Q9NPJ6
O95402	Q71SY5
O95402	P62487
O95402	Q15648
O95402	P19387
O95402	P19388
O95402	P49848
O95402	Q9Y4A5
O95402	P52435
O95402	P50750
O95402	Q9UHW5
O95402	P24863
O95402	P20226
O95402	Q71F56
O95402	P23193
O95402	Q93074
O95402	Q9H944
O95402	Q9NWA0
O95402	P61218
O95402	Q7Z713
O95402	Q15528
O95402	Q9NX70
O95402	Q96PU8
O95402	P17676
O95402	Q9BTT4
O95402	P01106
O95402	P0CAP2
O95402	Q9Y5B0
O95402	P24928
O95402	Q6P2C8
O95402	Q96RN5
O95402	P62875
O95402	Q5T200
O95402	Q9BWU1
O95402	P36954
O95402	P36956
O95402	Q99814
O95402	Q96G25
O95402	P52434
O95402	Q9Y2X0
O95402	Q9UHV7
O95402	Q9NVC6
O95402	Q96HR3
O95402	Q9Y3C7
O95402	Q14241
O95402	Q13503
O95402	Q9H204
O95402	Q9ULK4
O95402	Q9P086
O95402	Q9BUE0
O75586	Q9NWA0
O75586	P24863
O75586	Q15797
O75586	Q9Y2X0
O75586	Q9P086
O75586	Q9Y5B0
O75586	Q9NPJ6
O75586	O95402
O75586	Q96RN5
O75586	P51532
O75586	P62487
O75586	P09874
O75586	Q71F56
O75586	Q13503
O75586	Q969H0
O75586	Q15648
O75586	Q96G25
O75586	P10276
O75586	Q9UHV7
O75586	P49336
O75586	Q92731
O75586	P03372
O75586	Q9NX70
O75586	Q9ULK4
O75586	Q9NVC6
O75586	Q96HR3
O75586	Q9BUE0
O75586	Q9H944
O75586	P11473
O75586	Q71SY5
O75586	Q9BTT4
O75586	P36956
O75586	Q9BWU1
O75586	Q6P2C8
O75586	Q9H204
O75586	Q9H668
O75586	Q15796
O75586	P10827
O75586	Q93074
O75586	P84022
O75586	P41182
O75586	Q5T200
O60244	Q96RN5
O60244	Q15648
O60244	O75448
O60244	P10275
O60244	Q9UHV7
O60244	Q71SY5
O60244	P15976
O60244	O75478
O60244	Q9Y2X0
O60244	Q9BTT4
O60244	Q9Y4A5
O60244	P62487
O60244	Q9NVC6
O60244	Q9NX70
O60244	Q9ULK4
O60244	Q9H204
O60244	Q6P2C8
O60244	Q93074
O60244	Q92830
O60244	Q9BWU1
O60244	Q16665
O60244	Q5T200
O60244	Q9NWA0
O60244	Q96PU8
O60244	P11473
O60244	P37231
O60244	Q92731
O60244	P49336
O60244	Q9Y5B0
O60244	Q99814
O60244	P25791
O60244	Q96G25
O60244	Q9H668
O60244	P24863
O60244	Q9H944
O60244	O75586
O60244	P09874
O60244	P04150
O60244	Q9NPJ6
O60244	Q14994
O60244	Q969H0
O60244	Q9UBK2
O60244	P03372
O60244	Q13503
O60244	Q9BUE0
O60244	O95988
O60244	P41235
O60244	P36956
O60244	O95402
O60244	Q9P086
O75448	P10275
O75448	P84022
O75448	Q9H204
O75448	Q07869
O75448	Q9NVC6
O75448	Q9BUE0
O75448	Q15528
O75448	Q92830
O75448	Q9Y4A5
O75448	Q9Y5B0
O75448	P11473
O75448	P41235
O75448	Q9UHV7
O75448	Q15648
O75448	Q15650
O75448	Q96G25
O75448	Q9BWU1
O75448	Q14994
O75448	Q13503
O75448	O95988
O75448	Q969H0
O75448	Q9H944
O75448	P37231
O75448	Q92731
O75448	P19793
O75448	P10827
O75448	Q9NWA0
O75448	Q15797
O75448	Q9NPJ6
O75448	P03372
O75448	P25791
O75448	Q9P086
O75448	P24863
O75448	Q9ULK4
O75448	Q8IXW5
O75448	Q93074
O75448	Q9BTT4
O75448	Q96RN5
O75448	Q99814
O75448	P09874
O75448	P49336
O75448	Q6P2C8
O75448	O95402
O75448	Q71SY5
O75448	Q9H668
O75448	P36956
O75448	Q9Y2X0
O75448	Q15796
O75448	P49841
O75448	O75586
O75448	Q96PU8
O75448	Q5T200
O75448	Q9NX70
O75448	Q96HR3
Q15528	Q9H204
Q15528	Q9H944
Q15528	Q969H0
Q15528	Q9NX70
Q15528	Q9NVC6
Q15528	Q9BWU1
Q15528	Q9NWA0
Q15528	Q99814
Q15528	Q15648
Q15528	Q9P086
Q15528	Q9BTT4
Q15528	Q96HR3
Q15528	Q96G25
Q15528	Q93074
Q15528	Q9ULK4
Q15528	Q6P2C8
Q15528	Q9NPJ6
Q15528	Q9BUE0
Q03112	Q13485
Q03112	Q15797
Q03112	Q8TAQ2
Q03112	Q13363
Q03112	Q13547
Q03112	Q15796
Q03112	Q92769
Q03112	Q92831
Q03112	Q96EB6
Q03112	Q969G3
Q03112	Q9ULK4
Q03112	Q92830
Q03112	Q99873
Q03112	Q92793
Q14994	Q9NPJ6
Q14994	Q9UHV7
Q14994	Q15466
Q14994	Q9Y6Q9
Q14994	Q15648
Q14994	Q96RN5
Q14994	Q15788
Q14994	Q9UBK2
Q14994	Q15596
Q14994	Q93074
Q14994	Q9NVC6
Q14994	Q9ULK4
Q14994	Q9UJW3
P18847	Q04206
P18847	P56524
P18847	Q92993
P18847	Q14192
P18847	P49715
P18847	P42224
P18847	Q00987
P18847	P19838
P18847	Q92793
P18847	Q15796
P18847	P40763
P18847	P63279
P18847	P49841
P18847	P51532
P18847	P84022
P18847	Q9UJW3
P18847	Q13547
P16220	P51532
P16220	Q14192
P16220	Q92993
P16220	Q92793
P16220	P38398
P16220	Q09472
P16220	P31749
P16220	Q13547
P16220	P49841
P16220	P35222
P16220	P25490
P16220	P17676
P16220	Q96EB6
P16220	P24928
P16220	Q9UJW3
P16220	P40763
P16220	Q86X55
P16220	P63279
P16220	Q92769
O43524	Q00987
O43524	P38398
O43524	Q92793
O43524	P01106
O43524	P06400
O43524	Q09472
O43524	Q9Y4A5
O43524	P04637
O43524	P28482
O43524	P03372
O43524	Q15796
O43524	Q15797
O43524	P11473
O43524	P38936
O43524	P31749
O43524	Q16665
O43524	Q13485
O43524	Q96EB6
O43524	P51610
O43524	P42224
O43524	P84022
O43524	P55055
O43524	Q13133
O43524	P35222
P0CAP2	P62487
P0CAP2	P38398
P0CAP2	Q9UHW5
P0CAP2	Q9HCN4
P0CAP2	P24928
P0CAP2	Q8IXW5
P0CAP2	P19387
P0CAP2	Q9NQG5
P0CAP2	P30876
P0CAP2	P36954
P0CAP2	P52435
P0CAP2	P19388
P0CAP2	P62875
P0CAP2	Q13503
P0CAP2	Q9NWS0
P0CAP2	Q7KZ85
P0CAP2	P61218
O15392	Q9BTT4
O15392	O75586
O15392	Q9NX70
O15392	Q9NPJ6
O15392	P35222
O15392	Q15648
O15392	Q15528
O15392	Q9Y3C7
O15392	Q9BUE0
O15392	O60244
O15392	P40763
O15392	P78527
O15392	Q9NVC6
O15392	Q9H944
O15392	Q96HR3
O15392	Q96G25
O15392	Q13503
O15379	P17947
O15379	P19838
O15379	P42224
O15379	P24385
O15379	P08047
O15379	P56524
O15379	Q13363
O15379	Q9Y618
O15379	P10275
O15379	P01106
O15379	P78527
O15379	P51532
O15379	Q92831
O15379	Q13547
O15379	Q03181
O15379	P40763
O15379	P41182
O15379	P48552
O15379	Q16665
O15379	P31749
O15379	P29590
O15379	P11831
O15379	P20749
O15379	Q96GM5
O15379	P09874
O15379	P10828
O15379	Q05516
O15379	Q9NYJ8
O15379	P25490
O15379	P03372
O15379	P10276
O15379	P04637
O15379	Q9H3M7
O15379	Q13950
O15379	Q92793
O15379	P06400
O15379	P10827
O15379	Q04206
O15379	Q15466
O15379	Q09472
O15379	Q01196
O15379	P12931
O15379	P19793
O15379	P37231
O15379	Q92993
O15379	P41235
O15379	P18847
O15379	P17844
O15379	P23769
O15379	P26358
O15379	O75376
O15379	P49116
O15379	O95644
O15379	P15976
O15379	P05412
O15379	O95365
O15105	O75925
O15105	Q15796
O15105	Q13485
O15105	P11831
O15105	P04637
O15105	Q9NYJ8
O15105	P01106
O15105	P35222
O15105	P84022
O15105	Q15750
O15105	Q09472
O15105	Q9HAU4
O15105	P31749
O15105	O15379
O15105	Q92831
O15105	Q15797
O15105	P22736
O15105	P62987
O15105	Q13547
O15105	P15172
O15105	Q96EB6
O15105	Q8WTS6
O15105	Q92769
O95365	Q9Y618
O95365	Q13547
O95365	Q00987
O95365	Q92769
O95365	P63279
O95365	P14921
O95365	Q02447
O95365	Q96ST3
O95365	Q96EB6
O95365	P06400
O95365	P08047
O95365	P04637
O95365	P10275
O95365	Q04206
O95365	P41182
O95365	P36956
O95365	Q13485
O00308	P63279
O00308	Q8IXW5
O00308	P84022
O00308	P01106
O00308	O15350
O00308	Q15797
O00308	O15514
O00308	P62987
O00308	P19388
O00308	P0CAP2
O00308	Q9UHW5
O00308	P0CG48
O00308	O15105
O00308	O94762
O00308	P24928
O00308	P17844
O00308	Q9HCN4
O00308	P19387
O00308	Q15796
O15514	O95402
O15514	P19387
O15514	P53803
O15514	P03372
O15514	Q9NWA0
O15514	P52434
O15514	P30876
O15514	P19388
O15514	Q96GM5
O15514	Q8IXW5
O15514	P36954
O15514	P25791
O15514	P12931
O15514	Q9NX70
O15514	P28065
O15514	P35269
O15514	Q9H204
O15514	O94762
O15514	P18074
O15514	P38398
O15514	Q9BTT4
O15514	Q15648
O15514	P24928
O15514	Q14241
O15514	P62487
O15514	Q9NWS0
O15514	Q13503
O15514	P0CAP2
O15514	Q9UHW5
O15514	Q9NQG5
O15514	P52435
O15514	P62875
O94762	P30876
O94762	Q9NQG5
O94762	P36954
O94762	P78527
O94762	P38398
O94762	P24928
O94762	P19388
O94762	P62487
O94762	Q9BTT4
O94762	O95402
O94762	P19387
O94762	P61218
O94762	P25791
O94762	P16220
O94762	P0CAP2
O14964	Q15796
O14964	P0CG48
O14964	Q15843
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	Q9BYM8
O14964	P63165
O14964	P84022
O14964	O75177
O14964	P62987
O14964	Q15797
O14964	P63279
O14964	Q99816
O14964	Q13485
O14964	O75478
O14964	P46531
O14964	Q5VSY0
O75177	P18847
O75177	Q92769
O75177	P56524
O75177	Q92793
O75177	Q8TAQ2
O75177	Q92922
O75177	P40763
O75177	Q969G3
O75177	Q13133
O75177	Q15427
O75177	Q96HR3
O75177	P51532
O75177	P84022
O75177	Q96GM5
O75177	Q15797
O75177	Q09472
O75376	Q92731
O75376	P10276
O75376	Q05516
O75376	P01106
O75376	P29590
O75376	Q13887
O75376	P55055
O75376	O75925
O75376	P10828
O75376	Q15788
O75376	P41182
O75376	P04637
O75376	Q92922
O75376	P06401
O75376	P10275
O75376	P15172
O75376	Q04206
O75376	P11473
O75376	Q01196
O75376	P05412
O75376	O95365
O75376	Q9Y6Q9
O75376	P37231
O75376	O75469
O75376	P10827
O75376	P38936
O75376	Q96RI1
O75376	P51531
O75376	Q13133
O75376	Q96ST3
O75376	Q8TAQ2
O75376	Q96GM5
O75376	Q9Y618
O75376	P08047
O75376	Q9NYJ8
O75376	Q12824
O75376	P19838
O75376	P03372
O75376	P49848
O75376	P14921
O75376	P56524
O75376	P16220
O75376	Q07869
O75376	Q969G3
O75376	Q00403
O75376	P19793
O75376	Q13485
O75376	Q03181
O75376	P36956
O75376	P63279
O75376	Q92793
O75376	Q96EB6
O75376	P17676
O75376	P04150
O75376	P51532
O75376	Q09472
O00267	P50750
O00267	Q9NQG5
O00267	Q16666
O00267	P49848
O00267	P62487
O00267	P52434
O00267	Q7KZ85
O00267	P51946
O00267	P62875
O00267	P61218
O00267	P19388
O00267	Q86X55
O00267	Q99873
O00267	P30876
O00267	O15514
O00267	P24928
O00267	P50613
O00267	P38398
O00267	Q9Y3C7
O00267	P36954
O00267	P13984
O00267	O60244
O00267	Q7Z713
O00267	P19387
O00267	P52435
O43559	P15976
O43559	P28482
O43559	Q96B97
O43559	P17844
O95988	Q9NX70
O95988	Q9Y2X0
O95988	Q9NPJ6
O95988	Q9H944
O95988	Q15528
O95988	Q9NVC6
O95988	Q9BTT4
O95988	Q9UHV7
O95988	Q9ULK4
O95988	Q96RN5
O95988	Q15648
O95988	Q96G25
O95988	P31749
O95988	Q9NWA0
O95988	Q9H204
O95273	Q92731
O95273	P05412
O95273	Q9BSJ6
O95273	P24385
O75469	Q9Y618
O75469	Q9UBK2
O75469	Q9BYM8
O75469	Q9UJW3
O75469	P12931
O75469	P19793
O75469	P04637
O75469	P41235
O75469	Q14686
O75469	Q99873
O75469	Q9Y6Q9
O75469	Q15788
O75469	Q15466
O75469	Q15596
O75469	P48443
O75469	P63279
O75469	P49715
A0JLT2	Q96HR3
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q71F56
A0JLT2	Q9BWU1
A0JLT2	Q15648
A0JLT2	Q9H204
A0JLT2	Q96RN5
A0JLT2	Q9NVC6
A0JLT2	P61218
A0JLT2	O43513
A0JLT2	Q6P2C8
A0JLT2	P36954
A0JLT2	Q969H0
A0JLT2	P62875
A0JLT2	O60244
A0JLT2	P49336
A0JLT2	Q9BUE0
A0JLT2	P52435
A0JLT2	Q9Y3C7
A0JLT2	Q9H944
A0JLT2	O95402
A0JLT2	Q96G25
A0JLT2	O75586
A0JLT2	P19387
A0JLT2	P15976
A0JLT2	Q9ULK4
A0JLT2	Q9NPJ6
A0JLT2	O75448
A0JLT2	P52434
A0JLT2	P19388
A0JLT2	Q9P086
A0JLT2	Q9NWA0
A0JLT2	Q93074
A0JLT2	Q5T200
A0JLT2	P53803
A0JLT2	Q71SY5
A0JLT2	Q9BTT4
A0JLT2	P62487
A0JLT2	P30876
A0JLT2	O15514
A0JLT2	P24928
A0JLT2	Q9UHV7
A0JLT2	Q13503
A0JLT2	Q86YW9
A0JLT2	Q9Y2X0
A0JLT2	Q8IXW5
A0JLT2	Q15528
A0JLT2	P24863
A0A0C4ZLG8	P55072
A0A0C4ZLG8	O60244
A0A0C4ZLG8	Q9Y2X0
A0A0C4ZLG8	Q9NVC6
A0A0C4ZLG8	Q96B97
