source	target
P38919	Q13573
P38919	Q02878
P38919	P60709
P38919	Q13618
P38919	P67809
P38919	P84098
P38919	P62318
P38919	Q7Z6Z7
P38919	Q86V81
P38919	Q9UJV9
P38919	P62995
P38919	P39023
P38919	Q92841
P61326	Q15393
P61326	P62316
P61326	P68104
P61326	Q14498
P61326	Q02878
P61326	Q00839
P61326	Q12905
P61326	P62753
P61326	Q07020
P61326	Q9UMS4
P61326	P62424
P61326	Q96SB4
P61326	Q01130
P61326	Q92900
P61326	Q99496
P61326	P62995
P61326	Q13242
P61326	Q13573
P61326	P67809
P61326	Q9Y2W1
P61326	Q9UJV9
P61326	Q92841
P61326	Q15910
P61326	P61978
P61326	P62314
P61326	Q8IYB3
P61326	P84103
P61326	Q15287
P61326	Q07955
P61326	P62917
P61326	Q16629
P61326	P84098
P61326	Q86V81
P61326	Q9UBU9
P61326	Q15029
P61326	Q13243
P61326	Q15022
P61326	P62241
P61326	Q15459
P61326	P62318
P61326	P62847
P61326	Q99459
P61326	Q12906
P61326	P62805
P61326	Q9UQ35
P61326	Q6P2Q9
P61326	Q9UKM9
P61326	Q13435
P49736	P62805
P49736	Q92945
P49736	Q9NR30
P49736	Q8WYH8
P49736	Q14683
P49736	P62241
P49736	P52272
P49736	Q9UQE7
P49736	P50402
P49736	Q13315
P49736	Q00839
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P62899
P49736	P55209
P49736	Q9UQL6
P49736	P84103
P49736	P68400
P49736	P62277
P49736	Q08211
P49736	P52597
P49736	P61978
P49736	Q7Z6Z7
P49736	P49792
P49736	Q12905
P49736	Q13310
P49736	Q8IUQ4
P49736	P55795
P49736	P62081
P49736	P62424
P49736	Q92841
P49736	P62913
P49736	P51668
P49736	P62263
P49736	P62701
P49736	P78527
P49736	Q9BUJ2
P49736	Q9H0W5
P49736	P62318
P49736	Q96PK6
P49736	Q7L190
P49736	Q15459
P49736	Q86VP6
P49736	P62906
P49736	Q99729
P49736	P61313
P49736	Q14103
P49736	Q96FJ2
P49736	P63104
P49736	Q9Y4E8
P49736	P68104
P49736	Q15365
P49736	Q09472
P49736	Q13469
P49736	P62316
P49736	Q01844
P49736	P51991
P49736	P68431
P49736	P63167
P49736	Q13148
P49736	Q9UHX1
P49736	Q12906
P49736	Q93008
P49736	P61326
P49736	Q92499
P49736	Q13620
P49736	Q15366
P49736	Q07020
P49736	P62750
P62136	Q15428
P62136	Q14203
P62136	Q13315
P62136	Q13573
P62136	Q00987
P62136	Q9Y230
P62136	Q12906
P62136	Q7Z6Z7
P62136	Q13616
P62136	Q15233
P62136	Q14999
P62136	Q9UQL6
P62136	Q13263
P62136	Q13618
P62136	Q13469
P62136	Q13243
P62136	Q99459
P62136	Q13310
P62136	Q9H0W5
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	Q9NZC7
P62136	Q12905
P62136	Q92499
P62136	Q9NRC8
P62136	Q03112
P62136	P67870
P62136	Q16629
P62136	P62847
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9H4L7
Q93009	Q9Y230
Q93009	Q9NRC8
Q93009	Q99496
Q93009	Q9UER7
Q93009	Q96EY1
P60709	Q99729
P60709	Q9GZQ8
P60709	Q9NQC7
P60709	Q9Y265
P60709	Q13616
P60709	Q13617
P60709	P62847
P60709	P62424
P60709	P68104
P60709	P62906
P60709	Q15910
P60709	Q14103
P60709	Q96EB6
P60709	Q9NPF5
P60709	Q86VP6
P60709	Q969G3
P60709	Q7L2J0
P60709	P61313
P60709	P62136
P60709	P67870
P60709	Q09472
P60709	P61326
P60709	P62913
P60709	P62241
P60709	Q93034
P60709	Q92905
P60709	P62081
P60709	Q9Y230
P60709	Q8ND90
P60709	P63167
P60709	P62701
P60709	Q15843
P60709	Q08211
P60709	Q8TAQ2
P60709	P63104
P60709	Q9H0R8
P60709	Q07020
P60709	P67809
P60709	Q13618
P60709	Q99459
P60709	Q00987
P60709	Q9H492
P60709	Q00839
P60709	P62277
P60709	Q13573
P60709	Q07666
Q13243	Q13573
Q13243	Q13618
Q13243	Q99459
Q13243	Q86VP6
Q13243	Q15637
Q13243	Q7Z6Z7
Q13243	Q15459
Q13243	Q96SB4
Q13243	Q9NRC8
Q13243	Q9UJV9
Q13243	Q92905
Q13243	Q8IYB3
Q13243	Q9UQ35
Q13243	Q9H0R8
Q13243	Q8WXA9
Q13243	Q9NQC7
Q13243	Q9UMS4
Q13243	Q15428
Q13243	Q9NR30
Q13243	Q13616
Q13243	Q15022
Q13243	Q16629
Q9NRC8	Q9UHX1
Q9NRC8	Q9UBU9
Q9NRC8	Q9UQ35
P50402	Q14839
P50402	Q99496
P50402	Q00839
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q8TAQ2
P50402	Q13263
P50402	Q15022
P50402	Q9H2P0
P50402	Q13618
P50402	Q13547
P50402	Q9H0W5
P50402	Q9UBU9
P50402	Q14999
P50402	Q9UKL0
P50402	Q7L190
P50402	Q07021
P50402	Q01844
P50402	Q13469
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	Q92922
P50402	P61978
P50402	Q8NHQ1
Q13573	Q9NPF5
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9Y2W1
Q13573	Q9UKM9
Q13573	Q92499
Q13573	Q15427
Q13573	Q15233
Q13573	Q9UQ35
Q13573	Q14203
Q13573	Q92769
Q13573	Q9UHX1
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q9UKL0
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q9UQE7
Q13573	Q14839
Q13573	Q86XP3
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q96PK6
Q13573	Q96EB6
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q99496
Q13573	Q15029
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q16629
Q13573	Q99729
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q14498
Q13573	Q92900
Q13573	Q9Y230
Q13573	Q15459
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q92841
Q13573	Q99459
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q15366
Q13573	Q9H4L7
Q13573	Q15365
Q13573	Q13616
Q7Z6Z7	Q92769
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q92945
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9NZC7
Q7Z6Z7	Q93008
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9Y230
Q7Z6Z7	Q9UMS4
Q7Z6Z7	Q92499
Q7Z6Z7	Q9NRC8
P02751	Q15233
P02751	P11940
P02751	Q12874
P02751	P07910
P02751	P62847
P02751	Q01081
P02751	Q09472
P02751	P67870
P02751	Q9NRC8
P02751	Q99729
P02751	P14678
P02751	P68400
P02751	P62701
P02751	P62277
P02751	P14866
P02751	P31943
P02751	P09874
P02751	Q02878
P02751	P62917
P02751	P12931
P02751	P62899
P02751	Q01844
P02751	Q15366
P02751	P18124
P02751	Q04206
P02751	P15880
P02751	Q86VP6
P02751	P26373
P02751	P62424
P02751	P62906
P02751	Q15365
P02751	P78527
P02751	P27694
P02751	P62318
P02751	P38159
P02751	P46781
P02751	P51991
P02751	P62263
P02751	P29692
P02751	P63104
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P52272
P02751	P62241
P02751	P62081
P02751	P62314
P02751	P09012
P02751	Q16665
P02751	P15927
P02751	Q6P2Q9
P02751	Q12906
P02751	Q15637
P02751	P62316
P02751	P49736
P02751	P05388
P02751	Q00839
P02751	P33992
P02751	P61978
P02751	P12270
P02751	P39023
P02751	P68104
P02751	P19338
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	Q9UHX1
P02751	P06733
P02751	Q96PK6
P02751	Q9NZI8
P02751	Q13310
P02751	P52597
P02751	P17844
P02751	Q9Y4E8
P02751	P10276
P02751	P62913
P02751	P22626
P02751	Q92841
P02751	Q07020
P02751	P38919
P02751	P32969
P02751	P13010
P02751	P23396
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q07021
P02751	P35637
P02751	Q13547
P02751	Q92945
P02751	P62753
P02751	P22087
P02751	P06748
P02751	Q92900
P02751	Q13151
P02751	P13612
P02751	Q13242
P02751	P11388
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	P26599
P02751	P60709
P02751	P31942
P02751	P84103
P02751	P43243
P02751	P06241
P02751	P46777
P02751	P11021
P02751	P07947
P02751	P36578
P02751	Q15029
P02751	P62750
P02751	P12004
P02751	P08621
P02751	P61313
P02751	Q13263
P02751	Q09028
P02751	Q92499
P02751	P62805
P02751	P55795
P02751	Q86V81
P02751	Q07955
P02751	Q12905
P02751	Q9UKM9
P02751	Q13148
Q8IUQ4	Q99496
Q8IUQ4	Q92905
Q8IUQ4	Q9UJV9
Q8IUQ4	Q9UHX1
P37198	Q13618
P37198	P38919
P37198	Q16666
P37198	Q86VP6
P37198	P49736
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P49792
P37198	Q9NVV9
Q09472	Q12906
Q09472	Q13573
Q09472	Q96GM5
Q09472	Q12888
Q09472	Q96PK6
Q09472	Q14872
Q09472	Q9Y230
Q09472	Q92793
Q09472	Q92841
Q09472	Q96EB6
Q09472	Q8WYH8
Q09472	Q13547
Q09472	Q12905
Q09472	Q9ULK4
Q09472	Q14839
Q09472	Q92878
Q09472	Q13363
Q09472	Q9BUJ2
Q09472	Q9BQG0
Q09472	Q14683
Q09472	Q13469
Q09472	Q14676
Q09472	Q16665
Q8NHQ1	Q9UJV9
Q8NHQ1	Q969G3
Q8ND90	Q9UER7
Q8ND90	Q96G25
P24941	Q9UQ35
P24941	Q13263
P24941	P30281
P24941	P62906
P24941	P62263
P24941	Q15910
P24941	Q86V81
P24941	Q92841
P24941	Q92945
P24941	Q93009
P24941	Q16629
P24941	P61978
P24941	Q07020
P24941	P38398
P24941	Q14103
P24941	P38919
P24941	Q00839
P24941	P62913
P24941	P62750
P24941	Q86VP6
P24941	Q12905
P24941	P29590
P24941	P62917
P24941	Q02878
P24941	P52597
P24941	Q13620
P24941	P26373
P24941	P63104
P24941	Q92905
P24941	Q15843
P24941	Q9UQE7
P24941	P62316
P24941	P35222
P24941	Q12906
P24941	Q15393
P24941	P62805
P24941	Q92499
P24941	P55209
P24941	P39023
P24941	P35659
P24941	P52272
P24941	Q08211
P24941	Q99459
P24941	P60709
P24941	P43246
P24941	P84098
P24941	Q9NR30
P24941	P29692
P24941	P62241
P24941	P26599
P24941	Q15365
P24941	Q15366
P24941	P62277
P24941	Q09472
P24941	P78347
P24941	P62081
P24941	Q9UHX1
P24941	Q92793
P24941	P62701
P24941	P46781
P24941	P62136
P24941	Q92900
P24941	P78527
P24941	P43243
P24941	P49736
P24941	P63279
P24941	P62899
P24941	P35637
P24941	P62847
P24941	P68104
P24941	Q14683
P24941	P51610
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
Q9BWF2	Q9NQC7
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
Q9NPF5	Q9Y230
Q12906	Q99496
Q12906	Q15022
Q12906	Q15427
Q12906	Q14872
Q12906	Q15428
Q12906	Q92905
Q12906	Q15843
Q12906	Q13573
Q12906	Q9H492
Q12906	Q13618
Q12906	Q9NZI8
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q9H0W5
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q7L2J0
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q9NQC7
Q12906	Q96SB4
Q12906	Q13243
Q12906	Q15910
Q12906	Q13617
Q12906	Q15637
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q86VM9
Q12906	Q15287
Q12906	Q9UQ35
Q12906	Q9H4L7
Q12906	Q13148
Q12906	Q9UBU9
Q12906	Q14498
Q12906	Q92878
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q15366
Q14103	Q92945
Q14103	Q9UKM9
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q15365
Q14103	Q93034
Q14103	Q8WXA9
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q9UJV9
Q14103	Q15843
Q14103	Q92499
Q14103	Q7L2J0
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15637
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9NZI8
Q14103	Q9H4L7
Q14103	Q9NQC7
Q15029	Q15428
Q15029	Q15393
Q15029	Q86V81
Q15029	Q93008
Q15029	Q9UMS4
Q15029	Q15637
Q15029	Q93034
Q15029	Q8WXA9
Q15029	Q9UJV9
Q15029	Q15427
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q9Y265
Q15029	Q9H0R8
Q15029	Q15910
Q15029	Q92841
Q15029	Q9UQL6
Q15029	Q15287
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q7Z6Z7
Q15029	Q9UQ35
Q15029	Q9H0W5
Q15029	Q7L2J0
Q15029	Q99496
Q15029	Q9Y230
Q15029	Q9NQC7
Q12905	Q12906
Q12905	Q15022
Q12905	Q15843
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q14999
Q12905	Q9UKM9
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q92900
Q12905	Q9BQG0
Q12905	Q9UHX1
Q12905	Q9H0R8
Q12905	Q92878
Q12905	Q15910
Q12905	Q9BUJ2
Q12905	Q13148
Q12905	Q92499
Q12905	Q15428
Q12905	Q92905
Q12905	Q7L2J0
Q12905	Q99459
Q12905	Q8IYB3
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q16629
Q12905	Q96PK6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9Y265
Q12905	Q8WXA9
Q12905	Q13573
Q12905	Q15427
P39023	Q9H492
P39023	P62750
P39023	Q13616
P39023	Q13573
P39023	Q9H0W5
P39023	P62906
P39023	P61956
P39023	P62753
P39023	Q86VM9
P39023	Q15287
P39023	P84098
P39023	P62917
P39023	P62241
P39023	P62913
P39023	P46781
P39023	Q12906
P39023	P68104
P39023	Q92905
P39023	P62081
P39023	Q14999
P39023	Q7Z6Z7
P39023	Q9NRC8
P39023	Q13617
P39023	P62701
P39023	P61326
P39023	Q86VP6
P39023	P49736
P39023	P62847
P39023	P62424
P39023	P62899
P39023	Q9NQC7
P39023	Q00839
P39023	P62277
P39023	Q93034
P39023	Q13620
P39023	Q13148
P39023	Q9UBU9
P39023	Q07020
P39023	Q9H0R8
P39023	Q9UQL6
P39023	Q99496
P39023	P46777
P39023	Q02878
P39023	P62263
P39023	P61313
P39023	Q13618
P39023	P60520
P39023	Q14872
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q92905
Q12888	Q7L190
Q12888	Q13263
Q12888	Q13315
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q9NRC8
Q12888	Q99856
Q12888	Q96GM5
Q12888	Q13469
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q09472
P52701	Q9NQC7
P52701	Q13618
P52701	Q14683
P52701	Q9UQE7
P52701	Q13315
P52701	Q99459
P52701	P68400
P52701	Q9NRC8
P52701	Q13573
P52701	P54132
P52701	Q92793
P52701	Q16666
P52701	Q9Y5B9
P52701	Q9H492
P62081	Q00987
P62081	Q9NRC8
P62081	Q14872
P62081	Q92905
P62081	Q9H0R8
P62081	Q8IYB3
P62081	Q93034
P62081	P62899
P62081	P62913
P62081	P67809
P62081	Q7Z6Z7
P62081	P62424
P62081	Q13616
P62081	Q13618
P62081	Q02878
P62081	P62277
P62081	Q86VM9
P62081	P62241
P62081	Q13620
P62081	Q13148
P62081	Q07020
P62081	P62917
P62081	P62314
P62081	P62750
P62081	P62753
P62081	P62906
P62081	P84098
P62081	P63104
P62081	P62847
P62081	Q99496
P62081	Q9NQC7
P62081	Q86VP6
P62081	P62701
P62081	P68431
P62081	Q00839
P62081	P62263
P62081	Q9UQ35
P62081	Q01081
P62081	Q15843
Q15393	Q99496
Q15393	Q9NQC7
Q15393	Q15843
Q15393	Q86VM9
Q15393	Q9UHX1
Q15393	Q15459
Q15393	Q9NZC7
Q15393	Q9UJV9
Q15393	Q15427
Q15393	Q8IYB3
Q15393	Q9H0W5
Q15393	Q92905
Q15393	Q9H492
Q15393	Q9Y2W1
Q15393	Q6P2Q9
Q15393	Q15910
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q9H4L7
Q15393	Q7Z6Z7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q15428
Q15393	Q9UQE7
Q15393	Q9UMS4
Q15393	Q15637
Q15393	Q93009
Q15393	Q8WXA9
Q15393	Q9UQL6
Q15393	Q16629
P62318	Q13620
P62318	Q04206
P62318	Q86VP6
P62318	Q8IYB3
P62318	Q15428
P62318	Q15029
P62318	P68431
P62318	Q9UJV9
P62318	Q9H4L7
P62318	Q86VM9
P62318	Q15910
P62318	Q6P2Q9
P62318	Q13616
P62318	Q7Z6Z7
P62318	Q12874
P62318	Q13435
P62318	Q99459
P62318	Q13617
P62318	Q9UQ35
P62318	Q8WXA9
P62318	Q14999
P62318	Q99496
P62318	Q92905
P62318	Q9NQC7
P62318	Q13573
P62318	Q15022
P62318	Q15393
P62318	Q93034
P62318	Q7L2J0
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9NZC7
P62318	Q9H492
Q92499	Q9H0R8
Q92499	Q92878
Q92499	Q9UQL6
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q93034
Q92499	Q9H492
Q92499	Q9NZC7
Q92499	Q9UQ35
P43246	Q03112
P43246	P52701
P43246	Q92793
P43246	Q13617
P43246	Q9H0W5
P43246	Q13315
P43246	Q14683
P43246	Q14103
P43246	P62847
P43246	Q02880
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q16629
P43246	Q9NRC8
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	P49959
P62995	Q12905
P62995	P78527
P62995	Q93034
P62995	P84103
P62995	Q07955
P62995	Q86VP6
P62995	Q13243
P62995	Q13616
P62995	Q13242
P62995	Q9UBU9
P62995	Q96SB4
P62995	Q9UJV9
P62995	Q00839
P62995	Q13617
P62995	P63104
P62995	Q9ULK4
P62995	Q92905
P62995	Q15287
P62995	Q16629
P62995	Q13618
P62995	Q15428
P62995	Q01130
P62995	Q8WXA9
P62995	Q01844
P62995	Q9NQC7
P62995	Q86VM9
P62995	Q14498
P62995	Q12906
P62995	Q9H0W5
Q96PK6	Q9Y2W1
Q96PK6	Q9UQL6
Q96PK6	Q99496
Q96PK6	Q9H0R8
Q96PK6	Q9UMS4
Q96PK6	Q9H492
Q96PK6	Q9H0W5
Q96PK6	Q9ULK4
Q96PK6	Q9UKV0
P55795	Q9UQL6
P55795	Q15637
P55795	Q6P2Q9
P55795	Q13618
P55795	Q13616
P55795	P60520
P55795	Q14999
P55795	Q9BUJ2
P55795	Q13151
P55795	P63104
P55795	Q93034
P55795	P61326
P55795	Q7L2J0
P55795	Q9H492
P55795	Q92499
P55795	Q14103
P55795	Q13620
P55795	Q14498
P55795	Q12906
P55795	Q86VP6
P55795	P61978
P55795	Q92905
P55795	Q9H0R8
P55795	Q13617
P55795	Q13148
P55795	Q9NQC7
P55795	Q9UJV9
P55795	Q9GZQ8
P55795	Q15843
P62277	Q00839
P62277	Q14999
P62277	Q9H0R8
P62277	Q86VP6
P62277	Q12906
P62277	Q14498
P62277	Q92905
P62277	Q02878
P62277	Q7Z6Z7
P62277	P62701
P62277	Q99459
P62277	Q86VM9
P62277	Q13616
P62277	P62424
P62277	Q01081
P62277	Q99496
P62277	Q93034
P62277	Q13617
P62277	P62750
P62277	Q15287
P62277	Q07020
P62277	Q9UQ35
P62277	Q9BQG0
P62277	Q04206
P62277	Q12905
P62277	P62906
P62277	P62913
P62277	Q13618
P62277	Q15843
P62277	P68104
P62277	P62847
P62277	P84098
P62277	Q14872
P62277	P62753
P62277	Q9NQC7
P62277	P62917
P62277	Q9H492
P62277	P62899
P61313	Q93034
P61313	P62277
P61313	P62847
P61313	Q13617
P61313	Q12906
P61313	Q15843
P61313	Q9NRC8
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13620
P61313	Q13618
P61313	Q07021
P61313	Q14872
P61313	Q9NQC7
P61313	Q07020
P61313	P62424
P61313	Q9H0R8
P61313	P62913
P61313	P62899
P61313	Q01081
P61313	Q00987
P61313	Q12905
P61313	Q92905
P61313	Q13148
P61313	Q02878
P61313	P84098
P61313	Q86VM9
P61313	P62906
P61313	Q13310
P61313	P62917
P61313	P62753
P61313	P62750
P61313	Q86VP6
P61313	P61326
P61313	P62263
P61313	Q00839
P61313	P62241
P61313	Q14999
P61313	Q99496
P61313	Q7Z6Z7
P61313	P62701
Q00987	Q9UQE7
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q13620
Q00987	Q92841
Q00987	Q14676
Q00987	Q04206
Q00987	Q92878
Q00987	Q13616
Q00987	Q92769
Q00987	Q969G3
Q00987	Q12906
Q00987	Q16665
Q00987	Q14103
Q00987	Q86XP3
Q00987	Q09472
Q00987	Q13363
Q00987	Q13547
Q00987	Q8WXA9
Q00987	Q15029
Q00987	Q99496
Q00987	Q92793
Q00987	Q9NRC8
Q00987	Q08211
Q00987	Q16666
Q00987	Q96EB6
Q00987	Q9H492
Q00987	Q9NZC7
Q00987	Q13315
Q00987	Q15910
Q00987	Q9Y230
Q00987	Q92905
Q00987	Q13263
Q00987	Q15393
Q00987	Q02878
Q00987	Q9Y4E8
Q00987	Q15022
Q00987	Q13469
Q00987	Q8TAQ2
P62241	Q7Z6Z7
P62241	Q13617
P62241	P68104
P62241	Q12906
P62241	P62847
P62241	P62424
P62241	Q02878
P62241	P62917
P62241	P67809
P62241	P62750
P62241	Q14999
P62241	Q00839
P62241	Q99496
P62241	Q9GZQ8
P62241	P62263
P62241	Q13435
P62241	Q14872
P62241	P62899
P62241	Q13616
P62241	P62906
P62241	Q07020
P62241	P62753
P62241	Q9H492
P62241	P62277
P62241	Q9NQC7
P62241	P62701
P62241	Q9H0R8
P62241	Q9UQL6
P62241	Q13620
P62241	Q13618
P62241	Q86VP6
P62241	Q92905
P62241	Q9BQG0
P62241	Q93034
P62241	Q12905
P62241	Q15843
P62241	P62913
P62241	P84098
P62241	Q9H0W5
P62241	Q86VM9
Q09028	Q9NRC8
Q09028	Q9UQ35
Q09028	Q9NQC7
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q9H0R8
Q09028	Q13469
Q09028	Q15022
Q09028	Q7Z6Z7
Q09028	Q14999
Q09028	Q99496
Q09028	Q13620
Q09028	Q99459
Q09028	Q9UQL6
Q09028	Q92769
Q09028	Q92793
Q09028	Q14839
Q09028	Q9NVP2
Q09028	Q15910
Q14683	Q9H0W5
Q14683	Q14872
Q14683	Q14999
Q14683	Q15393
Q14683	Q9H4L7
Q14683	Q96PK6
Q14683	Q15428
Q14683	Q9Y4E8
Q14683	Q8IYB3
Q14683	Q9UQE7
Q14683	Q9UQL6
Q14683	Q9UMS4
Q14683	Q99459
Q14683	Q99496
P43243	P55795
P43243	P52597
P43243	Q9Y265
P43243	Q9H0W5
P43243	P60520
P43243	Q9H492
P43243	Q86V81
P43243	Q07666
P43243	Q86VP6
P43243	Q00839
P43243	Q92841
P43243	Q9H4L7
P43243	Q12906
P43243	Q13618
P43243	Q96PK6
P43243	Q9UJV9
P43243	Q9H0R8
P43243	Q13148
P43243	P51991
P43243	Q13242
P43243	Q9UHX1
P43243	Q9UKM9
P43243	Q7L2J0
P43243	P52272
P43243	P67809
P43243	P84103
P43243	P49792
P43243	Q08211
P43243	P61978
P43243	Q15843
P43243	Q9NQC7
P43243	Q9NZC7
P43243	Q13616
P43243	Q92905
P43243	P63279
P43243	Q9GZQ8
P43243	Q12874
P43243	Q9Y230
P43243	Q99459
P43243	Q12905
P43243	Q15365
P43243	Q01844
P43243	Q14872
P43243	Q13573
P43243	Q13151
P43243	Q14999
P43243	P62136
P43243	Q04206
P43243	P61326
P43243	Q9BUJ2
P48730	P63104
P48730	Q13315
P48730	Q13469
P48730	Q00987
P51668	Q09472
P51668	Q99496
P51668	Q16665
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q8IUQ4
P51668	Q9BWF2
P51668	Q13616
P51668	Q7Z6Z7
P51668	Q13263
P51668	Q13617
P51668	P62081
P51668	Q00987
P51668	Q93008
P51668	Q92793
P51668	Q9UK22
P51668	Q86VP6
P52272	Q86V81
P52272	Q9H0R8
P52272	Q13618
P52272	Q13616
P52272	Q96SB4
P52272	Q13617
P52272	Q01130
P52272	Q13243
P52272	Q15287
P52272	Q13151
P52272	Q9NX70
P52272	Q9UKM9
P52272	Q14872
P52272	P62899
P52272	P84103
P52272	P62241
P52272	Q9UMS4
P52272	Q13148
P52272	P52597
P52272	Q9GZQ8
P52272	Q6P2Q9
P52272	P84098
P52272	Q92905
P52272	P62701
P52272	P62847
P52272	P62136
P52272	Q99459
P52272	Q9NQC7
P52272	Q9Y2W1
P52272	P62913
P52272	Q9H492
P52272	Q9UBU9
P52272	Q9UHX1
P52272	Q86VP6
P52272	Q04206
P52272	Q8IYB3
P52272	Q15233
P52272	Q9H4L7
P52272	P61978
P52272	P60520
P52272	Q08211
P52272	Q9UJV9
P52272	Q9UQE7
P52272	Q96PK6
P52272	Q01081
P52272	Q07020
P52272	Q13573
P52272	Q92499
P52272	P62081
P52272	P63279
P52272	Q07955
P52272	Q15393
P52272	P62753
P52272	Q00987
P52272	Q02878
P52272	Q9UQ35
P52272	P62750
P52272	P62906
P52272	Q15459
P52272	P62277
P52272	P62424
P52272	Q15029
P52272	P62263
P52272	Q86VM9
P52272	P55795
P52272	P61326
P52272	Q9Y5B9
P52272	P62318
P52272	P62314
Q92878	Q99496
Q92878	Q99459
Q92878	Q9H4L7
Q92878	Q9NRC8
Q92878	Q96EB6
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
P62424	Q9NQC7
P62424	Q07020
P62424	P62847
P62424	P68431
P62424	P62753
P62424	Q14872
P62424	Q9NRC8
P62424	Q92900
P62424	Q7Z6Z7
P62424	P62906
P62424	Q9H0W5
P62424	Q13573
P62424	P62913
P62424	Q15843
P62424	Q12906
P62424	Q9H0R8
P62424	Q86VM9
P62424	P62701
P62424	Q12905
P62424	P62917
P62424	Q9UQ35
P62424	P68104
P62424	Q02878
P62424	Q9UBU9
P62424	Q14999
P62424	Q13148
P62424	Q01844
P62424	Q9UQL6
P62424	Q00839
P62424	P62899
P62424	Q99496
P62424	Q13618
P62424	P84098
P62424	P62750
Q9UMS4	Q9UQ35
Q9UMS4	Q9UQL6
Q15459	Q9UMS4
Q15459	Q9UQ35
Q15459	Q6P2Q9
Q15459	Q99496
Q15459	Q8TAQ2
Q15459	Q86XP3
Q15459	Q86VP6
Q15459	Q86VM9
Q15459	Q9Y2W1
Q15459	Q9Y5B9
Q15459	Q16629
