source	target
P22626	Q9UQL6
P22626	Q9H0R8
P22626	Q00839
P22626	P62314
P22626	P26368
P22626	P43243
P22626	P51858
P22626	Q9GZQ8
P22626	P35222
P22626	Q99459
P22626	P35244
P22626	P68400
P22626	Q13620
P22626	Q9UJV9
P22626	Q92499
P22626	Q13243
P22626	Q93034
P22626	Q7Z6Z7
P22626	Q14103
P22626	Q99729
P22626	Q15428
P22626	Q14872
P22626	P49736
P22626	P52597
P22626	Q12906
P22626	Q9UQ35
P22626	Q15843
P22626	P27694
P22626	Q13616
P22626	Q9H492
P22626	Q8WXA9
P22626	Q86VP6
P22626	P67809
P22626	P38936
P22626	Q92905
P22626	P26599
P22626	P60520
P22626	P51991
P22626	Q09472
P22626	Q13573
P22626	Q14999
P22626	P60709
P22626	Q13148
P22626	Q9UBU9
Q99814	Q9ULK4
Q99814	Q9NX70
Q99814	Q9H492
Q99814	Q9NVC6
Q13263	Q92922
Q13263	Q13618
Q13263	Q9H492
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q96ST3
Q13263	Q9Y230
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q9H4L7
Q13263	Q96EB6
Q13263	Q86VP6
Q13263	Q92905
Q13263	Q9H0W5
Q13263	Q16665
Q13263	Q9GZQ8
Q13263	Q7Z6Z7
Q13263	Q92793
Q13263	Q13573
Q13263	Q9NZC7
Q13263	Q13315
Q13263	Q13617
Q13263	Q15022
Q14686	Q96PK6
Q14686	Q9Y618
Q14686	Q92793
Q14686	Q9ULK4
P51991	Q8WXA9
P51991	Q15428
P51991	Q9NZC7
P51991	Q99729
P51991	Q86VP6
P51991	Q92905
P51991	P60520
P51991	Q9GZQ8
P51991	Q9UQL6
P51991	P52597
P51991	Q14103
P51991	Q13620
P51991	Q13573
P51991	Q13616
P51991	Q13617
P51991	Q9H492
P51991	Q9UHX1
P51991	Q9NRC8
P51991	Q9UJV9
P51991	Q00839
P51991	Q9H0R8
P51991	Q15233
P51991	Q15843
P51991	Q01844
P51991	Q13618
P51991	Q9UQ35
P51991	Q92841
P51991	Q13148
P51991	Q86VM9
P51991	Q93034
P51991	Q14999
P62280	Q02878
P62280	P62906
P62280	P62913
P62280	Q9BQG0
P62280	P62851
P62280	Q08211
P62280	Q15843
P62280	P68104
P62280	Q86VP6
P62280	P62753
P62280	Q13618
P62280	Q99459
P62280	Q9Y230
P62280	Q13148
P62280	P62899
P62280	Q9NR30
P62280	Q92905
P62280	P67809
P62280	P62701
P62280	Q00987
P62280	Q00839
P62280	Q9UQL6
P62280	P78527
P62280	P62847
P62280	P84098
P62280	Q86VM9
P62280	P62917
P62280	Q14872
P62280	Q13616
P62280	Q9H0W5
P62280	P62750
P62280	Q07020
P35222	P52272
P35222	P50402
P35222	Q92793
P35222	Q04206
P35222	P60709
P35222	Q93009
P35222	Q96PU4
P35222	Q09472
P35222	P48730
P35222	P37198
P35222	Q9Y4E8
P35222	Q9Y265
P35222	P49792
P35222	P49715
P35222	Q9Y230
P35222	Q8WUI4
P35222	Q08211
P35222	Q9BZK7
P35222	Q16665
P35222	Q13243
P35222	Q14498
P35222	P41182
P35222	P67870
P35222	Q15843
P35222	Q9H0W5
P35222	Q13363
P35222	Q99814
P35222	P51532
P35222	P49736
P35222	Q15233
P35222	P56524
P35222	P51668
P35222	Q8IUQ4
P35222	Q9GZQ8
P35222	Q13618
P35222	P68400
P35222	Q13616
P35222	Q96B97
P35222	Q9UBU9
P35222	Q92499
P35222	P46531
P35222	P62314
P35222	Q7Z6Z7
P35222	Q96EB6
P35222	Q92831
P35222	Q93008
P35222	Q13547
P35222	P84022
P35222	Q92905
P35222	P35637
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q14683
Q14676	Q15459
Q14676	Q92905
Q14676	Q92922
Q14676	Q9NRC8
Q14676	Q99459
Q14676	Q96B97
Q14676	Q96GM5
Q14676	Q14999
Q14676	Q92793
Q09028	Q9NRC8
Q09028	Q9UQ35
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q9H0R8
Q09028	Q13469
Q09028	Q15022
Q09028	Q12824
Q09028	Q7Z6Z7
Q09028	Q14999
Q09028	Q7L2E3
Q09028	Q13620
Q09028	Q99459
Q09028	Q9UQL6
Q09028	Q92769
Q09028	Q92793
Q09028	Q14839
Q09028	Q9NVP2
Q09028	Q9UK53
Q13151	Q86VP6
Q13151	Q99729
Q13151	Q9H0W5
Q13151	Q15843
Q13151	Q13618
Q13151	Q14103
Q13151	Q93034
Q13151	Q96PK6
Q13151	Q86VM9
Q13151	Q13617
Q13151	Q13573
Q13151	Q9GZQ8
Q13151	Q13243
Q13151	Q9UJV9
Q13151	Q13616
Q13151	Q9UKM9
Q13151	Q92905
Q13151	Q14999
Q13151	Q9BUJ2
Q13151	Q9H492
Q13151	Q9BQG0
Q07666	Q9H0W5
Q07666	Q99459
Q07666	Q9UKM9
Q07666	Q9H4L7
Q07666	Q9H492
Q07666	Q86VP6
Q07666	Q14999
Q07666	Q92841
Q07666	Q15637
Q07666	Q96B97
Q07666	Q13618
Q07666	Q08211
Q07666	Q13573
Q07666	Q8IYB3
Q07666	Q92793
Q07666	Q09472
Q07666	Q15022
Q00987	Q9UQE7
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q13620
Q00987	Q92841
Q00987	Q14676
Q00987	Q04206
Q00987	Q92878
Q00987	Q13616
Q00987	Q96PU4
Q00987	Q92769
Q00987	Q12824
Q00987	Q969G3
Q00987	Q12906
Q00987	Q16665
Q00987	Q14103
Q00987	Q86XP3
Q00987	Q16778
Q00987	Q09472
Q00987	Q13363
Q00987	Q13547
Q00987	Q8WXA9
Q00987	Q15029
Q00987	Q92793
Q00987	Q9NRC8
Q00987	Q08211
Q00987	Q16666
Q00987	Q96EB6
Q00987	Q9H492
Q00987	Q9NZC7
Q00987	Q13315
Q00987	Q92831
Q00987	Q9Y230
Q00987	Q92905
Q00987	Q13263
Q00987	Q15393
Q00987	Q02878
Q00987	Q92993
Q00987	Q01094
Q00987	Q9Y4E8
Q00987	Q15022
Q00987	Q13469
Q00987	Q8TAQ2
P52597	Q14999
P52597	Q9NZC7
P52597	Q13620
P52597	Q9H0R8
P52597	P61326
P52597	Q93034
P52597	Q86VP6
P52597	Q15637
P52597	Q13616
P52597	Q13618
P52597	Q14103
P52597	Q13573
P52597	Q9H0W5
P52597	Q9H492
P52597	Q9GZQ8
P52597	P67809
P52597	Q07955
P52597	Q93009
P52597	Q9UQL6
P52597	Q99459
P52597	Q8N5R6
P52597	Q13151
P52597	Q9BUJ2
P52597	Q15843
P52597	Q13617
P52597	Q16629
P52597	P60520
P52597	Q9NRC8
P52597	P61956
P52597	Q9UQ35
P52597	Q08211
P52597	Q9UHX1
P52597	Q9UJV9
P52597	Q92905
P52597	Q03112
P51668	Q09472
P51668	Q16665
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q8IUQ4
P51668	Q13616
P51668	Q7Z6Z7
P51668	Q9BZK7
P51668	Q92831
P51668	Q13263
P51668	Q13617
P51668	P62081
P51668	Q00987
P51668	Q93008
P51668	Q92793
P51668	Q9UK22
P51668	Q86VP6
P51668	Q96PU4
P31943	Q93034
P31943	P61956
P31943	Q13573
P31943	Q96PK6
P31943	Q13148
P31943	P49736
P31943	Q9UJV9
P31943	P52597
P31943	Q9H4L7
P31943	P78347
P31943	Q9H0R8
P31943	P35637
P31943	Q13620
P31943	P49792
P31943	Q86VP6
P31943	P52272
P31943	Q13618
P31943	Q14103
P31943	P43243
P31943	Q9H0W5
P31943	Q9BUJ2
P31943	Q13151
P31943	P51991
P31943	Q9H492
P31943	P61326
P31943	Q14872
P31943	Q9UKM9
P31943	P60709
P31943	Q92905
P31943	Q12905
P31943	Q92841
P31943	Q92945
P31943	P60520
P31943	Q13617
P31943	Q15843
P31943	Q99459
P31943	Q8WXA9
P31943	Q93009
P31943	Q9GZQ8
P31943	Q00839
P31943	Q99729
P31943	Q15637
P31943	Q9UQ35
P31943	Q7Z6Z7
P31943	Q14999
P31943	P35244
P31943	Q13616
P31943	P38919
Q93008	Q9Y265
Q93008	Q9NRC8
Q93008	Q9H0W5
Q93008	Q9UQL6
Q9UMS4	Q9UQ35
Q9UMS4	Q9UQL6
P35244	Q8IZL8
P35244	Q00839
P35244	Q14676
P35244	Q92841
P35244	P51610
P35244	Q14839
P35244	P51991
P35244	Q02878
P35244	Q13618
P35244	Q14103
P35244	Q14498
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q92499
P35244	Q13148
P35244	Q9UKM9
P35244	P46781
P35244	P52272
P35244	Q13616
P35244	Q13469
P35244	Q02880
P35244	P84098
P35244	Q9BUJ2
P35244	Q15029
P35244	P61313
P35244	Q12905
P35244	Q99459
P35244	Q12906
P35244	Q8TAQ2
P35244	P78347
P35244	Q14191
P35244	P60709
P35244	Q9UQE7
P35244	Q13263
P35244	Q6P2Q9
P35244	Q07666
P35244	Q92878
P35244	Q93009
P35244	Q13310
P35244	Q13151
P35244	Q07020
P35244	Q15233
P35244	Q9Y230
P35244	Q01844
P35244	P68104
P35244	P35251
P35244	P35637
P35244	Q08211
P35244	Q96PK6
P35244	P52597
P35244	P62081
P35244	Q99729
P35244	Q9Y5B9
P35244	P43243
P35244	P54132
P35244	Q15459
Q96B97	Q9UQ35
Q96B97	Q9UBU9
P16104	Q7L2E3
P16104	Q14191
P16104	Q9NRC8
P16104	P62249
P16104	P54132
P16104	P26373
P16104	P62906
P16104	P49736
P16104	Q9Y5B9
P16104	P19338
P16104	P68400
P16104	P29590
P16104	Q16778
P16104	P31942
P16104	P62917
P16104	Q86V81
P16104	Q92993
P16104	Q14676
P16104	P51531
P16104	P23396
P16104	P60709
P16104	Q86VM9
P16104	Q9NPF5
P16104	P26358
P16104	Q12905
P16104	Q13315
P16104	P78527
P16104	Q9NR30
P16104	Q12888
P16104	Q9Y265
P16104	P62750
P16104	P62136
P16104	Q15843
P16104	P46781
P16104	P43243
P16104	Q7Z6Z7
P16104	Q99729
P16104	P68104
P16104	Q16666
P16104	Q14103
P16104	P62753
P16104	P51532
P16104	P22626
P16104	Q08211
P16104	P55209
P16104	Q92831
P16104	P84098
P16104	Q16665
P16104	Q13263
P16104	Q15233
P16104	P24928
P16104	P67809
P16104	Q92878
P22681	P46531
P22681	P35222
P22681	P60709
P22681	P51668
P22681	Q9GZQ8
P22681	P84022
P22681	Q96B97
P22681	Q07666
P22681	P40763
P22681	P68104
Q15843	Q9BUJ2
Q15843	Q16629
Q15843	Q93034
Q15843	Q99729
Q15843	Q92945
Q15843	Q92499
Q15843	Q92905
Q15843	Q92841
Q15843	Q16778
P14866	P38919
P14866	P68400
P14866	P15927
P14866	P60520
P14866	P67809
P14866	Q9UQ35
P14866	Q9H0R8
P14866	P61326
P14866	Q9GZQ8
P14866	Q13616
P14866	Q9H492
P14866	Q13151
P14866	P26368
P14866	Q9UHX1
P14866	P31943
P14866	Q00839
P14866	P27695
P14866	Q92905
P14866	P22626
P14866	P35637
P14866	P23246
P14866	Q9H0W5
P14866	P51991
P14866	P27694
P14866	P68104
P14866	P26599
P14866	Q9UQL6
P14866	P62136
P14866	Q12906
P14866	Q9UJV9
P14866	Q14103
P14866	P19320
P14866	Q92841
P14866	P52272
P14866	Q15637
P14866	P35244
P14866	P49736
P14866	P43243
P14866	Q9H4L7
P14866	Q86VP6
P14866	Q13618
P14866	Q14999
P43243	P52597
P43243	Q9Y265
P43243	Q9H0W5
P43243	P60520
P43243	Q9H492
P43243	Q86V81
P43243	Q07666
P43243	Q86VP6
P43243	Q00839
P43243	Q92841
P43243	Q9H4L7
P43243	Q12906
P43243	Q13618
P43243	Q96PK6
P43243	Q9UJV9
P43243	Q9H0R8
P43243	Q13148
P43243	P51991
P43243	Q9UHX1
P43243	Q9UKM9
P43243	P52272
P43243	P67809
P43243	P84103
P43243	P49792
P43243	Q08211
P43243	Q15843
P43243	Q9NZC7
P43243	Q13616
P43243	Q92905
P43243	P63279
P43243	Q9GZQ8
P43243	Q9Y230
P43243	Q99459
P43243	Q12905
P43243	Q01844
P43243	Q14872
P43243	Q13573
P43243	Q13151
P43243	Q14999
P43243	P62136
P43243	Q04206
P43243	P61326
P43243	Q9BUJ2
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q92905
Q12888	Q13263
Q12888	Q13315
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q9NRC8
Q12888	Q99856
Q12888	Q14686
Q12888	Q96GM5
Q12888	Q13469
P78347	Q13573
P78347	Q9NRC8
P78347	Q01844
P78347	Q13618
P78347	Q92769
P78347	Q93009
P78347	Q13547
P78347	P78527
P78347	Q99459
P78347	Q15022
P78347	Q9H0R8
P78347	Q96EB6
P78347	Q9UQ35
P78347	Q8IYB3
P78347	Q00987
Q86V81	Q9NRC8
Q86V81	Q9UQ35
Q86V81	Q86VM9
Q86V81	Q9H0R8
Q86V81	Q96SB4
Q86V81	Q9UBU9
Q86V81	Q86VP6
Q86V81	Q8IYB3
Q86V81	Q92905
Q93034	Q9BUJ2
Q93034	Q99729
Q93034	Q96EY1
Q93034	Q9UBU9
Q16778	Q86VM9
Q16778	Q9H492
Q16778	Q93009
Q16778	Q93034
Q16778	Q7Z6Z7
Q16778	Q86VP6
Q16778	Q9H0R8
Q16778	Q92793
Q16778	Q9UER7
Q16778	Q8IZL8
Q16778	Q92831
Q16778	Q92905
Q16778	Q9NRC8
Q16778	Q9BZK7
Q16778	Q92769
Q16778	Q9Y4E8
P11021	Q9UQL6
P11021	P35637
P11021	P19838
P11021	P25490
P11021	P62851
P11021	Q9H0W5
P11021	Q13620
P11021	Q9H0R8
P11021	P12956
P11021	Q9GZQ8
P11021	P27694
P11021	P24941
P11021	Q8NHQ1
P11021	P60709
P11021	Q12906
P11021	P62917
P11021	Q13469
P11021	Q13573
P11021	Q96EB6
P11021	Q13617
P11021	Q9H492
P11021	Q9UQ35
P11021	P22626
P11021	Q99459
P11021	P67809
P11021	P49736
P11021	Q92905
P11021	P16104
P11021	P14866
P11021	P51991
P11021	P60520
P11021	Q12905
P11021	Q13618
P11021	Q86VP6
P11021	P26358
P11021	Q9Y230
P11021	Q13616
P11021	P62314
P11021	P35244
P11021	Q9Y618
P11021	Q09472
P11021	Q7Z6Z7
P11021	Q00839
P11021	P31943
P11021	P38936
P11021	Q93034
P11021	Q99729
P11021	P26368
P11021	P15927
P11021	P62249
P11021	P19320
P11021	P52597
P11021	Q9BUJ2
P11021	P37198
P11021	Q01844
P11021	P23396
P11021	Q15843
P11021	P22681
P11021	P78527
P11021	Q14999
P11021	Q14103
P11021	Q08211
P11021	P31942
P11021	P26599
P11021	Q04206
P11021	Q13148
P11021	Q9UBU9
Q14839	Q9NRC8
Q14839	Q15022
Q14839	Q9Y230
Q14839	Q8IYB3
Q14839	Q14872
Q14839	Q9BZK7
Q14839	Q9H0W5
Q14839	Q16666
Q14839	Q92769
Q14839	Q9H4L7
Q14839	Q14999
Q14839	Q969G3
Q14839	Q96ST3
Q14839	Q96EZ8
Q14839	Q92922
P22087	Q9UJV9
P22087	P84098
P22087	P61313
P22087	Q07021
P22087	P61326
P22087	Q13148
P22087	Q00839
P22087	Q86VM9
P22087	P62847
P22087	P35244
P22087	P23396
P22087	P68104
P22087	P24941
P22087	Q14999
P22087	Q01081
P22087	P62081
P22087	Q92841
P22087	Q04206
P22087	Q9Y265
P22087	Q15022
P22087	P38919
P22087	Q9UBU9
P22087	Q8IZL8
P22087	Q14872
P22087	P26368
P22087	Q13310
P22087	Q9NRC8
P22087	Q02878
P22087	P67809
P22087	Q9UQ35
P22087	Q92905
P22087	Q07020
P22087	P62263
P22087	P62753
P22087	P84243
P22087	Q9H0W5
P22087	Q9Y230
P22087	P49736
P22087	Q13618
P22087	P62701
P22087	P32969
P22087	P62280
P22087	P51858
P22087	P62913
P22087	P27694
P22087	Q9NR30
P22087	Q96EZ8
P23246	Q9H0R8
P23246	Q13243
P23246	Q12906
P23246	Q9UQL6
P23246	P63279
P23246	Q07666
P23246	P49736
P23246	Q9H0W5
P23246	P27694
P23246	Q9NRC8
P23246	Q9UQ35
P23246	Q15029
P23246	P49715
P23246	Q01081
P23246	Q13547
P23246	P84103
P23246	Q04206
P23246	P68400
P23246	Q9GZQ8
P23246	Q9NR30
P23246	Q15393
P23246	Q9UBU9
P23246	Q14103
P23246	Q16629
P23246	P51991
P23246	Q8TAQ2
P23246	Q00987
P23246	P60520
P23246	Q86V81
P23246	Q96GM5
P23246	P24941
P23246	P26368
P23246	Q8IYB3
P23246	Q9UJV9
P23246	P35637
P23246	P51531
P23246	P26599
P23246	P52272
P23246	Q99459
P23246	Q92769
P23246	Q96ST3
P23246	Q9H492
P23246	P62316
P23246	Q86VM9
P23246	P27695
P23246	Q7Z6Z7
P23246	Q9UQE7
P23246	Q15459
P23246	Q8WXA9
P23246	Q92922
P23246	Q92905
P23246	Q01844
P23246	Q02880
P23246	Q14999
P23246	P62136
P23246	Q9NZC7
P23246	P35244
P23246	Q13573
P23246	Q15233
P23246	Q92841
P23246	Q15637
P49427	Q13617
P49427	Q13263
P49427	Q13618
P49427	P67870
P49427	Q16665
P49427	Q8IUQ4
P49427	Q15843
P49427	Q04206
P49427	P68400
P49427	Q13616
P55854	Q16665
P55854	Q9Y618
P55854	Q01844
P55854	Q9UER7
P55854	Q8IZL8
P55854	Q13618
P55854	Q15843
P55854	Q09472
P55854	Q16778
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
P55854	Q7L2E3
Q14498	Q9UBU9
Q14498	Q96SB4
Q14498	Q14676
Q14498	Q86VP6
Q14498	Q9NR30
Q14498	Q15637
Q14498	Q9NRC8
Q14498	Q8IYB3
Q14498	Q9UQL6
Q14498	Q9H0R8
Q14498	Q9UMS4
Q14498	Q9UQ35
Q14498	Q14686
Q14498	Q9UKM9
Q14498	Q9UJV9
Q14498	Q9NX70
Q14498	Q92905
Q14498	Q96PK6
Q14498	Q9NZC7
Q14498	Q9GZQ8
Q14498	Q15022
Q14498	Q16629
Q14498	Q8WXA9
Q14498	Q15428
Q14498	Q99459
Q14498	Q14999
Q04206	Q93009
Q04206	Q9Y618
Q04206	Q9Y230
Q04206	Q13617
Q04206	Q09472
Q04206	Q92793
Q04206	Q92499
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q15029
Q04206	Q96EY1
Q04206	Q92831
Q04206	Q13315
Q04206	Q14686
Q04206	Q9ULK4
Q04206	Q9NR30
Q04206	Q9Y265
Q04206	Q92993
Q04206	Q15022
Q04206	Q16665
Q04206	Q9H0A8
Q04206	Q12905
Q04206	Q96ST3
Q04206	Q16629
Q04206	Q13547
Q04206	Q96EB6
Q04206	Q08211
Q04206	Q14498
Q04206	Q9BQG0
Q04206	Q07020
Q6P2Q9	Q9Y230
Q6P2Q9	Q9UQ35
Q6P2Q9	Q9NRC8
Q6P2Q9	Q9Y265
Q6P2Q9	Q9NZC7
Q6P2Q9	Q9UJV9
Q6P2Q9	Q99459
Q6P2Q9	Q9UBU9
Q6P2Q9	Q9BQG0
Q6P2Q9	Q9UKM9
Q6P2Q9	Q9UQL6
Q6P2Q9	Q9H0W5
Q6P2Q9	Q7Z6Z7
Q6P2Q9	Q9NR30
Q6P2Q9	Q9UMS4
Q6P2Q9	Q96SB4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q6P2Q9	Q8IYB3
Q6P2Q9	Q9GZQ8
P12004	P26358
P12004	Q96PU4
P12004	Q13618
P12004	P78527
P12004	Q93034
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	Q13617
P12004	P67809
P12004	P27694
P12004	Q13616
P12004	P46100
P12004	Q9Y2M0
P12004	Q13620
P12004	Q92841
P12004	Q15233
P12004	P38936
P12004	Q15843
P12004	P15927
P12004	P68104
P12004	Q01844
P12004	P63165
P12004	Q00987
P12004	P62136
P12004	Q9UK53
P12004	Q7Z6Z7
P12004	Q09472
P12004	P35251
P12004	Q9BQG0
P12004	P27695
P12004	Q08211
P12004	P24928
P12004	P52701
P12004	P35244
P12004	P12956
P12004	Q92793
P12004	Q13547
P12004	P26368
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P13010
P12004	P35637
P12004	Q14191
P12004	Q9GZQ8
P12004	Q9Y230
P12004	Q9NPF5
P12004	Q92993
P12004	Q9H4L7
P12004	Q04206
P12004	Q9UQL6
P35251	P60520
P35251	P43246
P35251	P52701
P35251	P67870
P35251	Q96PK6
P35251	Q9UER7
P35251	Q13547
P35251	Q14683
P35251	P67809
P35251	Q04206
P35251	P49715
P35251	P51858
P35251	Q92878
P35251	P46531
P35251	Q13315
P35251	Q00839
P35251	P54132
P35251	Q9NRC8
P19320	Q9UKM9
P19320	P26599
P19320	Q15637
P19320	Q00839
P19320	Q07020
P19320	Q86XP3
P19320	Q9BQG0
P19320	Q9NR30
P19320	Q86V81
P19320	P50402
P19320	Q7L2E3
P19320	P52272
P19320	P60709
P19320	P62750
P19320	P61313
P19320	P26368
P19320	P62847
P19320	P67870
P19320	Q13148
P19320	Q08211
P19320	P46781
P19320	Q13263
P19320	Q14103
P19320	P62280
P19320	P62701
P19320	P84098
P19320	P67809
P19320	P62316
P19320	P38919
P19320	P62081
P19320	P43243
P19320	P62899
P19320	Q01844
P19320	P30050
P19320	P62913
P19320	P35637
P19320	P62906
P19320	P68104
P19320	Q12906
P19320	P49736
P19320	P62263
P19320	P62318
P19320	Q92841
P19320	P23396
P19320	P78527
P19320	Q92499
P19320	P62249
P19320	P22087
P19320	P31942
P19320	P29692
P19320	Q02878
P19320	P26373
P19320	P51532
P19320	P62314
P19320	Q13310
P19320	Q07955
P19320	Q96PK6
P19320	Q12905
P19320	P62753
P19320	Q99729
P19320	P19338
P19320	P52597
P19320	Q13151
P19320	P23246
P19320	P62266
P19320	Q9Y230
P19320	Q6P2Q9
P19320	P32969
P19320	Q14839
P19320	P22626
P19320	P62851
P19320	Q92945
P19320	Q15029
P19320	P62136
P19320	P51991
P19320	Q15233
P19320	P31943
P19320	P27694
P19320	P22681
P19320	P62917
P19320	Q15393
P19320	P26358
P19320	P35268
P19320	P39023
P27694	Q13573
P27694	P31943
P27694	Q15233
P27694	P78347
P27694	Q96PU4
P27694	P32969
P27694	Q14103
P27694	Q15459
P27694	P35244
P27694	Q9BUJ2
P27694	Q14683
P27694	P51610
P27694	Q13263
P27694	Q96B97
P27694	Q07020
P27694	P27695
P27694	Q12905
P27694	P46100
P27694	Q15393
P27694	Q08211
P27694	Q6P2Q9
P27694	Q99459
P27694	Q96PK6
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q15029
P27694	Q93009
P27694	Q92499
P27694	Q13151
P27694	P49736
P27694	Q14676
P27694	Q01844
P27694	Q8TAQ2
P27694	Q14999
P27694	P43243
P27694	Q13469
P27694	Q13616
P27694	Q07666
P27694	P46781
P27694	P60709
P27694	Q8IZL8
P27694	Q14839
P27694	Q9UKM9
P27694	Q02880
P27694	Q99729
P27694	Q13315
P27694	Q12888
P27694	P52597
P27694	P35637
P27694	Q00839
P27694	Q13310
P27694	P61313
P27694	Q02878
P27694	P52272
P27694	Q13148
P27694	P35251
P27694	Q9UQE7
P27694	P51858
P27694	P84022
P27694	P51991
P27694	Q92841
P27694	Q9Y230
P27694	Q14191
P27694	Q12906
P27694	Q9H0W5
P27694	P67870
P27694	P68104
P27694	P62081
P27694	P54132
P27694	P84098
P27694	Q14498
P27694	Q92878
P32969	P84098
P32969	P68104
P32969	P62701
P32969	P46781
P32969	P55209
P32969	Q12905
P32969	Q92905
P32969	P84103
P32969	Q13616
P32969	Q9NRC8
P32969	Q08211
P32969	Q00839
P32969	Q15843
P32969	P62081
P32969	P62249
P32969	Q07020
P32969	Q13137
P32969	P62913
P32969	Q13617
P32969	P62917
P32969	P61313
P32969	Q99459
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	Q9H0R8
P32969	P62899
P32969	Q13148
P32969	P35637
P32969	P39023
P32969	Q13618
P32969	P62750
P32969	Q86VM9
P32969	Q13620
P32969	P62851
P32969	P35268
P32969	P62266
P32969	P62263
P32969	P62847
P32969	Q12906
P32969	P62906
P32969	Q02878
P32969	Q14999
P32969	P35244
P32969	Q9H0W5
P32969	P62280
P32969	Q86VP6
P32969	P62753
Q07955	Q9UMS4
Q07955	Q14872
Q07955	Q9H0R8
Q07955	Q86VM9
Q07955	Q15459
Q07955	Q92841
Q07955	Q9UBU9
Q07955	Q08211
Q07955	Q15029
Q07955	Q14999
Q07955	Q12888
Q07955	Q86V81
Q07955	Q13618
Q07955	Q9UQL6
Q07955	Q13243
Q07955	Q9UQ35
Q07955	Q99459
Q07955	Q15428
Q07955	Q9H4L7
Q07955	Q96SB4
Q07955	Q96PK6
Q07955	Q15022
Q07955	Q7Z6Z7
Q07955	Q8WXA9
Q07955	Q16629
Q07955	Q9UJV9
Q07955	Q92905
Q07955	Q14676
Q07955	Q14498
Q07955	Q13151
Q07955	Q13616
Q07955	Q13617
Q07955	Q13620
Q07955	Q9GZQ8
Q07955	Q15393
Q07955	Q86VP6
Q07955	Q13573
Q07955	Q9H492
P62847	Q01081
P62847	Q12906
P62847	Q07020
P62847	Q93034
P62847	P62851
P62847	P62906
P62847	Q13617
P62847	Q86VM9
P62847	Q9H0R8
P62847	P62913
P62847	Q9NRC8
P62847	P68104
P62847	Q9BQG0
P62847	P67809
P62847	Q12905
P62847	Q9NR30
P62847	Q02878
P62847	Q00839
P62847	Q13616
P62847	P62899
P62847	Q9UMS4
P62847	Q86VP6
P62847	Q08211
P62847	P62917
P62847	Q13620
P62847	Q13148
P62847	P84098
P62847	Q13618
P62847	Q92905
P62847	Q7Z6Z7
P68104	Q9Y230
P68104	Q14999
P68104	Q9Y5B9
P68104	Q92499
P68104	Q12905
P68104	Q05516
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q13573
P68104	Q9UBU9
P68104	Q13310
P68104	Q92905
P68104	Q9H0W5
P68104	Q9Y265
P68104	Q9UHX1
P68104	Q09472
P68104	Q86VP6
P68104	Q9UQ35
P68104	Q9BUJ2
P68104	Q13616
P68104	Q14872
P68104	Q8IYB3
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q15843
P68104	Q07020
P68104	P78347
P68104	Q99459
P68104	Q92841
P68104	Q9NX70
P68104	Q9GZQ8
P68104	Q15029
P68104	Q00987
P68104	Q02878
P68104	Q9H492
P68104	Q93034
P68104	Q96FJ2
P62266	P62753
P62266	P67809
P62266	Q00987
P62266	Q13148
P62266	Q9NRC8
P62266	Q13616
P62266	Q86VP6
P62266	P62913
P62266	Q9H0R8
P62266	Q12905
P62266	Q92905
P62266	P62851
P62266	Q9BQG0
P62266	Q7Z6Z7
P62266	Q9NR30
P62266	Q02878
P62266	P68104
P62266	P62701
P62266	P62917
P62266	Q07020
P62266	Q12906
P62266	P62906
P62266	P62280
P62266	Q15843
P62266	P84098
P62266	P62750
P62266	P62899
P62266	Q13617
P62266	P62847
P62266	Q00839
P26368	P52272
P26368	P52597
P26368	P62906
P26368	Q92841
P26368	Q13618
P26368	Q13243
P26368	Q15029
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P61313
P26368	P31943
P26368	Q15459
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q9H4L7
P26368	Q14103
P26368	P51991
P26368	P84022
P26368	Q9GZQ8
P26368	Q9UJV9
P26368	Q13573
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q12905
P26368	Q86V81
P26368	P26599
P26368	Q02878
P26368	Q07021
P26368	Q13148
P26368	Q08211
