source	target
Q93034	Q9BUJ2
Q93034	Q99729
Q93034	Q96EY1
Q93034	Q9UBU9
P11021	Q9UQL6
P11021	P35637
P11021	P19838
P11021	P25490
P11021	Q9H0W5
P11021	Q13620
P11021	Q9H0R8
P11021	P12956
P11021	Q9GZQ8
P11021	P27694
P11021	P24941
P11021	Q8NHQ1
P11021	Q12906
P11021	Q13469
P11021	Q13573
P11021	Q96EB6
P11021	Q13617
P11021	Q9H492
P11021	Q9UQ35
P11021	P22626
P11021	Q99459
P11021	P67809
P11021	P49736
P11021	Q92905
P11021	P14866
P11021	P51991
P11021	P60520
P11021	Q12905
P11021	Q13618
P11021	Q86VP6
P11021	P26358
P11021	Q9Y230
P11021	Q7L2J0
P11021	Q13616
P11021	P62314
P11021	P35244
P11021	Q9Y618
P11021	Q09472
P11021	Q00839
P11021	P31943
P11021	Q93034
P11021	Q99729
P11021	P26368
P11021	P15927
P11021	P19320
P11021	P52597
P11021	Q9BUJ2
P11021	P37198
P11021	Q01844
P11021	P22681
P11021	P78527
P11021	Q14999
P11021	Q14103
P11021	Q08211
P11021	P31942
P11021	P26599
P11021	Q04206
P11021	Q13148
P11021	Q9UBU9
Q14839	Q9NRC8
Q14839	Q15022
Q14839	Q9Y230
Q14839	Q8IYB3
Q14839	Q9BZK7
Q14839	Q9H0W5
Q14839	Q16666
Q14839	Q92769
Q14839	Q9H4L7
Q14839	Q14999
Q14839	Q969G3
Q14839	Q96ST3
Q14839	Q96EZ8
Q14839	Q92922
P22087	Q9UJV9
P22087	Q07021
P22087	P61326
P22087	Q13148
P22087	Q00839
P22087	Q86VM9
P22087	P35244
P22087	P55769
P22087	P68104
P22087	P24941
P22087	Q14999
P22087	Q01081
P22087	Q92841
P22087	Q04206
P22087	Q9Y265
P22087	Q15022
P22087	P38919
P22087	Q9UBU9
P22087	Q8IZL8
P22087	P26368
P22087	Q7L2J0
P22087	Q13310
P22087	Q9NRC8
P22087	Q02878
P22087	P67809
P22087	Q9UQ35
P22087	Q92905
P22087	P84243
P22087	Q9H0W5
P22087	Q9Y230
P22087	P33992
P22087	P49736
P22087	Q13618
P22087	P62701
P22087	P51858
P22087	P27694
P22087	Q9NR30
P22087	Q96EZ8
P23246	Q9H0R8
P23246	Q13243
P23246	Q12906
P23246	Q9UQL6
P23246	P63279
P23246	P49736
P23246	Q9H0W5
P23246	P27694
P23246	P33992
P23246	Q9NRC8
P23246	Q9UQ35
P23246	Q15029
P23246	Q9Y2W1
P23246	P49715
P23246	Q02447
P23246	Q01081
P23246	Q13547
P23246	P84103
P23246	Q04206
P23246	P68400
P23246	Q9GZQ8
P23246	Q9NR30
P23246	Q15393
P23246	Q9UBU9
P23246	Q14103
P23246	Q16629
P23246	P51991
P23246	Q8TAQ2
P23246	Q00987
P23246	P60520
P23246	Q86V81
P23246	Q96GM5
P23246	P24941
P23246	P26368
P23246	Q8IYB3
P23246	Q9UJV9
P23246	P35637
P23246	P51531
P23246	P26599
P23246	P52272
P23246	Q99459
P23246	Q92769
P23246	Q96ST3
P23246	Q9H492
P23246	P62316
P23246	Q86VM9
P23246	P27695
P23246	Q9UQE7
P23246	Q15459
P23246	Q8WXA9
P23246	Q92922
P23246	Q92905
P23246	Q01844
P23246	Q02880
P23246	Q14999
P23246	P62136
P23246	Q9NZC7
P23246	P35244
P23246	Q13573
P23246	Q15233
P23246	Q92841
P23246	Q15637
P49427	Q13617
P49427	Q13263
P49427	Q13618
P49427	P67870
P49427	Q16665
P49427	Q8IUQ4
P49427	Q04206
P49427	P68400
P49427	Q13616
P55854	Q16665
P55854	Q9Y618
P55854	Q01844
P55854	Q9UER7
P55854	Q8IZL8
P55854	Q13618
P55854	Q09472
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
Q14498	Q9UBU9
Q14498	Q15287
Q14498	Q96SB4
Q14498	Q14676
Q14498	Q86VP6
Q14498	Q9NR30
Q14498	Q15637
Q14498	Q9NRC8
Q14498	Q8IYB3
Q14498	Q9UQL6
Q14498	Q9H0R8
Q14498	Q9Y383
Q14498	Q9UMS4
Q14498	Q9UQ35
Q14498	Q14686
Q14498	Q9UKM9
Q14498	Q9UJV9
Q14498	Q9NX70
Q14498	Q92905
Q14498	Q96PK6
Q14498	Q9NZC7
Q14498	Q9GZQ8
Q14498	Q15022
Q14498	Q16629
Q14498	Q15427
Q14498	Q8WXA9
Q14498	Q15428
Q14498	Q99459
Q14498	Q14999
Q04206	Q93009
Q04206	Q9Y618
Q04206	Q9Y230
Q04206	Q13617
Q04206	Q09472
Q04206	Q92793
Q04206	Q92499
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q15029
Q04206	Q96EY1
Q04206	Q92831
Q04206	Q13315
Q04206	Q14686
Q04206	Q9ULK4
Q04206	Q9NR30
Q04206	Q9Y265
Q04206	Q92993
Q04206	Q15022
Q04206	Q16665
Q04206	Q9H0A8
Q04206	Q12905
Q04206	Q96ST3
Q04206	Q16629
Q04206	Q13547
Q04206	Q96EB6
Q04206	Q08211
Q04206	Q14498
Q04206	Q9BQG0
Q6P2Q9	Q9Y230
Q6P2Q9	Q9Y383
Q6P2Q9	Q9UQ35
Q6P2Q9	Q9NRC8
Q6P2Q9	Q9Y265
Q6P2Q9	Q9NZC7
Q6P2Q9	Q9Y3B4
Q6P2Q9	Q9UJV9
Q6P2Q9	Q99459
Q6P2Q9	Q9UBU9
Q6P2Q9	Q7L2J0
Q6P2Q9	Q9BQG0
Q6P2Q9	Q9UKM9
Q6P2Q9	Q9UQL6
Q6P2Q9	Q9H0W5
Q6P2Q9	Q9NR30
Q6P2Q9	Q9UMS4
Q6P2Q9	Q96SB4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q6P2Q9	Q8IYB3
Q6P2Q9	Q9GZQ8
P12004	P26358
P12004	Q96PU4
P12004	Q13618
P12004	P78527
P12004	Q93034
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	Q13617
P12004	P67809
P12004	P27694
P12004	Q13616
P12004	P46100
P12004	Q9Y2M0
P12004	Q13620
P12004	Q92841
P12004	Q15233
P12004	P15927
P12004	P68104
P12004	Q01844
P12004	P63165
P12004	Q00987
P12004	P62136
P12004	Q9UK53
P12004	Q09472
P12004	P35251
P12004	Q9BQG0
P12004	P27695
P12004	Q08211
P12004	P52701
P12004	P35244
P12004	P55769
P12004	P12956
P12004	Q92793
P12004	Q13547
P12004	P26368
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P13010
P12004	P35637
P12004	Q14191
P12004	Q9GZQ8
P12004	Q9Y230
P12004	Q92993
P12004	Q9H4L7
P12004	Q04206
P12004	Q9UQL6
P35251	P60520
P35251	P43246
P35251	P52701
P35251	P67870
P35251	Q96PK6
P35251	Q9UER7
P35251	Q13547
P35251	Q14683
P35251	P67809
P35251	Q04206
P35251	P49715
P35251	P51858
P35251	Q92878
P35251	P46531
P35251	Q13315
P35251	Q00839
P35251	P54132
P35251	Q9NRC8
P19320	Q9UKM9
P19320	P26599
P19320	Q15637
P19320	Q00839
P19320	P33992
P19320	Q86XP3
P19320	Q9BQG0
P19320	Q9NR30
P19320	Q86V81
P19320	P50402
P19320	P52272
P19320	P26368
P19320	P67870
P19320	Q13148
P19320	Q08211
P19320	Q13263
P19320	Q14103
P19320	P62701
P19320	P67809
P19320	P62316
P19320	P38919
P19320	P43243
P19320	Q01844
P19320	P35637
P19320	P68104
P19320	Q12906
P19320	P49736
P19320	P62318
P19320	Q92841
P19320	P78527
P19320	Q92499
P19320	P22087
P19320	P31942
P19320	P29692
P19320	Q02878
P19320	P51532
P19320	P62314
P19320	Q13310
P19320	Q07955
P19320	Q96PK6
P19320	Q12905
P19320	Q99729
P19320	P19338
P19320	P52597
P19320	Q13151
P19320	P23246
P19320	Q9Y230
P19320	Q6P2Q9
P19320	P55769
P19320	Q14839
P19320	P22626
P19320	Q15029
P19320	P62136
P19320	P51991
P19320	Q15233
P19320	P31943
P19320	Q9Y3B4
P19320	P27694
P19320	P22681
P19320	Q15393
P19320	P26358
P19320	Q13247
P27694	Q13573
P27694	P31943
P27694	Q15233
P27694	Q96PU4
P27694	Q14103
P27694	Q15459
P27694	P35244
P27694	Q9BUJ2
P27694	Q14683
P27694	P51610
P27694	Q13263
P27694	Q96B97
P27694	P27695
P27694	Q12905
P27694	P46100
P27694	Q15393
P27694	Q08211
P27694	P49756
P27694	Q6P2Q9
P27694	Q99459
P27694	Q96PK6
P27694	Q9UMS4
P27694	Q13435
P27694	P78527
P27694	P43246
P27694	Q15029
P27694	Q93009
P27694	Q92499
P27694	Q13151
P27694	P49736
P27694	Q14676
P27694	Q01844
P27694	Q8TAQ2
P27694	Q14999
P27694	P43243
P27694	Q13469
P27694	Q13616
P27694	Q8IZL8
P27694	Q14839
P27694	Q9UKM9
P27694	Q02880
P27694	Q99729
P27694	Q13315
P27694	Q12888
P27694	P52597
P27694	P35637
P27694	Q00839
P27694	Q13310
P27694	Q02878
P27694	P52272
P27694	Q13148
P27694	P35251
P27694	Q9UQE7
P27694	P51858
P27694	P84022
P27694	P51991
P27694	Q92841
P27694	Q9Y230
P27694	Q14191
P27694	Q12906
P27694	Q9H0W5
P27694	P67870
P27694	P68104
P27694	P54132
P27694	Q14498
P27694	Q92878
Q07955	Q9UMS4
Q07955	Q13247
Q07955	Q9H0R8
Q07955	Q86VM9
Q07955	Q15459
Q07955	Q92841
Q07955	Q9UBU9
Q07955	Q08211
Q07955	Q15029
Q07955	Q14999
Q07955	Q12888
Q07955	Q86V81
Q07955	Q13618
Q07955	Q9UQL6
Q07955	Q13243
Q07955	Q9UQ35
Q07955	Q99459
Q07955	Q15428
Q07955	Q9H4L7
Q07955	Q96SB4
Q07955	Q96PK6
Q07955	Q15022
Q07955	Q8WXA9
Q07955	Q16629
Q07955	Q9UJV9
Q07955	Q15287
Q07955	Q92905
Q07955	Q14676
Q07955	Q14498
Q07955	Q13123
Q07955	Q13151
Q07955	Q13616
Q07955	Q13617
Q07955	Q13620
Q07955	Q9GZQ8
Q07955	Q9Y383
Q07955	Q15393
Q07955	Q86VP6
Q07955	Q13573
Q07955	Q9H492
P68104	Q9Y230
P68104	Q14999
P68104	Q9Y5B9
P68104	Q92499
P68104	Q12905
P68104	Q05516
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q13573
P68104	Q9UBU9
P68104	Q13310
P68104	Q92905
P68104	Q9H0W5
P68104	Q9Y265
P68104	Q9UHX1
P68104	Q09472
P68104	Q86VP6
P68104	Q9UQ35
P68104	Q9BUJ2
P68104	Q13616
P68104	Q8IYB3
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q05519
P68104	Q9Y2W1
P68104	Q99459
P68104	Q92841
P68104	Q9NX70
P68104	Q9GZQ8
P68104	Q15029
P68104	Q00987
P68104	Q02878
P68104	Q9H492
P68104	Q93034
P68104	Q96FJ2
P26368	Q13435
P26368	P52272
P26368	P52597
P26368	Q92841
P26368	Q13618
P26368	Q13243
P26368	Q15029
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P31943
P26368	Q15459
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q9H4L7
P26368	Q13123
P26368	Q14103
P26368	P51991
P26368	P84022
P26368	Q9GZQ8
P26368	Q9UJV9
P26368	Q13573
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q12905
P26368	Q86V81
P26368	P26599
P26368	Q02878
P26368	Q07021
P26368	P62995
P26368	Q13148
P26368	Q08211
P26368	Q6P2Q9
P26368	Q9Y383
P26368	P49736
P26368	Q99729
P26368	Q05519
P26368	Q99459
P26368	Q15022
P26368	Q13595
P26368	Q92905
P26368	Q01081
P26368	Q9UKM9
P26368	Q13310
P26368	P62314
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	P29692
P26368	Q15287
P26368	P84103
P26368	Q86VM9
P26368	Q15233
P26368	Q15428
P26368	Q9UQ35
P26368	Q93034
P26368	Q9Y3B4
P26368	Q96SB4
P26368	P51858
P26368	Q9UHX1
P26368	Q13247
P26368	Q16629
P26368	Q00839
P26368	Q13151
P26368	Q15637
P26368	Q8IYB3
P26368	Q15393
P26368	Q9NRC8
P26368	Q14498
P26368	P43243
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P78527
P26368	Q9Y2W1
P26368	P38919
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q9NVP2
P51610	Q09028
P51610	Q96EB6
P51610	Q92769
P51610	Q96ST3
P51610	Q14686
P51610	Q13263
P51610	Q9NRC8
P51610	Q13887
P51610	Q9UQL6
P51610	Q01094
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q92831
Q14103	Q9UKM9
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q93034
Q14103	Q8WXA9
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q9UJV9
Q14103	Q92499
Q14103	Q7L2J0
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15637
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9H4L7
P51858	Q08211
P51858	Q00839
P51858	Q9UQE7
P51858	Q15029
P51858	Q13547
P51858	Q9NR30
P51858	Q16629
P51858	P51991
P51858	Q9Y265
P51858	Q92769
P51858	Q01081
P51858	Q07955
P51858	Q96SB4
P51858	Q92993
P51858	Q9BQG0
P51858	Q01844
P51858	Q92499
P51858	Q09028
P51858	Q9Y5B9
P51858	P62314
P51858	P78527
P51858	Q86V81
P51858	Q14498
P51858	Q9UBU9
P51858	Q99459
P51858	Q13243
P51858	P52701
P51858	P84103
P51858	Q92841
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q9UKL0
P17844	Q13616
P17844	P43243
P17844	Q86VP6
P17844	P49736
P17844	Q86VM9
P17844	Q09472
P17844	P35222
P17844	Q92793
P17844	Q15459
P17844	Q9GZQ8
P17844	Q15022
P17844	Q92905
P17844	P31942
P17844	Q99459
P17844	Q86V81
P17844	Q13573
P17844	P62314
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	Q96SB4
P17844	P19320
P17844	Q7L2J0
P17844	Q08211
P17844	P62316
P17844	Q9H4L7
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q9UQ35
P17844	Q9Y2W1
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	Q13310
P17844	P31943
P17844	P24941
P17844	Q9H492
P17844	P38919
P17844	Q13151
P17844	Q9UMS4
P17844	Q07955
P17844	Q9H0R8
P17844	Q8IYB3
P17844	P67809
P17844	P78527
P17844	Q9Y383
P17844	Q13617
P17844	Q15428
P17844	Q93034
P17844	Q92841
P17844	P22087
P17844	Q9UBU9
P17844	P26368
P17844	P60520
P17844	Q92769
P17844	P25490
P17844	Q00839
P17844	P51858
P17844	P52272
P17844	P27694
P17844	P84022
P17844	Q15637
P17844	Q13426
P17844	Q9UJV9
P17844	P33992
P17844	Q00987
P17844	P35637
P17844	P52597
P17844	Q15393
P17844	P63279
P17844	Q01081
P62701	Q9Y383
P62701	Q01081
P62701	Q13617
P62701	Q93034
P62701	Q7L2J0
P62701	Q9Y230
P62701	Q13148
P62701	Q9UER7
P62701	P67809
P62701	Q99459
P62701	Q92905
P62701	Q14999
P62701	Q9UQL6
P62701	Q9H492
P62701	Q02878
P62701	Q86VM9
P62701	Q9H0W5
P62701	Q9GZQ8
P62701	Q12906
P62701	Q86VP6
P62701	Q13620
P62701	P68104
P62701	Q9NRC8
P62701	Q12905
P62701	Q9H0R8
P62701	Q13616
P62701	Q00839
P62701	Q13618
P27695	P33992
P27695	Q96SB4
P27695	P63279
P27695	Q00987
P27695	P68104
P27695	Q96EB6
P27695	Q14203
P27695	Q92878
P27695	P62314
P27695	Q9Y265
P27695	Q9UMS4
P27695	P35244
P27695	Q13547
P27695	Q9UBU9
P27695	Q92769
P27695	P40763
P27695	Q12906
P27695	P68400
P27695	Q9Y230
P27695	Q16665
P27695	Q9BUJ2
P27695	P67809
P27695	Q09472
P27695	Q12905
P27695	P78527
P27695	P49736
P60520	Q9Y383
P60520	P78527
P60520	Q92922
P60520	Q09028
P60520	Q07021
P60520	P67809
P60520	Q92499
P60520	Q9GZQ8
P60520	Q92841
P60520	Q16629
P60520	Q14103
P60520	Q9H492
P60520	Q9NZC7
P60520	Q13243
P60520	Q13137
P60520	Q9NR30
P60520	Q07955
P60520	Q05519
P60520	Q02878
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q14683
P60520	Q9BUJ2
P60520	P62701
P60520	Q01081
P60520	Q12906
P60520	Q99459
P60520	Q12824
P60520	Q13618
P60520	Q13148
P60520	Q12905
P60520	P62318
P60520	Q9H0R8
P60520	Q86V81
P60520	Q8TAQ2
P60520	P68104
P60520	P62304
P60520	Q13151
P60520	Q15427
P60520	Q14498
P60520	Q15029
P60520	Q13310
P60520	Q01844
P60520	Q9UHX1
P60520	Q99729
P60520	P62314
P60520	Q9BQG0
P60520	Q00839
P60520	P84103
P60520	Q13595
P60520	P62316
Q96PK6	Q9Y2W1
Q96PK6	Q9UQL6
Q96PK6	Q9H0R8
Q96PK6	Q9UMS4
Q96PK6	Q9H492
Q96PK6	Q9H0W5
Q96PK6	Q9ULK4
Q96PK6	Q9UKV0
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UQE7
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y230
Q9H4L7	Q9Y265
Q12905	Q12906
Q12905	Q15022
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q14999
Q12905	Q9UKM9
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q9BQG0
Q12905	Q9UHX1
Q12905	Q9H0R8
Q12905	Q92878
Q12905	Q9BUJ2
Q12905	Q13148
Q12905	Q92499
Q12905	Q15428
Q12905	Q92905
Q12905	Q7L2J0
Q12905	Q99459
Q12905	Q8IYB3
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q16629
Q12905	Q96PK6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9Y265
Q12905	Q8WXA9
Q12905	Q13573
Q12905	Q15427
Q7L2J0	Q9UMS4
Q7L2J0	Q86XP3
Q7L2J0	Q92841
Q7L2J0	Q86VP6
Q7L2J0	Q9Y265
Q7L2J0	Q86V81
Q7L2J0	Q9Y230
Q7L2J0	Q9BUJ2
Q7L2J0	Q9Y383
Q7L2J0	Q9Y4E8
Q7L2J0	Q99729
Q8WXA9	Q99459
Q8WXA9	Q92841
Q8WXA9	Q9Y2W1
Q8WXA9	Q9Y5B9
Q8WXA9	Q9Y383
Q8WXA9	Q96SB4
Q8WXA9	Q9UHX1
Q15637	Q9UQL6
Q15637	Q96SB4
Q15637	Q9Y618
Q15637	Q96ST3
Q15637	Q9UHX1
Q15637	Q9Y3B4
Q15637	Q86XP3
Q15637	Q92841
Q15637	Q9BUJ2
Q15637	Q86VM9
Q15637	Q9UJV9
Q15637	Q9H0W5
Q15637	Q16629
Q15637	Q99729
Q15637	Q99459
Q15637	Q9UQ35
Q9UQ35	Q9Y383
Q9UQ35	Q9Y230
P67870	Q14999
P67870	Q15287
P67870	Q03112
P67870	Q9H0R8
P67870	Q9UBU9
P67870	Q8IYB3
P67870	Q00987
P67870	Q15022
P67870	Q7L2J0
P67870	Q96EB6
P67870	Q02880
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	P68400
P67870	Q13547
P40763	Q92769
P40763	Q8IZL8
P40763	Q99459
P40763	P43246
P40763	Q92793
P40763	P51532
P40763	P84022
P40763	Q96EB6
P40763	Q9Y383
P40763	Q16665
P40763	Q15022
P40763	Q13263
P40763	Q96ST3
P40763	Q04206
P40763	Q9UER7
P40763	Q13950
P40763	Q8IUQ4
P40763	Q16666
P40763	Q09472
P40763	Q92905
P40763	Q13547
P40763	Q9UBU9
P40763	P52272
P40763	Q92993
P40763	Q93009
P10275	Q13950
P10275	Q9BZK7
P10275	Q969G3
P10275	P12956
P10275	Q96GM5
P10275	Q93009
P10275	Q92922
P10275	Q92769
P10275	P13010
P10275	P56524
P10275	Q92793
P10275	P51531
P10275	Q9UER7
P10275	Q9Y618
P10275	Q04206
P10275	Q15022
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	P40763
P10275	Q9Y265
P10275	P49715
P10275	Q14686
P10275	P63279
P10275	P14921
P10275	Q16665
P10275	Q00987
P10275	Q05516
P10275	Q16666
P10275	P51532
P10275	P23246
P10275	Q8WUI4
P10275	Q9BQG0
P10275	Q13620
P10275	P84022
P10275	Q15233
P10275	Q96ST3
P10275	Q6P2Q9
P10275	P62136
P10275	Q92993
P10275	Q13547
P10275	Q96EB6
P10275	Q12824
P10275	Q92831
P10275	Q13617
P10275	Q01094
P10275	Q8IZL8
P10275	P17676
P10275	Q8TAQ2
P10275	Q9UKL0
P10275	P78527
P10275	P13056
P10275	P35222
Q96PU4	Q9Y383
Q96PU4	Q9UKL0
Q96PU4	Q9UHX1
Q92922	Q9NZC7
Q92922	Q969G3
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UQ35
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q99814
Q92922	Q9BZK7
Q92922	Q9UBU9
Q92922	Q9H4L7
Q92922	Q9UK53
Q96GM5	Q9BZK7
Q96GM5	Q9UK53
Q96GM5	Q99459
Q15233	Q92769
Q15233	Q9NZC7
Q15233	Q9H0W5
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9H4L7
Q15233	Q92905
Q15233	Q9UJV9
Q15233	Q8IYB3
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q96ST3
Q15233	Q86VP6
Q15233	Q9UQ35
Q13123	Q9Y2W1
Q13123	Q8NHQ1
Q13123	Q9BQG0
Q13123	Q13595
Q13123	Q9UJV9
Q13123	Q9NR30
Q13123	Q13243
Q13123	Q14999
Q13123	Q9NRC8
Q13123	Q9Y383
Q13123	Q9NZC7
Q13123	Q92993
Q13123	Q13573
Q13123	Q96PK6
Q13123	Q15029
Q13123	Q9Y5B9
Q13123	Q16629
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9H0W5
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9H492
Q8TAQ2	Q96PK6
Q8TAQ2	Q9UK53
Q8TAQ2	Q96GM5
Q8TAQ2	Q9H4L7
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9BZK7
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99814
Q8TAQ2	Q99459
Q8TAQ2	Q9NRC8
Q8TAQ2	Q9UKL0
P63167	Q12888
P63167	Q9NVP2
P63167	Q92905
P63167	Q14203
P63167	P68104
P63167	Q96FJ2
P63167	Q13616
P63167	Q9H2P0
P63167	Q16666
Q8IYN2	Q9UBU9
P12268	P35244
P12268	Q92905
P12268	Q9NRC8
P12268	Q9H0R8
P12268	P60520
P12268	P24941
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P27694
P12268	P26368
P12268	P15927
P12268	P55769
P12268	Q14999
P12268	P19838
P12268	Q9UQL6
Q92878	Q99459
Q92878	Q9H4L7
Q92878	Q9NRC8
Q92878	Q96EB6
Q92878	Q92993
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
P04629	Q9H4L7
P04629	Q14839
P04629	P68400
P04629	P26599
P04629	Q8WXA9
P04629	P12956
P04629	Q92878
P04629	P09874
P04629	P52272
P04629	P11387
P04629	Q08211
P04629	P08621
P04629	P63167
P04629	Q6P2Q9
P04629	Q07021
P04629	Q9Y265
P04629	Q9ULK4
P04629	Q13616
P04629	Q13243
P04629	P51532
P04629	P51991
P04629	Q96GM5
P04629	Q13123
P04629	Q15233
P04629	P40763
P04629	P31943
P04629	Q14683
P04629	Q13151
P04629	P49756
P04629	P09012
P04629	P06748
P04629	Q8TAQ2
P04629	P78527
P04629	Q92499
P04629	Q14191
P04629	P12004
P04629	Q93034
P04629	Q7L2J0
P04629	Q02878
P04629	Q9UKM9
P04629	P12270
P04629	Q13435
P04629	Q96ST3
P04629	P27695
P04629	P29692
P04629	P67809
P04629	P67870
P04629	P27694
P04629	P68104
P04629	Q9Y383
P04629	Q13595
P04629	P19338
P04629	P29590
P04629	P0CG48
P04629	Q86VM9
P04629	Q12874
P04629	Q15393
P04629	Q14103
P04629	Q9UQ35
P04629	Q15029
P04629	P55209
P04629	P11021
P04629	Q13148
P04629	P35222
P04629	Q14203
P04629	Q01081
P04629	Q13620
P04629	Q92769
P04629	P52701
P04629	P31942
P04629	Q13247
P04629	Q9UQE7
P04629	Q01844
P04629	Q9BQG0
P04629	Q13363
P04629	P22681
P04629	Q00839
P04629	P26358
P04629	Q99459
P04629	P49736
P04629	Q9NR30
P04629	P52597
P04629	Q09028
P04629	Q9Y4E8
P04629	Q13310
P04629	P20585
P04629	Q9BZK7
P04629	P09651
P04629	P09884
P04629	Q07955
P04629	Q99729
P04629	Q86XP3
P04629	Q9BUJ2
P04629	P43243
P04629	Q92841
P04629	P28370
P04629	P06702
P04629	Q9UHX1
P04629	Q13573
P04629	Q05519
P04629	Q12906
P04629	Q04206
P04629	P26368
P04629	P38919
P04629	Q96PK6
P04629	P33992
P04629	Q13263
P04629	P51610
P04629	Q93008
P04629	Q9Y230
P04629	Q02880
P04629	Q13618
P04629	P51858
P04629	Q8IZL8
P04629	P06400
P04629	P05388
P04629	P24941
P04629	P14866
P04629	P13010
P04629	P22087
P04629	Q8IYB3
P04629	P35251
P04629	Q13617
P04629	Q92922
P04629	Q9Y5B9
P04629	Q9H2P0
P04629	Q9UJV9
P04629	P07910
P04629	Q14498
P04629	Q9NVC6
P04629	P17844
P04629	P23246
P04629	Q93009
P04629	Q86V81
P04629	Q15459
P04629	Q86VP6
P04629	Q9UMS4
P04629	P62136
P04629	P11940
P04629	P22626
P04629	P50402
P04629	Q92905
P04629	P12268
P04629	P35637
P04629	Q96EY1
P04629	Q96SB4
P04629	Q16629
P04629	P43246
P04629	P62995
P04629	Q12905
P04629	Q15637
P04629	Q9Y2W1
P04629	P62701
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P67809	Q15393
P67809	Q92841
P67809	Q07021
P67809	Q13310
P67809	Q9BUJ2
P67809	Q13151
P67809	Q09472
P67809	Q14999
P67809	Q96EB6
P67809	Q86VM9
P67809	Q13618
P67809	Q15233
P67809	Q86V81
P67809	Q92905
P67809	Q96PK6
P67809	Q93034
P67809	Q9H0W5
P67809	P78527
P67809	Q01844
P67809	P68400
P67809	Q9UMS4
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	P84022
P67809	Q14103
P67809	Q99729
P67809	Q08211
P67809	Q9UJV9
P67809	Q86VP6
P67809	Q13620
P67809	Q92499
P67809	Q9UKM9
P67809	Q15428
P67809	Q02878
P67809	Q9NR30
P67809	Q7L2J0
P67809	Q13616
P67809	P68104
P67809	Q13435
P67809	Q15022
P67809	Q8WXA9
P67809	Q13617
P67809	Q00839
Q05516	Q9Y618
Q05516	Q13547
Q05516	Q09472
Q05516	Q96ST3
Q05516	Q8WUI4
Q05516	Q9UKV0
Q05516	Q8NHQ1
Q05516	Q9UQL6
Q05516	Q92769
P51965	Q13263
P51965	Q04206
