source	target
Q16543	Q9UBU9
Q16543	Q9Y4K3
Q16543	Q9BQ95
Q16543	Q9NRD1
Q16543	Q93009
Q16543	Q96SQ5
Q16543	Q8N5A5
Q16543	Q9Y6K9
P47897	Q9NQC7
P47897	Q9HCE1
P47897	Q9Y6H6
P47897	Q9UQL6
P47897	P49736
P47897	Q13526
P47897	Q14999
P47897	Q9H9H4
P47897	Q00610
P47897	Q13618
P47897	Q13616
P47897	Q08117
P47897	Q9BUZ4
P47897	Q9NZ94
P47897	Q7Z6Z7
P47897	Q9BRK4
P47897	Q9UBU9
Q9NX70	Q9ULK4
P67809	P78362
P67809	Q09472
P67809	Q14999
P67809	Q86VM9
P67809	Q9H9H4
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q13618
P67809	Q99816
P67809	Q9C0B0
P67809	Q969H0
P67809	Q15233
P67809	Q92905
P67809	Q13283
P67809	Q14258
P67809	Q9HAU4
P67809	Q01844
P67809	Q9NQC7
P67809	P68400
P67809	Q14103
P67809	Q9Y4K3
P67809	Q99729
P67809	Q15843
P67809	Q86VP6
P67809	Q13620
P67809	Q15051
P67809	Q15717
P67809	Q13616
P67809	P68104
P67809	Q86SE5
P67809	Q49A26
P67809	Q9HCE1
P67809	Q15022
P67809	Q13617
P02545	P27348
P02545	Q8NF91
P02545	Q9HCE1
P02545	P62993
P02545	Q13283
P02545	P06748
P02545	Q13895
P02545	Q99459
P02545	Q3B820
P02545	Q5S007
P02545	Q9UBU9
P02545	Q92882
P02545	P19525
P02545	P50402
P02545	Q9NRD1
P02545	P49736
P02545	P46108
P02545	Q93009
P02545	P35222
P02545	Q13573
P02545	P05412
P02545	Q15717
P02545	P60033
P02545	Q14999
P02545	P29590
P02545	P55072
P02545	Q9H0R8
P02545	Q8WVX3
P02545	P51610
P02545	Q13263
P02545	P63104
P02545	Q9BQB6
P02545	Q15233
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P63172
P02545	P78362
P02545	P19320
P02545	P05141
P02545	P68400
P02545	P16104
P02545	P24941
P02545	P29972
P02545	P61221
P02545	P67809
P02545	P08559
P02545	P05161
P02545	P63279
P02545	P36873
P02545	Q9NQC7
P02545	P02751
P02545	Q14258
P04406	Q13620
P04406	Q15843
P04406	P60709
P04406	P07900
P04406	P61981
P04406	P24928
P04406	Q86VM9
P04406	P62993
P04406	Q00987
P04406	Q9Y6H6
P04406	P52306
P04406	Q06830
P04406	P32121
P04406	P63104
P04406	Q92882
P04406	P15336
P04406	P07550
P04406	P42858
P04406	Q14258
P04406	Q04864
P04406	Q9H492
P04406	Q9NRD1
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	Q6P1J9
P04406	P05412
P04406	Q14999
P04406	P19320
P04406	P18206
P04406	P68104
P04406	P27348
P04406	P60520
P04406	P62258
P04406	P60033
P04406	P08238
P04406	Q09472
P04406	P05161
P04406	Q13617
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	P10599
P04406	P22681
P04406	Q96G25
P04406	Q13616
P04406	P07437
P04406	Q15051
P04406	P05067
P04406	P37840
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	P10275
P04406	Q01844
P04406	Q9H0R8
P04406	P28482
P04406	Q99459
P04406	Q71U36
P04406	Q13618
P61221	Q01844
P61221	Q9ULK4
P61221	Q5S007
P61221	Q9NRD1
P61221	Q04917
P61221	Q93009
P61221	Q13618
P61221	Q9P0N5
P61221	Q8IWL3
P61221	Q86X19
P05067	Q14999
P05067	Q9Y4K3
P05067	Q14258
P05067	Q13526
P05067	Q53RE8
P05067	Q92882
P05067	Q9NRW1
P05067	P31946
P05067	Q16543
P05067	Q9HBZ2
P05067	P62993
P05067	P68400
P05067	P05412
P05067	Q9NPJ6
P05067	P61981
P05067	Q96G25
P05067	P19419
P05067	Q7L4P6
P05067	P57105
P05067	P63104
P05067	P15336
P05067	P35222
P05067	Q9H0U9
P05067	P49736
P05067	P60520
P05067	Q8IWL3
P05067	Q13439
P05067	Q9BUH6
P05067	Q9H492
P05067	P07339
P05067	P12931
P05067	P07437
P05067	P47897
P05067	P29353
P05067	P60709
P05067	Q9BQ95
P05067	Q14192
P05067	P55198
P05067	P49407
P05067	P07900
P05067	Q13895
P05067	Q8N5R6
P05067	Q9NXF8
P05067	Q07866
P05067	P40337
P05067	Q00987
P05067	P37840
P05067	Q92905
P05067	P08670
P05067	P98164
P05067	Q9BYM8
P05067	Q8N682
P05067	P78362
P05067	Q13618
P05067	Q9Y2H9
P05067	Q13283
P05067	P53779
P05067	Q13620
P05067	P63172
P05067	P50990
P05067	Q5SW96
P05067	P63279
P05067	P56524
P05067	Q9H8W4
P05067	P48454
P05067	Q16659
P05067	P06748
P05067	P36873
P05067	Q9P0N5
P05067	Q16666
P05067	Q9H668
P00533	P29353
P00533	P41240
P00533	P17612
P00533	Q13137
P00533	P08237
P00533	P07900
P00533	P62258
P00533	P05141
P00533	Q14192
P00533	Q96B97
P00533	Q14289
P00533	P07339
P00533	P16070
P00533	P04114
P00533	Q96EY1
P00533	Q13547
P00533	P09429
P00533	Q6IBW4
P00533	P37840
P00533	P49407
P00533	P28845
P00533	P07437
P00533	P10599
P00533	P31946
P00533	Q92616
P00533	P27986
P00533	Q00597
P00533	P22681
P00533	Q99608
P00533	Q8NBJ4
P00533	P04049
P00533	P08238
P00533	P24928
P00533	Q13263
P00533	P63241
P00533	P28482
P00533	P68104
P00533	P05067
P00533	P16104
P00533	P10275
P00533	Q9H492
P00533	P06576
P00533	P03372
P00533	Q9NQC7
P00533	P0CG48
P00533	P50402
P00533	Q02750
P00533	P02545
P00533	Q9UKV8
P00533	P08581
P00533	P04406
P00533	Q9Y2H9
P00533	P62987
P00533	P40616
P00533	P60709
P00533	P46108
P00533	P06748
P00533	P16333
P00533	Q9NRD1
P00533	P19525
P00533	P24666
P00533	P42858
P00533	Q99816
P00533	P04792
P00533	P02751
P00533	P32121
P00533	P62736
P00533	Q01844
P00533	P52306
P00533	P01100
P00533	Q06124
P00533	Q9Y6K9
P00533	P62993
P00533	P35240
P00533	P51610
P00533	P08670
P00533	Q13620
P00533	P63104
P00533	P27348
P00533	Q9HAU4
P00533	Q14974
P00533	P67809
P00533	Q13283
P00533	P07948
P00533	P29590
P00533	P16152
P00533	P60520
P00533	Q16543
P00533	P04150
P00533	Q06830
P00533	P12931
P00533	P68400
P00533	Q7Z6Z7
P00533	P35222
P00533	Q71U36
P56524	Q5JR59
P56524	P62258
P56524	P61981
P56524	Q9UQL6
P56524	Q08379
P56524	Q01850
P56524	Q8IVT5
P56524	Q04917
P56524	P63279
P56524	Q15717
P56524	Q8ND90
P56524	P63104
P56524	Q14999
P06748	P19525
P06748	P62195
P06748	Q13501
P06748	P84077
P06748	P55072
P06748	P29590
P06748	P62258
P06748	Q00597
P06748	Q16543
P06748	P07900
P06748	Q13162
P06748	Q9UQL6
P06748	P10599
P06748	P60033
P06748	P49407
P06748	Q13547
P06748	Q13618
P06748	Q7Z6Z7
P06748	P08238
P06748	Q13617
P06748	Q9NX70
P06748	Q71U36
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	Q13283
P06748	P36873
P06748	Q9H492
P06748	P78371
P06748	Q99459
P06748	Q86VP6
P06748	Q04206
P06748	Q9NRD1
P06748	Q09472
P06748	P63104
P06748	P32121
P06748	P67809
P06748	P12268
P06748	P60520
P06748	P27348
P06748	Q92905
P06748	P16104
P06748	Q96GG9
P06748	Q92769
P06748	P27986
P06748	Q00987
P06748	Q9NQC7
P06748	P63241
P06748	Q13895
P06748	Q01844
P06748	Q49A26
P06748	P62987
P06748	P68400
P06748	Q13263
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	Q86VM9
P06748	Q9H0R8
P06748	P68104
P06748	P19320
P06748	Q9HCE1
P06748	Q14999
P06748	Q08379
P06748	P29353
P06748	Q9UKV8
P06748	P08047
P06748	P62993
P06748	Q00610
P28482	P29353
P28482	Q09472
P28482	P56524
P28482	P36873
P28482	Q13233
P28482	P49736
P28482	Q14258
P28482	P61221
P28482	P68400
P28482	Q8IWL3
P28482	P49407
P28482	P62136
P28482	Q14192
P28482	Q9BRX9
P28482	P55072
P28482	Q05469
P28482	P32121
P28482	Q96GG9
P28482	Q02750
P28482	P37840
P28482	Q13501
P28482	P62993
P28482	Q14999
P28482	Q8IVT5
P28482	P67809
P28482	Q92793
P28482	P29590
P10599	P78362
P10599	P21796
P10599	Q92905
P10599	P24941
P10599	P49736
P10599	P63104
P10599	Q9H3M7
P10599	Q06830
P10599	Q9H492
P10599	Q01844
P10599	P19320
P10599	P60520
P10599	Q16864
P10599	Q13283
P10599	Q96GG9
P10599	P49458
P10599	P40337
P10599	Q13617
P10599	Q9NRR5
P10599	Q9H0R8
P10599	P63172
P10599	Q9Y4K3
P10599	Q13616
P10599	Q99757
P10599	Q13620
P10599	Q9C0B0
P18206	Q15233
P18206	Q71U36
P18206	P19320
P18206	P63104
P18206	Q01081
P18206	Q13283
P18206	Q01844
P18206	P68104
P18206	P52306
P18206	P27348
P18206	Q5VSY0
P18206	P61769
P18206	Q9C0B0
P18206	P35222
P18206	P62258
P18206	Q8NF91
P18206	P55072
P18206	Q00610
P18206	Q04917
P18206	P24941
P18206	Q08380
P18206	Q15654
P18206	P61981
P18206	Q14258
P18206	P62987
Q969H0	Q96G25
Q969H0	Q96BA8
Q969H0	Q96RN5
Q969H0	Q9NPJ6
Q969H0	Q9H204
Q969H0	Q9NVC6
Q969H0	Q9NX70
Q969H0	Q9ULK4
Q969H0	Q9HCE1
Q969H0	Q9UBU9
P07437	Q9H492
P07437	Q6IBW4
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	Q04864
P07437	P62258
P07437	P42858
P07437	P49736
P07437	P55072
P07437	P67809
P07437	P36873
P07437	Q08380
P07437	P31946
P07437	P49407
P07437	Q13620
P07437	Q16543
P07437	Q96GG9
P07437	P46108
P07437	P19320
P07437	P37840
P07437	P60709
P07437	P08238
P07437	Q9UQL6
P07437	Q99459
P07437	Q71U36
P07437	P60520
P07437	Q9Y6K9
P07437	Q04206
P07437	P27348
P07437	Q9Y4K3
P07437	P63104
P07437	Q9C0B0
P07437	P60033
P07437	Q00987
P07437	Q9NQC7
P07437	P78371
P07437	Q92905
P07437	P49721
P07437	Q13573
P07437	P07550
P07437	P22681
P07437	Q15843
P07437	Q15051
P07437	P68104
P07437	Q15717
P07437	Q86VP6
P07437	Q5S007
P07437	P61981
P07437	Q13233
P07437	P07900
P07437	Q13618
P07437	P50402
P07437	Q13617
P07437	P62195
P07437	Q9H0R8
P07437	P29353
P07437	P50990
P07437	P15336
P07437	P62993
P07437	Q13616
Q16666	Q49A26
Q16666	Q93009
Q16666	Q8NFH5
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q8NF91
Q16666	Q9UKV8
Q16666	Q7Z6Z7
Q5T3J3	Q6IBW4
Q5T3J3	Q9Y6H6
Q5T3J3	Q96F46
Q5T3J3	Q8N5U6
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q99729
Q86VM9	Q9BRX9
Q86VM9	Q9H000
Q86VM9	Q9HCE1
Q86VM9	Q9H0U9
Q92616	Q9NY72
Q92616	Q99459
Q92616	Q9NRD1
Q92616	Q9UKV8
Q92616	Q9NX70
Q92616	Q9UQL6
Q92616	Q9Y6K9
Q92616	Q9Y4K3
Q8NFH5	Q9P0N5
Q92769	Q99459
Q92769	Q9UBU9
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q9HCE1
Q92769	Q9C005
Q92769	Q9NP66
Q92769	Q9C0B0
P61769	P62993
P61769	P63279
P61769	Q14974
Q00534	Q14258
Q00534	Q9NRA8
Q00534	Q8WXF8
Q00534	Q15717
Q00534	Q16543
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q8N5A5
Q13547	Q9Y4K3
Q13547	Q9UKV8
Q13547	Q9H3M7
Q13547	Q92793
Q13547	Q14103
Q13547	Q13620
Q13547	Q9UQL6
Q13547	Q13573
Q13547	Q15022
Q13547	Q93009
Q13547	Q9NP66
Q13547	Q15233
Q96GN5	Q9UER7
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9H668
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q9NPJ6
Q96G25	Q9UBU9
Q96G25	Q9H204
Q96G25	Q96RN5
Q96RN5	Q9NPJ6
Q96RN5	Q9NX70
Q96RN5	Q9H204
Q96RN5	Q9NVC6
Q96RN5	Q9ULK4
Q9H668	Q9NPJ6
Q9H668	Q9NVC6
Q9H668	Q9NX70
Q9H668	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q9H3H3	Q9Y6H6
Q8IVT5	Q96RN5
Q8IVT5	Q9UBU9
Q8IVT5	Q92793
Q8IVT5	Q92769
Q8IVT5	Q8NF91
Q8IVT5	Q9HAU0
Q8IVT5	Q9UQL6
Q8IVT5	Q9NPJ6
Q8IVT5	Q96G25
P05412	P63279
P05412	P68400
P05412	Q13895
P05412	Q09472
P05412	P51116
P05412	Q13573
P05412	P55198
P05412	P40227
P05412	P10275
P05412	P47897
P05412	P67809
P05412	P06576
P05412	P35222
P05412	Q9UBU9
P05412	Q92793
P05412	P08670
P05412	P12236
P05412	P16152
P05412	P84077
P05412	Q15717
P05412	Q99729
P05412	Q9HCE1
P05412	P62195
P05412	P78362
P05412	Q99459
P05412	Q04917
P05412	P49407
P05412	P27348
P05412	P07437
P05412	P17066
P05412	P31946
P05412	Q9HAU0
P05412	Q96EY1
P05412	Q92905
P05412	Q6NSJ2
P05412	Q92616
P05412	P36873
P05412	P60520
P05412	Q9Y6K9
P05412	P51610
P05412	P63104
P05412	P21796
P05412	P49368
P05412	P0CG48
P05412	P78371
P05412	P61221
P05412	P28482
P05412	Q00610
P05412	P62736
P05412	Q16543
P05412	Q9HD23
P05412	Q15554
P05412	P68104
P05412	Q13547
P05412	Q6P1J9
P05412	Q13283
P05412	Q15427
P05412	P50991
P05412	P53779
P05412	Q14192
P05412	Q969H0
P05412	P12268
P05412	Q9H492
P05412	P50990
P05412	Q99816
P05412	Q15233
P05412	P07900
P05412	P08047
P05412	Q08379
P05412	Q13162
P05412	Q9Y2W2
P05412	Q04206
P05412	P55072
P05412	Q00987
P05412	Q9H0U9
P05412	Q06830
P05412	Q07866
P05412	P41240
P05412	P63241
P05412	Q9BRX9
P05412	P60709
P05412	Q01844
P05412	Q13439
P05412	Q14974
P05412	P40616
P05412	Q9UPY8
P05412	P62987
P05412	Q13233
P05412	P49736
P05412	Q93009
P05412	P62136
P05412	Q92769
P05412	P15336
P05412	Q14258
P05412	Q13263
P05412	Q71U36
P05412	P06748
P05412	P19525
P05412	P08238
P05412	Q12840
P05412	Q14103
P05412	P62258
P05412	Q13526
P05412	Q86VP6
P05412	P29590
P16333	Q15661
P16333	P22681
P16333	P27986
P16333	Q71U36
P16333	P46108
P16333	P62993
P16333	P62987
P16333	Q15427
P16333	P20231
P27986	P46108
P27986	Q8IWL3
P27986	Q13618
P27986	Q86X19
P27986	Q13501
P27986	Q9Y2W2
P27986	P42858
P27986	Q06124
P27986	P63104
P27986	Q9NZ94
P27986	P61981
P27986	P35222
P27986	P29353
P27986	Q96B97
P27986	Q09472
P27986	Q8IUH5
P27986	Q14289
P27986	P42336
P27986	Q15661
P27986	Q9NQZ6
P27986	P62993
P27986	Q9H204
Q8IUH3	Q99757
Q8IUH3	Q99459
P41240	Q15717
P41240	Q13573
P41240	P55072
P41240	Q14192
P41240	Q13283
P41240	P49407
P41240	Q92793
P41240	P62993
P41240	Q02535
P41240	Q8IWL3
P41240	P49736
Q02750	Q13233
Q02750	Q14258
Q02750	Q969H0
Q02750	Q9BRX9
Q02750	Q8IWL3
Q02750	Q13526
Q02750	Q9Y4K3
Q02750	Q06124
Q02750	Q8IVT5
Q02750	Q14103
Q02750	Q09472
Q02750	Q15717
P53779	Q04206
P53779	Q6DKK2
P53779	Q92905
P53779	Q13547
P53779	Q92793
P53779	Q99541
P53779	Q13432
P53779	P78371
P03372	Q5T3J3
P03372	P04792
P03372	P06748
P03372	P50402
P03372	Q15022
P03372	Q9ULK4
P03372	P28482
P03372	Q13283
P03372	Q14192
P03372	P08047
P03372	P16104
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	Q08379
P03372	Q7Z6Z7
P03372	Q71U36
P03372	Q14258
P03372	P08238
P03372	Q01844
P03372	P04637
P03372	P63279
P03372	P06576
P03372	P10275
P03372	P17612
P03372	Q92905
P03372	Q6IBW4
P03372	P07900
P03372	P17066
P03372	Q99729
P03372	Q92616
P03372	Q14103
P03372	Q9Y4K3
P03372	P05141
P03372	P78371
P03372	Q9UQL6
P03372	P12236
P03372	Q9NPJ6
P03372	Q13573
P03372	P63104
P03372	Q09472
P03372	P42336
P03372	P13056
P03372	P04406
P03372	Q9NVC6
P03372	Q92793
P03372	P12931
P03372	P24928
P03372	Q9BYM8
P03372	Q9NXF8
P03372	P24941
P03372	P62136
P03372	P16152
P03372	Q13618
P03372	P62195
P03372	P62993
P03372	Q92769
P03372	P60709
P03372	P27986
P03372	P67809
P03372	Q13233
P03372	P49736
P03372	Q13263
P03372	Q00610
P03372	P36873
P03372	P12268
P03372	P56524
P03372	P35222
P03372	Q49A26
P03372	P29353
P03372	P07437
P03372	Q96EY1
P03372	Q13547
P03372	P27348
P03372	P63241
P03372	Q15233
P03372	P49336
P03372	P78362
P03372	Q00987
P03372	Q04917
P03372	Q13616
P08047	P40337
P08047	P35240
P08047	P51610
P08047	Q13526
P08047	P10275
P08047	P28482
P08047	Q00987
P08047	Q92793
P08047	P68400
P08047	Q14192
P08047	Q04864
P08047	P56524
P08047	P29590
P08047	Q09472
P08047	P62987
P08047	Q04206
P08047	P16333
P08047	P29353
P08047	Q13547
P08047	P0CG48
P08047	P46108
P08047	P62195
P08047	P35222
P08047	P42858
P08047	P12931
P08047	P62993
P08047	Q9UBU9
P08047	P24941
P08047	P08670
P08047	Q16666
P08047	Q92769
P24863	P40227
P24863	Q49A26
P24863	Q96G25
P24863	Q08379
P24863	Q9NPJ6
P24863	Q9ULK4
P24863	Q9BRK4
P24863	P49336
P24863	Q92616
P24863	Q9NVC6
P24863	P49368
P24863	Q92793
P24863	P50990
P24863	P78371
P24863	P49736
P24863	Q96RN5
P24863	P50991
P24863	Q9H204
P24863	Q969H0
P24863	Q9NX70
P24863	Q14258
P06576	Q14999
P06576	Q7Z6Z7
P06576	P49407
P06576	Q15022
P06576	P07437
P06576	Q6P1J9
P06576	Q9UQL6
P06576	P63241
P06576	Q9NRD1
P06576	P30049
P06576	P63104
P06576	Q16659
P06576	P25054
P06576	P49736
P06576	P10398
P06576	Q9H492
P06576	Q9NQC7
P06576	Q9HAU4
P06576	P62258
P06576	P21796
P06576	P19320
P06576	P08238
P06576	Q9H0R8
P06576	Q86VP6
P06576	P28335
P06576	Q9Y6K9
P06576	Q13526
P06576	Q9H845
P06576	P24941
P06576	P15336
P06576	Q71U36
P06576	P68104
P06576	P36873
P06576	P62993
P06576	Q13618
P06576	P60520
P06576	P07900
P06576	P18206
P06576	P07550
P06576	P61981
P06576	P27348
P06576	P48201
P10275	P29353
P10275	Q04864
P10275	Q04917
P10275	Q93009
P10275	Q92769
P10275	P56524
P10275	Q92793
P10275	Q9UER7
P10275	Q04206
P10275	Q15022
P10275	P60709
P10275	Q09472
P10275	P55072
P10275	P63279
P10275	Q99816
P10275	Q06830
P10275	P15336
P10275	Q00987
P10275	P27348
P10275	Q16666
P10275	Q00534
P10275	Q06124
P10275	P24928
P10275	Q13620
P10275	Q15233
P10275	P62136
P10275	Q13547
P10275	P62993
P10275	P40337
P10275	P12931
P10275	Q13617
P10275	Q16543
P10275	P46108
P10275	Q14192
P10275	Q08117
P10275	P27986
P10275	P13056
P10275	P28482
P10275	P35222
P17612	P61586
P17612	Q5VSY0
P17612	Q00610
P17612	Q14103
P17612	Q5S007
P17612	Q04206
P17612	P25054
P17612	P61221
P17612	P46108
P17612	Q9HCE1
P17612	Q13547
P17612	Q96EY1
P17612	Q13618
P17612	Q05469
P17612	P63104
P17612	Q9UBU9
P17612	P41240
P17066	P22681
P17066	Q92905
P17066	Q9H0R8
P17066	Q9Y6K9
P17066	Q13233
P17066	Q71U36
P17066	Q9H492
P17066	Q13616
P17066	P32121
P17066	Q15843
P17066	Q7L8A9
P17066	Q04864
P17066	P60520
P17066	P29353
P17066	Q15051
P17066	P46108
P17066	Q99459
P17066	Q14103
P17066	Q9NQC7
P17066	P49736
P42336	Q9NZ94
P42336	Q9C005
P42336	Q04917
P42336	Q96B97
P42336	Q02750
P42336	Q13501
P42336	P46108
P42336	P62993
P42336	Q00597
P42336	Q13547
P13056	Q13547
P13056	Q13263
P13056	P51610
P13056	P56524
P13056	Q15233
P13056	P29590
P13056	Q92769
Q9NXF8	Q9UBU9
P63241	Q01844
P63241	Q13617
P63241	Q92905
P63241	Q15717
P63241	Q9H0R8
P63241	Q9H492
P63241	Q7Z6Z7
P63241	Q14999
P63241	Q04864
P63241	Q15051
P49336	Q9H204
P49336	Q9NVC6
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q8IUH3
P49336	Q969H0
P49336	Q92793
P49336	Q96RN5
P49336	Q15022
P49336	P78371
P49336	Q9NPJ6
P49336	Q96G25
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q8NFH5
P29590	Q13616
P29590	P42858
P29590	Q00987
P29590	Q15554
P29590	Q13547
P29590	Q16666
P29590	Q9UER7
P29590	Q00534
P29590	Q14258
P29590	P35222
P29590	Q09472
P29590	Q13618
P29590	P63279
P29590	Q93009
P29590	P68400
P29590	Q13501
P29590	Q5S007
P29590	Q13526
P29590	Q92769
P29590	Q92793
P29590	Q15022
P29590	Q04206
P29590	Q9BYM8
Q00597	Q969H0
P09429	Q04206
P09429	P25054
P09429	P10275
P09429	Q7Z6Z7
P09429	P28482
P09429	Q5T3J3
P09429	P42858
P09429	P10599
P09429	Q08117
P09429	Q92793
P09429	Q15554
P09429	P19320
P09429	Q13432
P09429	P24941
P09429	Q15661
P09429	Q00987
P09429	Q01844
Q9NY72	Q9ULK4
O95793	P40616
O95793	P07437
O95793	P49736
O95793	Q00610
O95793	Q9HAU4
O95793	Q99459
O95793	P08670
O95793	Q13618
O95793	Q13283
O95793	Q92616
O95793	P50991
O95793	P62136
O95793	P05412
O95793	P27348
O95793	Q14974
O95793	P67809
O95793	P19525
O95793	Q49A26
O95793	Q15717
O95793	Q14103
O95793	Q16666
O95793	P36873
O95793	Q9NQC7
O95793	P63104
O95793	Q13616
O95793	P05141
O95793	Q9HCE1
O95793	Q15427
O95793	Q71U36
O95793	P68104
O95793	P60709
O95793	P06748
O95793	Q12840
O95793	Q08379
O95793	P03372
O95793	Q15233
O95793	Q86VP6
O95793	P47897
O95793	Q13263
O95793	P05067
O95793	P04406
O95793	P61221
O95793	P06576
O95793	P78371
O95793	Q14999
O95793	Q99729
P40616	Q8IWL3
P40616	Q13618
P40616	Q13439
P19525	Q15717
P19525	P49736
P19525	Q16864
P19525	Q16543
P19525	Q16666
P19525	Q00597
P19525	Q86VP6
P19525	P62136
P19525	Q9Y4K3
P19525	P60520
P19525	Q9HCE1
P19525	Q13618
P19525	P36873
Q12840	Q9Y6H6
Q12840	Q99816
Q12840	Q9NPJ6
Q12840	Q15654
Q12840	Q13526
Q92882	Q9H204
P19419	Q92793
P19419	P37840
P19419	Q13547
P19419	Q09472
P19419	P62993
P19419	Q00534
P19419	P53779
P19419	Q02750
P19419	Q02535
P19419	Q15717
P19419	Q92905
P19419	P63279
P19419	P28482
P19419	P46108
P19419	P35222
P19419	Q01844
Q7L4P6	Q8N5A5
Q7L4P6	Q9H492
Q7L4P6	Q93009
P57105	P60709
P57105	P98164
Q9H0U9	Q9HD23
Q13439	Q99608
Q13439	Q14103
P07339	P28482
P07339	Q13617
P07339	P19320
P07339	Q9NZ94
P07339	Q16666
P07339	Q9NRD1
P07339	Q9H0R8
P07339	Q7Z6Z7
P07339	Q14258
P07339	P16104
P07339	P37840
Q9BQ95	Q9Y4K3
Q9BQ95	Q9H845
Q9BQ95	Q9Y2H9
P55198	Q15717
P55198	Q9Y6K9
P55198	Q9C0B0
P55198	Q05639
P55198	Q9NRR5
P55198	Q96RN5
P55198	Q13618
Q13895	Q16666
Q13895	Q8IVT5
Q13895	Q8ND90
Q13895	Q5JR59
Q13895	Q15654
Q13895	Q86SE5
Q13895	Q9H9H4
Q13895	Q96GN5
Q13895	Q9BRK4
Q13895	Q9BUZ4
Q13895	Q8N5R6
Q13895	Q8NHQ1
Q13895	Q92905
Q8N5R6	Q8ND90
Q8N5R6	Q9HBZ2
Q8N5R6	Q96GN5
Q8N5R6	Q9NRR5
P98164	Q5SW96
P98164	Q86X19
Q8N682	Q9H246
Q5SW96	Q9H668
Q9H8W4	Q9HCE1
Q9H8W4	Q9Y4P9
Q9H8W4	Q9Y4K3
P48454	Q01850
P26045	P31946
P26045	P61981
P26045	Q14258
P26045	P63104
P26045	P63241
P26045	P62258
P26045	P27348
P26045	P55072
P26045	Q04917
P52306	P61586
P52306	Q7L8A9
P52306	Q9HCE1
P52306	Q14258
P52306	P62258
P51116	P78362
P51116	Q93062
P51116	Q13137
P51116	Q13283
P51116	Q15554
P51116	Q16666
P51116	Q01844
P51116	Q15233
P51116	Q5VSY0
P51116	Q86VP6
P51116	P68400
P51116	Q13618
P51116	Q04917
P51116	P67809
P51116	Q86SE5
P51116	Q8N5R6
P51116	Q15022
P51116	Q08380
P51116	Q13895
P51116	Q99608
P51116	Q15834
Q86X19	Q9H2H9
Q86X19	Q9HAU0
Q15654	Q9HBZ2
Q15654	Q92905
Q15654	Q6UY14
Q15654	Q9Y4K3
Q15654	Q99757
Q15654	Q9HCE1
Q15654	Q9C0B0
Q15654	Q9NQC7
O75147	P68400
O75147	Q15233
O75147	P08238
O75147	Q99459
O75147	P62258
O75147	Q14999
O75147	P67809
O75147	Q92616
O75147	P27348
O75147	P62136
O75147	Q08380
O75147	Q99729
O75147	P68104
O75147	Q8NFH5
O75147	P24928
O75147	P78371
O75147	Q9UBU9
O75147	P02545
O75147	P0CG48
O75147	P05067
O75147	P55072
O75147	Q8IVT5
O75147	Q92997
O75147	P49368
O75147	Q9Y2W2
O75147	Q14974
O75147	Q92769
O75147	P50990
O75147	Q14103
O75147	Q13573
O75147	P04792
O75147	P40227
O75147	P06748
O75147	Q00610
O75147	P06576
O75147	Q01081
O75147	Q06830
O75147	Q13263
O75147	P04406
O75147	P04637
O75147	P05141
O75147	P35222
O75147	P49736
O75147	Q8NF91
O75147	P63104
O75147	Q15717
O75147	P50402
O75147	Q01844
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q01844
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q13618
Q01081	Q15022
Q01081	Q99608
Q01081	Q13283
O60341	Q13432
O60341	Q6NSJ2
O60341	Q96EY1
O60341	P05412
O60341	P68400
O60341	P10275
O60341	Q9BUZ4
O60341	Q06830
O60341	Q13573
O60341	P04637
O60341	P35240
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q9NP66
O60341	P03372
O60341	Q9BRX9
O60341	Q49A26
O60341	Q13263
O60341	Q92769
O60341	P13056
O60341	Q8N5U6
O60341	Q08379
O60341	P63279
O60341	P35222
O60341	P06241
O60341	Q09472
O60341	O96006
O60341	Q9C0B0
O60341	P63172
O60341	Q13547
O60341	O75147
O60341	Q99459
O60341	P25054
O60341	P04150
Q13432	Q13526
Q13432	Q9BRK4
