source	target
O95793	P07437
O95793	P49736
O95793	Q00610
O95793	Q9HAU4
O95793	Q99459
O95793	P08670
O95793	Q13618
O95793	Q13283
O95793	Q92616
O95793	P50991
O95793	P62136
O95793	P05412
O95793	P27348
O95793	Q14974
O95793	P67809
O95793	P19525
O95793	Q49A26
O95793	Q15717
O95793	Q14103
O95793	Q16666
O95793	P36873
O95793	Q9NQC7
O95793	Q92731
O95793	P63104
O95793	Q13616
O95793	P05141
O95793	Q9HCE1
O95793	P23246
O95793	Q15427
O95793	P25705
O95793	Q71U36
O95793	P09651
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	Q12840
O95793	Q9NRC8
O95793	Q08379
O95793	P03372
O95793	Q15233
O95793	Q86VP6
O95793	P47897
O95793	P48047
O95793	Q13263
O95793	P05067
O95793	P04406
O95793	P61221
O95793	P06576
O95793	P14618
O95793	P55317
O95793	P78371
O95793	Q14999
O95793	Q99729
P19525	Q15717
P19525	Q14790
P19525	Q6P2E9
P19525	P49736
P19525	Q16864
P19525	Q16543
P19525	Q16666
P19525	Q00597
P19525	Q86VP6
P19525	P62136
P19525	Q9Y4K3
P19525	P60520
P19525	Q9HCE1
P19525	Q13618
P19525	P36873
Q12840	Q9Y6H6
Q12840	Q8N205
Q12840	Q99816
Q12840	Q9NPJ6
Q12840	Q15654
Q12840	Q92731
Q12840	Q13526
Q92882	Q9H204
P19419	Q92793
P19419	P37840
P19419	Q13547
P19419	Q09472
P19419	P62993
P19419	Q00534
P19419	P53779
P19419	Q02750
P19419	Q02535
P19419	Q15717
P19419	Q92905
P19419	P63279
P19419	P28482
P19419	P46108
P19419	P35222
P19419	Q01844
Q7L4P6	Q8N5A5
Q7L4P6	Q9H492
Q7L4P6	Q93009
Q7L4P6	Q9Y2K6
P57105	P60709
P57105	Q9BSJ8
Q9H0U9	Q9HD23
Q13439	Q99608
Q13439	Q14103
Q13439	Q92731
P07339	P28482
P07339	Q13617
P07339	P19320
P07339	Q93034
P07339	Q16666
P07339	Q9NRD1
P07339	Q9H0R8
P07339	P09651
P07339	Q7Z6Z7
P07339	Q14258
P07339	P16104
P07339	P37840
P07339	Q9Y5K5
P55198	Q15717
P55198	Q9Y6K9
P55198	Q9C0B0
P55198	Q05639
P55198	Q9NRR5
P55198	Q96RN5
P55198	Q13618
P55198	Q9UMX0
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q96GN5
Q8N5R6	Q9NRR5
Q8N682	Q9H246
Q5SW96	Q9H668
Q9H8W4	Q9HCE1
Q9H8W4	Q9Y4P9
Q9H8W4	Q9HAF1
Q9H8W4	Q9Y4K3
P48454	Q01850
P26045	P31946
P26045	P61981
P26045	Q14258
P26045	P63104
P26045	P63241
P26045	P62258
P26045	P27348
P26045	P55072
P26045	Q04917
P52306	Q9UMX0
P52306	P61586
P52306	Q7L8A9
P52306	Q9HCE1
P52306	Q14258
P52306	P62258
P51116	Q93062
P51116	Q13137
P51116	Q13283
P51116	Q15554
P51116	Q92731
P51116	Q16666
P51116	Q01844
P51116	Q15233
P51116	Q5VSY0
P51116	Q86VP6
P51116	P68400
P51116	Q13618
P51116	Q04917
P51116	P67809
P51116	Q9NRC8
P51116	Q8N5R6
P51116	Q15022
P51116	Q9HAF1
P51116	Q08380
P51116	Q99608
P51116	Q15834
Q4J6C6	Q92731
Q6P2E9	Q99459
Q6P2E9	Q9NRC8
Q6P2E9	Q9NPJ6
Q6P2E9	Q8IVT5
Q6P2E9	Q9HCE1
Q6P2E9	Q8WVX3
Q6P2E9	Q92731
Q6P2E9	Q9UBU9
Q7Z2K6	Q8WVX3
Q86X19	Q96RD7
Q86X19	Q9BSJ8
Q86X19	Q9H2H9
Q86X19	Q9HAU0
P57078	P61586
P57078	Q96CS3
P57078	Q13501
P57078	Q96EY1
P57078	Q86VP6
P57078	Q9BUZ4
P57078	Q16543
P57078	Q6NSJ2
P57078	Q13077
P57078	Q04917
P57078	Q9Y5K5
P57078	Q07866
P57078	P62258
P57078	Q92616
P57078	P78371
P57078	Q9Y297
P57078	Q8IVT5
P57078	Q9Y6K9
P57078	P63104
P57078	Q7Z6Z7
P57078	P61221
P57078	Q13616
Q5T200	Q9H204
Q5T200	Q86VM9
Q5T200	Q9NWA0
Q5T200	Q9ULK4
Q5T200	Q9Y2W2
Q5T200	Q9NX70
Q5T200	Q9NPJ6
Q5T200	Q9Y4E8
Q5T200	Q9Y2X0
Q5T200	Q9NVC6
Q5T200	Q9NRC8
Q5T200	Q96RN5
Q5T200	Q96G25
Q15654	Q92905
Q15654	Q9Y4K3
Q15654	Q99757
Q15654	Q9HCE1
Q15654	Q9C0B0
Q15654	Q9NQC7
O75147	P68400
O75147	Q15233
O75147	P08238
O75147	Q6P2E9
O75147	Q99459
O75147	P62258
O75147	P25705
O75147	Q14999
O75147	P67809
O75147	Q92616
O75147	P27348
O75147	P62136
O75147	Q08380
O75147	Q99729
O75147	P68104
O75147	Q00839
O75147	Q8NFH5
O75147	P24928
O75147	P78371
O75147	Q9UBU9
O75147	P02545
O75147	P0CG48
O75147	P26368
O75147	P52292
O75147	P05067
O75147	P55072
O75147	Q8IVT5
O75147	Q92997
O75147	P49368
O75147	Q9Y2W2
O75147	P06396
O75147	Q14974
O75147	Q92769
O75147	P50990
O75147	P48047
O75147	Q14103
O75147	Q13573
O75147	P04792
O75147	P40227
O75147	P06748
O75147	Q00610
O75147	P06576
O75147	Q01081
O75147	P09651
O75147	Q06830
O75147	P14618
O75147	P23246
O75147	Q13263
O75147	P04406
O75147	P04637
O75147	P05141
O75147	P35222
O75147	P49736
O75147	Q8NF91
O75147	P63104
O75147	Q15717
O75147	P50402
O75147	Q01844
O75147	P09874
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q01844
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q13618
Q01081	Q15022
Q01081	Q99608
Q01081	Q13283
Q9Y2K6	Q9Y4E8
Q9Y2K6	Q9Y4K3
O60341	Q13432
O60341	Q6NSJ2
O60341	Q96EY1
O60341	P05412
O60341	P61956
O60341	P68400
O60341	P10275
O60341	Q9NS23
O60341	P23246
O60341	Q9BUZ4
O60341	P04259
O60341	Q06830
O60341	Q13573
O60341	P04637
O60341	Q99814
O60341	P35240
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	Q9NP66
O60341	P03372
O60341	O75530
O60341	Q9BRX9
O60341	Q49A26
O60341	Q13263
O60341	Q92769
O60341	P13056
O60341	Q8N5U6
O60341	P05230
O60341	Q08379
O60341	P63279
O60341	Q9Y5K5
O60341	P35222
O60341	P06241
O60341	Q09472
O60341	Q9NRC8
O60341	O96006
O60341	Q9C0B0
O60341	P01106
O60341	P63172
O60341	Q13547
O60341	O75147
O60341	Q99459
O60341	P25054
O60341	P04150
Q6NSJ2	Q9NP66
Q9NS23	Q9P0L0
Q9NS23	Q9Y297
Q9NS23	Q9UER7
Q9NS23	Q9Y6H6
P04259	Q92905
P04259	Q86VP6
P04259	P09651
P04259	P60520
P04259	Q00005
P04259	P46108
P04259	Q13616
P04259	Q13618
P04259	Q01844
P04259	Q9NQC7
P04259	Q9Y5K5
P04259	Q93034
P04259	Q9H0R8
P04259	Q08379
P04259	Q15051
P04259	P22681
P04259	P49736
P35240	Q8IVT5
P35240	Q9H204
P35240	P57078
P35240	Q9HCE1
P35240	P84022
P35240	Q99816
P35240	Q9UBU9
P35240	Q06830
P35240	Q5VTL8
P35240	Q96RD7
P35240	Q9NQC7
P35240	Q15427
P35240	Q13547
P35240	P50402
P35240	P52292
Q9NP66	Q9NQZ6
O75530	P40227
O75530	P04406
O75530	Q14974
O75530	P78371
O75530	P26368
O75530	Q13162
O75530	Q13616
O75530	P49368
O75530	P10275
O75530	P23246
O75530	Q92769
O75530	Q13263
O75530	P02545
O75530	Q99729
O75530	Q15233
O75530	Q93009
O75530	P24928
O75530	Q13620
O75530	P15336
O75530	Q49A26
O75530	P08238
O75530	Q9GZV8
O75530	Q99459
O75530	P55317
O75530	Q00610
O75530	P51610
O75530	P05141
O75530	Q15717
O75530	Q13547
O75530	Q9UBU9
O75530	P62136
O75530	Q9Y297
O75530	Q00839
O75530	Q14103
O75530	Q00987
O75530	Q15022
O75530	P09651
P05230	Q9NP66
P05230	P98160
P05230	Q14512
P05230	P68400
P06241	Q92616
P06241	Q06124
P06241	P16333
P06241	Q14289
P06241	P12931
P06241	Q13432
P06241	P22681
P06241	Q9Y4K3
P06241	Q7Z6Z7
P06241	P37840
P06241	Q9Y2W2
P06241	Q13283
P06241	P35222
P06241	P29353
P06241	Q16543
P06241	P08047
P06241	P62993
P06241	Q14974
P06241	Q15427
P06241	P15391
P06241	P24666
P06241	P06576
P06241	P41240
P06241	P61221
P06241	P49368
P06241	Q9Y6K9
P06241	P08238
P06241	Q9H204
P06241	P07900
P06241	P12830
P06241	Q14790
P06241	P46108
P06241	Q00610
P06241	P27986
P06241	Q96B97
O96006	P63279
O96006	Q9Y4P9
O96006	Q6IQ23
O96006	P61956
O96006	Q9Y5K5
P04150	Q9UER7
P04150	Q04206
P04150	Q15654
P04150	Q99816
P04150	Q00610
P04150	Q00839
P04150	P06241
P04150	P09429
P04150	Q13547
P04150	Q96F46
P04150	P29590
P04150	Q00987
P04150	P10599
P04150	P52292
P04150	P24666
P04150	P63172
P04150	Q13263
P04150	P12931
P04150	P07900
P04150	P28482
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q09472
P04150	Q92993
P04150	P04637
P04150	Q5T3J3
P04150	P17612
P04150	Q99757
P04150	P63279
P04150	Q04917
P04150	P23246
P04150	Q96IT1
P04150	Q13617
P04150	Q92769
P04150	Q92793
P04150	Q15717
P04150	P09651
O00400	Q9P0N5
O00400	P48047
O00400	P25705
O00400	P35240
O00400	Q86X19
O00400	P08238
O00400	P00846
O00400	P05412
Q99750	Q9Y2K6
O95295	P17612
O95295	Q14974
O95295	P63104
O95295	Q07866
O95295	Q92993
O95295	P62258
O95295	Q5S007
Q8IUH5	Q9UER7
Q8IUH5	Q9H668
Q8IUH5	Q96GN5
Q9BQB6	Q9P0L0
Q9H3M7	Q9HAU4
Q96S65	Q96SQ5
P49366	Q7L8A9
P49366	P63241
P49366	P49458
P49366	Q04864
P49366	Q6IQ23
Q96SQ5	Q99750
P01100	P12830
P01100	P29590
P01100	Q13547
P01100	P05412
P01100	P61956
P01100	P29972
P01100	P15336
P01100	P48047
P01100	P84022
P01100	P31946
P01100	Q09472
P01100	P46379
P01100	Q92905
P01100	Q9NVC6
P01100	P05067
P01100	Q15654
P01100	P03372
P01100	P35222
P01100	P01106
P01100	P68400
P01100	P19419
P01100	P24928
P01100	P02545
P01100	Q8NBJ4
P01100	P17612
P01100	Q04206
P01100	Q92793
P01100	P62195
P01100	Q13617
P01100	P63279
P01100	Q9Y6K9
P01100	P51668
P01100	P28482
O43513	P36956
O43513	Q96RN5
O43513	Q9NVC6
O43513	P51116
O43513	Q9ULK4
O43513	Q9NWA0
O43513	Q9NX70
O43513	Q96G25
O43513	Q9Y2X0
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	P49336
O43513	Q92731
O43513	Q9Y6K9
O43513	P03372
O43513	Q9NPJ6
O43513	Q9H204
O43513	P29590
O43513	P24863
Q02535	Q9C0B0
Q02535	Q9HAU4
Q02535	Q14192
Q02535	Q9Y6K9
Q02535	Q16666
Q02535	Q9GZV8
Q02535	Q68DY1
Q9BSJ8	Q9P0N5
Q9BSJ8	Q9Y6K9
Q99757	Q9HCE1
Q99757	Q9Y5K5
Q99757	Q9H3M7
Q99608	Q9H000
Q99608	Q99814
P06213	Q12840
P06213	P46108
P06213	P62987
P06213	P32121
P06213	P28482
P06213	P84077
P06213	P22681
P06213	P07550
P06213	P29353
P06213	Q86X19
P06213	P24666
P06213	P31946
P06213	P62993
P06213	P41240
P06213	Q14258
P06213	P27986
P06213	Q13501
P06213	P60709
P06213	P12931
P06213	P26045
P06213	Q06124
O95166	P08238
O95166	Q15717
O95166	Q13618
O95166	P26368
O95166	Q13137
O95166	P17066
O95166	P09651
O95166	Q06830
O95166	P05141
O95166	Q99729
O95166	Q00610
O95166	P68104
O95166	P06748
O95166	P08670
O95166	P78371
O95166	P36873
O95166	Q13283
O95166	Q05639
O95166	P67809
O95166	Q13501
O95166	P62258
O95166	Q99459
O95166	P06576
O95166	Q14103
O95166	P04406
O95166	P63104
O95166	P12236
O95166	Q00005
O95166	Q9NS23
O95166	Q9H0R8
O95166	Q00839
O95166	Q13162
O95166	Q9UBU9
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	Q676U5
O95166	P23246
O95166	P10599
O95166	P60709
O95166	P63241
O95166	Q9H492
O95166	Q08117
O95166	P62987
O95166	Q9HCE1
O95166	P05412
O95166	P27348
O95166	Q01844
O95166	Q01081
O95166	P25705
O95166	Q9UQL6
Q9GZV8	Q9H8W4
P10398	Q16543
P10398	P50402
P10398	Q96CS3
P10398	P62258
P10398	Q04917
P10398	P46379
P10398	Q02750
P10398	P62736
P10398	P27348
P10398	P57078
P10398	P15056
P10398	P14618
P10398	P63104
P10398	Q13263
P10398	Q9NRD1
P10398	P27986
P10398	P61981
P10398	P31946
P09914	P67809
P09914	Q9HCE1
O14654	P07900
O14654	Q04917
O14654	P04792
O14654	Q13618
O14654	P62258
O14654	Q99608
O14654	P04049
O14654	P61981
O14654	P46108
O14654	O95793
O14654	Q71U36
O14654	P04637
O14654	Q9H492
O14654	P63104
O14654	P27986
O14654	Q96EY1
O14654	Q9NRC8
O14654	Q06124
O14654	P31946
O14654	P01106
O14654	Q13233
O14654	P00533
O14654	Q04206
O14654	Q08380
O14654	Q13616
O14654	P50402
O14654	Q504Q3
O14654	Q13620
O14654	Q9P0N5
O14654	P08559
O14654	Q15554
O14654	Q92905
O14654	Q16659
O14654	P04626
O14654	Q9UQL6
O14654	Q13617
O14654	P29353
O14654	P42336
O14654	Q00005
O14654	P55072
O14654	P62993
O14654	P27348
O14654	Q86X19
O14654	P05412
O14654	P57078
O14654	P35240
P08559	Q13283
P08559	P50990
P08559	P50402
P08559	P61221
P08559	Q6P2E9
P08559	P19320
P08559	P0CG48
P08559	Q6IQ23
P08559	P21796
P08559	P48047
P08559	Q9NRC8
P08559	P61586
P08559	Q14258
P08559	Q13618
P08559	P18206
P08559	Q08379
P08559	Q99729
P08559	Q7Z6Z7
P08559	P45880
P08559	P09651
P08559	Q15717
P08559	Q14974
P08559	P25054
P08559	P78371
Q6DKK2	Q8IWL3
Q6DKK2	Q8N5R6
Q6DKK2	Q9NRA8
Q8N2G8	Q9H813
Q8NBJ4	Q9Y6H6
P29972	Q15834
P29972	Q96S65
P29972	Q15654
P29972	Q13077
P29972	Q99750
P15391	P28482
P15391	P22681
P15391	P20023
P15391	P60033
P15391	P62993
P15391	P27986
Q5VTL8	Q86VM9
Q5VTL8	Q9H492
Q5VTL8	Q9H0R8
Q8N5A5	Q8NHQ1
Q8N5A5	Q92769
Q8N5A5	Q8N5R6
Q8N5A5	Q9BRK4
Q8N5A5	Q96GN5
P40425	Q9HCE1
P40425	Q15717
P40425	Q9NXF8
P40425	Q13077
P40425	Q9P218
O14770	P62987
O14770	Q13501
O14770	P60709
O14770	P08047
O14770	Q93062
O14770	P40425
O14770	Q14258
O14770	P15336
O14770	P05067
P25101	P49407
P25101	Q92993
P25101	Q92905
P25101	P32121
P25101	P29992
O43741	Q99750
O43741	Q9GZV8
O43741	Q13137
O43741	Q8ND90
O43741	Q13077
O43741	Q7L4P6
O43741	Q08379
O43741	Q93062
O43741	P04637
O43741	Q9BRK4
O43741	Q8N5R6
O43741	Q92616
O43741	Q96BA8
O43741	Q04864
O43741	Q08117
P21673	Q92993
P21673	Q9BQB6
P21673	Q16665
P21673	Q04206
P21673	Q13432
P21673	Q04864
P21673	Q5T3J3
P21673	P68400
P20023	P60033
P20023	Q00839
Q13227	Q13547
Q13227	Q86VW0
Q13227	Q99459
Q13227	Q9UQL6
Q13227	Q93062
Q5VSY0	Q99608
Q5VSY0	Q9UMX0
Q5VSY0	Q9NRR5
Q15834	Q9BRK4
Q15834	Q8NHQ1
Q15834	Q8N5R6
Q15834	Q9HAF1
Q15834	Q9H8W4
P07550	Q14974
P07550	Q00610
P07550	P37840
P07550	P12236
P07550	P08559
P07550	P0CG48
P07550	P49407
P07550	Q9P0L0
P07550	P68104
P07550	Q13077
P07550	P55072
P07550	P32121
P07550	P12931
P07550	Q06830
P07550	P62987
P07550	P29992
P07550	P41240
P07550	P45880
P07550	Q9H845
P07550	Q00839
P07550	P60033
P07550	P17612
P07550	Q13617
P07550	P62993
P07550	Q71U36
P07550	P40337
P07550	Q99816
P07550	P57105
P07550	Q00987
P07550	P48047
P07550	Q04864
P07550	Q07866
P07550	Q9Y2K6
P07550	P25705
P07550	P27348
P07550	P21796
Q96F46	Q9Y4K3
Q96F46	Q9HAU0
Q05469	Q99541
P29992	Q15717
P29992	Q6IQ23
P29992	Q14258
P29992	P61221
Q00765	Q9NVC6
Q00765	Q9NXF8
Q00765	Q9BQB6
P08237	P62136
P08237	Q14192
P08237	Q8IVT5
P08237	Q9NRD1
P08237	Q13573
P08237	Q9HCE1
P08237	Q13618
P08237	P14618
P08237	Q9UBU9
P08237	P61956
P08237	Q99459
P08237	P23246
P08237	P68104
P08237	Q14258
P08237	P28482
P08237	P57078
P04114	Q9Y5K5
P04114	P62136
P04114	P07900
P04114	P67809
P04114	P55072
P04114	Q96CS3
P04114	P17931
P04114	P84022
P04114	Q99541
P04114	Q13162
P28845	Q5T7M9
P28845	Q5VSY0
Q8N205	Q969F0
Q7L8A9	Q8N300
Q7L8A9	Q9NRW1
Q7L8A9	Q9BUH6
O14980	P61981
O14980	Q9NRC8
O14980	P09651
O14980	Q99816
O14980	P29353
O14980	Q99814
O14980	Q9UKV8
O14980	P05412
O14980	Q6P1J9
O14980	P32121
O14980	P04626
O14980	Q13227
O14980	P62136
O14980	Q5TAQ9
O14980	O95251
O14980	P06241
O14980	Q9UBU9
O14980	P02751
O14980	P01106
O14980	Q9H0R8
O14980	P46108
O14980	O75147
O14980	P68400
O14980	Q9UER7
O14980	P07437
O14980	Q9HAU0
O14980	Q15051
O14980	Q6P2E9
O14980	Q15654
O14980	Q9UQL6
O14980	Q9H000
O14980	Q92997
O14980	P10398
O14980	Q08379
O14980	P04637
O14980	Q9NS23
O14980	P04792
O14980	P63241
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	P49736
O14980	Q8IVT5
O14980	P67809
O14980	Q15717
O14980	Q9HAU4
O14980	P61221
O14980	P18206
O14980	Q15233
O14980	P00533
O14980	P25054
O14980	Q16659
O14980	P06748
O14980	Q04864
O14980	O95793
O14980	Q7Z6Z7
O14980	O15379
O14980	P35240
O14980	P04406
O14980	P50991
O14980	Q00987
O14980	Q9H9H4
O14980	Q13233
O14980	P15336
O14980	Q9H668
O14980	P63104
O14980	P50542
O14980	P55317
O14980	P08238
O14980	Q676U5
O14980	Q9C0B0
O14980	Q9NRA8
O14980	P19320
O14980	Q9NQC7
O14980	P24928
O14980	P08670
O14980	O43865
O14980	Q9BRK4
O14980	Q13501
O14980	Q8N5U6
O14980	Q5D1E8
O14980	P22681
O14980	P04049
O14980	P35222
O14980	Q9H832
O14980	P17612
O14980	Q04917
O14980	Q04206
O14980	P63279
O14980	P62258
O95251	Q9UER7
O95251	P08670
O95251	Q16666
O95251	Q92997
O95251	P05412
O95251	P05067
O95251	Q13137
O95251	Q9HAF1
O95251	Q8NHQ1
O95251	P10275
O95251	P49736
O95251	Q5T3J3
O95251	P21673
O95251	P04637
O95251	O95295
O95251	P55317
Q9H000	Q9UBU9
O15379	P08047
O15379	P56524
O15379	P78371
O15379	P49368
O15379	Q15022
O15379	P10275
O15379	P01106
O15379	Q08117
O15379	Q13547
O15379	Q13263
O15379	Q16665
O15379	P29590
O15379	Q9UQL6
O15379	P09874
O15379	P13056
O15379	Q96F46
O15379	Q9UER7
O15379	P14618
O15379	P27986
O15379	P40337
O15379	Q13526
O15379	P50402
O15379	O60341
O15379	Q71U36
O15379	P03372
O15379	O75530
O15379	P62258
O15379	P04637
O15379	Q9H3M7
O15379	Q13227
O15379	Q92793
O15379	Q01844
O15379	P50991
O15379	Q04206
O15379	Q09472
O15379	P12931
O15379	Q15233
O15379	Q92993
O15379	P68400
O15379	P50990
O15379	P27348
O15379	P40227
O15379	P05412
O15379	O43889
O15379	P62136
O43865	Q16543
O43865	P62987
O43865	Q86X19
O43865	Q9UMX0
O43865	P05412
O43865	P51668
O43865	Q9HCE1
O43865	P00441
O43865	P61956
O43865	Q9UBU9
O43865	Q15717
O43865	P32121
O43865	Q15654
O43865	P10599
O43865	Q9NRR5
Q14512	Q9NRR5
P15328	Q6IBW4
P15328	P49721
P15328	Q6IQ23
P15328	Q9UKV8
P15328	Q13618
P05114	P17612
P05114	P09874
P05114	P24928
P05114	P36873
P05114	P63104
P05114	Q09472
P05114	Q00987
P05114	Q13283
P05114	Q15554
Q8WXF8	Q99729
Q8WXF8	Q96GN5
Q969F0	Q9Y2K6
Q969F0	Q9H2H9
Q8WVX3	Q96RD7
Q8WVX3	Q92616
Q8WVX3	Q99835
O43889	P05412
O43889	Q9BQB6
O43889	Q9H2H9
O43889	P29972
O43889	Q8N682
O43889	P02545
O43889	Q9HCE1
O43889	P50402
O43889	Q12893
O43889	P51610
O43889	Q92905
O43889	Q96BA8
P00390	P49736
P00390	Q15717
P00390	P05161
P00390	P15328
P00390	P05412
O43482	Q13620
O43482	Q9Y297
O43482	Q6IBW4
O43482	O60341
O43482	Q9NX70
O43482	P05412
O43482	Q15654
O43482	P15056
O43482	Q13618
O43482	P04049
O43482	Q13616
O43482	Q9NP66
O43482	Q6NSJ2
O43482	Q9NRA8
O43482	O43739
P43220	Q8WVX3
P43220	P60033
P43220	P49407
O00560	Q9H3H3
O00560	Q16666
O00560	P47897
O00560	Q15717
O00560	P35240
O00560	Q8IWL3
O00560	Q9Y4K3
O00560	Q8ND90
O00560	O43805
O00560	O75828
O00560	Q9C0B0
O00560	P19320
O00560	Q04864
O00560	P02545
O00560	Q13137
O00560	Q08117
O00560	P0CG48
O00560	Q92882
O00560	Q9NPJ6
O00560	P35222
O00560	P12830
O00560	Q01844
O00560	P12931
O00560	P00533
O43805	P62195
O43805	Q9NPJ6
O43805	Q99757
O75828	O95166
O75828	P01130
O75828	P0CG48
O75828	P16152
O75828	P61221
O75828	Q01844
O75828	Q9H0R8
P0C7X2	Q08379
P0C7X2	Q13077
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q13137
P0C7X2	Q9BUZ4
P0C7X2	Q99750
P0C7X2	Q04864
P0C7X2	Q8NHQ1
P0C7X2	Q9NQZ6
P0C7X2	Q15654
P14555	Q8NHQ1
P14555	Q9Y2K6
P14555	Q9Y4E8
P14555	Q93009
P14555	P46379
P14555	Q9Y5K5
P21781	Q14512
P21781	P98160
P21781	Q9UMX0
Q16774	Q6DKK2
Q16774	Q9H832
Q16774	Q5BJF2
Q16774	Q9UBU9
Q16774	Q9HCE1
O14964	P32121
O14964	P0CG48
O14964	P25054
O14964	P49407
O14964	Q86X19
O14964	P07550
O14964	P06213
O14964	Q15843
O14964	P00533
O14964	P31946
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	P21860
O14964	P07437
O14964	Q01850
O14964	Q9UMX0
O14964	Q9BYM8
O14964	Q13233
O14964	Q8N5R6
O14964	O43865
O14964	Q00610
O14964	P27986
O14964	P84022
O14964	Q9BUZ4
O14964	Q9NRR5
O14964	Q9H9H4
O14964	Q08117
O14964	P62987
O14964	Q08379
O14964	P05067
O14964	Q9HCE1
O14964	P63279
O14964	Q99816
O14964	Q8ND90
O14964	Q9UBU9
O14964	P35240
O14964	P62993
O14964	Q5VSY0
Q9H246	Q9UBU9
Q9H246	Q9HCE1
P01130	P04114
P01130	Q92793
P01130	Q5SW96
O95989	P50542
O95989	Q00765
O95989	Q9HCE1
O95989	P13056
O95989	Q15717
O95989	Q15051
O95989	Q71U36
O95989	Q9UBU9
Q12893	Q9P0N5
Q12893	Q8IUH5
Q12893	Q86X19
Q12893	Q8N205
O75604	Q9BRK4
O75604	Q9HCE1
O75604	P02545
O75604	Q08379
O75604	P14555
O75604	Q9UBU9
O75604	P01106
O75604	Q7L4P6
O75604	P00533
O75604	Q9BYM8
O75604	P0CG48
O75604	P62987
O75604	P01130
O75604	Q14790
O75604	P05067
O75604	P19320
O75604	Q9Y6K9
O75604	Q15834
O75604	Q9Y4K3
O75604	Q8ND90
O75604	P50542
O75604	P04626
O75604	Q00987
P06732	Q14192
P06732	P27348
P06732	Q8NEY4
P06732	Q9NXF8
P06732	Q15051
O43559	P22681
O43559	P62993
O43559	P04626
O43559	Q15654
O43559	P28482
O43559	Q15717
O43559	Q96B97
O43559	Q06124
O43559	Q08117
P00846	Q00597
P00846	Q00765
P00846	P08047
P00846	Q9H845
P00846	Q9H2H9
O15503	Q15717
O15503	Q96CS3
O15503	Q9P0L0
O15503	P36956
O15503	P55072
O95990	Q13137
O95990	P60709
O95990	Q8ND90
O95990	Q5S007
O95990	Q9BRK4
O95990	Q9Y4E8
O95990	P10599
O95990	P08670
O95990	Q15834
P20231	P27986
P20231	Q71U36
P20231	Q15661
O95273	Q92731
O95273	Q8N5A5
O95273	P05412
O95273	Q93034
O95273	Q9Y5K5
O95273	P04792
O95273	Q92905
O00459	P55072
O00459	Q9HCE1
O00459	P42336
O00459	P60709
O00459	Q9H204
O00459	Q08379
O00459	Q9UBU9
O00459	P10275
O00459	Q13618
O00459	P07437
O00459	Q06124
O00459	P19320
O00459	P29353
O00459	P02545
O00459	P22681
O00459	P27986
O00459	P05067
O00459	P12931
O00459	P31946
O00459	P00533
O00459	P46108
O00459	P49407
O00459	P04626
O00459	P68104
O00459	P17066
O00459	O14654
O00459	P42858
O00459	P06241
O00459	P62993
O00459	P27348
O00459	Q13501
O00459	P03372
O00459	P21860
O43187	Q86VW0
O43187	P08238
O43187	Q16543
O43187	Q15051
O43187	Q5D1E8
O43187	P10398
O43187	O95817
O43187	Q14258
O43187	Q9Y4K3
O43187	P07900
O15519	P08238
O15519	Q9Y4E8
O15519	P04637
O15519	P06396
O15519	Q02750
O15519	Q8WXF8
O15519	Q9UER7
O15519	P84022
O15519	P01106
O15519	P07900
O15519	Q13077
O15519	Q16543
O15519	Q14790
O15519	P04049
O75909	P24941
O75909	Q13526
O75909	Q15717
O75909	Q93062
O75909	Q14974
O75909	Q92997
O75909	Q14258
O75909	Q15834
O75909	Q9BRK4
O75909	Q6P1J9
O75909	Q08117
O75909	Q9NP66
O75909	P24928
O43739	P06213
O43739	P42336
O43739	Q14258
O43739	Q9BRX9
O43739	Q13227
O43427	P68400
O43427	P05067
O43427	Q14512
O43427	P05230
O00483	P05067
O00483	Q9H845
O00483	P00533
O00483	P61221
O00483	Q9H492
O00483	Q16659
O00483	P12236
O00483	P04626
O00483	Q9UKV8
O00483	P57078
O00483	Q9H0R8
O00483	P48047
O00483	O95166
O00483	Q13618
O00483	Q8IWL3
O00483	Q16774
O00483	P07550
O15162	O95990
O15162	Q96RN5
O15162	P05067
O15162	P29590
O15162	Q96SQ5
O15162	Q00765
O15162	Q8N5R6
O15162	Q09472
O15162	P0C7X2
O15162	O43559
O15162	P29353
O15162	P12830
O15162	P46108
O15162	P12931
O15162	Q9BUZ4
O15162	P12236
O15162	Q92731
O15162	Q01844
O15162	P00533
O15162	Q16659
P00505	P05412
P00505	P04406
P00505	Q9UQL6
P00505	Q4J6C6
P00505	P26368
P00505	P62136
P00505	P21796
P00505	Q14999
