source	target
P60520	Q07020
P60520	Q00839
P60520	Q9UL18
P60520	Q9UKV8
P60520	P83731
P60520	Q9HCE1
P60520	P62917
P60520	P61313
P60520	P84103
P60520	P62888
P60520	P62316
Q6NUN9	Q92522
Q6NUN9	Q99459
Q6NUN9	Q99623
Q6NUN9	Q6P2Q9
Q6NUN9	Q9UNX3
Q6NUN9	Q7L2E3
Q6NUN9	Q9HCE1
Q6NUN9	Q9BQG0
Q6NUN9	Q96RQ3
Q6NUN9	Q86VP6
Q6NUN9	Q71UM5
Q6NUN9	Q9Y3U8
Q6NUN9	Q9NR30
Q6NUN9	Q9NX58
Q969P0	Q9NRD1
Q969P0	Q9Y3U8
Q969P0	Q9UNX3
Q00005	Q9HCC0
Q00005	Q9HAV7
Q00005	Q9NR30
Q00005	Q00839
Q00005	Q06830
Q00005	Q71UM5
Q00005	Q9H0R8
Q00005	Q8WWM7
Q00005	Q13162
Q00005	Q14258
Q00005	Q13618
Q00005	Q96RQ3
Q00005	Q05639
Q00005	Q9BQE3
Q00005	Q92841
Q00005	Q8NC51
Q00005	Q02878
Q14872	Q9UMS4
Q14872	Q99623
Q14872	Q6P2Q9
Q14872	Q9NR30
Q14872	Q9BQG0
Q14872	Q92841
Q14872	Q7L2E3
Q14872	Q15029
Q12905	Q9HCE1
Q12905	Q99558
Q12905	Q12906
Q12905	Q15843
Q12905	Q9NX58
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q14999
Q12905	Q9UKM9
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q9UL18
Q12905	Q9NRD1
Q12905	Q7L2E3
Q12905	Q9BQG0
Q12905	Q9H0R8
Q12905	Q9BUJ2
Q12905	Q969P0
Q12905	Q9UNX3
Q12905	Q13148
Q12905	Q96GG9
Q12905	Q92499
Q12905	Q92905
Q12905	Q99459
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q16629
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q13620
Q12905	Q14258
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q6NUN9
Q12905	Q13573
Q13233	Q71UM5
Q13233	Q16543
Q13233	Q9H2X6
Q13233	Q71U36
Q13233	Q96EY1
Q13233	Q96GG9
Q06830	Q13620
Q06830	Q14999
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q13619
Q06830	Q9NQC7
Q06830	Q7L5N1
Q06830	Q9H492
Q06830	Q93034
Q06830	Q13618
Q06830	Q71U36
Q06830	Q9GZQ8
Q06830	Q96GG9
Q06830	Q13283
Q06830	Q9UBS0
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q15843
Q06830	Q13617
Q06830	Q14258
Q8NC51	Q9UBS0
Q8NC51	Q9H492
Q8NC51	Q9NRC8
Q8NC51	Q9H0R8
Q8NC51	Q9NQC7
Q8NC51	Q9GZQ8
Q08380	Q13619
Q08380	Q9GZQ8
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q9NRD1
Q08380	Q9H0W5
Q08380	Q96GG9
Q08380	Q9BV73
Q08380	Q71U36
Q08380	Q13617
Q08380	Q99623
Q08380	Q9BQE3
Q08380	Q86VP6
Q08380	Q13233
Q08380	Q14999
Q08380	Q13620
Q08380	Q13618
Q16543	Q99558
Q16543	Q7Z434
Q16543	Q9UBS0
Q16543	Q9HCE1
Q16543	Q71UM5
Q16543	Q9NQC7
Q16543	Q92841
Q16543	Q9BQE3
Q16543	Q9NRD1
O95816	Q9UQL6
O95816	Q12906
O95816	Q9UBS0
O95816	P35244
O95816	P62266
O95816	P27694
O95816	P05165
O95816	Q14258
O95816	P09651
O95816	Q08380
O95816	P55072
O95816	Q00653
O95816	Q9NQC7
O95816	P11021
O95816	Q13618
O95816	Q14999
O95816	P04637
O95816	Q13233
O95816	Q00005
O95816	Q504Q3
O95816	P15927
O95816	Q08211
O95816	P02751
O95816	Q00839
O95816	P07437
O95816	Q9UQ35
O95816	Q13148
O95816	P07900
O95816	Q99558
O95816	P06748
O95816	P23258
O95816	P62249
O95816	Q71U36
O95816	P62269
O95816	P52272
O95816	P19338
O95816	P49736
P67809	Q15393
P67809	Q92841
P67809	Q13310
P67809	Q9BUJ2
P67809	Q13151
P67809	Q15050
P67809	Q92522
P67809	Q14999
P67809	Q86VM9
P67809	Q8NC51
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q13618
P67809	Q86V81
P67809	Q9UL18
P67809	Q92905
P67809	Q00005
P67809	Q13283
P67809	Q969P0
P67809	Q14258
P67809	Q93034
P67809	Q9H0W5
P67809	P78527
P67809	Q8WWM7
P67809	Q9NQC7
P67809	Q9UMS4
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	Q7L2E3
P67809	Q504Q3
P67809	Q14103
P67809	Q99729
P67809	Q99558
P67809	Q08211
P67809	Q15843
P67809	Q9UJV9
P67809	Q86VP6
P67809	Q13620
P67809	Q9HCE7
P67809	Q15366
P67809	Q92499
P67809	Q9UKM9
P67809	Q02878
P67809	Q9NR30
P67809	Q9NX58
P67809	Q13616
P67809	P68104
P67809	Q9HCE1
P67809	Q9UBS0
P67809	Q13617
P67809	Q00839
O60260	P68104
O60260	P39019
O60260	P30050
O60260	Q9BQE3
O60260	P52597
O60260	O60506
O60260	Q05639
O60260	P10809
O60260	P02545
O60260	P04406
O60260	Q92841
O60260	P08238
O60260	Q13148
O60260	P05388
O60260	P26373
O60260	Q9UMS4
O60260	P05165
O60260	Q9UNX3
O60260	P23246
O60260	P31942
O60260	P09651
O60260	Q14103
O60260	P35268
O60260	Q13616
O60260	P07910
O60260	P16989
O60260	P62851
O60260	P35637
O60260	P38646
O60260	Q6NUN9
O60260	Q9HCC0
O60260	P05141
O60260	Q02878
O60260	P62249
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P62263
O60260	Q9GZQ8
O60260	P06748
O60260	Q71U36
O60260	P51991
O60260	P68371
O60260	P07900
O60260	P62736
O60260	P62750
O60260	P15880
O60260	Q07955
O60260	P51858
O60260	P62917
O60260	P16403
O60260	P18124
O60260	P49368
O60260	Q00839
O60260	P17844
O60260	P49411
O60260	P25705
O60260	P60709
O60260	P23258
O60260	P22626
O60260	P84103
O60260	P43243
O60260	P62753
O60260	O75643
O60260	O95816
O60260	P52272
O60260	P55072
O60260	Q06830
O60260	Q8NC51
O60260	P31943
O60260	Q9UKM9
O60260	P05166
O60260	P07437
O60506	Q15393
O60506	Q9H0W5
O60506	Q9UQ35
O60506	P05362
O60506	Q9NRC8
O60506	P09651
O60506	Q15843
O60506	Q99729
O60506	Q14103
O60506	P11441
O60506	O95793
O60506	P03372
O60506	P14866
O60506	P27694
O60506	Q14999
O60506	Q96GG9
O60506	Q13618
O60506	O75530
O60506	Q7L5N1
O60506	P19838
O60506	P35637
O60506	Q13573
O60506	Q9UJV9
O60506	Q969P0
O60506	P67809
O60506	Q14258
O60506	Q13616
O60506	P26368
O60506	P31943
O60506	P04406
O60506	P08621
O60506	Q01081
O60506	P16104
O60506	P62750
O60506	Q92841
O60506	Q12906
O60506	P62993
O60506	Q12905
O60506	O75147
O60506	Q92905
O60506	P62633
O60506	P49736
O60506	Q9GZQ8
O60506	O95816
O60506	Q93034
O60506	Q9BUJ2
O60506	P83731
O60506	P23246
O60506	Q13151
O60506	P60033
O60506	P46087
O60506	P05412
O60506	P60520
O60506	Q9H0R8
O60506	Q9NRD1
O60506	P55769
O60506	Q9NQC7
O60506	P51991
O60506	Q07955
O60506	P02751
O60506	Q13617
O60506	Q15056
O60506	Q9UKM9
O60506	Q71UM5
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q13148
O60506	P19320
O60506	P24941
O60506	O95166
O60506	Q9UL18
O60506	P35244
O60506	Q13283
O60506	Q13620
O60506	Q99848
O60506	Q86VP6
O60506	Q00839
O60506	P63220
O60506	Q6NUN9
O60506	P15927
O60506	Q9HCE7
O60506	Q9NR30
O60506	P52272
O60506	Q9H492
O60506	Q08380
O60506	Q9UNX3
P02545	P27348
P02545	P22087
P02545	Q8NF91
P02545	Q9HCE1
P02545	P06733
P02545	P23246
P02545	P62993
P02545	Q07955
P02545	Q9UQ35
P02545	P52272
P02545	P78527
P02545	P19338
P02545	Q13283
P02545	P84103
P02545	P06748
P02545	Q99459
P02545	P15880
P02545	P17844
P02545	Q9NR30
P02545	P43243
P02545	Q9H0W5
P02545	Q00839
P02545	P19525
P02545	P07910
P02545	P62851
P02545	P22061
P02545	Q15393
P02545	Q9NRD1
P02545	P62318
P02545	P31943
P02545	P09651
P02545	P49736
P02545	Q08170
P02545	Q13151
P02545	Q9BQG0
P02545	Q99623
P02545	Q13573
P02545	P05412
P02545	Q15029
P02545	P60033
P02545	Q14999
P02545	Q9HCE7
P02545	Q9UMS4
P02545	P55072
P02545	Q86V81
P02545	Q9UKM9
P02545	Q9H0R8
P02545	P62314
P02545	P63104
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P14866
P02545	P62081
P02545	Q02878
P02545	P27694
P02545	P19320
P02545	P05141
P02545	P16104
P02545	P35637
P02545	P24941
P02545	P62753
P02545	P46087
P02545	P26368
P02545	P67809
P02545	P11387
P02545	P62913
P02545	P22626
P02545	P62316
P02545	Q9NQC7
P02545	Q9NRC8
P02545	Q12905
P02545	P02751
P02545	Q13243
P02545	P51991
P02545	P16403
P02545	Q12906
P02545	Q14258
P04406	Q13620
P04406	Q15843
P04406	P19838
P04406	P60709
P04406	Q9H0W5
P04406	P27694
P04406	P07900
P04406	Q86VM9
P04406	P62993
P04406	P09651
P04406	Q06830
P04406	P32121
P04406	P63104
P04406	Q99558
P04406	Q9GZQ8
P04406	P38646
P04406	Q14258
P04406	P06733
P04406	P15927
P04406	P51991
P04406	Q9H492
P04406	Q9NRD1
P04406	Q92905
P04406	P49736
P04406	P06748
P04406	P10809
P04406	P35244
P04406	P05412
P04406	Q14999
P04406	P19320
P04406	P68104
P04406	P27348
P04406	P60520
P04406	P60033
P04406	P08238
P04406	Q13617
P04406	Q9NQC7
P04406	Q7Z6Z7
P04406	Q13616
P04406	Q9BQE3
P04406	P07437
P04406	P49411
P04406	P24941
P04406	P04637
P04406	Q86VP6
P04406	Q9H0R8
P04406	Q99459
P04406	Q71U36
P04406	P05362
P04406	Q13618
P04406	Q7L5N1
P04406	P35637
P05388	P50914
P05388	P35268
P05388	Q12905
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P25398
P05388	P62906
P05388	P61353
P05388	P11940
P05388	Q9H0R8
P05388	Q86VM9
P05388	Q02878
P05388	P61513
P05388	Q9NRC8
P05388	P49207
P05388	P62249
P05388	P30050
P05388	P32969
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	Q93034
P05388	P60033
P05388	P46783
P05388	P23396
P05388	P24941
P05388	Q9Y3U8
P05388	P19338
P05388	P52272
P05388	Q504Q3
P05388	P18077
P05388	Q7Z6Z7
P05388	Q9H0W5
P05388	Q86VP6
P05388	P46776
P05388	P62753
P05388	Q15050
P05388	P39023
P05388	Q92905
P05388	P23258
P05388	P49736
P05388	P19525
P05388	P08238
P05388	Q99459
P05388	Q9UL18
P05388	P27348
P05388	Q13620
P05388	Q969P0
P05388	P62633
P05388	P15927
P05388	P46779
P05388	P39019
P05388	P27694
P05388	P06748
P05388	P15880
P05388	Q14999
P05388	P18124
P05388	P62841
P05388	P46782
P05388	P60520
P05388	P55769
P05388	P26373
P05388	P62244
P05388	P63220
P05388	P60709
P05388	Q14872
P05388	P63173
P05388	P62851
P05388	Q9UKV8
P05388	P19320
P05388	P42677
P05388	P83731
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P35244
P05388	P62888
P05388	Q00005
P05388	P63104
P05388	P62910
P05388	P46781
P05388	Q9GZQ8
P05388	Q96GG9
P05388	Q13618
P05388	P08708
P05388	Q6P2Q9
P05388	Q13573
P05388	P62913
P05388	P11441
P05388	P07900
P05388	P32121
P05388	P40337
P05388	Q6NUN9
P05388	Q13617
P05388	Q13616
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	Q14258
P05388	P62266
P05388	P42766
P05388	Q9BV73
P05388	P62269
P05388	P61313
P05388	Q15843
P05388	P62280
P26373	P62249
P26373	P62280
P26373	P35268
P26373	P62263
P26373	Q7Z6Z7
P26373	Q00653
P26373	P62888
P26373	Q13618
P26373	P62701
P26373	P63173
P26373	P62857
P26373	Q71UM5
P26373	Q13573
P26373	P61513
P26373	P62266
P26373	Q13233
P26373	P46783
P26373	Q13148
P26373	P50914
P26373	Q13620
P26373	Q14258
P26373	P49207
P26373	P83731
P26373	Q15050
P26373	P61313
P26373	Q9H492
P26373	P61353
P26373	P39019
P26373	Q86VM9
P26373	P62906
P26373	P49736
P26373	P62917
P26373	P60033
P26373	P55072
P26373	P62750
P26373	P46779
P26373	P42766
P26373	Q92905
P26373	Q15843
P26373	Q9Y3U8
P26373	P84098
P26373	Q02878
P26373	Q14999
P26373	P62899
P26373	P62841
P26373	P62081
P26373	P62851
P26373	P62993
P26373	P46776
P26373	P46781
P26373	Q12906
P26373	P62753
P26373	Q99848
P26373	Q5TC82
P26373	P60520
P26373	Q9BV73
P26373	Q99558
P26373	Q504Q3
P26373	Q9UBS0
P26373	Q00839
P26373	Q86VP6
P26373	P46782
P26373	Q9NQC7
P26373	Q13616
P26373	Q13617
P26373	Q6NUN9
P26373	P30050
P26373	P32969
P26373	Q9H0R8
P26373	P63220
P26373	Q969P0
P26373	Q07020
P26373	P39023
P26373	P42677
P26373	P62913
P26373	P62269
P26373	P61326
P26373	Q99459
P26373	Q9UQL6
P26373	Q9UL18
P26373	P62244
P26373	P38919
P26373	P62633
P26373	Q9HCE1
P26373	Q9UNX3
P05165	Q6NUN9
P05165	Q7Z6Z7
P05165	Q00005
P05165	P19838
P05165	P05166
P31942	Q96GG9
P31942	Q15843
P31942	Q9HCE1
P31942	Q13620
P31942	Q13618
P31942	Q00839
P31942	P62701
P31942	Q9H492
P31942	Q13616
P31942	Q9UJV9
P31942	P60520
P31942	Q14103
P31942	Q86VP6
P31942	P52597
P31942	Q7L5N1
P31942	Q07955
P31942	P67809
P31942	Q9BUJ2
P31942	Q92841
P31942	Q13151
P31942	Q14258
P31942	P31943
P31942	Q9H0W5
P31942	Q9H0R8
P31942	Q93034
P31942	Q13617
P31942	Q13619
P31942	Q9UQ35
P31942	P43243
P31942	P55072
P31942	Q14999
P31942	Q92905
P31942	P51991
P31942	Q9GZQ8
P09651	Q14999
P09651	P27348
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q92905
P09651	P52597
P09651	P55072
P09651	P32121
P09651	Q13151
P09651	Q99729
P09651	Q13617
P09651	Q99623
P09651	Q13283
P09651	P27694
P09651	Q15366
P09651	P35244
P09651	Q9UQL6
P09651	Q9UQ35
P09651	Q96GG9
P09651	P23246
P09651	P10809
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	Q6P2Q9
P09651	P19320
P09651	Q16629
P09651	P49736
P09651	P78527
P09651	Q9UBS0
P09651	Q06830
P09651	Q14872
P09651	Q86V81
P09651	Q9HCE7
P09651	P62318
P09651	P46782
P09651	Q13620
P09651	Q9H0R8
P09651	P26196
P09651	P46776
P09651	P38919
P09651	P14866
P09651	Q07955
P09651	Q9NR30
P09651	Q9NQC7
P09651	Q9GZQ8
P09651	Q9UKM9
P09651	Q14498
P09651	P62937
P09651	Q12906
P09651	Q12905
P09651	P11021
P09651	P60520
P09651	P63104
P09651	P84243
P09651	Q86VP6
P09651	P62993
P09651	P60709
P09651	Q08170
P09651	Q13310
P09651	Q08211
P09651	Q9HCE1
P09651	P43243
P09651	Q92841
P09651	Q969P0
P09651	P15927
P09651	P62314
P09651	Q13618
P09651	Q93034
P09651	P52272
P09651	Q9H492
P09651	Q8NC51
P09651	Q99558
P09651	P26599
P09651	P62081
P09651	Q71U36
P09651	P63220
P09651	P24941
P09651	Q9H0W5
P09651	P63173
P09651	P62753
P09651	Q9UKV8
P09651	P40337
P09651	P16989
P09651	P31942
P09651	Q7L2E3
P09651	P23396
P09651	Q00839
P09651	Q99459
P09651	P11940
P09651	Q14258
P09651	Q92499
P09651	P22626
P09651	P38646
P09651	Q13616
P09651	P35637
P09651	Q504Q3
P09651	Q13148
P09651	P16104
P09651	Q9UJV9
P09651	Q9BUJ2
P09651	P11387
P09651	Q9NRD1
P09651	P62244
P09651	P51991
P09651	Q92522
P09651	P26368
P09651	Q13247
P09651	Q9UL18
P09651	Q9UMS4
P09651	P25705
P09651	P62316
P09651	P13639
P09651	P62841
P09651	Q86VM9
P09651	P19338
P09651	P60033
P07910	P62993
P07910	Q9GZQ8
P07910	P67809
P07910	Q14103
P07910	P63104
P07910	P40337
P07910	P52272
P07910	Q99459
P07910	P19320
P07910	P24941
P07910	P55769
P07910	Q9NQC7
P07910	P11441
P07910	Q9NR30
P07910	Q86VM9
P07910	P27348
P07910	Q9UL18
P07910	P38919
P07910	Q13148
P07910	Q71U36
P07910	Q9UJV9
P07910	Q00653
P07910	Q86V81
P07910	Q13573
P07910	P16104
P07910	Q93034
P07910	Q15029
P07910	Q9NRD1
P07910	P11387
P07910	P61326
P07910	Q92905
P07910	Q9BV73
P07910	Q14872
P07910	Q9BQG0
P07910	Q9UKM9
P07910	Q504Q3
P07910	P78527
P07910	Q15843
P07910	P19525
P07910	Q02878
P07910	Q9UQ35
P07910	Q86VP6
P07910	P62633
P07910	Q12906
P07910	Q9H0R8
P07910	P26368
P07910	P23246
P07910	Q13617
P07910	Q9H492
P07910	P49736
P07910	Q00839
P07910	Q14999
P07910	P60520
P07910	P32121
P07910	P43243
P07910	Q13616
P07910	P09651
P07910	Q9UKV8
P07910	Q13618
P07910	Q12905
P07910	Q08211
P07910	Q14258
P07910	Q15050
P16989	Q5TC82
P16989	Q13573
P16989	Q92499
P16989	Q9GZQ8
P16989	Q15050
P16989	Q86VP6
P16989	P61326
P16989	Q14258
P16989	P24941
P16989	P32121
P16989	Q969P0
P16989	P26599
P16989	Q13618
P16989	Q93034
P16989	Q92905
P16989	Q96GG9
P16989	Q00839
P16989	Q15366
P16989	Q13617
P16989	Q504Q3
P16989	P60520
P16989	Q13283
P16989	Q08211
P16989	Q13620
P16989	Q12905
P16989	Q13148
P16989	Q86VM9
P16989	P38919
P16989	Q9BV73
P16989	Q15843
P16989	P67809
P16989	Q99558
P16989	Q9NQC7
P16989	Q6NUN9
P16989	Q02878
P16989	Q13616
P62851	P62913
P62851	Q9BV73
P62851	Q13617
P62851	Q07020
P62851	Q86VM9
P62851	Q14258
P62851	Q86VP6
P62851	Q13618
P62851	Q969P0
P62851	Q7Z6Z7
P62851	P84098
P62851	Q02878
P62851	Q9Y3U8
P62851	Q504Q3
P62851	Q14999
P62851	P63220
P62851	P62993
P62851	Q9NQC7
P62851	P63173
P62851	Q9UBS0
P62851	Q13573
P62851	Q99459
P62851	P62888
P62851	Q13148
P62851	Q13616
P62851	Q71UM5
P62851	P62906
P62851	Q00839
P62851	Q6P2Q9
P62851	Q12906
P62851	P62899
P62851	P83731
P62851	Q92905
P62851	P62857
P62851	Q9HCE7
P62851	Q15050
P62851	Q93034
P62851	Q8NC51
P62851	P62917
P62851	Q5TC82
P62851	Q13620
P38646	Q13618
P38646	Q00005
P38646	Q15843
P38646	Q14103
P38646	Q9HAV7
P38646	P61326
P38646	Q92905
P38646	Q96GG9
P38646	Q14872
P38646	P62993
P38646	Q13283
P38646	Q9GZQ8
P38646	Q504Q3
P38646	Q9UQL6
P38646	Q7Z434
P38646	Q9NQC7
P38646	Q9BV73
P38646	Q86V81
P38646	P49736
P38646	Q9H492
P38646	Q9H0W5
P38646	Q86VP6
P38646	P38919
P38646	Q9UKV8
P38646	Q13616
P38646	Q99558
P38646	P60520
P38646	Q9HCE1
P38646	Q9UBS0
P38646	P68104
P38646	Q9NRC8
P38646	Q7L5N1
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q14999
P38646	Q9HCE7
P38646	Q13617
P38646	Q93034
P38646	Q71U36
P38646	Q9NRD1
P38646	Q13619
P38646	P51858
P38646	Q00839
P38646	P62633
P38646	Q13233
P38646	Q00653
P38646	Q13620
P38646	P63104
P62263	Q12906
P62263	P68104
P62263	P62269
P62263	Q8NC51
P62263	Q6P2Q9
P62263	Q13148
P62263	Q9BQG0
P62263	Q9Y3U8
P62263	Q9H492
P62263	Q13617
P62263	Q02878
P62263	P62888
P62263	P62273
P62263	Q14258
P62263	Q00653
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q08211
P62263	Q969P0
P62263	Q9NX58
P62263	Q93034
P62263	Q13620
P62263	Q9UBS0
P62263	P62857
P62263	Q13573
P62263	P62847
P62263	Q15050
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	Q86VP6
P62263	Q13233
P62263	Q504Q3
P62263	Q00005
P62263	P62280
P62263	Q15843
P62263	Q13618
P62263	Q9UNX3
P62263	P62701
P62263	Q7L5N1
P62263	Q01081
P62263	P62899
P62263	Q00839
P62263	P62266
P62263	Q9BV73
P62263	Q5TC82
P62263	Q9GZQ8
P62263	Q92905
P62263	Q07020
P62263	Q13619
P62263	P62913
P62263	P62910
P62263	P62841
P62263	P63173
P62263	Q86VM9
P62263	Q9NRC8
P62263	Q7Z6Z7
P62263	Q9HCE7
P62263	P62851
P62263	P62993
P62263	Q9H0W5
P62263	P62906
P62263	P83731
P62263	Q7L2E3
P62263	P62753
P62263	Q14498
P62263	P62917
P62263	P84098
P06748	Q13619
P06748	P19525
P06748	P22087
P06748	P25705
P06748	Q92522
P06748	P39019
P06748	Q13310
P06748	P39023
P06748	P18124
P06748	P47914
P06748	P55072
P06748	P84098
P06748	P46782
P06748	P63173
P06748	P50914
P06748	P62841
P06748	Q5TC82
P06748	P62910
P06748	P49411
P06748	Q16543
P06748	Q07955
P06748	Q16778
P06748	P46783
P06748	Q969P0
P06748	P62807
P06748	P07900
P06748	P62269
P06748	P46776
P06748	P62263
P06748	P11021
P06748	Q02878
P06748	Q13162
P06748	P31943
P06748	P11387
P06748	P62249
P06748	Q9UQL6
P06748	Q93034
P06748	P08708
P06748	P60033
P06748	P32969
P06748	Q15050
P06748	Q9NRC8
P06748	Q00839
P06748	Q13618
P06748	P35268
P06748	P63220
P06748	P23396
P06748	Q9UBS0
P06748	P62847
P06748	P26368
P06748	P35637
P06748	Q7Z6Z7
P06748	P08238
P06748	Q71UM5
P06748	Q99558
P06748	Q13617
P06748	Q71U36
P06748	P49736
P06748	P62753
P06748	Q13283
P06748	P26373
P06748	P61353
P06748	P62851
P06748	Q9UL18
P06748	P27694
P06748	Q13151
P06748	P62316
P06748	P62857
P06748	P62906
P06748	Q9H492
P06748	Q9H0W5
P06748	Q13148
P06748	P61513
P06748	P78371
P06748	Q07020
P06748	Q99459
P06748	P62633
P06748	Q86VP6
P06748	Q9BQE3
P06748	P16403
P06748	Q9NRD1
P06748	P63104
P06748	P32121
P06748	P46781
P06748	P67809
P06748	P62273
P06748	P60520
P06748	P83731
P06748	Q9Y3U8
P06748	P27348
P06748	Q92905
P06748	P62917
P06748	P16104
P06748	Q96GG9
P06748	P19838
P06748	P25398
P06748	Q9NQC7
P06748	Q6NUN9
P06748	P62750
P06748	P61313
P06748	P11441
P06748	Q92499
P06748	Q504Q3
P06748	Q9BQG0
P06748	Q9NR30
P06748	P26599
P06748	P16989
P06748	Q9NX58
P06748	Q9GZQ8
P06748	P62701
P06748	P52272
P06748	P24941
P06748	P60709
P06748	Q13616
P06748	P15880
P06748	Q14872
P06748	P13639
P06748	P62913
P06748	P42677
P06748	Q86VM9
P06748	Q7L5N1
P06748	Q9H0R8
P06748	P68104
P06748	Q9UNX3
P06748	P19320
P06748	P19338
P06748	P62266
P06748	Q9HCE1
P06748	Q14999
P06748	Q99848
P06748	P62314
P06748	P62280
P06748	Q9UKV8
P06748	P15927
P06748	Q8NC51
P06748	P62993
P06748	P35244
P06748	P19474
P06748	P46087
P06748	P42766
P16403	P63104
P16403	Q92522
P16403	P60520
P16403	Q9GZQ8
P16403	Q9H0R8
P16403	P40337
P16403	Q86VP6
P16403	P19338
P16403	P62888
P16403	P49736
P16403	Q9HCE7
P16403	P27348
P16403	P60033
P16403	Q13618
P16403	Q16666
P16403	Q5TC82
P16403	Q13616
P16403	Q14498
P16403	P46779
P16403	Q13619
P16403	Q969P0
P16403	Q9BV73
P16403	P78527
P16403	Q9UQL6
P16403	P51858
P16403	P38919
P16403	P19838
P16403	Q86VM9
P16403	Q92905
P16403	Q6NUN9
P16403	P19525
P16403	Q9NQC7
P16403	Q15843
P16403	P32121
P16403	Q93034
P16403	Q13620
P16403	P61326
P16403	P67809
P16403	Q14258
P16403	Q13617
P23258	Q9BV73
P23258	P24941
P23258	Q71U36
P23258	P50914
P23258	P62263
P23258	P62269
P23258	Q00839
P23258	P50991
P23258	P68104
P23258	Q08380
P23258	P26373
P23258	P35268
P23258	Q99459
P23258	P39023
P23258	P83731
P23258	Q13619
P23258	P62851
P23258	P62244
P23258	Q9BQE3
P23258	Q05639
P23258	P23396
P23258	Q13620
P23258	P50990
P23258	P62266
P23258	P63104
P23258	P62280
P23258	Q13162
P23258	P46783
P23258	P62841
P23258	P49368
P23258	P60709
P23258	Q13573
P23258	P78371
P23258	P62753
P23258	Q9UNX3
P23258	P40227
P23258	Q9H0W5
P23258	P62899
P23258	Q02878
P23258	P62249
P23258	Q9NRD1
P23258	P46781
P23258	P62701
P23258	P38646
P23258	P62906
P23258	P68371
P84103	Q93034
P84103	Q13619
P84103	Q86VM9
P84103	Q9UJV9
P84103	Q15056
P84103	Q969P0
P84103	Q13620
P84103	Q13247
P84103	Q9NRC8
P84103	Q9NQC7
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13151
P84103	Q13616
P84103	Q16629
P84103	Q9H0R8
P84103	Q14999
P84103	Q13617
P84103	Q92905
P84103	Q15366
P84103	Q00839
P84103	Q7Z6Z7
P84103	Q6NUN9
P84103	Q13243
P84103	Q86VP6
P84103	Q504Q3
P84103	Q08211
P84103	Q12905
P84103	Q13283
P84103	Q92841
P84103	Q9BV73
P84103	Q07955
P84103	Q12906
P84103	Q14258
O75643	Q9UQL6
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	Q00839
O75643	P09651
O75643	Q93034
O75643	P62316
O75643	Q14498
O75643	P07437
O75643	Q13148
O75643	P38919
O75643	Q07955
O75643	Q9UQ35
O75643	P19338
O75643	Q96GG9
O75643	Q92905
O75643	Q15393
O75643	Q9UMS4
O75643	Q9H0W5
O75643	Q6P2Q9
O75643	P02751
O75643	P11940
O75643	Q14872
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	P67809
O75643	P40337
O75643	Q14999
O75643	P05412
O75643	Q6NUN9
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	P26368
O75643	P62318
O75643	P15927
O75643	P07900
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q9H492
O75643	Q5TC82
O75643	Q9UJV9
O75643	P19320
O75643	Q9NRD1
O75643	Q9UL18
O75643	P62993
O75643	Q9NRC8
O75643	P60520
O75643	Q7Z6Z7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	P49736
P05166	Q14258
P05166	Q9HCE1
P05166	Q6NUN9
P05166	Q00005
P05166	Q7Z6Z7
P05166	P19838
P07437	Q9H492
P07437	Q00005
P07437	P35244
P07437	Q969P0
P07437	Q504Q3
P07437	Q9NRD1
P07437	Q7Z6Z7
P07437	Q99558
