source	target
P02751	P11142
P02751	P06748
P02751	P06576
P02751	P22061
P02751	Q13283
P02751	P13612
P02751	P05067
P02751	Q08211
P02751	P09651
P02751	P48039
P02751	P05412
P02751	Q99623
P02751	P60709
P02751	P42566
P02751	P50991
P02751	P06241
P02751	P46777
P02751	P40337
P02751	P07195
P02751	P62805
P02751	P49368
P02751	Q13148
P55072	Q15022
P55072	Q13617
P55072	Q16543
P55072	Q9NQC7
P55072	Q15910
P55072	Q14240
P55072	Q9H040
P55072	P60709
P55072	Q13509
P55072	Q15717
P55072	Q9BQE3
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	Q9UQL6
P55072	Q15554
P55072	Q99496
P55072	P62136
P55072	Q14258
P55072	Q13619
P55072	Q00987
P55072	Q6IQ23
P55072	Q92905
P55072	Q9HCE7
P55072	Q9UBX2
P55072	Q8IVM0
P55072	P63104
P55072	Q93034
P55072	Q9Y5B9
P55072	Q6P1J9
P55072	Q00653
P55072	Q9Y4K3
P55072	Q13148
P55072	P62993
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q9BUN8
P55072	Q05655
P55072	Q9BTM1
P55072	P62258
P55072	Q9H492
P55072	P61981
P55072	Q9NRC8
P55072	Q9H0W5
P55072	Q05639
P55072	Q14164
P55072	Q13283
P55072	Q14129
P55072	Q71U36
Q09472	Q12906
Q09472	Q92731
Q09472	Q14258
Q09472	Q9H2X6
Q09472	Q13573
Q09472	Q16777
Q09472	Q92993
Q09472	Q9HC52
Q09472	Q9NPI1
Q09472	Q13547
Q09472	Q9H9S0
Q09472	Q16695
Q09472	Q13162
Q09472	Q9UNL4
Q09472	Q9H4B6
Q09472	Q9BQG0
Q09472	Q9UBS0
Q09472	Q16778
Q09472	Q15554
Q09472	Q71DI3
Q09472	Q6ZW49
P62807	Q15554
P62807	Q969P0
P62807	Q99496
P62807	Q9H040
P62807	Q15056
P62807	Q15022
P62807	Q7KZN9
P62807	Q9HC52
P62807	Q9UBU9
P62807	Q01831
P62807	Q14164
P62807	Q86WJ1
P62807	Q6FI13
P62807	Q13619
P62807	Q13618
Q16695	Q9NPI1
Q16695	Q9UQL6
Q16695	Q92993
Q16695	Q9UER7
Q16695	Q7L7L0
Q16695	Q969P0
Q16695	Q99496
Q16695	Q9HC52
Q16695	Q6NUN9
Q16695	Q92630
Q16695	Q9P127
Q16695	Q9UNL4
Q16695	Q6P1J9
Q96FW1	Q9Y4K3
Q96FW1	Q99623
Q96FW1	Q99496
Q96FW1	Q9UK80
Q96FW1	Q9HCC0
Q9H845	Q9Y6E7
P24941	P31150
P24941	P62906
P24941	Q15910
P24941	Q93009
P24941	P50991
P24941	Q96KK5
P24941	Q99623
P24941	Q16778
P24941	P38398
P24941	P38919
P24941	Q00839
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	P29590
P24941	P62937
P24941	P50990
P24941	Q13620
P24941	P63104
P24941	Q92905
P24941	P27348
P24941	Q15843
P24941	P54198
P24941	P40227
P24941	Q12906
P24941	P25705
P24941	P62805
P24941	P33778
P24941	Q08211
P24941	P78371
P24941	Q99459
P24941	P60709
P24941	Q9UGI8
P24941	P30049
P24941	Q9NR30
P24941	P62258
P24941	Q9BQE3
P24941	Q15365
P24941	Q15366
P24941	Q09472
P24941	Q16543
P24941	P62136
P24941	Q06830
P24941	P49736
P24941	P35637
P24941	P68104
P24941	P55072
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
P24941	Q5S007
P24941	P61088
P24941	P61981
P31040	P33992
P31040	P60520
P31040	Q9NRD1
P31040	P32121
P31040	Q9NRC8
P31040	P34897
P31040	P78371
P31040	P63104
P31040	P38919
P31040	Q08945
P31040	P62258
P31040	Q13619
P31040	Q9UBU9
P31040	Q15717
P31040	Q13616
P31040	P62937
P31040	Q14164
P31040	Q9H492
P31040	Q14197
P31040	Q13618
P31040	Q9H0R8
P31040	Q13617
P31040	Q96EY1
P31040	Q92905
P31040	Q86VP6
P31040	P50990
P31040	Q93034
P31040	P58876
P31040	P61981
P31040	Q9H845
P31040	Q15843
P31040	P62807
P31040	Q96FW1
P30049	P48201
P30049	Q9H2H9
P30049	Q9H845
P25705	Q6P1J9
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q9H0R8
P25705	Q9UBS0
P25705	Q9NRD1
P25705	Q00839
P25705	Q9HCE1
P25705	Q6NUN9
P25705	Q04206
P25705	Q92905
P25705	P49407
P25705	P33992
P25705	P60484
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q9UBU9
P25705	Q5S007
P25705	Q14197
P25705	Q96FW1
P25705	Q13616
P25705	Q9BQE3
P25705	P27348
P25705	Q504Q3
P25705	Q01860
P25705	P67809
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P49736
P25705	Q13618
P25705	Q9H040
P25705	P60033
P25705	P60520
P25705	Q13283
P25705	Q7Z6Z7
P25705	Q16659
P25705	Q9H0W5
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	P30049
P25705	Q9H845
P25705	Q9NQC7
P25705	Q9H492
Q12906	Q99496
Q12906	Q15022
Q12906	Q6NUN9
Q12906	Q9HC52
Q12906	Q92905
Q12906	Q15843
Q12906	Q13573
Q12906	Q9H492
Q12906	Q13618
Q12906	Q9NZI8
Q12906	Q9H0R8
Q12906	Q99459
Q12906	Q9H0W5
Q12906	Q16778
Q12906	Q14999
Q12906	Q9UQL6
Q12906	Q93034
Q12906	Q86VP6
Q12906	Q13616
Q12906	Q9NQC7
Q12906	Q14258
Q12906	Q9HCE1
Q12906	Q13243
Q12906	Q15910
Q12906	Q13617
Q12906	Q9UKV8
Q12906	Q9GZQ8
Q12906	Q7Z6Z7
Q12906	Q86VM9
Q12906	Q969P0
Q12906	Q9UBX2
Q12906	Q13148
Q12906	Q9UBU9
Q12906	Q9NRD1
Q12906	Q99623
Q13233	Q16543
Q13233	Q9H2X6
Q13233	Q71U36
Q13233	Q92993
Q13233	Q96EY1
Q99623	Q9UQL6
Q99623	Q9UKV8
Q99623	Q9GZQ8
Q99623	Q9Y4K3
Q99623	Q9NQC7
P50991	P62736
P50991	Q9UBX2
P50991	Q00005
P50991	P60709
P50991	Q04206
P50991	Q14258
P50991	Q13547
P50991	P55072
P50991	Q9H0R8
P50991	Q15464
P50991	Q9H2C0
P50991	Q969P0
P50991	Q16659
P50991	Q6NUN9
P50991	Q99459
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q14999
P50991	Q71U36
P50991	Q9BQE3
P50991	P60033
P50991	Q9HCE7
P50991	Q9NQC7
P50991	Q13573
P50991	P78371
P50991	Q13233
P50991	Q9NRD1
P50991	Q6P1J9
P50991	Q08380
P50991	Q9H492
P50991	P62993
P50991	Q93034
P50991	Q9UBS0
P50991	Q9UQL6
P50991	Q13616
P50991	Q13509
P50991	Q92905
P50991	Q14164
P50991	Q504Q3
Q92993	Q9H0W5
Q92993	Q96A08
Q92993	Q9HC52
Q92993	Q93009
Q9BQE3	Q9UBS0
Q9BQE3	Q9UGI8
Q9BQE3	Q9NQC7
Q9BQE3	Q9NRC8
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9NRD1
Q9BQE3	Q9H0W5
Q9BQE3	Q9UJM3
Q8WWM7	Q9NRC8
Q00987	Q9HCE7
Q00987	Q9NPI1
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q13620
Q00987	Q04206
Q00987	Q13616
Q00987	Q92731
Q00987	Q96FW1
Q00987	Q12906
Q00987	Q9BQE3
Q00987	Q16778
Q00987	Q01831
Q00987	Q09472
Q00987	Q13547
Q00987	Q6NSJ2
Q00987	Q99496
Q00987	Q9NRC8
Q00987	Q08211
Q00987	Q16666
Q00987	Q92630
Q00987	Q9H492
Q00987	Q13619
Q00987	Q9H2X6
Q00987	Q14258
Q00987	Q15910
Q00987	Q16695
Q00987	Q92905
Q00987	Q15554
Q00987	Q92993
Q00987	Q15022
P50990	P50991
P50990	Q9NQC7
P50990	Q13547
P50990	Q13509
P50990	Q00005
P50990	Q9H0R8
P50990	P78371
P50990	Q15464
P50990	Q7Z6Z7
P50990	Q13573
P50990	Q13153
P50990	P62993
P50990	Q9UBX2
P50990	Q14999
P50990	Q04206
P50990	Q9HCE7
P50990	Q9NRD1
P50990	Q71U36
P50990	Q9H2C0
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P60709
P50990	Q16659
P50990	Q9BQE3
P50990	Q504Q3
P50990	Q13233
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q14164
P50990	Q13043
P50990	Q6IQ23
P50990	Q9H0W5
P50990	Q13618
P50990	Q92905
P50990	Q9UBS0
P50990	P63104
Q16777	Q16778
Q16777	Q96A08
Q16777	Q99496
Q16777	Q93009
Q16777	Q9NRC8
Q16777	Q9Y5T5
Q16777	Q9UQL6
Q16777	Q8IYW5
Q16777	Q92993
P78371	Q15464
P78371	Q08380
P78371	Q9H2C0
P78371	Q9NQC7
P78371	Q13573
P78371	Q13616
P78371	Q9NRD1
P78371	Q6P1J9
P78371	Q14999
P78371	Q9H0W5
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBU9
P78371	Q9UBS0
P78371	Q14164
P78371	Q9UBX2
P78371	Q71U36
P78371	Q00005
P78371	Q16659
P78371	Q9HCE7
P78371	Q92905
P78371	Q13509
P78371	Q9NRC8
P78371	Q9GZQ8
P78371	Q9BQE3
P78371	Q9UQL6
P78371	Q504Q3
P78371	Q13547
P78371	Q9H492
P78371	Q99459
Q9HAV7	Q9HCE1
P62805	P62993
P62805	Q9NQC7
P62805	Q16695
P62805	Q9BUN8
P62805	Q9Y5B9
P62805	Q13547
P62805	Q9P127
P62805	Q16666
P62805	Q01831
P62805	Q04206
P62805	Q93034
P62805	Q504Q3
P62805	Q13618
P62805	P84243
P62805	Q92993
P62805	Q13153
P62805	Q9NRD1
P62805	Q86VM9
P62805	Q9HC52
P62805	Q13233
P62805	P63104
P62805	Q9Y5T5
P62805	Q86VP6
P62805	Q13620
P62805	Q08945
P62805	Q13617
P62805	Q13619
P62805	Q09472
P62805	Q9NRC8
P62805	Q14999
P62805	Q92905
P62805	Q9UER7
P62805	Q99496
P62805	Q15910
P62805	Q9UQL6
P62805	Q9NPI1
P62805	Q9HCE1
P62805	Q15022
P62805	Q13616
P62805	Q9H0W5
P62805	Q71DI3
P62805	Q16778
P62805	Q9H0R8
P62805	P68431
P62805	Q16777
P62805	Q92731
P62805	Q9UBU9
Q71DI3	Q969P0
Q71DI3	Q9UNL4
Q71DI3	Q9UER7
Q71DI3	Q9NPI1
Q71DI3	Q92993
Q71DI3	Q9HC52
Q71DI3	Q9H9S0
Q71DI3	Q86VM9
P42771	Q04206
P42771	Q14164
P42771	Q9HCE1
P42771	P49736
P42771	Q9UBU9
P42771	Q15910
P42771	Q13617
P42771	Q92993
P42771	Q9UNL4
P42771	Q9UER7
P42771	Q96FW1
P42771	Q71U36
P42771	Q8N257
P42771	Q99459
P42771	Q15022
P42771	P60709
P42771	Q9BQE3
P42771	Q92905
P42771	Q00987
P42771	Q99496
P42771	Q7Z6Z7
P42771	Q00839
P42771	Q13547
P42771	Q13620
P42771	P49450
Q16543	Q7Z434
Q16543	Q9UBS0
Q16543	Q9HCE1
Q16543	Q9NQC7
Q16543	Q5S007
Q16543	Q9UBU9
Q16543	Q9Y4K3
Q16543	Q9BQE3
Q16543	Q9NRD1
Q16543	Q93009
P49368	Q13547
P49368	P60520
P49368	Q9BQE3
P49368	Q5S007
P49368	Q14999
P49368	P62993
P49368	Q9UJM3
P49368	Q08380
P49368	Q969P0
P49368	P50990
P49368	Q6IQ23
P49368	Q14164
P49368	Q13509
P49368	Q504Q3
P49368	Q15464
P49368	Q9GZQ8
P49368	Q71U36
P49368	Q9UBS0
P49368	Q9UBX2
P49368	P63104
P49368	Q9H0R8
P49368	Q9UQL6
P49368	Q00005
P49368	Q7Z6Z7
P49368	Q9NRC8
P49368	Q14258
P49368	P50991
P49368	Q13283
P49368	P55072
P49368	Q00653
P49368	Q15022
P49368	Q99496
P49368	P49736
P49368	Q13573
P49368	Q6NUN9
P49368	P78371
P49368	Q13043
P49368	Q9NQC7
P49368	Q9H2C0
P49368	Q13233
P49368	Q16659
P49368	P60033
P49368	Q9NRD1
P49368	Q13618
P49368	Q99459
P49368	Q6P1J9
P49368	Q92731
P49368	Q9H0W5
Q06830	Q13620
Q06830	Q14999
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q13619
Q06830	Q9NQC7
Q06830	Q6P1J9
Q06830	Q9H492
Q06830	Q15022
Q06830	Q93034
Q06830	Q13618
Q06830	Q9H2C0
Q06830	Q71U36
Q06830	Q9GZQ8
Q06830	Q13283
Q06830	Q96FW1
Q06830	Q9UBS0
Q06830	Q13043
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q15843
Q06830	Q13617
Q06830	Q14258
Q06830	Q13509
Q13509	Q9UBX2
Q13509	Q9NQC7
Q13509	Q92731
Q13509	Q71U36
Q13509	Q9UBS0
Q13509	Q96EY1
Q13509	Q13573
Q13509	Q13618
Q13509	Q9BQE3
Q13509	Q9UGI8
Q13509	Q9NRD1
Q13509	Q15717
Q13509	Q9H2C0
Q13509	Q6S8J3
Q13509	Q14258
Q13509	Q5S007
Q13509	Q6P1J9
P67809	Q6ZW49
P67809	P78362
P67809	Q9HC52
P67809	Q14240
P67809	Q92522
P67809	Q09472
P67809	Q14999
P67809	Q86VM9
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q13618
P67809	Q92905
P67809	Q00005
P67809	Q13283
P67809	Q969P0
P67809	Q14258
P67809	Q93034
P67809	Q9H0W5
P67809	Q01844
P67809	Q8WWM7
P67809	Q9NQC7
P67809	Q12906
P67809	Q01860
P67809	Q504Q3
P67809	Q9Y4K3
P67809	Q99496
P67809	Q08211
P67809	Q9UBX2
P67809	Q15843
P67809	Q9H040
P67809	Q86VP6
P67809	Q13620
P67809	Q9HCE7
P67809	Q15366
P67809	Q9NZI8
P67809	Q15910
P67809	Q9NR30
P67809	Q15717
P67809	Q13616
P67809	P68104
P67809	Q6IQ23
P67809	Q9HCE1
P67809	Q15022
P67809	Q9UBS0
P67809	Q13617
P67809	Q00839
Q9BQG0	Q9UKV8
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9UBX2
Q9BQG0	Q9NRC8
P45973	P61221
P45973	Q71DI3
P45973	Q15022
P45973	Q9UER7
P45973	Q71U36
P45973	P84243
P45973	P62805
P45973	P68431
P45973	P60709
P45973	Q16666
P45973	P78362
P45973	Q86WJ1
P45973	P46777
P45973	Q7L7L0
P45973	Q9H492
P45973	Q8N257
P45973	Q14999
P45973	Q9UQL6
P45973	Q16695
P45973	P51608
P45973	P78371
Q96EY1	Q9H9S0
P40227	Q92731
P40227	P49368
P40227	Q99459
P40227	P50990
P40227	Q13573
P40227	Q13233
P40227	Q9GZQ8
P40227	Q9BQE3
P40227	Q9HCE7
P40227	P49736
P40227	Q16659
P40227	P40337
P40227	Q9UBS0
P40227	Q13509
P40227	P78371
P40227	Q00005
P40227	Q9UBX2
P40227	P62136
P40227	Q13153
P40227	Q9UQL6
P40227	Q9H0W5
P40227	Q9NRD1
P40227	P63104
P40227	Q6IQ23
P40227	Q9H2C0
P40227	Q504Q3
P40227	Q13547
P40227	Q9NQC7
P40227	P50991
P40227	Q13283
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	Q14258
P40227	P60520
P40227	P55072
P40227	Q14999
P40227	Q6P1J9
P40227	Q14164
P40227	Q9Y5B9
P40227	Q6NUN9
P40227	Q7Z6Z7
Q08380	Q13619
Q08380	Q9GZQ8
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q8IXZ2
Q08380	Q9NRD1
Q08380	Q9H0W5
Q08380	Q71U36
Q08380	Q13617
Q08380	Q99623
Q08380	Q9BQE3
Q08380	Q86VP6
Q08380	Q14164
Q08380	Q13233
Q08380	Q14999
Q08380	Q13620
Q08380	Q13618
P46777	Q6NUN9
P46777	Q08211
P46777	Q15843
P46777	Q9NQC7
P46777	P62993
P46777	Q13618
P46777	Q00987
P46777	Q12906
P46777	Q9H0W5
P46777	Q92905
P46777	P49736
P46777	Q969P0
P46777	Q13617
P46777	P60033
P46777	Q14258
P46777	Q9H492
P46777	Q504Q3
P46777	Q7Z6Z7
P46777	Q00839
P46777	P56945
P46777	Q9BQG0
P46777	Q86VP6
P46777	Q9UQL6
P46777	Q9H0R8
P46777	Q13616
P46777	Q9NR30
P46777	P68104
P46777	Q8N257
P46777	P60520
P46777	P63104
P46777	Q13148
P46777	P51608
P46777	Q71U36
P46777	Q6IQ23
P46777	Q93034
P46777	Q9NRD1
P46777	P62906
P46777	Q9NRC8
Q04206	Q9UNL4
Q04206	Q93009
Q04206	Q13617
Q04206	Q05639
Q04206	Q09472
Q04206	Q71U36
Q04206	Q9UER7
Q04206	Q6S8J3
Q04206	Q08380
Q04206	Q15910
Q04206	Q96EY1
Q04206	Q9NR30
Q04206	Q14164
Q04206	Q92993
Q04206	Q99496
Q04206	Q15022
Q04206	Q9H2C0
Q04206	Q13153
Q04206	Q13547
Q04206	Q08211
Q04206	Q99623
Q04206	Q9BQG0
P42224	Q00597
P42224	Q8IWL3
P42224	Q7Z434
P42224	Q9H0W5
P42224	Q13283
P42224	Q86VP6
P42224	Q13547
P42224	Q9HCE7
P42224	Q9UGI8
P42224	Q92905
P42224	Q04206
P42224	Q05655
P42224	Q13043
P42224	Q09472
P42224	Q96EY1
P42224	P55072
P42224	Q7Z6Z7
P42224	Q71DI3
P52732	P60484
P52732	Q504Q3
P52732	Q15717
P52732	P63104
P52732	Q9NQC7
P52732	Q9NRD1
P52732	Q9HCE7
P52732	Q9H2C0
P52732	Q14164
P52732	P57053
P52732	Q99459
P52732	P68431
P52732	Q13573
P52732	P78362
P52732	P84243
Q71U36	Q9HCE7
Q71U36	Q9UJM3
Q71U36	Q9H9S0
Q71U36	Q9H2H9
Q71U36	Q9H2C0
Q71U36	Q9NRD1
Q71U36	Q9NQC7
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q96EY1
P22061	Q9GZQ8
P22061	Q86VP6
P22061	Q14258
P22061	Q7Z6Z7
P22061	Q01860
P22061	Q13617
P22061	Q9BQB6
P22061	Q13616
P22061	P60520
P22061	Q92905
P22061	Q92630
P22061	Q13618
P22061	Q14999
P22061	Q14164
P22061	Q00005
P22061	Q9H9S0
P22061	P38398
P22061	Q15554
P22061	P36957
P22061	P49736
P22061	P31150
P22061	P24941
P22061	Q9H492
P22061	P54274
P22061	Q9UQL6
P22061	P40337
P22061	Q9UBS0
P22061	Q9Y4K3
P22061	P62993
P0CG48	Q9UER7
P0CG48	P25054
P0CG48	P32121
P0CG48	P21860
P0CG48	P50990
P0CG48	Q09472
P0CG48	Q5S007
P0CG48	Q13162
P0CG48	P38398
P0CG48	Q6P1J9
P0CG48	P35637
P0CG48	P61981
P0CG48	Q9Y5T5
P0CG48	Q13283
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	P16871
P0CG48	P13612
P0CG48	Q96FW1
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	Q12906
P0CG48	Q08211
P0CG48	P19474
P0CG48	P10809
P0CG48	P11142
P0CG48	Q86VP6
P0CG48	Q14258
P0CG48	Q9HCE7
P0CG48	P33992
P0CG48	P55072
P0CG48	P11441
P0CG48	P49736
P0CG48	P40337
P0CG48	Q8IYW5
P0CG48	P19338
P0CG48	Q00987
P0CG48	P60484
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P25705
P0CG48	P42566
P0CG48	P22061
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q93009
P0CG48	Q13619
P0CG48	P16104
P0CG48	Q15843
P0CG48	P49368
P0CG48	Q92624
P0CG48	Q9HCE1
P0CG48	P31040
P0CG48	P61088
P0CG48	Q01831
P0CG48	Q13617
P0CG48	Q93034
P0CG48	Q9UJM3
P0CG48	P40227
P0CG48	Q16778
P0CG48	Q9Y4K3
P0CG48	Q00839
P0CG48	P21796
P0CG48	Q04206
P0CG48	P42771
P0CG48	P36957
P0CG48	Q6FI13
P0CG48	Q9UK80
P0CG48	Q16777
P0CG48	P63104
P0CG48	Q14164
P0CG48	P50402
P0CG48	Q8IVM0
P0CG48	Q99496
P0CG48	P78371
P0CG48	Q9H0W5
P0CG48	P19320
P0CG48	Q15366
P0CG48	Q9H040
P0CG48	Q9H492
P0CG48	P46108
P0CG48	P62993
P0CG48	Q05639
P0CG48	P27694
P0CG48	P49407
P0CG48	P12830
P25054	Q14258
P25054	P46777
P25054	Q9BQG0
P25054	Q8NF91
P25054	P62993
P25054	Q96EY1
P25054	Q13573
P25054	Q99877
P25054	P40227
P25054	Q00597
P25054	Q08211
P25054	P35637
P25054	Q93009
P25054	Q93077
P25054	Q01844
P25054	P25705
P25054	P61981
P25054	Q92522
P25054	P27348
P25054	P33992
P25054	Q92905
P25054	Q9H4B6
P25054	P62258
P25054	P63104
P25054	Q9NZI8
P32121	Q13509
P32121	P67809
P32121	Q12906
P32121	Q00839
P32121	Q9BQE3
P32121	P78362
P32121	Q93034
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	Q71U36
P32121	Q9NZI8
P32121	Q00987
P32121	P40227
P32121	P49407
P32121	P63267
P32121	Q9Y4K3
P32121	P55072
P32121	P61981
P32121	P42224
P32121	P60709
P32121	P62258
P32121	Q92522
P32121	Q05639
P32121	P62937
P32121	P68104
P21860	P78362
P21860	Q08380
P21860	P63267
P21860	P60484
P21860	Q00987
P21860	Q9H9S0
P21860	Q16543
P21860	P46108
P21860	Q6S8J3
P21860	Q01860
P21860	P62736
P21860	P25705
P21860	P60709
P21860	P62993
Q13162	Q9HCE1
Q13162	Q13617
Q13162	Q7KZN9
Q13162	Q9H0R8
Q13162	Q14197
Q13162	Q15464
Q13162	Q13618
Q13162	Q7Z6Z7
Q13162	Q9UBU9
Q13162	Q9NRC8
Q13162	Q15554
Q13162	Q92731
Q13162	Q9UQL6
Q13162	Q14258
P35637	P62993
P35637	Q13618
P35637	Q92993
P35637	Q06830
P35637	Q93034
P35637	Q9GZQ8
P35637	Q8WWM7
P35637	P49368
P35637	Q13620
P35637	Q14258
P35637	P78371
P35637	P67809
P35637	P60520
P35637	P62937
P35637	P62805
P35637	Q09472
P35637	P63104
P35637	Q13573
P35637	Q9Y4K3
P35637	P40227
P35637	Q9NQC7
P35637	Q14999
P35637	Q00839
P35637	Q9NRC8
P35637	Q71U36
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	P55072
P35637	Q13617
P35637	Q13616
P35637	Q9UBS0
P35637	Q86VP6
P35637	Q96FW1
P35637	Q12906
P35637	P60709
P35637	Q15366
P35637	Q92905
P35637	Q6IQ23
P35637	P68104
P35637	Q99459
P35637	Q04206
P35637	Q16778
P35637	P49736
P35637	Q15843
P35637	P84243
P35637	Q9UBX2
P35637	Q08170
P35637	Q9P127
P35637	Q15910
P35637	Q13619
P35637	Q01844
P35637	P38398
P35637	Q9H0R8
P35637	Q8IVM0
P35637	Q15056
P35637	P50990
P35637	P50991
P16871	P62258
P16871	Q12906
P16871	Q9BQE3
P16871	Q9NR30
P16871	P55072
P16871	Q13283
P16871	Q92522
P16871	P67809
P16871	P35637
P16871	P49458
P16871	P63104
P16871	Q00839
P16871	P62993
P16871	Q16778
P16871	P42224
P16871	Q13509
P16871	Q71U36
P16871	P19525
P16871	P60709
P16871	Q08211
P16871	Q15717
P16871	P26368
P16871	P61981
P16871	P16989
P16871	P19338
P19474	Q504Q3
P19474	P61981
P19474	Q9H9S0
P19474	Q13283
P19474	Q13616
P19474	P60520
P19474	Q9H492
P19474	P61088
P19474	P68431
P19474	Q13547
P19474	Q9NQC7
P19474	Q9H0R8
P19474	P55072
P19474	P24941
P19474	Q9H2C0
P19474	P25054
P19474	P63104
P19474	Q9UER7
P19474	Q9GZQ8
P19474	Q9NRD1
P19474	Q99459
P10809	P38398
P10809	Q96L14
P10809	P35637
P10809	Q9H0W5
P10809	Q14258
P10809	Q9UQL6
P10809	Q13617
P10809	P12830
P10809	Q9Y6E7
P10809	Q9NQC7
P10809	P13612
P10809	Q15843
P10809	P11142
P10809	P55072
P10809	Q13573
P10809	Q71U36
P10809	Q5S007
P10809	Q9UBS0
P10809	Q86VP6
P10809	Q00005
P10809	P19838
P10809	Q08380
P10809	Q99459
P10809	P68431
P10809	Q9BQE3
P10809	Q9HCE1
P10809	Q6P1J9
P10809	Q7Z6Z7
P10809	P26368
P10809	Q16778
P10809	Q504Q3
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	Q14999
P10809	Q9GZQ8
P10809	Q9H0R8
P10809	Q13283
P10809	P62993
P10809	Q6IQ23
P10809	P60520
P10809	P49736
P10809	Q14197
P10809	Q9UBU9
P10809	P62136
P10809	Q13619
P10809	Q16659
P10809	Q96FW1
P10809	P11441
P10809	Q9NRD1
P10809	Q13618
P10809	Q9H2C0
P10809	P24941
P10809	Q13547
P10809	P60709
P10809	P16871
P10809	P61981
P10809	Q9HCC0
P10809	Q9UBX2
P10809	Q9HCE7
P10809	P60484
P10809	P19320
P10809	Q9UKV8
P11441	Q00839
P11441	Q96FW1
P11441	P35637
P11441	P46777
P11441	P62987
P11441	P12236
P11441	Q71U36
P11441	Q13573
P11441	Q15365
P11441	P62736
P11441	Q12906
P11441	Q9BQE3
P11441	Q99459
P11441	Q9UBU9
P11441	P55072
P11441	Q16659
P11441	P62258
P11441	P11940
P11441	P19338
P11441	Q96L14
P11441	P63267
P11441	Q7Z6Z7
P11441	P25705
P11441	Q13162
P11441	P68104
P11441	Q99623
P11441	Q15366
P11441	Q06830
P11441	P60709
P11441	Q9HCE1
P11441	P62906
P60484	Q00839
P60484	Q15910
P60484	Q15022
P60484	Q96RQ3
P60484	P62136
P60484	Q15717
P60484	P62906
P60484	Q05639
P60484	Q13620
P60484	Q9BQE3
P60484	Q06830
P60484	P62987
P60484	Q9HCC0
P60484	Q93009
P60484	Q13509
Q13619	Q9NZI8
Q13619	Q92905
Q13619	Q16666
Q13619	Q14258
Q13619	Q93034
Q13619	Q9BQE3
Q13619	Q9UGI8
Q13619	Q9NR30
Q13619	Q16543
Q13619	Q15843
Q13619	Q93009
Q13619	Q13620
Q13619	Q99878
Q13619	Q9H9S0
Q13619	Q86VP6
Q15843	Q9Y4K3
Q15843	Q9BQE3
Q15843	Q9HCE7
Q15843	Q93034
Q15843	Q96FW1
Q15843	Q9NZI8
Q15843	Q92905
Q15843	Q99878
Q15843	Q16778
Q15843	Q9NRD1
Q92624	Q9P127
Q01831	Q9Y5B9
Q01831	Q01860
Q01831	Q93009
Q01831	Q96A08
Q01831	Q86WJ1
Q01831	Q08945
Q16778	Q9H2X6
Q16778	Q86VM9
Q16778	Q9NPI1
Q16778	Q9H492
Q16778	Q93009
Q16778	Q6P1J9
Q16778	Q93034
Q16778	Q92630
Q16778	Q7Z6Z7
Q16778	Q9HCE7
Q16778	Q86VP6
Q16778	Q9H0R8
Q16778	Q9UER7
Q16778	Q86WJ1
Q16778	Q92905
Q16778	Q9NRC8
Q16778	Q8IYW5
Q6FI13	Q99496
Q6FI13	Q86WJ1
Q6FI13	Q9UK80
Q6FI13	Q8IYW5
Q6FI13	Q9Y5T5
