source	target
P61353	P62633
P61353	Q14872
P61353	P62750
P61353	P62753
P61353	P63220
P61353	Q02878
P61353	Q8TDN6
P61353	Q13616
P61353	Q9UKV8
P61353	P62280
P61353	P62847
P61353	P62249
P61353	Q15050
P61353	P63173
P61353	Q504Q3
P61353	Q92905
P61353	Q9UNX3
P61353	P62081
P61353	Q99558
P61353	Q12906
P61353	P61513
P61353	P62269
P61353	P62910
P61353	P62273
P61353	P83731
P61353	Q9Y3T9
P61353	Q15397
P61353	P62263
P61353	P62913
P61353	Q9Y3U8
P61353	P62906
P61353	Q9H0R8
P61353	Q00839
P61353	P84098
P61353	Q07020
P61353	Q9BV73
P61353	Q86VP6
P61353	Q1ED39
P61353	P62841
P61353	Q13618
P61353	P62917
P61353	Q9BZE4
P61353	Q9NVP1
P62273	P63220
P62273	Q9UNX3
P62273	P62280
P62273	P62851
P62273	P62847
P62273	Q9NQC7
P62273	P62701
P62273	P62841
P62273	P84098
P62273	P62888
P62273	P62917
P62273	Q00839
P62273	P62753
P62273	P62857
P62273	Q9NY93
P52294	Q9UKX7
P52294	Q12888
P52294	Q9Y2X3
P52294	Q13616
P52294	Q92905
P52294	Q9HC62
P52294	Q14974
P52294	Q13618
P52294	Q9HD26
P52294	Q86VP6
P52294	P62826
P52294	Q7Z3B4
O95793	Q7L2E3
O95793	Q9BZE4
O95793	Q9UNX3
O95793	Q13618
O95793	P52272
O95793	P62917
O95793	P18124
O95793	Q99558
O95793	Q12905
O95793	Q9H8H2
O95793	P05412
O95793	P05388
O95793	Q14974
O95793	Q5T3I0
O95793	Q49A26
O95793	P50914
O95793	Q16666
O95793	P83731
O95793	Q9NQC7
O95793	Q13148
O95793	P12270
O95793	Q9NR30
O95793	P46781
O95793	Q02878
O95793	P46779
O95793	P62826
O95793	Q13616
O95793	Q8TDN6
O95793	P05141
O95793	Q9NW13
O95793	Q15427
O95793	P19338
O95793	P62701
O95793	P11940
O95793	P61513
O95793	Q1ED39
O95793	Q00839
O95793	Q8IY81
O95793	Q96HE9
O95793	Q7Z2W4
O95793	P06748
O95793	P62753
O95793	P23396
O95793	Q9NRC8
O95793	P84098
O95793	Q9UGY1
O95793	P62263
O95793	Q86VP6
O95793	Q9BQG0
O95793	Q15050
O95793	Q13601
O95793	P62633
O95793	Q96ME7
O95793	Q07020
O95793	P62888
O95793	P61313
O95793	P15880
O95793	P32969
O95793	Q96GQ7
O95793	P47914
O95793	P39023
O95793	Q14999
O95793	Q12906
O95793	Q15397
Q5T3I0	Q9H8H2
Q5T3I0	Q9H7B2
Q5T3I0	Q9UNX3
Q5T3I0	Q8WTT2
Q5T3I0	Q9Y3U8
Q5T3I0	Q7Z2W4
Q5T3I0	Q9BQG0
Q5T3I0	Q8IY81
Q5T3I0	Q9BZE4
Q5T3I0	Q99848
Q5T3I0	Q9UGY1
Q5T3I0	Q9H0A0
Q5T3I0	Q8TDN6
Q5T3I0	Q9NY93
Q5T3I0	Q9BXY0
Q5T3I0	Q96HE9
Q5T3I0	Q7L2E3
Q5T3I0	Q96GQ7
Q5T3I0	Q9NW13
Q5T3I0	Q96ME7
Q5T3I0	Q9NR30
Q5T3I0	Q9GZR7
P12270	Q00839
P12270	Q14999
P12270	Q9UBU9
P12270	P19320
P12270	P57740
P12270	P49790
P12270	P61513
P12270	P55769
P12270	Q02878
P12270	Q5JTH9
P12270	P52948
P12270	Q92621
P12270	P61956
P12270	P62826
P12270	Q15050
P12270	Q8NFH4
P12270	Q9NRC8
Q1ED39	Q9H7B2
Q1ED39	Q99848
Q1ED39	Q9NW13
Q1ED39	Q9Y3U8
Q1ED39	Q96ME7
Q1ED39	Q9H8H2
Q1ED39	Q9UGY1
Q1ED39	Q9UNX3
Q1ED39	Q8IY81
Q1ED39	Q49A26
Q1ED39	Q9GZR7
Q1ED39	Q96HE9
Q1ED39	Q9BQG0
Q1ED39	Q9BXY0
Q13601	Q7Z2W4
Q13601	Q9NRC8
Q13601	Q15022
Q13601	Q9UKD2
Q13601	Q96HE9
Q13601	Q15050
Q13601	Q99848
Q13601	Q9GZR7
Q13601	Q9NY93
Q13601	Q15397
Q13601	Q13618
Q13601	Q9UBU9
Q13601	Q9BYG3
Q13601	Q16666
Q13601	Q9UL18
Q13601	Q9BXY0
Q13601	Q96GQ7
Q13601	Q86VP6
Q13601	Q9UGY1
Q13601	Q9H7B2
Q13601	Q9Y2X3
Q13601	Q9NVP1
P46783	P63173
P46783	Q504Q3
P46783	P62917
P46783	P50914
P46783	P61353
P46783	P60520
P46783	P62847
P46783	P62913
P46783	P62906
P46783	Q99558
P46783	P62249
P46783	Q02878
P46783	Q9NRC8
P46783	Q96L21
P46783	P62750
P46783	P62851
P46783	P62841
P46783	Q13618
P46783	Q13616
P46783	Q86VM9
P46783	P62244
P46783	P83731
P46783	P63220
P46783	P62269
P46783	Q9NQC7
P46783	P62081
P46783	P62899
P46783	P62753
P46783	P62857
P46783	P62701
P46783	P61313
P46783	Q07020
P46783	P62888
P46783	P62280
P46783	P84098
P46783	Q9Y3U8
P46783	Q9BV73
P46783	Q9H0R8
P46783	Q00839
P46783	P62266
P46783	Q14999
P46783	P62273
P46783	Q86VP6
P46783	P61513
P46783	Q92905
P46783	P62263
P46783	Q15050
P49207	Q86VP6
P49207	P60520
P49207	P62266
P49207	Q6NUN9
P49207	P84098
P49207	Q9NQC7
P49207	P62750
P49207	P62888
P49207	P83731
P49207	P62263
P49207	Q13616
P49207	Q9UBU9
P49207	Q15050
P49207	Q9UNX3
P49207	P62917
P49207	Q02878
P49207	P61353
P49207	P62910
P49207	P62906
P49207	P62899
P49207	P62753
P49207	P62280
P49207	P50914
P49207	Q99848
P49207	P62851
P49207	Q86VM9
P49207	P61513
P49207	Q504Q3
P49207	P63173
P49207	Q9Y3U8
P49207	P62249
P49207	P62841
P49207	P62633
P49207	P63220
P49207	P61313
P49207	P62244
P49207	Q07020
P49207	Q9NY93
P49207	P62269
Q96HA1	Q9BW27
P35658	P57740
P35658	Q13618
P35658	P63279
P35658	Q9NRC8
P35658	P78406
P35658	Q9BVL2
P35658	P49790
P35658	Q8NFH5
P35658	P84098
P35658	Q14974
P35658	Q14999
P35658	Q9H0R8
P35658	P49792
P35658	Q16666
P35658	Q92973
P35658	Q99567
P35658	P37198
P35658	Q9UBU9
P35658	Q9BW27
P35658	Q96EE3
P35658	P62826
Q15007	Q16666
Q9H6R4	Q9Y3T9
Q9H6R4	Q9NVP1
Q9H6R4	Q9UBU9
Q9H6R4	Q9NRC8
Q9H6R4	Q9Y2X3
O75147	P52948
O75147	O75367
O75147	Q13823
O75147	P35658
O75147	P62701
O75147	O75694
O75147	Q9H0A0
O75147	P49792
O75147	Q02878
O75147	Q15061
O75147	Q9Y2X3
O75147	Q14999
O75147	Q12906
O75147	Q9H6R4
O75147	Q9UKD2
O75147	P84098
O75147	P18124
O75147	P62826
O75147	Q00839
O75147	Q5SRE5
O75147	Q8IY81
O75147	Q8NFH5
O75147	P63165
O75147	P05388
O75147	Q9NY93
O75147	Q9UBU9
O75147	P02545
O75147	Q96GQ7
O75147	P46060
O75147	Q99848
O75147	Q8TDN6
O75147	P55072
O75147	Q12769
O75147	P50914
O75147	P19338
O75147	P49790
O75147	Q14974
O75147	Q9NRG9
O75147	Q9BQG0
O75147	P62906
O75147	Q9NVP1
O75147	P11940
O75147	Q15050
O75147	P62753
O75147	Q92621
O75147	Q03701
O75147	Q92973
O75147	P15880
O75147	Q07020
O75147	P12270
O75147	Q96HA1
O75147	Q8WUM0
O75147	O76021
O75147	P62750
O75147	P30050
O75147	P46087
O75147	P06748
O75147	P62913
O75147	Q9BW27
O75147	P18583
O75147	Q7Z3B4
O75147	P61313
O75147	Q9BVL2
O75147	Q9Y3T9
O75147	Q15397
O75147	P18754
O75147	Q7L2E3
O75147	P05141
O75147	Q5SSJ5
O75147	Q9BYG3
O75147	Q9BZE4
O75147	P37198
O75147	Q8TEM1
O75147	Q9NR30
O75147	P62917
O75147	P39023
O75147	P22087
O75147	Q5JTH9
O75147	Q9H7B2
O75147	P46781
O75147	Q12788
O75147	Q14980
O75147	Q9P0M6
O75147	P57740
O75147	Q12905
O75147	Q9NW13
O75147	Q9BTX1
O75147	P78406
O75367	Q9P0M6
O75367	P02751
O75367	P18754
O75367	Q16666
O75367	O75530
O75367	Q86VM9
O75367	P02545
O75367	P19320
O75367	P05412
O75367	Q14999
O75367	Q15022
O75367	P62826
O75367	Q9UBU9
O75367	Q13618
O75694	Q8NFH5
O75694	P02545
O75694	P57740
O75694	Q9NRC8
O75694	O95793
O75694	Q53GS7
O75694	Q14999
O75694	P02751
O75694	P63279
O75694	Q96EE3
O75694	Q13618
O75694	Q92905
O75694	P19320
O75694	Q14974
O75694	Q8WYP5
O75694	P49790
O75694	P05412
Q12769	Q13618
Q12769	Q16666
Q12769	Q6NUN9
Q12769	Q8NFH4
Q12769	Q8NFH3
Q12769	Q96HA1
Q12769	Q8WYP5
Q12769	Q8WUM0
Q12769	Q9UNX3
Q12769	Q14974
Q12769	Q9BW27
Q12769	Q14999
Q12769	Q9UKX7
Q12769	Q96EE3
Q12769	Q9NRC8
O76021	O95166
O76021	Q14999
O76021	Q5JTH9
O76021	Q86VP6
O76021	Q15050
O76021	Q15397
O76021	P05412
O76021	P19320
O76021	P19338
O76021	P62633
O76021	Q99558
O76021	Q15022
O76021	P22087
O76021	P60520
O76021	Q00839
O76021	P84098
O76021	Q9BQG0
O76021	P62280
O76021	Q9NRC8
O76021	P02751
O76021	P55769
O76021	P06748
O76021	Q9H0R8
O76021	P46087
O76021	Q9Y2X3
O76021	Q13616
O76021	Q9UL18
O76021	Q9NR30
O76021	Q16666
O76021	Q14872
O76021	P62081
O76021	Q13618
O76021	Q9BYG3
O76021	P02545
O76021	Q92905
O76021	Q5SSJ5
Q9BW27	Q9UKX7
Q9BW27	Q9UBP0
P18583	P55072
P18583	P55769
P18583	Q9NR30
P18583	Q9NRC8
P18583	P52272
P18583	Q12906
P18583	Q12905
P18583	Q5SSJ5
P18583	Q15022
P18583	P62826
P18583	Q16666
P18583	Q9UBU9
P18583	Q14999
Q7Z3B4	Q9BV73
Q7Z3B4	Q9BVL2
Q7Z3B4	Q8WUM0
Q7Z3B4	Q96HA1
Q7Z3B4	Q8NFH5
P18754	P57740
P18754	P19320
P18754	P49792
P18754	Q9UBU9
P18754	P52272
P18754	P49790
P18754	Q49A26
P18754	P62826
P18754	P63279
P18754	P46060
P18754	Q14999
P18754	Q15022
P18754	P52948
P18754	Q14974
Q12788	Q9Y2X3
Q12788	Q9NRC8
Q12788	Q9BYG3
Q12788	Q8IY81
Q12788	Q9BZE4
Q12788	Q9GZR7
Q12788	Q7L2E3
Q12788	Q9NVP1
Q12788	Q9NY93
Q12788	Q8WTT2
Q12788	Q16666
Q12788	Q14999
Q12788	Q13601
Q12788	Q15397
Q12788	Q6NUN9
Q12788	Q9Y3T9
P57740	Q7Z3B4
P57740	Q99567
P57740	Q96SK2
P57740	P78406
P57740	Q8TEM1
P57740	Q8WYP5
P57740	Q6NUN9
P57740	Q9HC62
P57740	Q96EE3
P57740	Q5SRE5
P57740	Q8NFH4
P57740	Q9UKX7
P57740	P63165
P57740	Q8NFH3
P57740	Q9BVL2
P57740	Q8WUM0
P57740	Q9BTX1
P57740	P63279
P57740	Q14999
P57740	Q13618
P57740	Q9P0U3
P57740	Q14974
P57740	Q53GS7
P57740	Q9NRG9
P57740	Q9UBU9
P57740	Q9NRC8
P57740	Q12769
P57740	Q16666
P57740	Q92621
P57740	Q15022
P57740	Q9BW27
P57740	Q9UBP0
P57740	P62826
P57740	Q8NFH5
P57740	Q12888
O75530	Q03701
O75530	Q12888
O75530	Q5JTH9
O75530	P62263
O75530	P62266
O75530	Q14974
O75530	Q07020
O75530	P23396
O75530	Q96GQ7
O75530	P62888
O75530	P62750
O75530	Q12906
O75530	P39023
O75530	P52272
O75530	P62899
O75530	Q9BZE4
O75530	Q13616
O75530	P22087
O75530	Q9H6R4
O75530	P46776
O75530	P52948
O75530	Q9Y2X3
O75530	P32969
O75530	P62701
O75530	Q8WYP5
O75530	Q9NVP1
O75530	P47914
O75530	P35268
O75530	Q8IY81
O75530	Q99848
O75530	P02545
O75530	Q12769
O75530	P30050
O75530	O76021
O75530	Q12788
O75530	Q15397
O75530	Q9NW13
O75530	P62913
O75530	P83731
O75530	P49792
O75530	Q14980
O75530	P62847
O75530	Q8TDN6
O75530	P46087
O75530	Q9Y3T9
O75530	Q9H0A0
O75530	P62081
O75530	Q49A26
O75530	Q9BYG3
O75530	P50914
O75530	Q9GZV8
O75530	Q8TEM1
O75530	P57740
O75530	Q13148
O75530	P62280
O75530	P55769
O75530	P62917
O75530	P62857
O75530	P18583
O75530	P05141
O75530	Q9BW27
O75530	Q9NR30
O75530	Q12905
O75530	P62249
O75530	Q9UBU9
O75530	P62826
O75530	Q8WUM0
O75530	Q00839
O75530	P12270
O75530	P19338
O75530	Q15022
O75530	Q9P0M6
O75530	Q5SSJ5
O75530	Q5SRE5
O75530	P18124
O75530	Q9BQG0
O75530	P46783
O75530	Q92621
O96006	P63279
O96006	P61956
P05386	P62249
P05386	P83731
P05386	P05412
P05386	P46782
P05386	P84098
P05386	P11441
P05386	Q9H0R8
P05386	P62266
P05386	P61313
P05386	P08708
P05386	Q86VM9
P05386	P06748
P05386	P62851
P05386	P60520
P05386	P46783
P05386	P05388
P05386	P46776
P05386	Q9Y3U8
P05386	P62906
P05386	P39023
P05386	P30050
P05386	P62750
P05386	Q9NRC8
P05386	Q13618
P05386	P46779
P05386	P62847
P05386	Q92905
P05386	P47914
P05386	P23396
P05386	P49207
P05386	P63173
P05386	P15880
P05386	Q07020
P05386	Q13616
P05386	P61513
P05386	P50914
P05386	P18124
P05386	Q9NQC7
P05386	Q00839
P05386	P62244
P05386	P62888
P05386	P62280
P05386	Q02878
P05386	P05387
P05386	P62899
P05386	P19338
P05386	Q86VP6
P05386	P32969
P05386	P61353
P05386	P62633
P05386	P62753
P05386	P62701
P05386	P63220
P05386	P62269
P05386	P39019
P05386	P62081
P05386	P62913
P05386	P62263
P05386	Q15050
P05386	P62841
Q8WTT2	Q9Y2X3
Q8WTT2	Q99848
Q8WTT2	Q9P0M6
Q8WTT2	Q9NRC8
Q8WTT2	Q96HE9
Q8WTT2	Q9BXY0
Q8WTT2	Q9GZR7
Q53GS7	Q96EE3
Q53GS7	Q8NFH5
Q53GS7	Q9UBU9
Q96EE3	Q96SK2
Q96EE3	Q9NRG9
Q96EE3	Q99567
Q96EE3	Q9BTX1
Q96EE3	Q9UBU9
Q96EE3	Q9BW27
O95166	Q9BYG3
O95166	Q9Y3U8
O95166	P05388
O95166	Q5SSJ5
O95166	Q13618
O95166	P62750
O95166	P62266
O95166	P62851
O95166	Q96L21
O95166	P62701
O95166	P46782
O95166	P62888
O95166	Q12905
O95166	P05141
O95166	P06748
O95166	Q9BQG0
O95166	P46087
O95166	Q9NW13
O95166	P61513
O95166	P30050
O95166	Q07020
O95166	P15880
O95166	P22087
O95166	Q12906
O95166	Q9UNX3
O95166	P83731
O95166	P62899
O95166	P62244
O95166	P62753
O95166	Q7L2E3
O95166	P05386
O95166	P11940
O95166	P46779
O95166	P52272
O95166	P32969
O95166	Q8TDN6
O95166	P39023
O95166	P50914
O95166	P08708
O95166	P62847
O95166	P62081
O95166	Q8TEM1
O95166	P61313
O95166	P46783
O95166	Q9H0R8
O95166	Q8IY81
O95166	P62269
O95166	P23396
O95166	Q00839
O95166	Q9H7B2
O95166	Q9GZR7
O95166	P62249
O95166	P46781
O95166	Q9UBU9
O95166	P62913
O95166	P60520
O95166	P84098
O95166	P62263
O95166	P35268
O95166	P61353
O95166	Q9NR30
O95166	Q99567
O95166	P19338
O95166	Q15050
O95166	P05412
O95166	Q96GQ7
O95166	P05387
O95166	P62917
O95166	Q02878
O95166	P62906
P18077	P62899
P18077	P62269
P18077	P46776
P18077	P83731
P18077	P46782
P18077	Q9UL18
P18077	P60520
P18077	P62249
P18077	Q9NQC7
P18077	Q07020
P18077	P39023
P18077	P62280
P18077	P62244
P18077	Q86VP6
P18077	P30050
P18077	P23396
P18077	P62851
P18077	P62841
P18077	Q504Q3
P18077	Q13618
P18077	P19338
P18077	Q15397
P18077	P42766
P18077	P50914
P18077	Q9UKV8
P18077	P62906
P18077	Q71UM5
P18077	P62910
P18077	P62753
P18077	P62917
P18077	P18124
P18077	P84098
P18077	Q14872
P18077	Q15050
P18077	Q14980
P18077	Q02878
P18077	P35268
P18077	P46783
P18077	P62263
P18077	Q13616
P18077	Q9Y3U8
P18077	P61353
P18077	P62701
P18077	P62913
P18077	Q86VM9
P18077	P46781
P18077	P25398
P18077	P62750
P18077	P49207
P18077	P62633
P18077	P61313
P18077	P32969
P18077	P39019
P18077	P42677
P42677	P62266
P42677	P46781
P42677	P62899
P42677	Q86VP6
P42677	P83731
P42677	P62888
P42677	P63173
P42677	P46776
P42677	P62847
P42677	Q00839
P42677	Q9UKV8
P42677	P49207
P42677	Q9NQC7
P42677	P62269
P42677	P62917
P42677	P62851
P42677	P62244
P42677	P62906
P42677	P46782
P42677	Q13616
P42677	P62857
P42677	P62263
P42677	P42766
P42677	P62753
P42677	P62750
P42677	P50914
P42677	P61313
P42677	P62841
P42677	P62280
P42677	P61353
P42677	Q504Q3
P42677	Q02878
P42677	Q13618
P42677	Q86VM9
P42677	P62249
P42677	P46783
P42677	Q71UM5
P42677	Q92905
P42677	P62081
P42677	Q07020
P42677	P62913
P42677	P62701
P05387	P83731
P05387	P23396
P05387	Q15050
P05387	P62841
P05387	Q02878
P05387	P05388
P05387	P35268
P05387	P60520
P05387	P62081
P05387	P62847
P05387	P84098
P05387	Q9Y3U8
P05387	P62913
P05387	P61313
P05387	P62917
P05387	Q9NRC8
P05387	P46782
P05387	P63173
P05387	P46779
P05387	P42677
P05387	P62851
P05387	P11441
P05387	P62857
P05387	Q14999
P05387	Q9GZR7
P05387	Q13616
P05387	Q9NQC7
P05387	Q504Q3
P05387	P62249
P05387	P62263
P05387	P62244
P05387	P46781
P05387	P62269
P05387	P42766
P05387	Q86VM9
P05387	Q6NUN9
P05387	P62701
P05387	P62280
P05387	P15880
P05387	Q9UNX3
P05387	P61353
P05387	Q00839
P05387	P61513
P05387	P32969
P05387	P05412
P05387	P63220
P05387	P62899
P05387	P50914
P05387	P62750
P05387	P62888
P05387	Q9H0R8
P05387	Q9BV73
P05387	P39019
P05387	P46776
P05387	P18077
P05387	P30050
P05387	P62906
P05387	Q86VP6
P05387	Q71UM5
P05387	P39023
P05387	P11940
P05387	Q07020
P05387	Q92905
P05387	Q13618
P05387	P46783
P05387	P18124
P05387	P62266
P05387	Q99558
P05387	P62633
P05387	P62753
P05387	P08708
P08708	Q15050
P08708	P35268
P08708	P62851
P08708	P50914
P08708	Q99558
P08708	P46781
P08708	P62249
P08708	Q12906
P08708	Q9BV73
P08708	P62266
P08708	P61513
P08708	P23396
P08708	Q00839
P08708	P63220
P08708	P19320
P08708	Q86VP6
P08708	Q13618
P08708	Q9H0R8
P08708	P84098
P08708	P62857
P08708	Q504Q3
P08708	P62753
P08708	Q13148
P08708	P62750
P08708	Q07020
P08708	Q6NUN9
P08708	P62917
P08708	P62280
P08708	P62081
P08708	P83731
P08708	P32969
P08708	P62899
P08708	P60520
P08708	P62273
P08708	P62701
P08708	Q02878
P08708	Q9NQC7
P08708	P30050
P08708	Q92905
P08708	Q13616
P08708	Q9NW13
P08708	P62841
P08708	P11441
P08708	P19338
P08708	P62244
P08708	P62847
P08708	P61353
P08708	P15880
P08708	P46783
P08708	P39019
P23497	Q16666
P23497	P63165
P23497	Q96JM7
P23497	P49792
P23497	P61956
P23497	Q9UBU9
P23497	Q9P0U3
P23497	P63279
O15213	Q96ME7
O15213	O95793
O15213	Q9H8H2
O15213	Q9GZR2
O15213	Q7L2E3
O15213	Q8IY81
O15213	P19338
O15213	Q15050
O15213	Q49A26
O15213	Q9UNX3
O15213	Q9H6R4
O15213	Q15397
O15213	Q8TDN6
O15213	Q9GZR7
O15213	P61513
O15213	Q1ED39
O15213	P46087
O15213	Q99848
O15213	Q9BZE4
O15213	Q8WTT2
O15213	Q5SSJ5
O15213	Q03701
O15213	Q13823
O15213	Q9NRC8
O15213	P62910
O15213	P05412
O15213	O75147
O15213	O43159
O15213	P62906
O15213	Q9NR30
O15213	Q96GQ7
O15213	Q7Z2W4
O15213	Q9NY93
O15213	Q9NW13
O15213	Q15061
O15213	O95478
O15213	Q16666
O43159	Q9BXY0
O43159	Q96HE9
O43159	Q9H8H2
O43159	P62633
O43159	Q9UGY1
O43159	Q15397
O43159	Q9H0A0
O43159	Q07020
O43159	Q12905
O43159	P50914
O43159	P05388
O43159	P62263
O43159	Q9Y3T9
O43159	Q99848
O43159	Q16666
O43159	Q5T3I0
O43159	Q49A26
O43159	Q9NZM5
O43159	Q9H7B2
O43159	O95793
O43159	Q9NRC8
O43159	Q96GQ7
O43159	Q9NW13
O43159	Q9H6R4
O43159	Q9BQG0
O43159	Q9GZR7
O43159	Q9UNX3
O43159	Q5JTH9
O43159	P39023
O43159	Q9BYG3
O43159	P62917
O43159	Q03701
O43159	Q9BZE4
O43159	Q13823
O43159	Q96ME7
O43159	P06748
O43159	Q9P0M6
O43159	Q8TDN6
O43159	Q7Z2W4
O43159	P46779
O43159	P62910
O43159	Q7L2E3
O43159	Q9GZR2
O43159	Q1ED39
O43159	P61513
O43159	P62906
O43159	P62888
O43159	Q8IY81
O95478	P62888
O95478	Q7Z2W4
O95478	P06748
O95478	Q9P0M6
O95478	Q96HE9
O95478	P61513
O95478	Q13823
O95478	Q5T3I0
O95478	P61353
O95478	Q9BZE4
O95478	Q9NZM5
O95478	P62633
O95478	Q9NRC8
O95478	Q15397
O95478	P18124
O95478	Q9NVP1
O95478	Q8TDN6
O95478	Q16666
O95478	Q9UKD2
O95478	Q9UGY1
O95478	Q9BYG3
O95478	Q9Y3T9
O95478	Q8IY81
O95478	Q07020
O95478	P46087
O95478	Q15050
O95478	Q9H7B2
O95478	Q99848
O95478	Q9BXY0
O95478	Q9UNX3
O95478	Q9GZR7
O95478	P62263
O15504	Q92905
O15504	P49790
O15504	P78406
O15504	Q53GS7
O15504	Q9H0R8
O15504	Q8NFH5
O15504	P57740
O15504	Q9BVL2
O15504	P35658
O15504	P55735
O15504	Q14974
Q8WYP5	Q96HA1
Q8WYP5	Q99567
Q8WYP5	Q96EE3
Q8WYP5	Q9UBU9
Q8WYP5	Q9BW27
Q8WYP5	Q92621
Q8WYP5	Q9NRC8
O00308	P63279
O00308	Q9UBU9
O00308	P06748
O00308	Q13616
O00308	P11940
O00308	Q9BUZ4
O00308	P0C7X2
O00308	Q96ME1
O00308	P05141
P0C7X2	Q9BUZ4
P0C7X2	Q9NQZ6
O00541	P61353
O00541	Q15050
O00541	P63173
O00541	Q9Y3U8
O00541	Q13601
O00541	Q9NW13
O00541	Q03701
O00541	Q5JTH9
O00541	Q96HE9
O00541	O95478
O00541	O75147
O00541	Q9BZE4
O00541	Q9BYG3
O00541	Q96GQ7
O00541	P19320
O00541	P22087
O00541	Q8TDN6
O00541	Q13618
O00541	Q14999
O00541	Q9NVP1
O00541	P46087
O00541	P62899
O00541	Q8WTT2
O00541	P05412
O00541	Q9H7B2
O00541	Q9UKD2
O00541	Q99848
O00541	Q16666
O00541	Q9Y3T9
O00541	Q9BQG0
O00541	P46776
O00541	P62917
O00541	P18124
O00541	Q7Z2W4
O00541	Q9GZR7
O00541	Q9UBU9
O00541	P55769
O00541	P19338
O00541	Q86VP6
O00541	Q8IY81
O00541	Q15397
O00541	Q9NRC8
O00410	Q13618
O00410	P60520
O00410	Q9H0R8
O00410	Q86VP6
O00410	P49790
O00410	O95166
O00410	P62081
O00410	Q9NRC8
O00410	P37198
O00410	Q14999
O00410	P52294
O00410	P06748
O00410	P02751
O00410	P61956
O00410	Q92973
O00410	P19320
O00410	Q9NY93
O00410	P62750
O00410	P46060
O00410	P18124
O00410	Q14974
O00410	P49792
O00410	P22087
O00410	O95793
O00410	P62826
O00410	P52948
O00410	P35658
O95273	Q12905
O95273	P05412
O95273	Q9BSJ6
O95273	Q9P0T4
O95273	P46779
O95273	P62857
O95273	P05388
O95273	Q92905
O15162	Q12906
O15162	P0C7X2
O15162	Q9P0T4
O15162	Q96ME1
O15162	Q9BUZ4
O95398	Q92621
O95398	P52948
O95398	P62826
O95398	Q14974
O95398	P49792
O14524	P46060
O14524	P62826
O14524	Q9Y2X3
O14524	Q14974
O14524	P49792
O14524	P63279
