source	target
Q08945	Q13616
Q08945	Q9Y5B9
Q08945	Q7L7L0
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P25054
P0CG48	P32121
P0CG48	P63165
P0CG48	Q09472
P0CG48	Q5S007
P0CG48	P35637
P0CG48	P61981
P0CG48	Q13283
P0CG48	P56545
P0CG48	Q14999
P0CG48	Q13137
P0CG48	P15927
P0CG48	Q96FW1
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	Q71U36
P0CG48	Q08211
P0CG48	P10809
P0CG48	Q86VP6
P0CG48	Q14258
P0CG48	Q13263
P0CG48	Q9HCE7
P0CG48	P33992
P0CG48	P55072
P0CG48	P35222
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P40337
P0CG48	Q8IYW5
P0CG48	P19338
P0CG48	Q00987
P0CG48	P60484
P0CG48	P51668
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P55209
P0CG48	P25705
P0CG48	P42566
P0CG48	P22061
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	Q7Z6Z7
P0CG48	Q93008
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P35244
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P16104
P0CG48	P14735
P0CG48	P22681
P0CG48	Q07021
P0CG48	Q92624
P0CG48	Q9HCE1
P0CG48	P61088
P0CG48	Q9UBN7
P0CG48	Q12888
P0CG48	Q9Y6K9
P0CG48	P40692
P0CG48	Q13617
P0CG48	Q93034
P0CG48	Q16778
P0CG48	Q99856
P0CG48	P23246
P0CG48	Q9Y4K3
P0CG48	P49427
P0CG48	Q00839
P0CG48	P55854
P0CG48	P21796
P0CG48	Q04206
P0CG48	P36957
P0CG48	P63104
P0CG48	Q14164
P0CG48	Q9Y2M0
P0CG48	P61077
P0CG48	P50402
P0CG48	Q9Y230
P0CG48	Q8IVM0
P0CG48	P12004
P0CG48	Q9H0W5
P0CG48	Q9Y265
P0CG48	P19320
P0CG48	Q9H492
P0CG48	P46108
P0CG48	P62993
P0CG48	P27694
P0CG48	P68400
P0CG48	P12830
P0CG48	P84022
Q12873	Q9HCE1
Q12873	Q8TAQ2
Q12873	Q5UIP0
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q9H0W5
Q12873	Q13363
Q12873	Q14258
Q12873	Q13263
Q12873	Q13547
Q12873	Q13426
P25054	Q14258
P25054	Q8IYB3
P25054	P67870
P25054	P55209
P25054	Q9BQG0
P25054	P35222
P25054	P62993
P25054	Q96EY1
P25054	Q13573
P25054	Q93008
P25054	Q8WYH8
P25054	Q08211
P25054	P35637
P25054	P29692
P25054	Q9UKL0
P25054	Q93009
P25054	Q93077
P25054	Q8IUQ4
P25054	Q01844
P25054	Q15427
P25054	P25705
P25054	Q08379
P25054	Q13263
P25054	P61981
P25054	Q13363
P25054	Q92522
P25054	P27348
P25054	P33992
P25054	P68400
P25054	P56545
P25054	Q9UMS4
P25054	Q92905
P25054	Q92793
P25054	P61956
P25054	P48730
P25054	P78527
P25054	P62258
P25054	P63104
P32121	Q13509
P32121	P67809
P32121	Q00839
P32121	P55209
P32121	Q9BQE3
P32121	Q96B67
P32121	P78362
P32121	Q14204
P32121	Q15233
P32121	Q93034
P32121	Q15393
P32121	Q13618
P32121	P62987
P32121	Q92769
P32121	Q71U36
P32121	Q00987
P32121	Q07021
P32121	P63267
P32121	Q9Y4K3
P32121	P68400
P32121	P55072
P32121	P61981
P32121	P60709
P32121	Q8TAQ2
P32121	P62258
P32121	Q92522
P32121	Q13263
P32121	P62937
P32121	P68104
P35637	P63279
P35637	P62993
P35637	Q13618
P35637	Q92993
P35637	Q15637
P35637	Q93034
P35637	Q9GZQ8
P35637	Q8WWM7
P35637	Q13620
P35637	Q14258
P35637	P67809
P35637	P60520
P35637	P62937
P35637	Q09472
P35637	Q14204
P35637	Q09028
P35637	P63104
P35637	Q15427
P35637	Q13573
P35637	Q86XP3
P35637	Q9Y4K3
P35637	Q9NQC7
P35637	Q14999
P35637	Q00839
P35637	Q9NRC8
P35637	P61244
P35637	Q71U36
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	P55072
P35637	P55209
P35637	Q13617
P35637	Q13616
P35637	Q86VP6
P35637	Q96FW1
P35637	P62826
P35637	Q8IYB3
P35637	Q15233
P35637	P60709
P35637	Q96SB4
P35637	Q92905
P35637	Q6IQ23
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q15154
P35637	Q04206
P35637	Q16778
P35637	P49736
P35637	P84243
P35637	Q08170
P35637	Q01844
P35637	Q9H0R8
P35637	Q8IVM0
P56545	Q00987
P56545	Q92769
P56545	Q92831
P56545	Q9UKL0
P56545	Q09472
P56545	P63279
P56545	Q13363
P56545	Q03112
P56545	Q14258
Q13137	Q6IQ23
Q13137	Q14164
Q13137	Q96GM5
Q13137	Q7Z434
Q13137	Q9Y6K9
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q8WUI4
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9H0R8
Q13137	Q9GZQ8
P15927	P25054
P15927	Q9Y230
P15927	Q15393
P15927	Q15233
P15927	Q5UIP0
P15927	Q504Q3
P15927	Q7Z6Z7
P15927	Q13263
P15927	P62937
P15927	P19338
P15927	P49736
P15927	Q9UMS4
P15927	P17844
P15927	P68104
P15927	Q14683
P15927	Q14204
P15927	P43246
P15927	Q13616
P15927	Q00839
P15927	Q15554
P15927	Q01844
P15927	Q14676
P15927	P78527
P15927	Q8TAQ2
P15927	P35637
P15927	P51610
P15927	Q13315
P15927	P54132
P15927	P60709
P15927	Q99459
P15927	Q08945
P15927	Q86WJ1
P15927	P20585
P15927	Q13469
P15927	Q13137
P15927	Q12888
P15927	P62736
P15927	P61244
P15927	Q93009
P15927	P23246
P15927	Q92878
P15927	Q9Y5B9
P15927	P33992
P15927	Q92793
P15927	P35244
P15927	Q12905
P15927	Q13618
P15927	Q08211
P15927	P27694
P15927	P55072
P15927	Q9HCE1
P15927	Q9BQE3
P15927	Q14191
P15927	Q13148
P15927	Q15717
P10809	Q07021
P10809	P35637
P10809	Q9H0W5
P10809	Q14258
P10809	Q9UQL6
P10809	Q13617
P10809	P12830
P10809	Q9NQC7
P10809	P55072
P10809	Q13573
P10809	P15336
P10809	Q8NHQ1
P10809	Q71U36
P10809	Q5S007
P10809	Q86VP6
P10809	Q00005
P10809	P19838
P10809	Q99459
P10809	P35222
P10809	Q9BQE3
P10809	Q9HCE1
P10809	Q7Z6Z7
P10809	P26368
P10809	Q16778
P10809	Q504Q3
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	Q14999
P10809	Q9GZQ8
P10809	Q9H0R8
P10809	Q13283
P10809	P62993
P10809	Q6IQ23
P10809	P60520
P10809	P49736
P10809	Q14197
P10809	Q9UBU9
P10809	P62136
P10809	Q16659
P10809	Q96FW1
P10809	Q9NRD1
P10809	Q13618
P10809	P24941
P10809	Q13547
P10809	P60709
P10809	Q9Y6K9
P10809	P61981
P10809	P42858
P10809	Q9HCC0
P10809	Q9HCE7
P10809	P60484
P10809	P19320
Q13263	Q9HCE7
Q13263	Q92922
Q13263	Q13618
Q13263	Q9H492
Q13263	Q9Y4K3
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q96ST3
Q13263	Q9Y230
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q6IQ23
Q13263	Q9H4L7
Q13263	Q86VP6
Q13263	Q14164
Q13263	Q92905
Q13263	Q9H0W5
Q13263	Q8IVM0
Q13263	Q9NRD1
Q13263	Q16665
Q13263	Q9Y6K9
Q13263	Q15365
Q13263	Q9GZQ8
Q13263	Q7Z6Z7
Q13263	Q14258
Q13263	Q92793
Q13263	Q13509
Q13263	Q6NUN9
Q13263	Q13573
Q13263	Q13315
Q13263	Q13617
Q13263	Q15022
P35222	P50402
P35222	Q92793
P35222	Q04206
P35222	P60709
P35222	Q93009
P35222	Q09472
P35222	P48730
P35222	P37198
P35222	Q9Y4E8
P35222	P62826
P35222	Q9Y265
P35222	Q14258
P35222	Q9Y230
P35222	Q8WUI4
P35222	Q16659
P35222	Q99623
P35222	Q08211
P35222	Q16665
P35222	Q13243
P35222	P62987
P35222	Q71U36
P35222	P67870
P35222	P63104
P35222	Q9H0W5
P35222	Q13363
P35222	Q9HCE7
P35222	P51532
P35222	P49736
P35222	Q15233
P35222	P56524
P35222	P51668
P35222	Q8IUQ4
P35222	Q9BQ95
P35222	P60484
P35222	Q9GZQ8
P35222	Q13618
P35222	P40337
P35222	P68400
P35222	Q9UBN7
P35222	Q92731
P35222	Q13616
P35222	Q96B97
P35222	Q6IQ23
P35222	Q9HCE1
P35222	Q9UBU9
P35222	Q7Z6Z7
P35222	P46937
P35222	P42858
P35222	Q92831
P35222	Q93008
P35222	P48431
P35222	Q13547
P35222	P84022
P35222	Q92905
P35222	Q15717
P35222	P35637
Q14676	Q8TAQ2
Q14676	Q92878
Q14676	Q6ZW49
Q14676	Q14683
Q14676	Q99623
Q14676	Q15717
Q14676	Q92905
Q14676	Q92922
Q14676	Q9NRC8
Q14676	Q99459
Q14676	Q96B97
Q14676	Q96GM5
Q14676	Q14999
Q14676	Q92793
Q09028	Q9NRC8
Q09028	Q9NQC7
Q09028	Q5S007
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q969P0
Q09028	Q15717
Q09028	Q9H0R8
Q09028	Q13469
Q09028	Q9NRD1
Q09028	Q15022
Q09028	Q7Z6Z7
Q09028	Q14999
Q09028	Q13247
Q09028	Q13620
Q09028	Q99459
Q09028	Q9UQL6
Q09028	Q13283
Q09028	Q9BQE3
Q09028	Q92769
Q09028	Q504Q3
Q09028	Q92793
Q09028	Q9NVP2
Q09028	Q14258
Q8IYW5	Q93009
Q8IYW5	Q9NR30
Q8IYW5	Q92522
Q00987	Q9HCE7
Q00987	Q93009
Q00987	Q9UER7
Q00987	Q13620
Q00987	Q14676
Q00987	Q04206
Q00987	Q92878
Q00987	Q13616
Q00987	Q92731
Q00987	Q96FW1
Q00987	Q92769
Q00987	Q969G3
Q00987	Q16665
Q00987	Q9BQE3
Q00987	Q86XP3
Q00987	Q16778
Q00987	Q09472
Q00987	Q13363
Q00987	Q13547
Q00987	Q92793
Q00987	Q9NRC8
Q00987	Q08211
Q00987	Q16666
Q00987	Q9H492
Q00987	Q9H2X6
Q00987	Q14258
Q00987	Q13315
Q00987	Q92831
Q00987	Q9Y230
Q00987	Q92905
Q00987	Q15554
Q00987	Q13263
Q00987	Q15393
Q00987	Q92993
Q00987	Q9Y4E8
Q00987	Q15022
Q00987	Q13469
Q00987	Q8TAQ2
P60484	Q92831
P60484	Q00839
P60484	Q15022
P60484	Q96RQ3
P60484	P62136
P60484	P68400
P60484	Q15717
P60484	Q96EZ8
P60484	Q13620
P60484	Q9BQE3
P60484	P63279
P60484	P62987
P60484	Q9HCC0
P60484	Q93009
P60484	Q13509
P51668	Q09472
P51668	Q16665
P51668	Q04206
P51668	Q13618
P51668	Q99459
P51668	Q8IUQ4
P51668	P62987
P51668	Q13616
P51668	Q7Z6Z7
P51668	Q92831
P51668	Q13263
P51668	Q13617
P51668	Q14258
P51668	Q9HCE7
P51668	Q9Y4K3
P51668	Q96FW1
P51668	Q00987
P51668	P61088
P51668	Q8IYW5
P51668	Q9UBN7
P51668	Q93008
P51668	Q92793
P51668	Q9UK22
P51668	Q86VP6
Q96EY1	Q9Y6K9
Q93008	Q9Y265
Q93008	Q9NRC8
Q93008	Q9H0W5
Q93008	Q9UBN7
Q93008	Q9UQL6
Q93008	Q9HCE7
Q9UMS4	Q9UQL6
P35244	Q00839
P35244	Q14676
P35244	P51610
P35244	Q5UIP0
P35244	Q13618
P35244	P62736
P35244	P43246
P35244	Q9UMS4
P35244	Q14683
P35244	P78527
P35244	P49736
P35244	Q15393
P35244	Q13148
P35244	Q13616
P35244	Q13469
P35244	Q9Y4K3
P35244	Q86WJ1
P35244	Q15717
P35244	Q9HAV7
P35244	Q12905
P35244	Q99459
P35244	Q8TAQ2
P35244	Q14191
P35244	P60709
P35244	Q9HCE1
P35244	Q13263
P35244	Q92878
P35244	Q93009
P35244	Q9BQE3
P35244	Q15233
P35244	Q9Y230
P35244	Q01844
P35244	P68104
P35244	Q15554
P35244	P35637
P35244	Q08211
P35244	P40337
P35244	Q9Y5B9
P35244	P54132
Q96B97	Q9HCE1
Q96B97	Q9UBU9
Q9Y4E8	Q9Y4K3
P16104	P32121
P16104	Q14191
P16104	Q9NRC8
P16104	Q15717
P16104	P54132
P16104	P49736
P16104	Q9Y5B9
P16104	P19338
P16104	P62807
P16104	Q96FW1
P16104	P68400
P16104	P29590
P16104	Q16778
P16104	Q6ZW49
P16104	Q92993
P16104	Q14676
P16104	P51531
P16104	P60709
P16104	Q12905
P16104	Q13315
P16104	P78527
P16104	Q9NR30
P16104	P62258
P16104	P62987
P16104	Q12888
P16104	Q9Y265
P16104	Q9Y4K3
P16104	P62136
P16104	Q15554
P16104	Q7Z6Z7
P16104	P68104
P16104	Q16666
P16104	P63104
P16104	Q86WJ1
P16104	Q8IYW5
P16104	P51532
P16104	Q08211
P16104	P55209
P16104	Q92831
P16104	P27348
P16104	Q16665
P16104	P33992
P16104	Q13263
P16104	P16989
P16104	P45973
P16104	P40692
P16104	Q08945
P16104	Q15233
P16104	P62937
P16104	P67809
P16104	Q92878
P14735	Q9BYX4
P14735	P25705
P14735	P60022
P14735	P34897
P14735	Q8NCE2
P22681	Q14258
P22681	P35222
P22681	P60709
P22681	P51668
P22681	P63267
P22681	Q9GZQ8
P22681	Q9BQE3
P22681	P84022
P22681	P62258
P22681	Q96B97
P22681	Q9Y4K3
P22681	Q71U36
P22681	P56945
P22681	P60484
P22681	P61077
P22681	P63104
P22681	P27348
P22681	P46108
P22681	P62993
P22681	P68104
P22681	P61981
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q92905
Q12888	Q5S007
Q12888	Q6ZW49
Q12888	Q9HCE1
Q12888	Q13263
Q12888	Q13315
Q12888	Q14676
Q12888	Q8IYW5
Q12888	Q9UBU9
Q12888	Q9NRC8
Q12888	Q15554
Q12888	Q99856
Q12888	Q96GM5
Q12888	Q13469
P40692	P78527
P40692	Q13573
P40692	P63267
P40692	Q9UBN7
P40692	P43246
P40692	Q14683
P40692	Q13315
P40692	P52701
P40692	Q92878
P40692	Q15233
P40692	Q14134
P40692	P54132
P40692	Q9Y2M0
P40692	Q8N5R6
P40692	Q00005
P40692	Q9Y265
P40692	Q9Y230
Q93034	Q9BQE3
Q93034	Q96EY1
Q93034	Q9Y4K3
Q93034	Q9UBU9
Q93034	Q9HCE7
Q16778	Q9H2X6
Q16778	Q9H492
Q16778	Q93009
Q16778	Q93034
Q16778	Q7Z6Z7
Q16778	Q9HCE7
Q16778	Q86VP6
Q16778	Q9H0R8
Q16778	Q92793
Q16778	Q9UER7
Q16778	Q92831
Q16778	Q86WJ1
Q16778	Q92905
Q16778	Q9NRC8
Q16778	Q92769
Q16778	Q9Y4E8
Q16778	Q8IYW5
P23246	Q9H0R8
P23246	Q15717
P23246	Q13243
P23246	Q9UQL6
P23246	P63279
P23246	P49736
P23246	Q9H0W5
P23246	Q8IVM0
P23246	P27694
P23246	P33992
P23246	Q9HCE1
P23246	Q9NRC8
P23246	P60033
P23246	Q13547
P23246	P84103
P23246	Q04206
P23246	Q6IQ23
P23246	P68400
P23246	Q9GZQ8
P23246	Q9NR30
P23246	Q15393
P23246	P62987
P23246	Q9UBU9
P23246	Q8TAQ2
P23246	Q00987
P23246	P60520
P23246	Q96GM5
P23246	P24941
P23246	P26368
P23246	Q8IYB3
P23246	P52757
P23246	P35637
P23246	P51531
P23246	Q99459
P23246	Q92769
P23246	Q96ST3
P23246	Q9H492
P23246	Q14258
P23246	Q7Z6Z7
P23246	P32121
P23246	Q504Q3
P23246	Q92922
P23246	Q92905
P23246	Q08170
P23246	Q01844
P23246	Q6NUN9
P23246	Q14999
P23246	P62136
P23246	P35244
P23246	Q13573
P23246	Q15233
P23246	Q15637
P23246	Q9NQC7
P23246	P27348
P49427	P61077
P49427	P62987
P49427	Q13617
P49427	Q13263
P49427	Q13618
P49427	Q14134
P49427	P67870
P49427	Q16665
P49427	Q8IUQ4
P49427	Q04206
P49427	P68400
P49427	Q9UNL4
P49427	Q13616
P55854	Q8IYW5
P55854	P63172
P55854	Q16665
P55854	Q9HCE1
P55854	Q9H2X6
P55854	Q01844
P55854	Q9UER7
P55854	Q13618
P55854	Q8WWM7
P55854	Q09472
P55854	Q16778
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
P55854	P62987
Q04206	Q9UNL4
Q04206	Q9BQ95
Q04206	Q93009
Q04206	Q9Y230
Q04206	Q13617
Q04206	Q09472
Q04206	Q71U36
Q04206	Q92793
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q92831
Q04206	Q13315
Q04206	Q9Y6K9
Q04206	Q9NR30
Q04206	Q9Y265
Q04206	Q14164
Q04206	Q92993
Q04206	Q15022
Q04206	Q16665
Q04206	Q9H0A8
Q04206	Q9UBN7
Q04206	Q12905
Q04206	Q96ST3
Q04206	Q13547
Q04206	Q08211
Q04206	Q99623
Q04206	Q9BQG0
P36957	Q13263
P36957	Q14164
P36957	Q9NR30
P36957	Q9UMS4
P36957	P55209
P36957	Q92522
P36957	P60520
P36957	Q14676
P36957	P62993
P36957	P50402
P36957	P38919
P36957	Q14204
P36957	P62937
P36957	Q12905
P36957	P61981
P36957	P63104
P36957	Q92878
P36957	P62258
P36957	Q6IQ23
P36957	Q9UBN7
P61077	Q9HCE7
P61077	P68400
P61077	Q8IUQ4
P61077	Q93009
P61077	Q96FW1
P61077	Q9UBN7
P61077	P62987
P61077	Q71U36
P61077	Q04206
P61077	Q7Z434
P61077	Q13263
P61077	Q14258
P61077	P61088
P61077	Q15717
P61077	Q92831
P61077	Q9UMS4
P61077	Q9UK22
P61077	Q7Z6Z7
P61077	Q9Y4K3
P61077	Q13620
P61077	Q00987
P61077	Q9Y6K9
P61077	Q8IYW5
P12004	Q14258
P12004	Q13618
P12004	P78527
P12004	Q93034
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	Q13283
P12004	Q13617
P12004	P67809
P12004	P27694
P12004	Q9NQC7
P12004	Q13616
P12004	Q9Y2M0
P12004	Q13620
P12004	Q15233
P12004	Q9Y4K3
P12004	P15927
P12004	Q14164
P12004	P68104
P12004	Q01844
P12004	P63165
P12004	Q00987
P12004	P62136
P12004	Q7Z6Z7
P12004	Q09472
P12004	Q6IQ23
P12004	Q9NRD1
P12004	Q9BQG0
P12004	P15336
P12004	P61077
P12004	Q08211
P12004	P40692
P12004	P52701
P12004	P35244
P12004	P62937
P12004	P12956
P12004	Q92793
P12004	Q13547
P12004	P26368
P12004	Q8IWL3
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P25054
P12004	P13010
P12004	P62987
P12004	P35637
P12004	Q9UBN7
P12004	Q14191
P12004	Q5S007
P12004	Q96FW1
P12004	Q9GZQ8
P12004	Q9Y230
P12004	Q92993
P12004	Q9H4L7
P12004	Q04206
P12004	Q9UQL6
P19320	P61088
P19320	Q15637
P19320	Q00839
P19320	P63104
P19320	P33992
P19320	Q92522
P19320	Q86XP3
P19320	Q9BQG0
P19320	Q9NR30
P19320	P50402
P19320	P60709
P19320	P21796
P19320	P25705
P19320	P26368
P19320	P67870
P19320	Q13148
P19320	Q08211
P19320	Q13263
P19320	P67809
P19320	Q08945
P19320	P62258
P19320	P38919
P19320	Q01844
P19320	P35637
P19320	P68104
P19320	P42566
P19320	P26196
P19320	P49736
P19320	P61981
P19320	Q15717
P19320	Q14204
P19320	Q99623
P19320	Q15365
P19320	P78527
P19320	P29692
P19320	P51532
P19320	P55072
P19320	Q12905
P19320	P19338
P19320	P62937
P19320	Q8WWM7
P19320	Q13283
P19320	P49458
P19320	P23246
P19320	Q9Y230
P19320	P22061
P19320	P62136
P19320	P62826
P19320	Q15233
P19320	P27694
P19320	P22681
P19320	P62993
P19320	Q15393
P19320	Q15154
P19320	Q13247
P27694	Q13573
P27694	Q15233
P27694	P32121
P27694	P35244
P27694	Q14683
P27694	P51610
P27694	Q13263
P27694	Q96B97
P27694	Q12905
P27694	Q9NRD1
P27694	Q15393
P27694	Q08211
P27694	Q99459
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q9HCE1
P27694	Q9HAV7
P27694	Q93009
P27694	P49736
P27694	Q504Q3
P27694	Q14676
P27694	Q01844
P27694	Q8TAQ2
P27694	Q15717
P27694	Q14999
P27694	Q13469
P27694	Q13616
P27694	Q9BQE3
P27694	P60709
P27694	Q14258
P27694	Q13315
P27694	Q12888
P27694	Q96FW1
P27694	Q6ZW49
P27694	Q15554
P27694	P35637
P27694	Q00839
P27694	Q13148
P27694	Q5JR59
P27694	Q5UIP0
P27694	P62736
P27694	P51858
P27694	Q86WJ1
P27694	P84022
P27694	Q9Y230
P27694	Q14191
P27694	Q9H0W5
P27694	P67870
P27694	P68104
P27694	P54132
P27694	Q92878
P68104	Q9Y230
P68104	Q14999
P68104	Q9Y5B9
P68104	Q12905
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q9HCE1
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	Q92905
P68104	Q9H0W5
P68104	Q9Y265
P68104	Q09472
P68104	Q16543
P68104	Q86VP6
P68104	Q13616
P68104	Q8IYB3
P68104	Q13618
P68104	Q13617
P68104	Q9BQE3
P68104	Q14134
P68104	Q99459
P68104	Q9HCE7
P68104	Q9GZQ8
P68104	Q6IQ23
P68104	Q00987
P68104	Q5S007
P68104	Q9H492
P68104	Q14258
P68104	Q93034
P68104	Q96FJ2
P68104	Q00005
P26368	Q15365
P26368	Q15554
P26368	Q15717
P26368	P54274
P26368	Q13618
P26368	Q13243
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P62937
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q9H4L7
P26368	P34897
P26368	P84022
P26368	P63104
P26368	Q9GZQ8
P26368	Q13573
P26368	Q86VP6
P26368	Q13137
P26368	Q13616
P26368	Q14204
P26368	Q12905
P26368	Q07021
P26368	Q13148
P26368	Q08211
P26368	Q08170
P26368	P62826
P26368	P49736
P26368	Q99623
P26368	Q99459
P26368	Q15022
P26368	Q16543
P26368	Q92905
P26368	Q9BTM1
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	P29692
P26368	P84103
P26368	Q15233
P26368	P78362
P26368	Q93034
P26368	P55072
P26368	Q96SB4
P26368	Q7Z6Z7
P26368	P51858
P26368	Q13247
P26368	Q00839
P26368	Q15637
P26368	Q8IYB3
P26368	Q15393
P26368	Q9NRC8
P26368	P62258
P26368	P60520
P26368	Q16666
P26368	P78527
P26368	P38919
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q00005
P51610	Q9NVP2
P51610	Q6IQ23
P51610	P63172
P51610	Q09028
P51610	Q92769
P51610	Q92731
P51610	Q96ST3
P51610	Q15717
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UQL6
P51858	Q08211
P51858	Q00839
P51858	P62987
P51858	Q08945
P51858	Q13547
P51858	Q9NR30
P51858	Q9HCE1
P51858	P62826
P51858	Q9Y265
P51858	Q92769
P51858	Q92522
P51858	Q96SB4
P51858	Q92993
P51858	Q9BQG0
P51858	Q01844
P51858	Q09028
P51858	Q9Y5B9
P51858	P78527
P51858	Q9UBU9
P51858	Q99459
P51858	Q16778
P51858	Q13243
P51858	P52701
P51858	P62807
P51858	P84103
P51858	Q96FW1
Q13509	Q9NQC7
Q13509	Q92731
Q13509	Q71U36
Q13509	Q9Y2G8
Q13509	Q96EY1
Q13509	Q9UBN7
Q13509	Q9Y265
Q13509	Q13573
Q13509	Q13618
Q13509	Q9BQE3
Q13509	Q9NRD1
Q13509	Q15717
Q13509	Q14258
Q13509	Q5S007
Q13509	Q9Y230
Q13509	Q15393
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q9UKL0
Q13469	Q71U36
Q13469	Q5S007
P61244	Q08379
P61244	Q16665
P61244	Q9UQL6
P61244	Q92993
P61244	Q9GZV8
P61244	Q14258
P61244	Q92793
P61244	P68400
P61244	Q96ST3
P61244	Q09472
P61244	Q9UKL0
P61244	Q92769
P61244	P84022
P61244	Q92905
P61244	P62136
P61244	Q71U36
P61244	Q00839
P61244	Q14204
P52757	Q08211
P52757	Q12905
P52757	Q92769
P52757	Q13263
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	Q93077
P52757	P55854
P52757	Q08945
P52757	Q15717
P52757	P78527
P52757	P61956
P52757	Q96GM5
P52757	Q01844
P15336	P84022
P15336	Q04206
P15336	P21796
P15336	P63279
P15336	Q92905
P15336	Q13315
P15336	Q15022
P15336	P29692
P15336	P40692
P15336	Q09472
P15336	Q9Y230
P15336	Q15365
P15336	Q16778
P15336	P29590
P15336	P68400
P15336	Q13618
P15336	P56524
P15336	P61981
P15336	P63165
P15336	P62937
P15336	Q92793
P15336	P35222
P15336	Q9HAV7
P15336	Q92993
P15336	P34897
P15336	P63104
P15336	P19838
P15336	P16104
P15336	Q99623
P17844	Q8WWM7
P17844	Q13616
P17844	Q86VP6
P17844	P49736
P17844	Q14164
P17844	Q09472
P17844	P35222
P17844	Q92793
P17844	Q9GZQ8
P17844	Q6IQ23
P17844	Q15022
P17844	Q96FW1
P17844	Q92905
P17844	Q5S007
P17844	Q99459
P17844	Q13573
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	Q96SB4
P17844	P19320
P17844	Q14258
P17844	Q08211
P17844	Q16543
P17844	Q9H4L7
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	P61981
P17844	Q8IWL3
P17844	Q9NQC7
P17844	P24941
P17844	Q9NRD1
P17844	Q9H492
P17844	P38919
P17844	P60709
P17844	P60033
P17844	Q9UMS4
P17844	Q9H0R8
P17844	P46108
P17844	P32121
P17844	P40337
P17844	Q969P0
P17844	Q8IYB3
P17844	P67809
P17844	P78527
P17844	Q13617
P17844	Q93034
P17844	Q9UBU9
P17844	P26368
P17844	Q9HCE7
P17844	P60520
P17844	Q92769
P17844	Q00839
P17844	P51858
P17844	P27694
P17844	P84022
P17844	Q15637
P17844	Q13426
P17844	P62993
P17844	P33992
P17844	Q00987
P17844	P31749
P17844	P35637
P17844	Q15393
P17844	P63279
P60520	P63104
P60520	P78527
P60520	P62258
P60520	Q92922
P60520	Q09028
P60520	Q07021
P60520	Q01484
P60520	P67809
P60520	Q9GZQ8
P60520	Q9H492
P60520	P62937
P60520	P62987
P60520	Q13283
P60520	Q13243
P60520	Q13137
P60520	Q9NR30
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q9HCC0
P60520	Q16778
P60520	Q14683
P60520	Q99459
P60520	Q92522
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	Q12905
P60520	Q9H0R8
P60520	Q08170
P60520	Q15717
P60520	Q8TAQ2
P60520	P68104
P60520	Q00005
P60520	Q99623
P60520	Q15427
P60520	P60709
P60520	P62736
P60520	Q01844
P60520	Q9BQG0
P60520	Q14204
P60520	Q00839
P60520	Q15154
P60520	Q9HCE1
P60520	P84103
