source	target
P05388	Q13616
P05388	Q9H492
P05388	P62899
P05388	P61313
P05388	Q15843
O94906	P55769
O94906	Q15637
O94906	Q13243
O94906	P26368
O94906	P60520
O94906	Q15393
O94906	P02545
O94906	P03372
O94906	P14678
O94906	P62318
O94906	Q9UJV9
O94906	Q53GS9
O94906	P52272
O94906	P09012
O94906	P62308
O94906	Q9UQ35
O94906	Q6P2Q9
O94906	Q9Y5B9
O94906	P09661
O94906	Q12874
O94906	Q15459
O94906	Q13123
O94906	P38919
O94906	Q99459
O94906	P62304
O94906	P18583
O94906	Q9Y2W1
O94906	Q9UKV3
O94906	Q9BUQ8
O94906	Q9UMS4
O94906	Q8WWY3
O94906	Q96AT1
O94906	Q2TAY7
O94906	P62306
O94906	P62314
O94906	Q16629
O94906	P35244
O94906	Q01081
O94906	P05412
O94906	Q13523
O94906	Q7L2J0
O94906	Q96PK6
O94906	P27694
O94906	Q14999
O94906	O95166
O94906	Q13573
O94906	Q56P03
O94906	Q9H492
O94906	Q15029
O94906	Q15287
O94906	O95400
O94906	Q15428
O94906	P63162
O94906	Q9Y383
O94906	Q96DI7
O94906	P62316
O94906	P15927
O94906	Q13595
P31942	Q96GG9
P31942	Q9BWF3
P31942	Q15843
P31942	Q13620
P31942	Q13618
P31942	Q00839
P31942	Q9H492
P31942	Q13616
P31942	Q9UJV9
P31942	P60520
P31942	Q14103
P31942	Q12874
P31942	Q86VP6
P31942	P52597
P31942	Q07955
P31942	P67809
P31942	Q8IWX8
P31942	Q9BUJ2
P31942	Q92841
P31942	Q13151
P31942	P31943
P31942	Q9H0R8
P31942	Q9UHX1
P31942	Q93034
P31942	Q9NZC7
P31942	Q13617
P31942	Q9UQ35
P31942	Q9BVJ6
P31942	P43243
P31942	Q14999
P31942	Q92905
P31942	P51991
P31942	Q9GZQ8
P31942	Q01844
P09651	Q14999
P09651	Q15843
P09651	Q13573
P09651	P68104
P09651	Q92905
P09651	P52597
P09651	Q96MU7
P09651	Q13151
P09651	Q99729
P09651	Q13617
P09651	Q96SB4
P09651	P27694
P09651	P35244
P09651	Q9UQ35
P09651	Q96GG9
P09651	P23246
P09651	P17844
P09651	Q14103
P09651	P31943
P09651	Q6P2Q9
P09651	Q15428
P09651	P19320
P09651	Q16629
P09651	Q16630
P09651	Q86V81
P09651	P62318
P09651	Q13620
P09651	Q9H0R8
P09651	P38919
P09651	P14866
P09651	Q07955
P09651	Q9NR30
P09651	Q9NQC7
P09651	Q9UKV3
P09651	Q9GZQ8
P09651	Q9UKM9
P09651	Q14498
P09651	Q12906
P09651	Q12905
P09651	P11021
P09651	Q9H307
P09651	P60520
P09651	Q9HCD5
P09651	Q86VP6
P09651	Q9UHX1
P09651	Q15233
P09651	Q8WWY3
P09651	Q08170
P09651	Q13310
P09651	Q08211
P09651	P43243
P09651	Q7L2J0
P09651	Q92841
P09651	P15927
P09651	P62314
P09651	Q13618
P09651	Q93034
P09651	P52272
P09651	Q9H492
P09651	P26599
P09651	P62081
P09651	P62995
P09651	Q9HCS7
P09651	P16989
P09651	P31942
P09651	Q9BUQ8
P09651	Q00839
P09651	Q99459
P09651	P11940
P09651	Q92499
P09651	P22626
P09651	Q13616
P09651	P35637
P09651	Q13148
P09651	Q8WXA9
P09651	Q96PK6
P09651	Q9UJV9
P09651	Q9BUJ2
P09651	P11387
P09651	Q15424
P09651	P51991
P09651	P26368
P09651	Q13247
P09651	P78362
P09651	Q9Y3B4
P09651	P09913
P09651	Q9UMS4
P09651	P62316
P09651	Q01844
P09651	Q86VM9
P09651	P19338
P07910	Q96SB4
P07910	P16871
P07910	Q9GZQ8
P07910	P67809
P07910	Q14103
P07910	Q6ZUT1
P07910	P52272
P07910	Q99459
P07910	P19320
P07910	P55769
P07910	Q53GS9
P07910	Q9NQC7
P07910	Q9NR30
P07910	Q86VM9
P07910	P38919
P07910	Q9BVJ6
P07910	Q13148
P07910	P0CG48
P07910	Q9UJV9
P07910	Q86V81
P07910	Q13573
P07910	Q93034
P07910	Q15029
P07910	P78362
P07910	P11387
P07910	Q2TAY7
P07910	Q7L2J0
P07910	P61326
P07910	Q92905
P07910	Q13595
P07910	Q13435
P07910	Q15428
P07910	Q9UKM9
P07910	Q15459
P07910	Q8WXA9
P07910	Q15843
P07910	Q02878
P07910	Q9UQ35
P07910	Q86VP6
P07910	Q12906
P07910	Q9H0R8
P07910	P26368
P07910	P23246
P07910	Q13617
P07910	Q9H492
P07910	Q86SE5
P07910	Q00839
P07910	Q14999
P07910	P60520
P07910	P43243
P07910	Q12926
P07910	Q13616
P07910	Q9UHX1
P07910	P09651
P07910	Q13618
P07910	Q15287
P07910	Q12905
P07910	Q08211
P07910	P51116
P16989	Q13573
P16989	Q7Z4H7
P16989	Q92499
P16989	Q9GZQ8
P16989	Q86VP6
P16989	P61326
P16989	Q8IYB3
P16989	P26599
P16989	Q13618
P16989	Q93034
P16989	Q92905
P16989	Q96GG9
P16989	Q00839
P16989	Q96SB4
P16989	Q13617
P16989	Q9UPE1
P16989	Q7L2J0
P16989	P60520
P16989	P78362
P16989	Q08211
P16989	Q13620
P16989	Q12905
P16989	Q13148
P16989	Q86VM9
P16989	P38919
P16989	Q15843
P16989	P67809
P16989	Q9NQC7
P16989	Q15022
P16989	Q02878
P16989	Q13616
P52789	Q9NRR5
P84103	Q93034
P84103	Q86VM9
P84103	Q9UJV9
P84103	Q05519
P84103	Q13620
P84103	Q13247
P84103	Q9NQC7
P84103	Q13595
P84103	Q9H492
P84103	Q13573
P84103	Q13618
P84103	Q13151
P84103	Q13616
P84103	Q96SB4
P84103	Q16629
P84103	Q9H0R8
P84103	Q7L2J0
P84103	Q14999
P84103	Q01844
P84103	Q13617
P84103	Q8WXA9
P84103	Q92905
P84103	Q15428
P84103	Q53GS9
P84103	Q00839
P84103	Q9BVJ6
P84103	Q9UPE1
P84103	Q15022
P84103	Q13243
P84103	Q86VP6
P84103	Q08211
P84103	Q13123
P84103	Q8IYB3
P84103	Q12905
P84103	Q92841
P84103	Q07955
P84103	Q9NZC7
P84103	Q12906
P84103	Q2TAY7
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	P09661
O75643	Q00839
O75643	P09651
O75643	Q9BUQ8
O75643	Q93034
O75643	P62316
O75643	Q13435
O75643	Q14498
O75643	O94906
O75643	Q13148
O75643	Q15022
O75643	P38919
O75643	Q07955
O75643	O95400
O75643	Q9UQ35
O75643	P19338
O75643	Q96GG9
O75643	Q9BQ65
O75643	Q92905
O75643	Q8IYB3
O75643	Q15393
O75643	Q9UMS4
O75643	Q2TAY7
O75643	P63162
O75643	Q6P2Q9
O75643	P02751
O75643	P11940
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	P67809
O75643	Q14999
O75643	P62308
O75643	P05412
O75643	O75934
O75643	Q15287
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	Q13523
O75643	P26368
O75643	P14678
O75643	Q12874
O75643	Q9HCS7
O75643	P62318
O75643	Q53GS9
O75643	P15927
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q7L2J0
O75643	Q9H492
O75643	P62306
O75643	Q9UJV9
O75643	P19320
O75643	Q15428
O75643	Q56P03
O75643	Q15459
O75643	P60520
O75643	Q9Y383
O75643	Q9NZC7
O75643	Q96DI7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	Q9BZJ0
O75643	Q8WWY3
O75643	P62304
O75643	P08579
O75643	Q96AT1
Q16666	Q9HCS7
Q16666	Q9UQ35
Q16666	Q9H307
Q16666	Q9BZJ0
Q16666	Q9UKV3
Q16666	Q96PK6
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q9BVJ6
Q16666	Q9UBQ5
Q16666	Q96SB4
Q16666	Q96MU7
Q16666	Q8IYB3
Q16666	Q2TAY7
Q96DF8	Q9NZL4
Q96DF8	Q9BWF3
Q96DF8	Q9BQ65
Q96DF8	Q9NZC7
Q96DF8	Q9UMS4
Q96MU7	Q96SB4
Q96MU7	Q9BRK4
Q96SB4	Q9NR30
Q96SB4	Q9Y2W1
Q96SB4	Q9UKV3
Q96SB4	Q9H307
Q96SB4	Q9H0R8
Q96SB4	Q9UQ35
Q96SB4	Q9BWF3
Q96SB4	Q9UPE1
Q96SB4	Q9NZC7
Q96SB4	Q9H492
Q96SB4	Q9Y383
Q96SB4	Q9NQ29
Q15428	Q9UNP9
Q15428	Q16629
Q15428	Q15637
Q15428	Q9UQ35
Q15428	Q8IYB3
Q15428	Q9Y3B4
Q15428	Q99729
Q15428	Q92841
Q15428	Q6P2Q9
Q15428	Q9H307
Q15428	Q8WWY3
Q15428	Q9NZC7
Q15428	Q9UHX1
Q15428	Q9BUJ2
Q15428	Q9BUQ8
Q15428	Q9UKV3
Q15428	Q96NB3
Q15428	Q86VM9
Q15428	Q9ULR0
Q15428	Q15459
Q15428	Q8IWX8
Q15428	Q6ZUT1
Q15428	Q99459
Q15428	Q9UMS4
Q16629	Q9H0R8
Q16629	Q9GZQ8
Q16629	Q99459
Q16629	Q8IYB3
Q16629	Q86VM9
Q16629	Q8WXA9
Q16629	Q9H492
Q16629	Q92905
Q16629	Q93034
Q16629	Q86VP6
Q16629	Q9Y3B4
Q16629	Q53GS9
Q16629	Q96SB4
Q16629	Q9NR30
Q16629	Q9Y383
Q16629	Q86V81
Q16629	Q9UJV9
Q16630	Q9NZC7
Q16630	Q92841
Q16630	Q9Y383
Q16630	Q9H0R8
Q16630	Q9UHX1
Q16630	Q9H492
Q16630	Q9UJV9
Q16630	Q9NRR5
Q16630	Q86VP6
P62318	Q13620
P62318	Q86VP6
P62318	Q8IYB3
P62318	Q8WWY3
P62318	Q15428
P62318	Q15029
P62318	Q9UJV9
P62318	Q86VM9
P62318	Q6P2Q9
P62318	Q13616
P62318	Q96GG9
P62318	Q12874
P62318	Q13435
P62318	Q99459
P62318	Q13617
P62318	Q9UQ35
P62318	P63162
P62318	Q9NQ29
P62318	Q8WXA9
P62318	Q14999
P62318	Q9Y383
P62318	Q92905
P62318	Q9NQC7
P62318	Q13573
P62318	Q15022
P62318	Q15393
P62318	Q93034
P62318	Q7L2J0
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9NZC7
P62318	Q56P03
P62318	Q9H492
Q9UKV3	Q9Y2W1
Q9UKV3	Q9Y383
Q9UKV3	Q9UQ35
Q9UKV3	Q9Y5B9
Q9H307	Q9NQ29
Q9H307	Q9ULR0
Q9H307	Q9HCS7
Q9H307	Q9UNP9
Q9H307	Q9Y383
Q9H307	Q9UJV9
Q9H307	Q9NW64
Q9H307	Q9UKV3
Q9H307	Q9UQ35
Q9H307	Q9Y2W1
Q9UHX1	Q9Y2W1
Q9UHX1	Q9UQ35
Q9UHX1	Q9Y3B4
Q8WWY3	Q9UJV9
Q8WWY3	Q9BWF3
Q8WWY3	Q9BUQ8
Q8WWY3	Q9NQC7
Q8WWY3	Q96DI7
Q8WWY3	Q9BRK4
Q8WWY3	Q9HCS7
Q8WWY3	Q92905
Q8WWY3	Q9NZC7
Q08170	Q13618
Q08170	Q8WXA9
Q08170	Q9UQ35
Q08170	Q9H307
Q08170	Q9UJV9
Q08170	Q8IYB3
Q08170	Q13247
Q08170	Q86VP6
Q08170	Q99459
Q08170	Q96SB4
Q08170	Q9H492
Q08170	Q13620
Q08170	Q13616
Q08170	Q15287
Q08170	Q9UPE1
Q08170	Q15428
P62314	Q15029
P62314	Q13617
P62314	Q13435
P62314	Q9BUQ8
P62314	Q15428
P62314	P62316
P62314	Q9UQ35
P62314	P78362
P62314	Q86VM9
P62314	Q9UJV9
P62314	Q12874
P62314	Q15459
P62314	Q8WXA9
P62314	Q92905
P62314	Q14498
P62314	Q56P03
P62314	Q01081
P62314	Q13620
P62314	Q9H492
P62314	Q08211
P62314	Q96GG9
P62314	Q13616
P62314	Q9UPE1
P62314	P63162
P62314	Q96DI7
P62314	Q9NQ29
P62314	Q6P2Q9
P62314	Q8WWY3
P62314	P67809
P62314	Q15393
P62314	Q93034
P62314	P68104
P62314	Q9Y5B9
P62314	Q00839
P62314	Q9Y383
P62314	Q9Y3B4
P62314	Q15022
P62314	Q99459
P62314	Q9NZC7
P62314	Q9GZQ8
P62314	Q9NQC7
P62314	Q9UMS4
P62314	Q9H0R8
P62314	Q13618
P62314	Q15843
P62314	P62318
P62314	Q13523
P62314	Q86VP6
P62995	P78362
P62995	Q13247
P62995	Q12905
P62995	Q96MU7
P62995	Q93034
P62995	P84103
P62995	Q12926
P62995	Q08170
P62995	Q07955
P62995	Q13595
P62995	Q86VP6
P62995	Q13243
P62995	Q13616
P62995	Q8TAD8
P62995	Q96SB4
P62995	Q9UJV9
P62995	Q6ZUT1
P62995	Q00839
P62995	Q13617
P62995	Q92905
P62995	Q15287
P62995	Q16629
P62995	Q9Y383
P62995	Q13618
P62995	Q15428
P62995	Q8WXA9
P62995	Q01844
P62995	Q9NQC7
P62995	Q86VM9
P62995	Q14498
P62995	Q12906
Q9HCS7	Q9UNP9
Q9HCS7	Q9ULR0
Q9HCS7	Q9UMS4
Q9HCS7	Q9UJV9
Q9HCS7	Q9NZC7
Q9BUQ8	Q9HCS7
Q9BUQ8	Q9UJV9
Q92499	Q9H0R8
Q92499	Q9UBQ5
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q93034
Q92499	Q9BWF3
Q92499	Q9H492
Q92499	Q96GG9
Q92499	Q9NZC7
Q92499	Q9UQ35
P11387	Q14999
P11387	Q9Y5B9
P11387	P14866
P11387	Q05519
P11387	Q13148
P11387	Q96PK6
P11387	Q92905
P11387	Q13573
P11387	P16871
P11387	Q92841
P11387	Q9NR30
P11387	P62308
P11387	P19338
P11387	Q99459
P11387	P62314
P11387	Q14498
P11387	P52272
P11387	P60520
P11387	P22626
P11387	P78362
P11387	Q9H0R8
P11387	P26368
P11387	Q08211
P11387	Q15393
P11387	Q15233
P11387	Q00839
P11387	Q6P2Q9
P11387	Q9BUQ8
P11387	Q13123
P11387	Q13618
P11387	P51991
P11387	P19320
P11387	Q15029
P11387	P23246
P11387	Q07955
P11387	P17844
P11387	P49756
P11387	Q13616
P11387	Q86VP6
P11387	Q9Y3B4
P09913	P14678
P09913	P62899
P09913	P62314
P09913	Q14103
P09913	P16989
P09913	Q12905
P09913	Q13310
P09913	P62318
P09913	P43243
P09913	P14866
P09913	P62306
P09913	P11940
P09913	P62316
P09913	P67809
P09913	P62304
P09913	Q12906
P09913	Q99729
P09913	P22626
P09913	Q16666
P62316	P67809
P62316	Q13618
P62316	Q56P03
P62316	Q86VP6
P62316	Q96GG9
P62316	Q9UQ35
P62316	Q13573
P62316	Q15428
P62316	Q9UJV9
P62316	Q13617
P62316	Q6P2Q9
P62316	Q9BZJ0
P62316	P62318
P62316	Q9Y383
P62316	Q12874
P62316	Q8IYB3
P62316	P63162
P62316	Q9NZC7
P62316	Q15459
P62316	Q13616
P62316	Q96PK6
P62316	Q15393
P62316	Q96DI7
P62316	Q9Y5B9
P62316	Q9H0R8
P62316	Q93034
P62316	Q9NQ29
P62316	Q15427
P62316	Q92905
P62316	Q13620
P62316	Q9NQC7
P62316	Q15022
P62316	Q7L2J0
P62316	Q8WWY3
P62316	Q99459
P62316	Q9Y3B4
P62316	Q9UMS4
P62316	Q01081
P62316	Q86VM9
P62316	Q14999
P62316	Q9BUQ8
Q86VM9	Q9H307
Q86VM9	Q9UQ35
Q86VM9	Q9Y383
Q86VM9	Q99459
Q86VM9	Q9Y2W1
Q86VM9	Q9ULR0
Q86VM9	Q9Y5B9
Q86VM9	Q96MU7
Q86VM9	Q99729
Q86VM9	Q9BRX9
Q86VM9	Q9HCS7
Q86VM9	Q8IYB3
Q86VM9	Q9NR30
Q86VM9	Q96PK6
Q86VM9	Q9UKV3
Q86VM9	Q9UKM9
Q86VM9	Q9UNP9
Q86VM9	Q9BZJ0
Q86VM9	Q9NQ29
Q86VM9	Q9Y3B4
Q15287	Q9UQ35
Q15287	Q9NR30
Q15287	Q8WWY3
Q15287	Q16630
Q15287	Q6ZUT1
Q15287	Q92841
Q15287	Q9UKV3
Q15287	Q8WXA9
Q15287	Q9NQ29
Q15287	Q8IWX8
Q15287	Q8IYB3
Q15287	Q96SB4
Q15287	Q9H307
Q15287	Q86VM9
Q15287	Q6P2Q9
Q15287	Q16629
Q15287	Q9Y2W1
Q15287	Q9Y383
Q15287	Q9BUQ8
Q15287	Q15428
Q15287	Q9UJV9
Q15287	Q9H492
Q15287	Q92905
Q15287	Q9UHX1
Q15287	Q15393
Q15287	Q2TAY7
Q15287	Q96PK6
Q15287	Q9NRR5
Q15287	Q9UKM9
Q15287	Q86VP6
Q15287	Q8TAD8
Q15287	Q9UMS4
Q96DI7	Q99459
Q96DI7	Q9ULR0
Q96DI7	Q9BZJ0
Q96DI7	Q9UJV9
Q96DI7	Q9UKM9
Q96DI7	Q9BUQ8
Q96DI7	Q9UNP9
Q15393	Q9NQC7
Q15393	Q15843
Q15393	Q86VM9
Q15393	Q9UHX1
Q15393	Q15459
Q15393	Q8WWY3
Q15393	Q9NZC7
Q15393	Q9NQ29
Q15393	Q96NB3
Q15393	Q2TAY7
Q15393	Q9UJV9
Q15393	Q9ULR0
Q15393	Q15427
Q15393	Q8IYB3
Q15393	Q92905
Q15393	Q9Y3B4
Q15393	Q9H492
Q15393	Q9Y2W1
Q15393	Q6P2Q9
Q15393	Q9Y383
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q9HCS7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q15428
Q15393	Q9UMS4
Q15393	Q9BVJ6
Q15393	Q15637
Q15393	Q8WXA9
Q15393	Q16629
Q53GS9	Q86VP6
Q53GS9	Q86VM9
Q53GS9	Q96SB4
Q53GS9	Q96DI7
Q53GS9	Q9UMS4
Q53GS9	Q9Y3B4
Q53GS9	Q99459
Q53GS9	Q6P2Q9
Q53GS9	Q9BUQ8
Q53GS9	Q8WWY3
Q53GS9	Q7L2J0
Q53GS9	Q56P03
Q53GS9	Q9NZC7
Q53GS9	Q9Y5B9
Q53GS9	Q9UJV9
Q15029	Q15428
Q15029	Q2TAY7
Q15029	Q96DI7
Q15029	Q15393
Q15029	Q86V81
Q15029	Q9UMS4
Q15029	Q15637
Q15029	Q93034
Q15029	Q8WXA9
Q15029	Q9UJV9
Q15029	Q9HCS7
Q15029	Q15427
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q56P03
Q15029	Q53GS9
Q15029	Q9H0R8
Q15029	Q92841
Q15029	Q9Y3B4
Q15029	Q15287
Q15029	Q9BUQ8
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q9UQ35
Q15029	Q7L2J0
Q15029	Q8WWY3
Q15029	Q9BZJ0
Q15029	Q9NQC7
Q15459	Q9UMS4
Q15459	Q9UQ35
Q15459	Q9BVJ6
Q15459	Q6P2Q9
Q15459	Q53GS9
Q15459	Q86VP6
Q15459	Q86VM9
Q15459	Q9Y2W1
Q15459	Q9Y5B9
Q15459	Q16629
Q15459	Q9H0R8
Q15459	Q9UKV3
Q15459	Q96PK6
Q15459	Q9ULR0
Q15459	Q8WWY3
Q15459	Q86SE5
Q15459	Q9UNP9
Q15459	Q9UJV9
Q15459	Q9H492
Q15459	Q9NZC7
Q15459	Q9NQC7
Q15459	Q99459
Q15459	Q96NB3
Q15459	Q6ZUT1
Q15459	Q15637
Q15459	Q9Y383
Q15459	Q92841
Q15459	Q9HCS7
P55769	P68104
P55769	Q13310
P55769	Q8WWY3
P55769	Q15427
P55769	Q13595
P55769	Q02878
P55769	Q05519
P55769	Q13620
P55769	Q14498
P55769	Q9BVJ6
P55769	Q7L2J0
P55769	Q86VP6
P55769	Q15022
P55769	P62899
P55769	Q15287
P55769	Q86VM9
P55769	Q13243
P55769	Q9Y5B9
P55769	Q00839
P55769	P62081
P55769	Q01081
P55769	P61313
P55769	Q16629
P55769	Q9GZQ8
P55769	Q13573
P55769	Q16666
P55769	P62995
P55769	P98175
P55769	P63162
P55769	Q9UPE1
P05412	P31942
P05412	P31943
P05412	Q9BUJ2
P05412	Q9BUQ8
P05412	P51116
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	Q7Z4H7
P05412	P67809
P05412	P18124
P05412	Q9BXS6
P05412	P27694
P05412	Q08211
P05412	Q9NQ29
P05412	P16989
P05412	Q13247
P05412	Q9UKM9
P05412	P14678
P05412	Q9Y383
P05412	Q99729
P05412	P78362
P05412	Q99459
P05412	P52597
P05412	Q08170
P05412	Q15459
P05412	Q92905
P05412	Q96DI7
P05412	P98175
P05412	P62081
P05412	P62318
P05412	Q9Y5B9
P05412	P26368
P05412	Q13151
P05412	P62899
P05412	P61313
P05412	P15880
P05412	Q14498
P05412	Q12905
P05412	P62316
P05412	P60520
P05412	Q12874
P05412	Q15637
P05412	P84103
P05412	P08621
P05412	Q15393
P05412	Q96SB4
P05412	Q8WXA9
P05412	P35637
P05412	P0CG48
P05412	Q15424
P05412	Q13310
P05412	Q9UJV9
P05412	Q9NW64
P05412	P11387
P05412	Q93034
P05412	Q02878
P05412	P14866
P05412	Q13243
P05412	Q9BWF3
P05412	P09661
P05412	P68104
P05412	P22626
P05412	P38919
P05412	Q15427
P05412	P09651
P05412	P49756
P05412	Q9Y3B4
P05412	Q96PK6
P05412	P62304
P05412	Q92499
P05412	Q9H492
P05412	Q15233
P05412	Q8WWY3
P05412	Q9BZJ0
P05412	Q12906
P05412	Q15029
P05412	Q13435
P05412	Q9BVJ6
P05412	P08579
P05412	Q16630
P05412	P41240
P05412	Q6P2Q9
P05412	Q9BRX9
P05412	P41223
P05412	Q15287
P05412	Q01844
P05412	P62995
P05412	Q16629
P05412	Q07955
P05412	P52272
P05412	P17844
P05412	Q2TAY7
P05412	Q00839
P05412	P43243
P05412	Q9NR30
P05412	Q05519
P05412	Q9UHX1
P05412	Q53GS9
P05412	P11021
P05412	Q86V81
P05412	Q13148
P05412	P19338
P05412	P26599
P05412	Q14103
P05412	Q13123
P05412	Q86VP6
P05412	P11940
P05412	Q92841
P05412	P62314
P05412	P51991
P05412	Q9UMS4
P05412	Q15428
Q9NZC7	Q9Y2W1
Q9NZC7	Q9UKV3
Q9NZC7	Q9Y3B4
Q8IYB3	Q96PK6
Q8IYB3	Q9NQ29
Q8IYB3	Q9Y2W1
Q8IYB3	Q9NR30
Q8IYB3	Q9UMS4
Q8IYB3	Q9UPE1
Q8IYB3	Q96DI7
Q8IYB3	Q9UJV9
Q8IYB3	Q9UKV3
Q8IYB3	Q9H307
Q8IYB3	Q9UHX1
Q8IYB3	Q9HCD5
Q8IYB3	Q96SB4
Q8IYB3	Q9ULR0
Q8IYB3	Q9Y5B9
Q8IYB3	Q99459
Q8IYB3	Q9UQ35
Q9UPE1	Q9Y2W1
Q9UPE1	Q9UQ35
P41240	Q13573
P61313	Q93034
P61313	Q13617
P61313	Q12906
P61313	Q15843
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13620
P61313	Q13618
P61313	Q9NQC7
P61313	Q9H0R8
P61313	P62899
P61313	Q01081
P61313	Q12905
P61313	Q92905
P61313	Q9Y383
P61313	Q13148
P61313	Q96GG9
P61313	Q02878
P61313	Q86VM9
P61313	Q13310
P61313	Q86VP6
P61313	P61326
P61313	Q00839
P61313	Q14999
Q13523	Q96DI7
Q13523	Q15287
Q13523	Q9UJV9
Q13523	Q15029
Q13523	Q9Y383
Q13523	Q6ZUT1
Q13523	Q99459
Q13523	Q9H307
Q13523	Q9UQ35
Q13523	Q9NQ29
Q13523	Q53GS9
Q13523	Q8WWY3
Q13523	Q9BUQ8
Q13523	Q86VM9
Q13523	Q9UPE1
Q13523	Q6P2Q9
Q13523	Q9Y5B9
Q5JUX0	Q9NQC7
P98175	Q14999
P98175	Q9BWF3
P98175	Q9UMS4
P98175	Q9NRR5
P98175	Q9UJV9
P98175	Q15428
P98175	Q15427
P98175	Q8WXA9
P98175	Q13573
P98175	Q01081
P98175	Q15637
P98175	Q13247
P98175	Q13618
P98175	Q15459
P98175	Q13123
P98175	Q92841
P98175	Q9NQC7
P03372	Q13247
P03372	Q08211
P03372	P17844
P03372	P51991
P03372	P52272
P03372	P84103
P03372	Q15022
P03372	P07910
P03372	Q9BVJ6
P03372	P18124
P03372	P26368
P03372	P05412
P03372	Q13620
P03372	Q86V81
P03372	Q01844
P03372	P16989
P03372	P35637
P03372	Q9BUJ2
P03372	Q8IYB3
P03372	Q6P2Q9
P03372	P11940
P03372	Q07955
P03372	Q92956
P03372	Q92905
P03372	Q9UQ35
P03372	Q15029
P03372	Q92841
P03372	Q99729
P03372	Q14103
P03372	Q02878
P03372	Q9NR30
P03372	Q13151
P03372	P62314
P03372	Q13573
P03372	Q16629
P03372	P63162
P03372	Q15424
P03372	Q92499
P03372	Q96SB4
P03372	P05388
P03372	Q9UMS4
P03372	P11387
P03372	Q9Y2W1
P03372	Q13618
P03372	Q13243
P03372	P19338
P03372	Q15637
P03372	P67809
P03372	P52597
P03372	P38919
P03372	Q14498
P03372	P15880
P03372	Q12906
P03372	P61313
P03372	Q00839
P03372	P09651
P03372	Q15233
P03372	Q9Y5B9
P03372	P11021
P03372	Q96PK6
P03372	P78362
P03372	Q12905
P03372	Q9HCD5
P03372	P23246
P03372	Q13523
P03372	Q13616
P03372	P22626
Q9BVJ6	Q9UQ35
Q9BVJ6	Q9UMS4
Q9BVJ6	Q9UKV3
Q9BVJ6	Q9Y3B4
P63162	Q6P2Q9
P63162	Q9BRX9
P63162	Q15393
P63162	Q7L2J0
P63162	Q8WWY3
P63162	Q15029
P63162	Q56P03
P63162	Q13595
P63162	Q96DF8
P63162	Q9NQC7
P63162	Q15459
P63162	Q9HCS7
P63162	Q15428
P63162	Q15022
P63162	Q9BRR8
P63162	Q13435
P63162	Q8WUD4
P63162	Q12874
P63162	Q9ULR0
P63162	Q15427
P63162	Q9BUQ8
P63162	Q9BZJ0
P63162	Q2TBE0
O95793	P31942
O95793	Q99459
O95793	Q13618
O95793	P51991
O95793	P52272
O95793	P18124
O95793	Q08211
O95793	P17844
O95793	Q12905
O95793	Q9Y383
O95793	P05412
O95793	Q15424
O95793	Q16629
O95793	P05388
O95793	P11021
O95793	Q13151
O95793	Q96SB4
O95793	P67809
O95793	Q14103
O95793	Q16666
O95793	Q86V81
O95793	Q9BUQ8
O95793	Q9NQC7
O95793	Q13148
O95793	Q9NR30
O95793	Q02878
O95793	P43243
O95793	Q13616
O95793	P23246
O95793	Q15427
O95793	P19338
O95793	P11940
O95793	Q92841
O95793	Q9UPE1
O95793	P31943
O95793	P09651
O95793	Q9UKM9
O95793	Q00839
O95793	P68104
O95793	P52597
O95793	P03372
O95793	Q15233
O95793	Q86VP6
O95793	P38919
O95793	Q13310
O95793	P61313
O95793	P15880
O95793	Q07955
O95793	Q13435
O95793	P07910
O95793	Q14999
O95793	Q99729
O95793	Q08170
O95793	Q92499
O95793	P22626
O95793	Q6P2Q9
O95793	Q12906
Q2TBE0	Q9BQ65
Q2TBE0	Q9UMS4
Q2TBE0	Q9UNP9
Q2TBE0	Q9BRK4
Q2TBE0	Q9BRX9
P08621	P62306
P08621	P62316
P08621	Q13616
P08621	P84103
P08621	Q8IWX8
P08621	Q13573
P08621	P22626
P08621	Q15022
P08621	P62995
P08621	P31943
P08621	P60520
P08621	P62308
P08621	Q9BZJ0
P08621	Q07955
P08621	Q13620
P08621	P62304
P08621	P63162
P08621	Q92841
P08621	Q92905
P08621	Q14999
P08621	Q9UPE1
P08621	P16871
P08621	P09234
P08621	Q9NQ29
P08621	Q13595
P08621	Q15637
P08621	Q12906
P08621	Q9UJV9
P08621	P61326
P08621	P43243
P08621	Q9Y2W1
