source	target
P46778	Q93034
P46778	P62841
P46778	Q12905
P46778	P84098
P46778	P61353
P46778	Q9UKV8
P46778	P61247
P46778	P62979
P46778	Q9UL18
P46778	P62851
P46778	P62854
P46778	Q02878
P46778	P63173
P46778	P62249
P46778	Q13620
P46778	P62244
P46778	Q9UBX2
P46778	Q92905
P46778	P62906
P46778	Q86VP6
P46778	P50914
P46778	Q9Y3U8
P46778	Q13616
P46778	P62266
P46778	P62847
P46778	P62753
P46778	P68104
P46778	Q9H492
P46778	P62910
P46778	P62917
P46778	P62277
P46778	Q9BV73
P46778	P62750
P46778	Q02543
P46778	Q9H0R8
P46778	Q07020
P46778	P62269
P46778	Q13617
P46778	Q13148
P46778	P46781
P46778	Q86VM9
P46778	Q00839
P46778	Q504Q3
P46778	Q14999
Q71U36	Q8NHW5
Q71U36	Q99729
Q71U36	Q99832
Q71U36	Q9NRD1
Q71U36	Q99759
Q71U36	Q9Y6K9
Q71U36	Q9NQC7
Q71U36	Q9BV73
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q96M98
Q71U36	Q96EY1
P54920	P55072
P0CG48	P35268
P0CG48	P23396
P0CG48	P32121
P0CG48	P50990
P0CG48	P26599
P0CG48	Q13162
P0CG48	P38398
P0CG48	Q6P1J9
P0CG48	P35637
P0CG48	P61981
P0CG48	P98066
P0CG48	P30050
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	P52272
P0CG48	Q13137
P0CG48	P61978
P0CG48	P13612
P0CG48	Q5D1E8
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	Q12906
P0CG48	Q9UL18
P0CG48	Q08211
P0CG48	Q92841
P0CG48	P22626
P0CG48	P10809
P0CG48	P11142
P0CG48	Q86VP6
P0CG48	P62241
P0CG48	P15056
P0CG48	P51991
P0CG48	P55072
P0CG48	P62280
P0CG48	Q99558
P0CG48	P16152
P0CG48	P11441
P0CG48	P49736
P0CG48	P40337
P0CG48	P19338
P0CG48	Q13151
P0CG48	P52597
P0CG48	Q9NQC7
P0CG48	P25705
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31943
P0CG48	P31946
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	P60866
P0CG48	Q15843
P0CG48	P49368
P0CG48	P35372
P0CG48	P46779
P0CG48	P14866
P0CG48	Q12933
P0CG48	Q96GG9
P0CG48	P43243
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	Q93034
P0CG48	Q9UKT9
P0CG48	P62979
P0CG48	P40227
P0CG48	P11021
P0CG48	Q00839
P0CG48	P25398
P0CG48	P63104
P0CG48	Q99832
P0CG48	P48643
P0CG48	P50402
P0CG48	P31689
P0CG48	Q9C005
P0CG48	P78371
P0CG48	P19320
P0CG48	Q9H492
P0CG48	P49411
P0CG48	P62993
P0CG48	Q05639
P0CG48	P32969
P0CG48	Q07955
P35268	P49736
P35268	Q9Y3U8
P35268	P62244
P35268	P62913
P35268	P36578
P35268	P50914
P35268	P60520
P35268	P60866
P35268	Q9H0R8
P35268	P62269
P35268	P62750
P35268	Q13616
P35268	P60709
P35268	P52272
P35268	Q00839
P35268	Q9NQC7
P35268	Q02878
P35268	P62979
P35268	P46776
P35268	P62424
P35268	P46782
P35268	Q93034
P35268	P62851
P35268	Q02543
P35268	P62906
P35268	P46783
P35268	Q96L21
P35268	P62753
P35268	P62854
P35268	Q13618
P35268	Q12906
P35268	P62081
P35268	Q6P1J9
P35268	P60033
P35268	P62841
P35268	Q07020
P35268	P62280
P35268	P42677
P35268	P42766
P35268	P46781
P35268	Q13617
P35268	P61254
P35268	P61353
P35268	Q9UNX3
P35268	P49207
P35268	P62829
P35268	P39019
P35268	P46778
P35268	Q13148
P35268	Q99558
P35268	P61313
P35268	P39023
P35268	Q504Q3
P35268	P62701
P35268	P46777
P35268	P63173
P35268	P62917
P35268	Q7Z6Z7
P35268	P62847
P35268	P62266
P35268	Q969P0
P35268	Q9UBX2
P35268	P62263
P35268	P61247
P35268	P62249
P35268	Q92905
P35268	P61513
P35268	P55072
P35268	P63220
P35268	Q13573
P35268	P62888
P35268	Q71UM5
P35268	P62277
P35268	P83731
P35268	Q9GZQ8
P35268	Q8NHW5
P35268	Q99459
P35268	P40429
P35268	Q86VM9
P35268	P40337
P35268	P62899
P35268	P84098
P35268	P62241
P35268	Q86VP6
P23396	P27348
P23396	P61513
P23396	Q13509
P23396	P49736
P23396	P62241
P23396	P62857
P23396	P60033
P23396	P62910
P23396	P62266
P23396	P78371
P23396	Q15050
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P60520
P23396	P63104
P23396	P83731
P23396	Q99459
P23396	P62753
P23396	Q9NQC7
P23396	P62244
P23396	P36578
P23396	P62913
P23396	P49411
P23396	P40337
P23396	P27635
P23396	Q13618
P23396	P62263
P23396	P39023
P23396	Q9UKV8
P23396	Q9H0R8
P23396	Q15843
P23396	P38398
P23396	Q96L21
P23396	Q7Z6Z7
P23396	Q93034
P23396	P46783
P23396	Q9Y6K9
P23396	P50914
P23396	Q13620
P23396	P62888
P23396	P25705
P23396	P62701
P23396	Q13617
P23396	P60866
P23396	Q02878
P23396	P62424
P23396	Q16526
P23396	Q86VP6
P23396	P39019
P23396	P46781
P23396	Q92905
P23396	P42766
P23396	P62249
P23396	Q9NRD1
P23396	Q969P0
P23396	P63220
P23396	P63173
P23396	P62917
P23396	Q99558
P23396	Q9BV73
P23396	P55072
P23396	P47914
P23396	Q6P1J9
P23396	P62847
P23396	P46779
P23396	P42677
P23396	Q9UL18
P23396	P30050
P23396	Q14999
P23396	P62258
P23396	P62899
P23396	Q9Y3U8
P23396	Q9UBX2
P23396	P46776
P23396	P62280
P23396	P62979
P23396	P62906
P23396	Q13151
P23396	P62854
P23396	P61313
P23396	P46782
P23396	Q9H492
P23396	Q9GZQ8
P23396	P27708
P23396	P62841
P23396	Q9UQL6
P23396	P62993
P23396	P61247
P23396	Q12906
P23396	P62277
P23396	P62829
P23396	P24941
P23396	P38919
P23396	P35228
P23396	Q13148
P23396	P35268
P23396	P62081
P23396	Q02543
P23396	Q12905
P23396	P26373
P23396	P46778
P23396	Q9UBS0
P23396	Q13573
P23396	Q504Q3
P23396	Q71UM5
P23396	P46777
P23396	P61254
P23396	P62750
P23396	Q07020
P23396	P25398
P23396	P61353
P23396	P62851
P23396	P49207
P23396	P84098
P23396	P62269
P23396	Q12933
P23396	Q8NHW5
P23396	P40429
P23396	Q14872
P23396	P63244
P23396	P32121
P32121	Q13509
P32121	P67809
P32121	Q12906
P32121	P46779
P32121	P39023
P32121	P41240
P32121	P61978
P32121	Q00839
P32121	Q02750
P32121	Q9BQE3
P32121	P68371
P32121	Q9UQ35
P32121	Q15233
P32121	P36578
P32121	P61247
P32121	Q9Y3U8
P32121	Q14103
P32121	P61313
P32121	Q93034
P32121	Q13618
P32121	P62424
P32121	Q13233
P32121	P62979
P32121	Q13151
P32121	P39019
P32121	P52597
P32121	Q07020
P32121	P62899
P32121	Q71U36
P32121	P42766
P32121	P49327
P32121	Q9NZI8
P32121	P55795
P32121	P84098
P32121	P46778
P32121	P62081
P32121	P40227
P32121	P35268
P32121	Q92499
P32121	Q5JUX0
P32121	P62913
P32121	Q02878
P32121	P62753
P32121	P62888
P32121	Q04917
P32121	P62277
P32121	P50914
P32121	P55072
P32121	P61981
P32121	P62701
P32121	P62241
P32121	P60709
P32121	P62258
P32121	P52272
P32121	Q99558
P32121	Q05639
P32121	P68104
P32121	P61254
P26599	Q16526
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	Q9NQC7
P26599	P51991
P26599	P38398
P26599	P43243
P26599	Q13137
P26599	Q9H492
P26599	P35228
P26599	P38646
P26599	Q86VP6
P26599	P62081
P26599	Q00839
P26599	Q13618
P26599	P67809
P26599	P61978
P26599	P32121
P26599	Q9H0R8
P26599	Q92841
P26599	P49411
P26599	Q9NZI8
P26599	Q9UQL6
P26599	P35637
P26599	P49736
P26599	P42677
P26599	P63104
P26599	Q93034
P26599	Q99729
P26599	P62993
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	Q9NRD1
P26599	Q13573
P26599	Q99459
P26599	Q9Y3U8
P26599	Q92905
Q13162	Q13617
Q13162	Q9H0R8
Q13162	Q13618
Q13162	Q7Z6Z7
Q13162	Q16526
Q13162	Q9UQL6
P35637	P62993
P35637	P49411
P35637	Q13618
P35637	P43243
P35637	Q07020
P35637	Q06830
P35637	Q93034
P35637	Q9GZQ8
P35637	P49368
P35637	Q13620
P35637	P51991
P35637	P78371
P35637	P67809
P35637	P60520
P35637	P48643
P35637	Q99832
P35637	P46782
P35637	P63104
P35637	Q14103
P35637	Q15427
P35637	P42677
P35637	Q13573
P35637	P36578
P35637	P40227
P35637	Q9NQC7
P35637	P50914
P35637	Q14999
P35637	Q00839
P35637	Q71U36
P35637	Q92841
P35637	Q9H492
P35637	Q13148
P35637	P55072
P35637	P49327
P35637	Q13617
P35637	Q13616
P35637	Q9UBS0
P35637	Q86VP6
P35637	P38646
P35637	Q12906
P35637	Q15233
P35637	P60709
P35637	Q92905
P35637	P68104
P35637	Q99459
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q92499
P35637	Q9UBX2
P35637	Q96GG9
P35637	P62241
P35637	P52597
P35637	Q99759
P35637	P62913
P35637	Q01844
P35637	P62263
P35637	P38398
P35637	P61978
P35637	Q9H0R8
P35637	P50990
P35637	P50991
P98066	Q99731
P30050	Q99459
P30050	P62910
P30050	Q13616
P30050	Q13573
P30050	P63220
P30050	Q00005
P30050	P60033
P30050	P49736
P30050	Q8NHW5
P30050	P42677
P30050	P36578
P30050	P62263
P30050	P40429
P30050	P62266
P30050	Q02543
P30050	P62993
P30050	P83731
P30050	P62847
P30050	Q9GZQ8
P30050	Q9UNX3
P30050	P62424
P30050	P62280
P30050	P46782
P30050	P61513
P30050	Q13617
P30050	P61247
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P46778
P30050	P62854
P30050	P42766
P30050	P62899
P30050	Q86VP6
P30050	P49411
P30050	P62913
P30050	P62241
P30050	Q93034
P30050	P46777
P30050	P63244
P30050	P47914
P30050	Q9NQC7
P30050	P52272
P30050	P62269
P30050	Q13620
P30050	Q05639
P30050	Q504Q3
P30050	P39023
P30050	P62249
P30050	P62081
P30050	P39019
P30050	P62277
P30050	P50914
P30050	Q9UKV8
P30050	Q9UBX2
P30050	P35637
P30050	P62851
P30050	Q969P0
P30050	P61353
P30050	Q13148
P30050	P49207
P30050	P35268
P30050	Q15843
P30050	Q86VM9
P30050	Q07020
P30050	P62829
P30050	P62750
P30050	Q92905
P30050	Q9BV73
P30050	Q14999
P30050	P62917
P30050	P60866
P30050	P62888
P30050	P62244
P30050	P62753
P30050	P32121
P30050	P68104
P30050	Q01844
P30050	Q71UM5
P30050	Q12906
P30050	P84098
P30050	P62906
P30050	Q00839
P30050	P38398
P30050	P63173
P30050	P40337
P30050	Q7Z6Z7
P30050	Q9Y3U8
P30050	Q02878
P30050	P46776
P30050	P32969
P30050	P62701
P30050	P61313
P30050	Q9UL18
P30050	Q96L21
P30050	P60520
P30050	P46783
P30050	P62857
Q13137	Q9Y6K9
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q9H0R8
Q13137	Q9GZQ8
Q5D1E8	Q9Y6K9
P22626	Q96GG9
P22626	Q86VM9
P22626	Q9UBS0
P22626	P55795
P22626	Q13509
P22626	Q08211
P22626	P31942
P22626	Q13617
P22626	P31943
P22626	P62081
P22626	Q13618
P22626	Q969P0
P22626	Q9UQL6
P22626	P27348
P22626	P39019
P22626	Q00005
P22626	Q9H0R8
P22626	Q00839
P22626	P26368
P22626	P43243
P22626	Q9GZQ8
P22626	Q504Q3
P22626	Q99459
P22626	P40337
P22626	P38398
P22626	Q13620
P22626	Q92499
P22626	Q93034
P22626	Q7Z6Z7
P22626	Q14103
P22626	Q99729
P22626	Q14872
P22626	Q06609
P22626	P49736
P22626	P52597
P22626	Q12906
P22626	Q9UQ35
P22626	Q15843
P22626	P63104
P22626	Q13616
P22626	P60033
P22626	P62857
P22626	P62258
P22626	P62979
P22626	P62993
P22626	Q9H492
P22626	Q86VP6
P22626	P67809
P22626	Q71U36
P22626	Q92905
P22626	P32121
P22626	Q9NRD1
P22626	P26599
P22626	P60520
P22626	P46776
P22626	P51991
P22626	Q96FQ6
P22626	Q13573
P22626	Q14999
P22626	P60709
P22626	Q9NZI8
P22626	Q13148
P10809	P38398
P10809	P35637
P10809	Q9UQL6
P10809	Q13617
P10809	P38646
P10809	Q9NQC7
P10809	P13612
P10809	Q15843
P10809	P11142
P10809	Q9BRK4
P10809	P55072
P10809	Q13573
P10809	Q8NHQ1
P10809	Q71U36
P10809	Q9UBS0
P10809	Q86VP6
P10809	Q00005
P10809	Q08380
P10809	Q99459
P10809	Q9BQE3
P10809	P22626
P10809	Q6P1J9
P10809	Q7Z6Z7
P10809	P26368
P10809	P35228
P10809	P11021
P10809	Q504Q3
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	P23258
P10809	Q14999
P10809	Q9UL18
P10809	Q9GZQ8
P10809	P13639
P10809	Q9H0R8
P10809	P62993
P10809	P68371
P10809	P60520
P10809	P49736
P10809	P11441
P10809	P31943
P10809	Q9NRD1
P10809	Q13618
P10809	P24941
P10809	P60709
P10809	Q9Y6K9
P10809	P61981
P10809	Q9UBX2
P10809	Q9UQ35
P10809	P63241
P10809	Q92841
P10809	P19320
P10809	Q9UKV8
P15056	P27348
P15056	Q04917
P15056	Q9UBS0
P15056	P63104
P15056	Q02750
P15056	Q15382
P15056	P61981
P15056	P31946
P15056	Q9NQC7
P15056	P62979
P15056	P38646
P15056	Q13233
P15056	Q16543
P15056	P62258
P16152	Q92905
P16152	P60520
P16152	Q14999
P16152	P40337
P16152	P62993
P16152	Q13616
P11441	Q00839
P11441	P35637
P11441	P63244
P11441	P62753
P11441	P46777
P11441	P62888
P11441	P12236
P11441	P26373
P11441	P84098
P11441	Q71U36
P11441	Q07002
P11441	P18124
P11441	P62847
P11441	P14866
P11441	P62241
P11441	Q13573
P11441	P68371
P11441	P46776
P11441	P62249
P11441	P47914
P11441	P62854
P11441	P62899
P11441	P62263
P11441	Q02878
P11441	P62913
P11441	P22626
P11441	Q99759
P11441	Q99729
P11441	P15880
P11441	Q9Y3U8
P11441	Q12906
P11441	P61978
P11441	Q9BQE3
P11441	P62851
P11441	P62829
P11441	P49411
P11441	P62701
P11441	Q99459
P11441	P63220
P11441	P42677
P11441	P61353
P11441	P50914
P11441	P63173
P11441	P61254
P11441	P55072
P11441	P39023
P11441	P38646
P11441	P62750
P11441	P13639
P11441	P31943
P11441	P40429
P11441	P55795
P11441	P46781
P11441	P61313
P11441	P62258
P11441	Q02543
P11441	P30050
P11441	P62857
P11441	P11940
P11441	P60866
P11441	P32969
P11441	P61247
P11441	P39019
P11441	P19338
P11441	P62917
P11441	P27635
P11441	P49207
P11441	P46778
P11441	P52272
P11441	P52597
P11441	P25398
P11441	P62979
P11441	P36578
P11441	P62280
P11441	Q9BUZ4
P11441	Q7Z6Z7
P11441	P62244
P11441	P62269
P11441	P46779
P11441	P25705
P11441	Q07020
P11441	Q12905
P11441	Q13162
P11441	P68104
P11441	P83731
P11441	P23396
P11441	Q06830
P11441	P60709
P11441	P62081
P11441	P62424
P11441	P62910
P11441	P35268
P11441	P62906
P11441	P46782
P11441	P46783
P11441	P61513
P31943	Q93034
P31943	Q13573
P31943	P55795
P31943	Q13148
P31943	Q9NRD1
P31943	Q9UBX2
P31943	P49736
P31943	Q96GG9
P31943	P52597
P31943	Q9H0R8
P31943	Q9NQC7
P31943	P35637
P31943	P38398
P31943	Q13620
P31943	Q969P0
P31943	Q15427
P31943	Q86VP6
P31943	P52272
P31943	Q16526
P31943	Q13618
P31943	Q14103
P31943	P43243
P31943	P32121
P31943	Q13151
P31943	P51991
P31943	Q9H492
P31943	Q00005
P31943	Q14872
P31943	P60709
P31943	P61981
P31943	Q92905
P31943	P61978
P31943	Q12905
P31943	Q92841
P31943	Q9BV73
P31943	P55072
P31943	P60520
P31943	P62993
P31943	Q13509
P31943	Q13617
P31943	P50991
P31943	Q15843
P31943	Q99459
P31943	P40337
P31943	Q9GZQ8
P31943	Q00839
P31943	Q99729
P31943	Q9UQ35
P31943	Q7Z6Z7
P31943	Q14999
P31943	Q99759
P31943	Q504Q3
P31943	P48643
P31943	Q13616
P31943	P60033
P31943	P38919
P60866	P62263
P60866	Q9GZQ8
P60866	Q13148
P60866	P62081
P60866	P62857
P60866	P61353
P60866	Q86VP6
P60866	Q9NQC7
P60866	Q12905
P60866	P62899
P60866	P62847
P60866	P62249
P60866	P62910
P60866	P62851
P60866	Q99558
P60866	Q9UBX2
P60866	P62750
P60866	P62701
P60866	P61247
P60866	P62829
P60866	Q71UM5
P60866	Q07020
P60866	Q12906
P60866	P61313
P60866	P61513
P60866	P63220
P60866	P63244
P60866	Q9H0R8
P60866	Q9UKV8
P60866	Q9Y3U8
P60866	P62753
P60866	P83731
P60866	Q15843
P60866	P62424
P60866	P63173
P60866	Q13617
P60866	Q92905
P60866	Q13620
P60866	P62917
P60866	P84098
P60866	Q02543
P60866	P62854
P60866	Q9NRD1
P60866	Q15050
P60866	P62913
P60866	Q9H492
P60866	Q13616
P60866	P62888
P60866	P62244
P60866	P62241
P60866	P62906
P60866	Q93034
P60866	P62277
P60866	Q8NHW5
P60866	P62993
P60866	Q13618
P60866	P62266
P60866	P62280
P60866	Q9Y6K9
P60866	P62269
P60866	Q02878
Q15843	Q96GG9
Q15843	Q9BQE3
Q15843	Q93034
Q15843	Q99729
Q15843	Q92499
Q15843	Q9NZI8
Q15843	Q16864
Q15843	Q92905
Q15843	Q92841
Q15843	Q9NRD1
P35372	Q92905
P14866	P38919
P14866	P60520
P14866	P67809
P14866	P40337
P14866	Q9UQ35
P14866	Q9H0R8
P14866	Q9GZQ8
P14866	Q13616
P14866	Q9H492
P14866	Q12926
P14866	Q9NQC7
P14866	Q13151
P14866	P26368
P14866	P31943
P14866	Q00839
P14866	Q71U36
P14866	Q92905
P14866	P49411
P14866	P62258
P14866	P22626
P14866	P35637
P14866	Q16864
P14866	P51991
P14866	P38398
P14866	P68104
P14866	P26599
P14866	Q9UQL6
P14866	Q9NRD1
P14866	Q12906
P14866	Q92956
P14866	Q16526
P14866	Q14103
P14866	P19320
P14866	Q92841
P14866	P52272
P14866	Q00005
P14866	Q9NZL4
P14866	P49736
P14866	P38646
P14866	P43243
P14866	P61978
P14866	P63104
P14866	Q9UL18
P14866	Q86VP6
P14866	Q13618
P14866	Q14999
Q96GG9	Q9H9H4
Q96GG9	Q9BQE3
Q96GG9	Q9BRK4
Q96GG9	Q99729
Q9UKT9	Q9UQL6
P11021	P38398
P11021	P11441
P11021	P62829
P11021	Q9UQL6
P11021	P35637
P11021	P55072
P11021	Q13233
P11021	Q16526
P11021	Q6P1J9
P11021	P23258
P11021	P62851
P11021	Q13620
P11021	Q9H0R8
P11021	Q9GZQ8
P11021	Q9Y6K9
P11021	P24941
P11021	P49327
P11021	P15056
P11021	Q8NHQ1
P11021	P60709
P11021	P31689
P11021	Q12906
P11021	P62917
P11021	P25705
P11021	Q13573
P11021	Q96GG9
P11021	Q13617
P11021	Q9H492
P11021	Q9UQ35
P11021	P22626
P11021	Q99459
P11021	P67809
P11021	P55795
P11021	P49736
P11021	Q9UBS0
P11021	Q92905
P11021	P36955
P11021	P14866
P11021	Q8WUH6
P11021	Q12933
P11021	P51991
P11021	P32121
P11021	P60520
P11021	P11142
P11021	Q12905
P11021	Q99759
P11021	Q13618
P11021	Q86VP6
P11021	Q13616
P11021	P62993
P11021	Q7Z6Z7
P11021	Q9BV73
P11021	Q00839
P11021	P35228
P11021	P31943
P11021	Q504Q3
P11021	Q93034
P11021	Q99729
P11021	Q00005
P11021	P63104
P11021	Q9NQC7
P11021	P26368
P11021	P62249
P11021	P19320
P11021	P52597
P11021	Q01844
P11021	P27708
P11021	Q9NZL4
P11021	P23396
P11021	Q15843
P11021	P40337
P11021	Q16543
P11021	Q14999
P11021	Q99558
P11021	Q14103
P11021	Q08211
P11021	Q9NRD1
P11021	Q08380
P11021	P31946
P11021	P31942
P11021	P26599
P11021	Q13148
P31689	P35228
P31689	Q13616
P31689	Q71U36
P31689	Q9UQ35
P31689	P60520
P31689	Q92956
P31689	Q13618
P31689	Q99459
P31689	P49368
P31689	Q99558
P31689	Q9H492
P31689	Q96M98
P31689	Q7Z6Z7
P31689	Q9BQE3
P31689	Q13233
P31689	P40227
P31689	Q9NQC7
P31689	P35914
P31689	P40337
P31689	Q6P1J9
P31689	Q12933
P31689	Q13617
P31689	P38646
P31689	Q13509
P31689	P38398
P31689	Q9UBS0
P31689	Q16526
P31689	Q92905
P31689	P49736
P31689	Q93034
P31689	Q504Q3
P31689	P62258
P31689	Q9UQL6
P31689	Q9NRD1
P31689	Q13573
P31689	P78371
P31689	Q13620
P31689	Q99759
Q05639	Q12933
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q93034
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q13616
Q05639	Q9UQ35
Q05639	Q9H492
Q05639	Q99759
Q05639	Q96GG9
Q05639	Q13620
Q05639	Q9GZQ8
Q05639	Q13233
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q14872
Q05639	Q6P1J9
Q05639	Q969P0
P32969	P84098
P32969	P63220
P32969	P62269
P32969	P68104
P32969	P62701
P32969	P83731
P32969	P62241
P32969	P62888
P32969	P46781
P32969	P46777
P32969	P63173
P32969	P46776
P32969	Q96L21
P32969	P46783
P32969	Q12905
P32969	P61513
P32969	P50914
P32969	Q92905
P32969	P60866
P32969	P40429
P32969	P46782
P32969	Q13616
P32969	Q9UBX2
P32969	Q5JR59
P32969	P61247
P32969	P62979
P32969	P42677
P32969	Q08211
P32969	Q00839
P32969	Q96GG9
P32969	Q15843
P32969	P62857
P32969	P62258
P32969	P62081
P32969	P42766
P32969	P62249
P32969	P62424
P32969	Q9UNX3
P32969	P62841
P32969	P62854
P32969	P47914
P32969	Q07020
P32969	Q9NQC7
P32969	P62277
P32969	Q13137
P32969	P62913
P32969	Q13617
P32969	P62829
P32969	P62917
P32969	P61313
P32969	Q99459
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	Q71UM5
P32969	P36578
P32969	Q9H0R8
P32969	Q504Q3
P32969	P62899
P32969	P55072
P32969	Q13148
P32969	P35637
P32969	P46778
P32969	Q02543
P32969	P62910
P32969	P39019
P32969	P39023
P32969	Q13618
P32969	P62750
P32969	Q99558
P32969	P49207
P32969	Q86VM9
P32969	Q8NHW5
P32969	Q13620
P32969	P62851
P32969	P63104
P32969	P62244
P32969	P35268
P32969	P62266
P32969	Q15050
P32969	P62263
P32969	P62847
P32969	Q12906
P32969	P62906
P32969	Q02878
P32969	P61353
P32969	Q14999
P32969	Q9Y3U8
P32969	P38398
P32969	Q969P0
P32969	P49411
P32969	P62280
P32969	Q86VP6
P32969	P62753
P13639	P31943
P13639	P62847
P13639	P68104
P13639	P62266
P13639	Q15843
P13639	Q02878
P13639	Q96L21
P13639	P51991
P13639	P26368
P13639	P18124
P13639	P14866
P13639	Q07020
P13639	P36578
P13639	P50914
P13639	P15880
P13639	P62899
P13639	P24941
P13639	Q14103
P13639	Q9GZQ8
P13639	P62993
P13639	Q13509
P13639	P78371
P13639	P46777
P13639	P62249
P13639	Q93034
P13639	P27348
P13639	P35637
P13639	P62913
P13639	P38398
P13639	P63104
P13639	P46782
P13639	Q9H0R8
P13639	Q71U36
P13639	P30050
P13639	Q13620
P13639	P62424
P13639	Q13616
P13639	P62244
P13639	Q13618
P13639	P17844
P13639	Q6P1J9
P13639	P61247
P13639	P49736
P13639	P39019
P13639	P62701
P13639	P32121
P13639	P62081
P13639	Q9UBX2
P13639	P62906
P13639	Q07002
P13639	Q7Z6Z7
P13639	Q9NQC7
P13639	P62753
P13639	Q16526
P13639	Q13151
P13639	P62829
P13639	P19320
P13639	Q8NHW5
P13639	P46778
P13639	Q05639
P13639	P60520
P13639	Q86VP6
P13639	Q9H492
P13639	Q92905
P13639	Q13148
P68104	Q14999
P68104	Q92499
P68104	Q12905
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q13573
P68104	Q9NRD1
P68104	Q99558
P68104	Q92905
P68104	Q96L21
P68104	Q96GG9
P68104	Q16543
P68104	Q86VP6
P68104	Q05639
P68104	Q9UBS0
P68104	Q9UQ35
P68104	Q13616
P68104	Q02543
P68104	Q14872
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q9BQE3
P68104	Q15843
P68104	Q8NHW5
P68104	Q9BV73
P68104	Q07020
P68104	Q99459
P68104	Q92841
P68104	Q9GZQ8
P68104	Q16526
P68104	P83731
P68104	Q9UL18
P68104	Q6P1J9
P68104	Q02878
P68104	Q9UKV8
P68104	Q9H492
P68104	Q93034
P68104	Q00005
Q96L21	Q9Y3U8
Q96L21	Q9H0R8
Q96L21	Q99558
P26368	P50990
P26368	P52272
P26368	P52597
P26368	P62906
P26368	Q92841
P26368	Q13618
P26368	Q14999
P26368	P68104
P26368	P61313
P26368	P31943
P26368	P67809
P26368	Q14103
P26368	P51991
P26368	P63104
P26368	Q9GZQ8
P26368	Q13573
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q12905
P26368	P26599
P26368	P61247
P26368	Q02878
P26368	P61513
P26368	P61978
P26368	Q13148
P26368	Q08211
P26368	P62847
P26368	P49736
P26368	Q99729
P26368	Q9HCD5
P26368	Q99459
P26368	P38646
P26368	Q15050
P26368	Q16543
P26368	Q07020
P26368	Q92905
P26368	Q01844
P26368	Q9H0R8
P26368	Q02543
P26368	Q86VM9
P26368	Q06830
P26368	Q15233
P26368	P49411
P26368	Q9UQ35
P26368	Q93034
P26368	P63244
P26368	P55072
P26368	P63241
P26368	Q7Z6Z7
P26368	P40227
P26368	Q00839
P26368	Q13151
P26368	Q9BXS6
P26368	P62258
P26368	P43243
P26368	P78371
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P38919
P18124	P62829
P18124	P62249
P18124	P61254
P18124	Q13620
P18124	Q9BV73
P18124	Q12906
P18124	P49411
P18124	P49736
P18124	P63244
P18124	P46777
P18124	P68371
P18124	Q02543
P18124	P43243
P18124	P52272
P18124	Q71UM5
P18124	P62269
P18124	Q02878
P18124	Q9Y3U8
P18124	P61313
P18124	Q00839
P18124	Q15843
P18124	Q13233
P18124	P35268
P18124	P63173
P18124	P62241
P18124	Q13617
P18124	P18621
P18124	P27635
P18124	Q9UKV8
P18124	P62753
P18124	P62263
P18124	P62917
P18124	P60866
P18124	P68104
P18124	P62081
P18124	P62857
P18124	Q9NQC7
P18124	Q8NHW5
P18124	P42766
P18124	Q14999
P18124	P62851
P18124	P62888
P18124	Q504Q3
P18124	P46776
P18124	P36578
P18124	Q96L21
P18124	P46779
P18124	P63220
P18124	P84098
P18124	P38398
P18124	P61353
P18124	Q12905
P18124	Q92905
P18124	P46778
P18124	P83731
P18124	Q86VP6
P18124	Q6P1J9
P18124	Q07020
P18124	Q9UQL6
P18124	P42677
P18124	P32121
P18124	P50914
P18124	P39023
P18124	P27348
P18124	P62277
P18124	P62244
P18124	P61513
P18124	P62847
P18124	P62913
P18124	P62750
P18124	P62854
P18124	P62906
P18124	P23258
P18124	P46783
P18124	P19320
P18124	P60520
P18124	P46781
P18124	P39019
P18124	P49207
P18124	Q9UL18
P18124	P26373
P18124	P32969
P18124	P62993
