source	target
O14964	P63165
O14964	Q8N5R6
O14964	O43865
O14964	O75177
O14964	Q9BUZ4
O14964	Q9H9H4
O14964	Q08379
O14964	Q9HCE1
O14964	Q99816
O14964	Q8ND90
O14964	Q9UBU9
O14964	Q5VSY0
O14964	P37198
O14964	Q15393
O75177	Q92769
O75177	P56524
O75177	Q8TAQ2
O75177	Q92922
O75177	Q969G3
O75177	Q15427
O75177	P51532
O75177	Q96GM5
O75928	P19419
O75928	P62258
O75928	Q04917
O75928	P29590
O75928	Q8IUQ4
O75928	O95273
O75928	P63165
O75928	Q15843
O75928	P02545
O75928	P04637
O75928	Q9BYX4
O75928	O96006
O75928	Q13363
O75928	P61956
O75928	Q08379
O75928	P55854
Q16394	Q92882
O95989	Q9HCE1
O95989	P13056
O95989	Q71U36
O95989	Q9UBU9
P51808	P63172
P18859	P25705
P18859	P19838
O60437	P0CG48
O60437	P35372
O60437	Q9Y3Q8
O60437	Q93009
O60437	P01100
O43559	P22681
O43559	Q15654
O43559	Q96B97
O43559	P17844
P0C0S8	P55209
P0C0S8	Q15843
P0C0S8	P27348
P0C0S8	Q92624
P0C0S8	Q13547
P0C0S8	P68431
P0C0S8	Q9Y5B9
P0C0S8	P49736
O00303	P68104
O00303	Q9Y4K3
O00303	P67870
O00303	P55884
O00303	P49736
O00303	Q9UBQ5
O00303	Q99613
O00303	Q9UQL6
O00303	Q04637
O00303	P0CG48
O76064	P0CG48
O76064	P51965
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	Q16778
O76064	P55072
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	P51668
O15503	P17980
O15503	P55072
O95990	Q13137
O95990	P10809
O95990	P60709
O95990	Q8ND90
O95990	Q9BRK4
O95990	Q9Y4E8
O95990	Q92624
O95273	Q9BSJ6
O00459	P55072
O00459	Q9HCE1
O00459	P60709
O00459	Q08379
O00459	Q9UBU9
O00459	P07437
O00459	Q9BQE3
O00459	P02545
O00459	P22681
O00459	P12931
O00459	P31946
O00459	P68104
O00459	O14654
O00459	P06241
O00459	P27348
O00459	P35579
P01024	Q9NVP2
P01024	Q04206
P01024	Q9ULK4
O75909	Q9BRK4
O75909	Q9Y3Q8
O95786	Q9UHD2
O95786	Q9BYM8
O95786	Q9Y4E8
O95786	Q7Z434
O95786	P0CG48
O95786	P51668
O95786	Q9Y6K9
O95786	P12931
O14686	Q8IUH3
O14686	Q9C005
O15162	O95990
O15162	P29590
O15162	Q8N5R6
O15162	O43559
O15162	P12931
O15162	Q92922
O15162	Q9BUZ4
O15162	P12236
O15162	Q01844
O60814	Q9UQL6
O60814	P49736
P48201	Q9UBU9
P48201	Q9HCE1
Q86VW0	Q9BRK4
Q86VW0	Q9UER7
O43561	P02545
O43561	P06241
O43561	Q9Y4K3
O43561	P22681
O95153	Q9Y3Q8
O95153	P30536
O95153	Q7L4P6
O00458	Q92769
O00458	P56524
O00458	Q13547
O00458	P19525
O00585	P98066
O00585	Q15654
O00585	P07339
O14734	P29590
Q9NX57	Q9UBU9
