source	target
Q86X19	Q9HD26
P57078	P61586
P57078	Q9H8V3
P57078	Q96CS3
P57078	Q9UNE7
P57078	P78527
P57078	Q13501
P57078	Q9UKB1
P57078	Q05655
P57078	Q12933
P57078	Q96EY1
P57078	Q86VP6
P57078	Q9BUZ4
P57078	Q16543
P57078	Q96RT1
P57078	P61978
P57078	Q96GD4
P57078	Q6NSJ2
P57078	Q13077
P57078	Q04917
P57078	Q9Y5K5
P57078	P62258
P57078	Q13114
P57078	Q92616
P57078	P78371
P57078	Q9Y297
P57078	Q13509
P57078	Q8IVT5
P57078	Q13188
P57078	Q9Y6K9
P57078	P78347
P57078	Q14683
P57078	P63104
P57078	Q13490
P57078	Q7Z6Z7
P57078	P61221
P57078	Q13418
P57078	Q13616
Q15007	Q9ULK4
Q15007	Q96T76
Q15007	Q15717
Q15007	Q96B97
Q15007	Q9UJV9
Q15007	Q15750
Q15007	Q16666
Q9UBQ5	Q9Y4K3
Q15654	Q9C0F1
Q15654	Q9Y2D8
Q15654	Q9HBZ2
Q15654	Q92905
Q15654	Q15797
Q15654	Q9Y4K3
Q15654	Q99757
Q15654	Q5JVL4
Q15654	Q9HCE1
Q15654	Q99714
Q15654	Q9C0B0
Q15654	Q9NQC7
Q15654	Q15796
Q15654	Q15750
Q9NQP4	Q9UKB1
Q9NQP4	Q9Y297
O75147	Q71DI3
O75147	Q14676
O75147	P68400
O75147	Q15233
O75147	Q16539
O75147	P46777
O75147	P08238
O75147	Q99873
O75147	Q99459
O75147	O95400
O75147	P35658
O75147	P22314
O75147	P12004
O75147	Q13185
O75147	P62805
O75147	Q6P2Q9
O75147	Q9Y230
O75147	P62258
O75147	P25705
O75147	P49792
O75147	Q14999
O75147	P34897
O75147	Q14839
O75147	Q12906
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P12277
O75147	Q99877
O75147	P10809
O75147	P26641
O75147	Q92616
O75147	P27348
O75147	Q6FI13
O75147	P62136
O75147	O75533
O75147	Q08380
O75147	P12956
O75147	P35637
O75147	Q15459
O75147	P62826
O75147	P68104
O75147	P43243
O75147	Q00839
O75147	P63244
O75147	Q8NFH5
O75147	P24928
O75147	Q15637
O75147	Q99714
O75147	Q08945
O75147	P11388
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P78371
O75147	P45973
O75147	Q9UBU9
O75147	P02545
O75147	Q09028
O75147	P0CG48
O75147	Q86XP3
O75147	Q07666
O75147	O94776
O75147	P26368
O75147	Q5UIP0
O75147	P84103
O75147	P52292
O75147	P05067
O75147	Q9HCD5
O75147	P55072
O75147	Q08211
O75147	Q8IVT5
O75147	Q15154
O75147	P06733
O75147	P68366
O75147	P38646
O75147	Q92997
O75147	Q9UJV9
O75147	Q9Y265
O75147	P22061
O75147	P49368
O75147	P78527
O75147	Q9Y2W2
O75147	P19338
O75147	P55196
O75147	Q14974
O75147	P49959
O75147	Q9BQG0
O75147	Q92769
O75147	P62906
O75147	P12814
O75147	P61978
O75147	P50990
O75147	Q13247
O75147	P11940
O75147	P17987
O75147	Q14204
O75147	P21333
O75147	O75369
O75147	P62937
O75147	P15880
O75147	Q14103
O75147	Q13573
O75147	P33992
O75147	Q14525
O75147	P04792
O75147	P40227
O75147	Q9UQ35
O75147	P22626
O75147	P13010
O75147	P06748
O75147	P30153
O75147	Q00610
O75147	P06576
O75147	Q01081
O75147	Q9Y5B9
O75147	Q9NZI8
O75147	P09651
O75147	Q06830
O75147	Q15365
O75147	P56537
O75147	Q92878
O75147	O95816
O75147	P33993
O75147	P14618
O75147	P31689
O75147	Q13200
O75147	P23246
O75147	P07910
O75147	P51532
O75147	Q13263
O75147	P04406
O75147	P04637
O75147	P05141
O75147	P35222
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	Q9NR30
O75147	P26196
O75147	P49736
O75147	Q8NF91
O75147	P63104
O75147	P22087
O75147	Q92522
O75147	Q8IYB3
O75147	Q16778
O75147	Q15717
O75147	P38919
O75147	Q15428
O75147	Q07021
O75147	P50402
O75147	O95714
O75147	Q07955
O75147	Q01844
O75147	P09874
O75147	Q8TAQ2
O75147	Q12905
O75147	Q16531
O75147	P08865
O75147	O95644
O75147	Q14683
O75147	Q15393
O75147	P00338
O75147	P67870
O75147	P06493
O95400	Q15459
O95400	Q07955
O95400	Q9Y2W2
O95400	Q12873
O95400	Q15393
O95400	P46934
O95400	P17844
O95400	Q15637
O95400	Q15427
O95400	P36873
O95400	P04629
O95400	Q96FW1
O95400	Q15428
O95400	Q13573
O95400	Q01844
O95400	Q13618
O95400	Q07666
O95400	Q14240
O95400	Q08170
O95400	Q9HCE1
O95400	P62136
O95400	P02545
O95400	Q9UQ35
O95400	Q15233
O95400	Q5VTL8
O95400	Q9UMS4
O95400	Q99714
O95400	P68400
O95400	Q9UBU9
O95400	Q8IYB3
O95400	Q6ZW49
O95400	P62140
O95400	P20309
O95400	P23246
O95400	Q99459
O95400	Q6P2Q9
O95400	Q9NRR5
O95400	Q13247
O95400	Q5S007
O75533	P0DP23
O75533	P62136
O75533	P49759
O75533	O95758
O75533	Q13243
O75533	O95166
O75533	P03372
O75533	Q13618
O75533	Q06124
O75533	Q9UJV9
O75533	P23246
O75533	Q9NQC7
O75533	P63104
O75533	P33993
O75533	Q9NZC7
O75533	Q15393
O75533	Q13322
O75533	P68400
O75533	Q07955
O75533	Q14999
O75533	Q15637
O75533	P02751
O75533	P67809
O75533	Q86XP3
O75533	P16333
O75533	Q9NRC8
O75533	Q15428
O75533	Q00987
O75533	Q9C0B0
O75533	Q15910
O75533	Q08945
O75533	Q15427
O75533	P02545
O75533	P29353
O75533	P49841
O75533	P25054
O75533	P35244
O75533	P15880
O75533	O95400
O75533	P33992
O75533	Q13148
O75533	Q12952
O75533	P49736
O75533	Q14164
O75533	Q12906
O75533	P32121
O75533	Q9HCE7
O75533	P61981
O75533	Q9UQ35
O75533	P52292
O75533	Q9UBX2
O75533	Q01081
O75533	P62258
O75533	P61978
O75533	Q13616
O75533	P38919
O75533	P38398
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	Q15022
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	O96017
O75533	P04629
O75533	Q9H0W5
O75533	P40227
O75533	Q9UKB1
O75533	P52272
O75533	Q86VP6
O75533	P04004
O75533	P26368
O75533	Q5S007
O75533	Q9NRD1
O75533	P68431
O75533	P16871
O75533	Q9UKV8
O75533	Q99459
O75533	P08865
O75533	Q15797
O75533	Q9UQL6
O75533	Q15459
O75533	Q99496
O75533	P07947
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P27635
O75533	P05412
O75533	Q96RT1
O75533	Q9UMS4
O75533	P01106
O75369	Q8N6T7
O75369	P12830
O75369	P04792
O75369	P13612
O75369	P21333
O75369	Q14258
O75369	P35579
O75369	P20963
O75369	Q14676
O75369	P19320
O75369	Q13283
O75369	P62140
O75369	Q13501
O75369	Q8IVT5
O75369	P52272
O75369	P60484
O75369	P03372
O75369	Q14999
O75369	Q99496
O75369	P56945
O75369	Q9GZQ8
O75369	P40692
O75369	P62993
O75369	P16333
O75369	Q9HAU4
O75369	P45983
O75369	Q13509
O75369	P19838
O75369	P49736
O75369	Q6P1J9
O75369	P25054
O75369	P61221
O75369	Q92731
O75369	P32121
O75369	P02751
O75369	Q9NPJ6
O75369	P06748
O75369	Q13148
O75369	P55072
O75369	P33992
O75369	Q9H0R8
O75369	P27986
O75369	P12931
O75369	Q71U36
O75369	Q15022
O75369	Q13233
O75369	P46108
O75369	Q9NRC8
O75369	Q9H0W5
O75369	P24941
O75369	Q9UGI8
O75369	P38398
O75369	P05161
O95714	P04049
O95714	Q9GZQ8
O95714	Q8IUH5
O95714	Q7Z434
O95714	P00533
O95714	Q99856
O95714	Q9H0W5
O95714	P38398
O95714	Q16659
O95714	P42224
O95714	P18031
O95714	Q9UHD2
O95714	Q9Y2D8
O95714	Q9NRC8
O95714	Q96GD4
O95714	Q96EB6
O95714	Q15154
O95714	Q9UBQ5
O95714	Q13546
O95714	Q05086
O95714	P04637
O95714	P61088
O95714	P10398
O95714	Q9NRI5
O95714	P27694
O95714	Q9BQE3
O95714	P02545
O95714	Q13509
O95714	Q9Y5K5
O95714	P61077
O95714	Q5S007
O95714	Q08380
O95714	P51668
O95714	P31689
O95714	P49336
O95714	P0CG48
O95714	P60953
O95714	P55884
O95714	Q99613
O95714	Q14258
O95714	Q04637
O95714	Q8IYW5
O95714	P35222
O95714	Q9BV73
O95714	Q14676
O95714	P35244
O95714	P0DP23
O95644	P05412
O95644	P62807
O95644	P15336
O95644	Q71U36
O95644	Q92769
O95644	Q9UQL6
O95644	P49916
O95644	Q9H2P0
O95644	P49841
O95644	P04637
O95644	P05362
O95644	P12956
O95644	P09651
O95644	P63104
O95644	P20671
O95644	Q16666
O95644	P01100
O95644	Q16539
O95644	P27348
O95644	Q13547
O95644	P27694
O95644	Q14974
O95644	Q13363
O95644	Q16695
O95644	P31260
O95644	Q96GM5
O95644	P38646
O95644	P09874
O95644	Q04864
O95644	P63279
O95644	Q92922
O95644	P56524
O95644	P29590
O95644	P63244
O95644	Q92793
O95644	Q13422
O95644	P11021
O95644	Q14839
O95644	P48730
O95644	Q9H845
O95644	Q969G3
O95644	Q12824
O95644	Q9P0L0
O95644	Q92831
O95644	P51532
O95644	P48454
O95644	P13010
O95644	Q09472
O95644	Q8TAQ2
O95644	Q13469
Q12952	Q99856
Q12952	Q92769
Q12952	Q14683
Q12952	Q16594
Q12952	Q9H4L7
Q12952	Q14204
Q12952	Q92878
Q12952	Q86WJ1
Q12952	Q9UBN7
Q12952	Q5UIP0
Q04724	Q16637
Q04724	Q9H2X6
Q04724	Q96EB6
Q04724	Q14258
Q04724	Q08117
Q04724	Q13620
Q04724	Q15910
Q04724	Q8N5U6
Q04724	Q14451
Q04724	Q13547
Q04724	Q15022
Q6NSJ2	Q8TD31
Q6NSJ2	Q7Z4H7
Q6NSJ2	Q9NP66
Q6NSJ2	Q96EB6
Q6NSJ2	Q9UKL0
O95983	P35637
O95983	P10276
O95983	Q12873
O95983	Q9H3M7
O95983	Q13547
O95983	O96006
O95983	P51532
O95983	Q99497
O95983	Q969R5
O95983	P51531
O95983	Q13330
O95983	Q13573
O95983	P26358
O95983	Q96T76
O95983	Q08379
O95983	Q96PU4
O95983	P52292
O95983	Q01844
O95983	P52272
O95983	Q9H9S0
O95983	P13056
O95983	Q9NYJ8
O95983	Q01860
O95983	P48431
O95983	Q09028
O95983	Q16695
O95983	P41182
O95983	Q15717
O95983	P17844
O95983	Q9UQ35
O95983	P68431
O95983	Q13469
O95983	Q92769
O95983	P14373
O95983	P01106
O95983	Q9BV73
O95983	Q96ST3
O95983	Q16531
O95983	Q14839
O95983	P05412
O95983	Q16576
Q9UKL0	Q9Y2I6
Q9UKL0	Q9ULK4
P04259	Q92905
P04259	Q86VP6
P04259	Q9H2C0
P04259	P09651
P04259	Q8TF42
P04259	P60520
P04259	P49459
P04259	Q12824
P04259	Q05086
P04259	Q00005
P04259	P46108
P04259	Q13616
P04259	P38919
P04259	Q13618
P04259	Q01844
P04259	Q9NQC7
P04259	Q9Y5K5
P04259	Q96CW1
P04259	Q93034
P04259	Q9H0R8
P04259	Q08379
P04259	Q15051
P04259	P22681
P04259	P49736
P49639	P60369
P49639	Q15654
P49639	Q99750
P49639	P60411
P49639	Q04724
P49639	Q9BQ66
P49639	Q8N5R6
P49639	Q6A162
P49639	Q7Z3S9
P49639	Q13077
P49639	Q93062
P35240	Q8IVT5
P35240	Q13426
P35240	Q9BQE3
P35240	P38646
P35240	Q9H204
P35240	P57078
P35240	Q9NZI8
P35240	Q9HCE1
P35240	Q9UQ35
P35240	P84022
P35240	P63167
P35240	Q9UMS4
P35240	Q99816
P35240	Q9UBU9
P35240	Q13310
P35240	Q14683
P35240	P46937
P35240	Q08945
P35240	Q06830
P35240	Q13619
P35240	Q16531
P35240	Q9HAV7
P35240	P49916
P35240	Q9Y5B9
P35240	Q5VTL8
P35240	P49459
P35240	Q9NQC7
P35240	Q09028
P35240	Q15427
P35240	Q13547
P35240	P50402
P35240	Q13153
P35240	P52292
Q9NP66	Q9UKL0
Q9NP66	Q9NQZ6
Q9NP66	Q9P2P5
O75530	P40227
O75530	P12956
O75530	P78347
O75530	Q16531
O75530	P63244
O75530	P84103
O75530	Q96PU4
O75530	Q12888
O75530	P38919
O75530	P04406
O75530	P26358
O75530	P78362
O75530	Q9Y265
O75530	Q14974
O75530	Q92878
O75530	P23396
O75530	Q13330
O75530	Q12906
O75530	Q9UKB1
O75530	O75533
O75530	P62805
O75530	P78371
O75530	P35579
O75530	P63167
O75530	P51532
O75530	P52272
O75530	Q13247
O75530	P26368
O75530	Q09028
O75530	P0C0S8
O75530	Q13162
O75530	Q13616
O75530	Q07955
O75530	P53350
O75530	P51531
O75530	P22087
O75530	P26641
O75530	P26196
O75530	P49368
O75530	Q15910
O75530	P10275
O75530	P49116
O75530	P22626
O75530	P04004
O75530	P43243
O75530	P29692
O75530	Q14676
O75530	Q92922
O75530	P23246
O75530	Q99496
O75530	Q92769
O75530	Q9UQ35
O75530	Q13263
O75530	P02545
O75530	Q15637
O75530	Q6P2Q9
O75530	Q9H2P0
O75530	P35659
O75530	Q15233
O75530	Q14839
O75530	Q9NRP0
O75530	P49792
O75530	Q93009
O75530	P49916
O75530	P38646
O75530	Q96FJ2
O75530	P24928
O75530	Q13620
O75530	P15336
O75530	Q9HC52
O75530	P13010
O75530	Q9BQE3
O75530	P07910
O75530	P13612
O75530	Q9UMS4
O75530	P78527
O75530	Q49A26
O75530	P08238
O75530	Q99832
O75530	Q96ST3
O75530	Q13185
O75530	P62140
O75530	Q16576
O75530	Q15393
O75530	P11142
O75530	Q9GZV8
O75530	P17844
O75530	P49959
O75530	Q99459
O75530	Q99623
O75530	P06733
O75530	Q13619
O75530	P55317
O75530	P61978
O75530	Q00610
O75530	P51610
O75530	Q15365
O75530	Q13148
O75530	Q9GZQ8
O75530	Q92522
O75530	Q04724
O75530	Q08945
O75530	P10809
O75530	Q16695
O75530	Q08211
O75530	P55884
O75530	P28370
O75530	P05141
O75530	Q9Y5B9
O75530	P38398
O75530	Q9Y230
O75530	Q15717
O75530	P35226
O75530	Q14683
O75530	Q9NR30
O75530	Q86XP3
O75530	Q12905
O75530	Q15459
O75530	Q96EB6
O75530	Q13547
O75530	Q92841
O75530	Q9UBU9
O75530	P62826
O75530	P68431
O75530	P62136
O75530	Q9Y297
O75530	Q00839
O75530	P19338
O75530	Q14103
O75530	P31151
O75530	P11021
O75530	Q00987
O75530	Q5UIP0
O75530	Q15022
O75530	P09651
O75530	Q8TAQ2
O75530	Q9BQG0
O75558	Q13895
O75558	Q8TAU3
O75558	Q9UKT9
O75558	Q8TD31
O75558	Q96GN5
O75558	P15884
O75558	Q8N5R6
O75558	Q969G3
O75558	P17980
O75558	Q8N6Y0
O75558	O95071
O75558	P50222
O75558	Q92993
O75558	Q96SQ5
O75558	Q9UHD2
O75558	Q15717
O75558	Q08117
O75558	Q9Y6K9
O75558	Q01850
O75558	Q9NRI5
O75558	P25788
O75558	P05067
O75558	Q96HA8
O75558	O75909
O75558	P56545
P06241	Q92616
P06241	P07947
P06241	Q06124
P06241	P43405
P06241	P17987
P06241	P16333
P06241	Q9UJV9
P06241	Q14289
P06241	P12931
P06241	Q9BQG0
P06241	Q13432
P06241	P06493
P06241	P22681
P06241	Q9Y4K3
P06241	Q99877
P06241	Q13111
P06241	Q7Z6Z7
P06241	P49450
P06241	P54253
P06241	P42566
P06241	P31689
P06241	Q05655
P06241	Q07666
P06241	P27635
P06241	Q13200
P06241	P61978
P06241	P37840
P06241	Q9Y2W2
P06241	P0DP23
P06241	P46934
P06241	Q13283
P06241	P13010
P06241	P35222
P06241	P29353
P06241	Q5JR59
P06241	Q08211
P06241	Q16543
P06241	Q9H0W5
P06241	P63244
P06241	P19438
P06241	P21333
P06241	P08047
P06241	P62993
P06241	P16885
P06241	P42224
P06241	Q96PU4
P06241	Q14974
P06241	Q15427
P06241	P15391
P06241	Q99832
P06241	P24666
P06241	P20963
P06241	P16871
P06241	P17948
P06241	P06576
P06241	P41240
P06241	P61221
P06241	P12956
P06241	P35579
P06241	P49368
P06241	Q9Y6K9
P06241	Q6P2Q9
P06241	P08238
P06241	Q9H204
P06241	Q9UBN7
P06241	Q9Y3Q4
P06241	P56945
P06241	P07900
P06241	P30041
P06241	P68366
P06241	Q96J02
P06241	P12830
P06241	Q14790
P06241	P06733
P06241	P46108
P06241	Q00610
P06241	P27986
P06241	Q9BWF2
P06241	P40763
P06241	Q13322
P06241	P78527
P06241	Q96B97
O96006	P63279
O96006	Q9Y4P9
O96006	Q6IQ23
O96006	P61956
O96006	Q5JVL4
O96006	P40692
O96006	Q9GZT8
O96006	Q13131
O96006	Q14129
O96006	Q9Y5K5
O96006	P21281
O96006	P49459
O96006	P46100
O95619	Q9NP66
O95619	Q9Y230
O95619	Q92993
O95619	Q9ULK4
O95619	Q9NPF5
O95619	Q9UKL0
O95619	P61244
O95619	P62807
O95619	Q8TD31
O95619	Q12824
O95619	Q01860
O95619	P35637
O95619	P01100
O95619	Q8N8U2
O95619	P55198
O95619	P01106
O95619	Q7Z4H7
O95619	Q6NSJ2
O95619	Q9P2P5
O95619	Q8IVT5
O95619	P07948
O95619	P08670
O95619	Q99459
O95619	Q9Y265
P04150	Q9UNE7
P04150	P0CG47
P04150	Q9UER7
P04150	Q04206
P04150	P10276
P04150	Q15654
P04150	Q71SY5
P04150	P51531
P04150	Q7L5N1
P04150	Q99816
P04150	Q9UGI8
P04150	Q00610
P04150	Q00839
P04150	P36957
P04150	P06241
P04150	P45983
P04150	P09429
P04150	Q13547
P04150	P34932
P04150	Q12888
P04150	P33992
P04150	Q96F46
P04150	Q92922
P04150	P29590
P04150	P0DP23
P04150	Q00987
P04150	Q969G3
P04150	P10599
P04150	Q13243
P04150	Q15459
P04150	P52292
P04150	P24666
P04150	P0DMV8
P04150	P63172
P04150	P62879
P04150	Q13263
P04150	Q96GM5
P04150	P62826
P04150	P12931
P04150	P07900
P04150	P51532
P04150	Q07955
P04150	Q14240
P04150	P0DPB5
P04150	P28482
P04150	P84022
P04150	P10275
P04150	P09874
P04150	P05412
P04150	Q12824
P04150	Q09472
P04150	P78527
P04150	Q92993
P04150	P40763
P04150	P04637
P04150	Q00653
P04150	Q5T3J3
P04150	P63244
P04150	Q96PU5
P04150	P63165
P04150	P17612
P04150	Q99757
P04150	Q12952
P04150	P19338
P04150	Q8TAQ2
P04150	Q9UJW3
P04150	P63279
P04150	Q04917
P04150	P23246
P04150	Q96IT1
P04150	Q13617
P04150	P31947
P04150	P14859
P04150	Q9UBN7
P04150	Q92769
P04150	Q92793
P04150	P10809
P04150	Q9UKL0
P04150	Q05086
P04150	Q15717
P04150	P19838
P04150	P31749
P04150	P09651
O00400	Q9P0N5
O00400	P26641
O00400	P25705
O00400	Q92878
O00400	Q03518
O00400	Q6NUS6
O00400	Q06609
O00400	P35240
O00400	Q86X19
O00400	P29692
O00400	Q96GX1
O00400	P08238
O00400	P00846
O00400	P05412
Q8IUH5	Q9UER7
Q8IUH5	Q9H668
Q8IUH5	Q93079
Q8IUH5	Q96GN5
Q8IUH5	Q9BWG6
Q7Z434	Q96J02
Q7Z434	Q9Y6K9
Q7Z434	Q9NRW1
Q7Z434	Q96FW1
Q7Z434	Q9NQC7
Q7Z434	Q8IWL3
Q7Z434	Q8NFH5
Q7Z434	Q9HCE7
Q7Z434	Q9Y4K3
Q7Z434	Q9HAU4
Q7Z434	Q9BQ95
Q7Z434	Q9UHD2
Q7Z434	Q9BYX4
Q5JR59	Q8TBB1
Q5JR59	Q99757
Q5JR59	Q92734
Q5JR59	Q8TD31
Q5JR59	Q8TAU3
Q5JR59	Q96HA8
Q5JR59	Q9HC52
Q5JR59	Q9HBZ2
Q5JR59	Q5VU43
Q5JR59	Q96SQ5
Q5JR59	Q9BWG6
Q5JR59	Q92993
Q5JR59	Q6IQ23
Q5JR59	Q969G3
Q5JR59	Q6P1J9
Q86SE5	Q9NVV9
Q86SE5	Q96EZ8
Q86SE5	Q96L14
Q9BWG6	Q9Y2D8
Q9BWG6	Q9NP66
Q9BWG6	Q9C0F1
Q8TD31	Q9BUZ4
Q8TD31	Q9Y2I6
Q8TD31	Q96R06
Q8TD31	Q9Y6K9
Q8TD31	Q9NP66
Q8TD31	Q9Y2D8
Q8TD31	Q9NPJ6
Q8TD31	Q9UKL0
O95295	P17612
O95295	P54257
O95295	Q14974
O95295	P63104
O95295	Q92993
O95295	Q16539
O95295	P48039
O95295	P62258
O95295	Q5S007
O95295	Q15796
O95295	P26641
O95295	Q96L14
O95295	P48730
O95295	Q96R06
O95295	O95714
P51608	Q00403
P51608	Q16778
P51608	Q71DI3
P51608	P60953
P51608	Q9H2X6
P51608	P62805
P51608	P67809
P51608	Q96ST3
P51608	Q15554
P51608	Q9UJW3
P51608	Q9UKL0
P51608	Q13185
P51608	P54132
P51608	P62807
P51608	Q9NR30
P51608	Q13547
P51608	Q5QNW6
P51608	Q9BQG0
P51608	P68431
P51608	P62906
P51608	Q969G3
P51608	Q16777
P51608	Q15717
P51608	Q12824
P51608	Q9P2P5
P51608	P53350
P51608	P61244
Q9BQB6	Q9P0L0
Q9BQB6	Q9UBN7
O95292	P0CG48
O95292	P05412
O95292	Q9P0N5
O95292	P61221
O95292	P55072
O95292	P48039
O95292	P19838
O95292	Q96GX1
O95292	P67809
O95292	P12830
O95292	Q96CS3
O95292	Q9P0L0
O95292	Q13469
O95292	P04629
O95292	P18206
O95292	P40337
O95292	Q86VP6
O95292	Q96FQ6
O95292	Q8N205
O95292	P50402
O95292	Q15772
O95292	P17612
O95292	P04626
O95292	P56181
O95292	Q13043
O95292	Q9BQB6
O95292	P07910
O95292	P11441
O95292	Q13188
P10914	P47897
P10914	P22681
P10914	Q13263
P10914	P40763
P10914	Q09472
P10914	P63165
P10914	Q00987
P10914	P19838
P10914	P62987
P10914	P68431
P10914	Q92793
P10914	P52292
P10914	Q13114
P10914	P51610
P10914	Q92831
P10914	P51532
P10914	Q04206
P10914	Q14164
P10914	Q9Y4K3
P10914	Q00403
P10914	Q9UNE7
P10914	P42224
P10914	P67809
Q9GZV8	Q9H9S0
Q9GZV8	Q9H8W4
Q9H3M7	Q9HAU4
Q9P1Z3	Q9Y3Q4
Q9BQ65	Q9UMS4
Q96S65	Q96SQ5
Q13188	Q9UKB1
Q13188	Q9H0R8
Q13188	Q9H492
Q13188	Q13501
Q13188	Q5S007
Q13188	Q96GD4
Q13188	Q8IWL3
Q13188	Q16666
Q13188	Q9GZQ8
Q13188	Q9H0U9
Q13188	Q9P0L0
Q13188	Q8IUH5
Q13188	Q9Y297
Q96GS6	Q99750
Q8TAU3	Q9Y2I6
Q8TAU3	Q96SQ5
Q8TAU3	Q9BRK4
Q8TAU3	Q9C0F1
Q8TAU3	Q99750
Q8TAU3	Q9BQ66
Q8TAU3	Q9Y2D8
Q8TAU3	Q96S65
Q96SQ5	Q9HD26
Q96SQ5	Q9C0F1
Q96SQ5	Q99750
Q96SQ5	Q9Y2D8
P01100	P10276
P01100	P12830
P01100	P0DMV8
P01100	P63165
P01100	P29590
P01100	P62805
P01100	Q13469
P01100	Q13547
P01100	P05412
P01100	P40763
P01100	P61956
P01100	P19338
P01100	P29972
P01100	P15336
P01100	Q15796
P01100	P42224
P01100	P84022
P01100	Q969G3
P01100	P31946
P01100	Q96EB6
P01100	Q09472
P01100	Q92922
P01100	Q5VTR2
P01100	Q92905
P01100	P17844
P01100	P12814
P01100	Q04724
P01100	Q8TAQ2
P01100	Q9NVC6
P01100	P05067
P01100	Q96GM5
P01100	P19838
P01100	Q9UJW3
P01100	P55854
P01100	Q15654
P01100	P03372
P01100	P35222
P01100	P43243
P01100	P29692
P01100	P01106
P01100	P68400
P01100	Q96SB4
P01100	Q92841
P01100	P19419
P01100	P24928
P01100	P02545
P01100	P17612
P01100	Q04206
P01100	Q92793
P01100	P62195
P01100	Q13617
P01100	P63279
P01100	Q9Y6K9
P01100	P51668
P01100	P28482
P01100	Q12824
Q8N8U2	Q9HCE1
Q8N8U2	Q9UBU9
O43513	Q14134
O43513	Q9NVC6
O43513	P51116
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	Q9BQY4
O43513	Q99814
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	P49336
O43513	Q92731
O43513	Q9UJW3
O43513	Q9Y6K9
O43513	P03372
O43513	Q9NPJ6
O43513	Q9H204
O43513	P29590
O43513	P24863
Q9BQY4	Q9H9S0
Q9BQY4	Q9BRK4
Q02535	Q9C0B0
Q02535	Q9HAU4
Q02535	Q14192
Q02535	Q9Y6K9
Q02535	Q16666
Q02535	Q15369
Q02535	Q9GZV8
Q02535	Q68DY1
P17302	Q05639
P17302	Q9NRR5
P17302	Q13200
P17302	P41240
P17302	Q6IQ23
P17302	P49459
P17302	P62993
P17302	P46934
P17302	P27361
P17302	Q99816
P17302	P28482
P17302	P36382
P17302	P42566
P17302	P63104
P17302	P27348
P17302	P48730
P36382	Q13200
P36382	Q9NRR5
P36382	Q9P0L2
P49450	Q9Y5B9
P49450	P78527
P49450	Q99496
P49450	Q8N257
P49450	Q08945
P49450	P60709
P49450	Q16778
P49450	Q00839
P49450	Q9UGN5
P49450	Q16777
P49450	Q8N6T7
P49450	Q9HC52
P49450	Q96GD4
P49450	Q13619
P49450	Q9Y265
P49450	P84243
P49450	P49736
P49450	Q13111
P49450	Q9Y230
P49450	Q16576
P49450	Q09028
P49450	P62805
P49450	Q16531
P49450	P68431
P49450	Q13526
P49450	Q15007
P49450	Q92841
P49450	Q13185
Q99757	Q9HCE1
Q99757	Q9UPY8
Q99757	Q9Y5K5
Q99757	Q9UNE7
Q99757	Q9H3M7
Q99757	Q9NVV9
P05362	P60709
P05362	Q16695
P05362	P49368
P05362	P19338
P05362	P09651
P05362	P11940
P05362	P50991
P05362	Q92841
P05362	Q71DI3
P05362	P06748
P05362	Q99613
P05362	P23396
P05362	Q99880
P05362	P68400
P05362	Q9UBQ5
P05362	P12956
P05362	P62807
P05362	P33778
P05362	P07437
P05362	P06899
P05362	P46777
P05362	Q16666
P05362	P62987
P05362	Q6P2Q9
P05362	P84243
P05362	P21333
P05362	Q13153
P05362	Q99877
P05362	P55884
P05362	P13010
P05362	Q12905
P05362	P84103
P05362	P22626
P05362	P23527
P05362	P68366
P05362	Q00839
P05362	P12814
P05362	P61978
P05362	P58876
P05362	Q04206
P05362	Q99879
P05362	P67809
P05362	Q5QNW6
P05362	Q9Y5B9
P05362	Q9UGI8
P05362	Q93079
P05362	Q14103
P05362	P16989
P05362	P68431
P05362	Q12906
P05362	P15880
O95166	P08238
O95166	P13010
O95166	P19474
O95166	Q15154
O95166	Q13188
O95166	Q15717
O95166	Q08211
O95166	P56537
O95166	Q13618
O95166	Q96SB4
O95166	Q99714
O95166	P26368
O95166	Q13243
O95166	O95602
O95166	P78362
O95166	Q13137
O95166	Q15459
O95166	Q9UQ35
O95166	Q12824
O95166	Q92841
O95166	Q13043
O95166	P06733
O95166	P09651
O95166	Q92522
O95166	P61978
O95166	Q06830
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	Q13310
O95166	P05141
O95166	Q00610
O95166	P68104
O95166	P06748
O95166	P08670
O95166	P52701
O95166	Q14525
O95166	P30153
O95166	P34932
O95166	Q9BQG0
O95166	P46777
O95166	P12956
O95166	P68366
O95166	P78371
O95166	P38646
O95166	Q07021
O95166	P36873
O95166	Q13283
O95166	Q05639
O95166	P67809
O95166	P15880
O95166	P22087
O95166	P40692
O95166	Q13501
O95166	Q13509
O95166	Q12906
O95166	P78347
