source	target
P50914	P62269
P50914	P52272
P50914	Q6NUN9
P50914	P62753
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q00005
P51610	Q9NVP2
P51610	Q9C005
P51610	Q16594
P51610	P63172
P51610	Q09028
P51610	Q92769
P51610	Q96ST3
P51610	Q13263
P51610	Q9NRC8
P51610	Q9UQL6
P51610	Q71SY5
Q14103	Q9HCE1
Q14103	Q96GG9
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q15366
Q14103	Q9UKM9
Q14103	Q99729
Q14103	Q9UBU9
Q14103	Q504Q3
Q14103	Q15365
Q14103	Q93034
Q14103	Q16774
Q14103	Q9UBQ5
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q9UJV9
Q14103	Q15843
Q14103	Q7L2E3
Q14103	Q92499
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q9GZQ8
Q14103	Q14999
Q14103	Q9HCE7
Q14103	Q9NQC7
Q14103	Q969P0
P51858	Q08211
P51858	Q00839
P51858	P84098
P51858	Q15029
P51858	P62987
P51858	Q7L2E3
P51858	Q13547
P51858	Q9NR30
P51858	Q16629
P51858	P62910
P51858	P51991
P51858	Q9HCE1
P51858	P62826
P51858	Q9Y265
P51858	Q92769
P51858	Q01081
P51858	Q92522
P51858	Q07955
P51858	Q96SB4
P51858	P62244
P51858	Q9BQG0
P51858	Q01844
P51858	P62280
P51858	Q92499
P51858	P62266
P51858	Q09028
P51858	Q9Y5B9
P51858	P62314
P51858	P78527
P51858	Q86V81
P51858	Q14498
P51858	Q9UBU9
P51858	Q99459
P51858	Q16778
P51858	Q13243
P51858	P52701
P51858	P62807
P51858	P84103
P51858	Q92841
P62249	Q9UNX3
P62249	Q5TC82
P62249	Q9NRC8
P62249	Q5S007
P62249	P62913
P62249	Q9BV73
P62249	Q00839
P62249	P62841
P62249	Q92905
P62249	Q9HCE7
P62249	Q504Q3
P62249	Q13618
P62249	Q99558
P62249	Q15050
P62249	P62910
P62249	Q71UM5
P62249	Q13616
P62249	P62701
P62249	Q9H492
P62249	Q07020
P62249	P62753
P62249	P84098
P62249	Q9H0R8
P62249	P68104
P62249	Q14872
P62249	Q12906
P62249	P62888
P62249	Q12905
P62249	P62857
P62249	P62269
P62249	P62847
P62249	Q13620
P62249	P62280
P62249	P62263
P62249	Q13617
P62249	P63173
P62249	Q13148
P62249	Q13233
P62249	Q6NUN9
P62249	Q04206
P62249	P62906
P62249	P62979
P62249	Q9Y3U8
P62249	P62750
P62249	Q9Y6K9
P62249	Q9NQC7
P62249	Q86VP6
P62249	Q00653
P62249	P83731
P62249	P62917
P62249	P62851
P62249	P62736
P62249	Q86VM9
P62249	Q7Z6Z7
P62249	P63220
P62249	Q02878
P62249	Q93034
P62249	Q99459
P62249	Q969P0
P62249	Q15843
P62249	P62899
P62249	P62266
P62249	P62273
P62249	P62993
P52757	Q86V81
P52757	Q08211
P52757	Q12905
P52757	P62910
P52757	Q92769
P52757	Q13263
P52757	Q92499
P52757	P55884
P52757	Q9UMS4
P52757	P63241
P52757	Q9Y5B9
P52757	Q93077
P52757	P55854
P52757	Q6P2Q9
P52757	P62081
P52757	Q96PK6
P52757	P62314
P52757	P62318
P52757	P78527
P52757	Q9Y3U8
P52757	P62244
P52757	P61956
P52757	Q96GM5
P52757	Q15029
P52757	P63173
P52757	Q01844
P62244	P83731
P62244	P62993
P62244	P62857
P62244	Q92905
P62244	Q13322
P62244	P62753
P62244	P62263
P62244	P62899
P62244	P62736
P62244	P62266
P62244	Q00839
P62244	P62851
P62244	Q9NQC7
P62244	Q5TC82
P62244	Q5S007
P62244	P62987
P62244	Q9UKV8
P62244	Q02878
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	P62906
P62244	Q01844
P62244	P62888
P62244	P62249
P62244	P62910
P62244	Q13616
P62244	Q13617
P62244	P62847
P62244	P62913
P62244	P62269
P62244	Q12906
P62244	Q9HCE7
P62244	Q6NUN9
P62244	P63220
P62244	Q13151
P62244	Q71UM5
P62244	Q504Q3
P62244	P62750
P62244	P68104
P62244	Q00653
P62244	Q86VP6
P62244	Q9Y6K9
P62244	Q12905
P62244	P62841
P62244	Q13619
P62244	Q9HAU4
P62244	P62280
P62244	Q13618
P62244	P68371
P62244	Q15843
P62244	Q9BV73
P62244	P62917
P62244	Q9UL18
P62244	Q7Z6Z7
P62244	Q93034
P62244	P62701
P62244	P62273
P62244	P84098
P62244	Q9Y3U8
P62244	Q9HCE1
P62244	P62979
P62244	P63173
P17844	Q15843
P17844	Q8WWM7
P17844	Q13616
P17844	P43243
P17844	Q9UL18
P17844	Q86VP6
P17844	P49736
P17844	Q86VM9
P17844	Q9Y2W2
P17844	Q15459
P17844	Q9GZQ8
P17844	Q92905
P17844	P31942
P17844	Q5S007
P17844	Q99459
P17844	Q86V81
P17844	Q13573
P17844	P62314
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	Q96SB4
P17844	P19320
P17844	Q08211
P17844	Q16543
P17844	P62316
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q9BV73
P17844	Q9UQ35
P17844	Q13618
P17844	P51532
P17844	Q9H0W5
P17844	Q13310
P17844	P61981
P17844	P31943
P17844	Q9NQC7
P17844	Q92900
P17844	P24941
P17844	Q9NRD1
P17844	Q9H492
P17844	P38919
P17844	Q13151
P17844	P60709
P17844	P60033
P17844	Q9UMS4
P17844	Q07955
P17844	Q9H0R8
P17844	P32121
P17844	P40337
P17844	Q969P0
P17844	Q8IYB3
P17844	P67809
P17844	Q13619
P17844	P78527
P17844	Q13617
P17844	Q15428
P17844	Q93034
P17844	Q92841
P17844	Q96GG9
P17844	P62249
P17844	P22087
P17844	Q9UBU9
P17844	P26368
P17844	Q9HCE7
P17844	P60520
P17844	Q92769
P17844	P84098
P17844	Q00839
P17844	P51858
P17844	P52272
P17844	P27694
P17844	Q99558
P17844	Q14872
P17844	Q13426
P17844	Q9UJV9
P17844	P62993
P17844	P33992
P17844	Q9UBS0
P17844	P35637
P17844	Q9UKV8
P17844	P52597
P17844	Q15393
P17844	P63279
P17844	Q01081
P39019	Q5S007
P39019	Q8NC51
P39019	Q86VP6
P39019	P68104
P39019	Q8IYB3
P39019	P62899
P39019	P62244
P39019	Q07020
P39019	Q9HCE7
P39019	Q969P0
P39019	P61313
P39019	P62750
P39019	P60520
P39019	P62701
P39019	Q13573
P39019	P62081
P39019	P62280
P39019	Q9H0R8
P39019	P62847
P39019	P62841
P39019	P46779
P39019	P62913
P39019	Q13616
P39019	P62273
P39019	P46783
P39019	P46782
P39019	P63220
P39019	P62249
P39019	P42766
P39019	P62917
P39019	P50914
P39019	P46781
P39019	Q14872
P39019	Q9NRC8
P39019	P62263
P39019	P61513
P39019	Q7Z6Z7
P39019	Q93034
P39019	P60709
P39019	P40337
P39019	Q01844
P39019	P42677
P39019	Q00653
P39019	P62888
P39019	P62979
P39019	Q86VM9
P39019	P62993
P39019	P62851
P39019	Q00839
P39019	Q9H0W5
P39019	P62987
P39019	P62269
P39019	P39023
P39019	Q9UQ35
P39019	P62857
P39019	Q13618
P39019	Q02878
P39019	Q9Y3U8
P39019	Q92905
P39019	Q9NQC7
P39019	P62753
P39019	P63173
P39019	P46776
P39019	Q15050
P39019	P49736
P39019	P84098
P39019	P62266
P39019	Q9BV73
P39019	P83731
P39019	Q504Q3
P39019	Q9UBS0
P39019	P61353
P39019	P62906
P39019	P60033
P39019	Q5TC82
P62701	P62888
P62701	P84098
P62701	Q01081
P62701	Q13617
P62701	Q93034
P62701	Q504Q3
P62701	Q15843
P62701	Q00653
P62701	P62899
P62701	Q9UKV8
P62701	Q9NQC7
P62701	Q9Y230
P62701	Q7Z6Z7
P62701	P62987
P62701	Q13148
P62701	Q9UER7
P62701	Q9NRD1
P62701	Q9UBS0
P62701	Q9BV73
P62701	Q14872
P62701	P67809
P62701	P83731
P62701	P62913
P62701	Q99459
P62701	P62847
P62701	P63220
P62701	Q13233
P62701	P62906
P62701	Q92905
P62701	P62841
P62701	Q14999
P62701	Q9UQL6
P62701	P62851
P62701	P62857
P62701	Q9H492
P62701	Q71UM5
P62701	Q00005
P62701	P63173
P62701	P62910
P62701	Q02878
P62701	Q86VM9
P62701	Q15050
P62701	Q969P0
P62701	P62753
P62701	Q9H0W5
P62701	Q9Y3U8
P62701	Q9GZQ8
P62701	P62979
P62701	P62917
P62701	Q08380
P62701	Q9UL18
P62701	Q12906
P62701	P62750
P62701	P62736
P62701	Q86VP6
P62701	Q13620
P62701	Q99558
P62701	P68104
P62701	Q9HCE7
P62701	Q9NRC8
P62701	Q12905
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
P62081	P62273
P62081	Q9NRC8
P62081	P62851
P62081	P62244
P62081	Q9HAU4
P62081	Q14872
P62081	Q13322
P62081	P83731
P62081	P63220
P62081	Q92905
P62081	Q9H0R8
P62081	Q8IYB3
P62081	Q9Y3U8
P62081	Q93034
P62081	P62899
P62081	Q504Q3
P62081	P62913
P62081	P62888
P62081	P62987
P62081	P67809
P62081	Q7Z6Z7
P62081	Q13616
P62081	Q9NRD1
P62081	P62269
P62081	Q13618
P62081	Q02878
P62081	P62266
P62081	Q15050
P62081	Q86VM9
P62081	P62841
P62081	Q13620
P62081	Q13148
P62081	Q07020
P62081	P62917
P62081	P62314
P62081	P62750
P62081	Q71UM5
P62081	P62753
P62081	Q9UNX3
P62081	Q5S007
P62081	P62906
P62081	P62249
P62081	P84098
P62081	P63104
P62081	P63173
P62081	P62847
P62081	P62280
P62081	P62857
P62081	Q9NQC7
P62081	Q9UBS0
P62081	Q86VP6
P62081	Q9UL18
P62081	P62701
P62081	Q00839
P62081	Q5TC82
P62081	P62263
P62081	Q9UQ35
P62081	Q01081
P62081	Q15843
Q92900	Q9NRC8
Q92900	Q9UKV8
Q92900	Q9UL18
Q92900	Q9UBU9
Q92900	Q9Y230
Q92900	Q9UQL6
Q92900	Q9HCE1
Q92900	Q99816
Q92900	Q9Y265
Q92900	Q9NQC7
Q92900	Q93034
Q92900	Q92905
Q92900	Q99459
Q15056	Q9UHX1
Q15056	Q9HCE1
Q16526	Q7Z6Z7
Q16526	Q93009
Q16526	Q93008
Q16526	Q99750
Q16526	Q9Y265
Q16526	Q9Y230
Q13322	Q92499
Q13322	Q9Y3U8
Q13322	Q96PK6
Q13322	Q16629
Q13322	Q9Y5B9
Q13322	Q15233
Q13322	Q9UMS4
Q13322	Q14683
Q13322	Q86V81
Q13322	Q15029
Q13322	Q6P2Q9
Q13322	Q99558
Q13322	Q8TAQ2
Q13322	Q9BQG0
P60520	P63104
P60520	P78527
P60520	P62258
P60520	P78371
P60520	Q92922
P60520	P62899
P60520	P62847
P60520	Q09028
P60520	Q07021
P60520	Q01484
P60520	P67809
P60520	Q92499
P60520	Q9GZQ8
P60520	P62280
P60520	Q92841
P60520	Q16629
P60520	Q14103
P60520	Q9H492
P60520	P68371
P60520	P62851
P60520	P62937
P60520	P62987
P60520	Q9Y3U8
P60520	Q13283
P60520	P62753
P60520	Q8NC51
P60520	Q13243
P60520	Q13137
P60520	P62269
P60520	Q9NR30
P60520	Q07955
P60520	Q02878
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q9HCC0
P60520	P62244
P60520	Q16778
P60520	Q08380
P60520	Q14683
P60520	P62701
P60520	Q01081
P60520	Q12906
P60520	Q99459
P60520	P62913
P60520	P62081
P60520	Q92522
P60520	P62906
P60520	Q13618
P60520	Q9BQE3
P60520	Q13148
P60520	Q12905
P60520	Q5VTL8
P60520	P62318
P60520	Q9H0R8
P60520	Q08170
P60520	Q86V81
P60520	Q8TAQ2
P60520	P68104
P60520	Q13151
P60520	P62249
P60520	Q13162
P60520	Q00005
P60520	Q99623
P60520	Q15427
P60520	P60709
P60520	P61353
P60520	Q06830
P60520	Q14498
P60520	P62750
P60520	Q15029
P60520	Q13310
P60520	P84098
P60520	P62736
P60520	Q7L2E3
P60520	Q05639
P60520	Q04637
P60520	Q01844
P60520	Q9UHX1
P60520	Q99729
P60520	P62314
P60520	P62266
P60520	Q9BQG0
P60520	Q07020
P60520	Q00839
P60520	Q9UL18
P60520	Q9UKV8
P60520	P83731
P60520	Q9HCE1
P60520	P62917
P60520	P61313
P60520	P84103
P60520	P62888
P60520	P62316
Q6NUN9	Q92522
Q6NUN9	Q99459
Q6NUN9	Q93008
Q6NUN9	Q99623
Q6NUN9	Q6P2Q9
Q6NUN9	Q9UNX3
Q6NUN9	Q7L2E3
Q6NUN9	Q9HCE1
Q6NUN9	Q9UHX1
Q6NUN9	Q9Y2W2
Q6NUN9	Q9BQG0
Q6NUN9	Q96RQ3
Q6NUN9	Q86VP6
Q6NUN9	Q71UM5
Q6NUN9	Q9Y3U8
Q6NUN9	Q9NR30
Q96PK6	Q9H813
Q96PK6	Q9UQL6
Q96PK6	Q9BV73
Q96PK6	Q9H0R8
Q96PK6	Q9UMS4
Q96PK6	Q9HCE1
Q96PK6	Q9H492
Q96PK6	Q9H0W5
Q96PK6	Q9ULK4
Q96PK6	Q9HAU4
Q96PK6	Q9UKV0
Q9NRD1	Q9Y265
Q9NRD1	Q9Y230
Q969P0	Q9NRD1
Q969P0	Q9UBQ5
Q969P0	Q9Y5B9
Q969P0	Q9Y3U8
Q969P0	Q9UNX3
Q00005	Q9HCC0
Q00005	Q9HAV7
Q00005	Q9NR30
Q00005	Q00839
Q00005	Q06830
Q00005	Q71UM5
Q00005	Q07021
Q00005	Q9H0R8
Q00005	Q8WWM7
Q00005	Q13162
Q00005	Q13618
Q00005	Q96RQ3
Q00005	Q05639
Q00005	Q13263
Q00005	Q9BQE3
Q00005	Q92841
Q00005	Q8NC51
Q00005	Q02878
Q00005	Q14289
Q14872	Q9Y5B9
Q14872	Q9UMS4
Q14872	Q99623
Q14872	Q6P2Q9
Q14872	Q9NR30
Q14872	Q9BQG0
Q14872	Q92841
Q14872	Q15233
Q14872	Q7L2E3
Q14872	Q15029
Q12905	Q9HCE1
Q12905	Q99558
Q12905	Q12906
Q12905	Q15843
Q12905	Q13616
Q12905	Q9NRC8
Q12905	Q12926
Q12905	Q14999
Q12905	Q9UKM9
Q12905	Q13322
Q12905	Q13310
Q12905	Q13243
Q12905	Q93034
Q12905	Q49A26
Q12905	Q9Y230
Q12905	Q13618
Q12905	Q9UQ35
Q12905	Q9H0W5
Q12905	Q92900
Q12905	Q9UL18
Q12905	Q9NRD1
Q12905	Q7L2E3
Q12905	Q9BQG0
Q12905	Q9UHX1
Q12905	Q9H0R8
Q12905	Q92878
Q12905	Q969P0
Q12905	Q9UNX3
Q12905	Q13148
Q12905	Q96GG9
Q12905	Q92499
Q12905	Q15428
Q12905	Q92905
Q12905	Q99459
Q12905	Q8IYB3
Q12905	Q9H492
Q12905	Q9UQL6
Q12905	Q16629
Q12905	Q96PK6
Q12905	Q13617
Q12905	Q9GZQ8
Q12905	Q9NQC7
Q12905	Q7Z6Z7
Q12905	Q9HAU4
Q12905	Q13620
Q12905	Q86VP6
Q12905	Q9UKV8
Q12905	Q9Y265
Q12905	Q6NUN9
Q12905	Q13573
Q12905	Q15427
Q9UQ35	Q9Y230
Q96FQ6	Q9H0R8
Q96FQ6	Q9UBU9
Q96FQ6	Q9HCE1
Q8NF91	Q99459
Q8NF91	Q9UKV8
Q8NF91	Q9UL18
Q8NF91	Q8NFH5
Q16543	Q99558
Q16543	Q7Z434
Q16543	Q9UBS0
Q16543	Q9HCE1
Q16543	Q71UM5
Q16543	Q9NQC7
Q16543	Q92841
Q16543	Q5S007
Q16543	Q9UBU9
Q16543	Q9HCD5
Q16543	Q9Y4K3
Q16543	Q92956
Q16543	Q92900
Q16543	Q9BQE3
Q16543	Q9NRD1
Q16543	Q93009
Q16543	Q9Y6K9
Q16543	Q9UHD2
P67870	Q14999
P67870	Q16526
P67870	Q9H0R8
P67870	Q9UBU9
P67870	Q06609
P67870	Q8IYB3
P67870	Q9UBS0
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	Q92900
P67870	Q13547
Q13432	Q9BRK4
P24666	P30050
P24666	P40337
P24666	P49736
P24666	Q15365
P24666	P24941
P24666	P60709
P24666	Q92905
P41240	Q13573
P41240	P55072
P41240	Q13283
P41240	P62993
P41240	P49736
P25963	Q71U36
P25963	P31260
P25963	P55072
P25963	Q13233
P25963	Q9Y6K9
P25963	Q9UHD2
P25963	P63165
P25963	P33992
P25963	Q13547
P25963	P62987
P25963	P63167
P25963	Q9UQL6
P25963	P62826
P25963	P51668
P25963	Q99729
P25963	Q99558
P25963	Q96EY1
P25963	Q13616
P25963	Q00839
P25963	Q04917
P25963	P32121
P25963	Q92769
P25963	P49427
P25963	P56524
P25963	Q00653
P25963	P38646
P25963	P67870
P25963	Q7Z434
P25963	Q71UM5
P25963	Q15843
P25963	Q04206
P25963	P63279
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
Q14289	Q96B97
Q14289	Q9BUZ4
Q92922	Q969G3
Q92922	Q99459
Q92922	Q96GM5
Q92922	Q9UQ35
Q92922	Q9NRC8
Q92922	Q96ST3
Q92922	Q9HCE1
Q92922	Q9UBU9
Q96GM5	Q9H9H4
Q96GM5	Q99459
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9H0W5
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9Y3U8
Q15233	Q9UHD2
Q15233	Q9UBS0
Q15233	Q504Q3
Q15233	Q6NUN9
Q15233	Q92905
Q15233	Q9UJV9
Q15233	Q8NCM8
Q15233	Q5TC82
Q15233	Q8IYB3
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q96ST3
Q15233	Q99816
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q9UQ35
Q13233	Q71UM5
Q13233	Q16543
Q13233	Q9H2X6
Q13233	Q93008
Q13233	Q71U36
Q13233	Q9Y230
Q13233	Q96EY1
Q13233	Q9NZL4
Q13233	Q96GG9
Q13233	Q15750
Q13233	Q9BYM8
Q06830	Q13620
Q06830	Q14999
Q06830	Q16526
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q13619
Q06830	Q9NQC7
Q06830	Q9H492
Q06830	Q93034
Q06830	Q13618
Q06830	Q71U36
Q06830	Q9GZQ8
Q06830	Q96GG9
Q06830	Q13283
Q06830	Q9UBS0
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q96GM5
Q06830	Q15843
Q06830	Q13617
P63267	Q5S007
Q01484	Q9H0R8
Q01484	Q16594
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9HCE1
Q8TAQ2	Q9H0W5
Q8TAQ2	Q9H2P0
Q8TAQ2	Q9H492
Q8TAQ2	Q96PK6
Q8TAQ2	Q99816
Q8TAQ2	Q96GM5
Q8TAQ2	Q92841
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q99459
Q8TAQ2	Q9NRC8
Q8TAQ2	Q9UKL0
Q8NC51	Q9UBS0
Q8NC51	Q9H492
Q8NC51	Q9NRC8
Q8NC51	Q9H0R8
Q8NC51	Q9UER7
Q8NC51	Q9NQC7
Q8NC51	Q9GZQ8
P63167	Q08380
P63167	Q12888
P63167	Q9NVP2
P63167	Q92905
P63167	Q00005
P63167	Q504Q3
P63167	Q14203
P63167	P68104
P63167	Q96FJ2
P63167	P63220
P63167	P63172
P63167	Q13616
P63167	Q14457
P63167	Q9H2P0
P63167	Q92956
P63167	Q16666
P63167	Q15365
Q08380	Q13619
Q08380	Q9GZQ8
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q9UHD2
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q9NRD1
Q08380	Q9H0W5
Q08380	Q96GG9
Q08380	Q9BV73
Q08380	Q9NYJ8
Q08380	Q71U36
Q08380	Q13617
Q08380	Q99623
Q08380	Q9BQE3
Q08380	Q86VP6
Q08380	Q13233
Q08380	Q14999
Q08380	Q13620
Q08380	Q13618
Q8N5U6	Q9UBU9
Q8N5U6	Q9HCE1
Q8IYN2	Q9UBU9
Q92956	Q9Y3U8
Q92956	Q9Y230
Q92956	Q9NZL4
P12268	P15328
P12268	P35244
P12268	Q92905
P12268	Q9NRC8
P12268	Q7Z6Z7
P12268	Q9H0R8
P12268	P60520
P12268	P40337
P12268	P62753
P12268	P24941
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P27694
P12268	P62993
P12268	P26368
P12268	Q9NRD1
P12268	P15927
P12268	P55769
P12268	Q14999
P12268	P19838
P12268	Q9NQC7
P12268	Q9UQL6
P12268	P61313
P12268	Q16526
Q92878	Q99459
Q92878	Q9NRD1
Q92878	Q9NRC8
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
P04629	Q8WWM7
P04629	P62906
P04629	P68371
P04629	P22061
P04629	P49411
P04629	P21333
P04629	P26599
P04629	P12956
P04629	Q92878
P04629	P09874
P04629	P52272
P04629	P11387
P04629	Q08379
P04629	Q08211
P04629	P08621
P04629	P63167
P04629	Q7Z6Z7
P04629	Q6P2Q9
P04629	Q07021
P04629	Q92900
P04629	Q9HAV7
P04629	Q9Y265
P04629	Q9ULK4
P04629	Q13616
P04629	Q13283
P04629	Q13243
P04629	P16152
P04629	P51532
P04629	P51991
P04629	Q96GM5
P04629	Q15233
P04629	P31943
P04629	Q14683
P04629	P40227
P04629	Q13151
P04629	P31689
P04629	P06748
P04629	Q96RQ3
P04629	Q8TAQ2
P04629	P78527
P04629	Q15056
P04629	Q92499
P04629	Q14191
P04629	P12004
P04629	Q93034
P04629	P32969
P04629	Q9UHD2
P04629	Q02878
P04629	Q9UKM9
P04629	P47914
P04629	Q96ST3
P04629	P27348
P04629	P29692
P04629	P07437
P04629	P67809
P04629	P67870
P04629	P27694
P04629	P62993
P04629	P07900
P04629	P68104
P04629	P62258
P04629	P19338
P04629	P29590
P04629	P0CG48
P04629	P08237
P04629	Q86VM9
P04629	Q15393
P04629	Q14103
P04629	Q9UQ35
P04629	Q8TC12
P04629	P35579
P04629	Q15029
P04629	P55209
P04629	P11021
P04629	Q13148
P04629	P49327
P04629	P61313
P04629	Q14203
P04629	Q01081
P04629	Q92522
P04629	Q13620
P04629	Q92769
P04629	P52701
P04629	P31942
P04629	Q13247
P04629	P61981
P04629	P18124
P04629	Q01844
P04629	P23258
P04629	Q9BQG0
P04629	Q13363
P04629	P22681
P04629	Q00839
P04629	Q07020
P04629	Q99459
P04629	Q13233
P04629	P49736
P04629	Q9NR30
P04629	P52597
P04629	Q09028
P04629	P15880
P04629	Q9Y4E8
P04629	P10809
P04629	P62826
P04629	Q13310
P04629	P20585
P04629	P16403
P04629	P55884
P04629	P09651
P04629	P62851
P04629	P09884
P04629	P17980
P04629	Q07955
P04629	P31946
P04629	Q15366
P04629	Q99729
P04629	Q86XP3
P04629	P38646
P04629	P52789
P04629	Q04637
P04629	Q99816
P04629	P07195
P04629	P63104
P04629	P50914
P04629	P43243
P04629	P84098
P04629	Q92841
P04629	P28370
P04629	Q9UHX1
P04629	Q14576
P04629	Q9NZL4
P04629	Q13573
P04629	P12277
P04629	Q12906
P04629	P62917
P04629	Q04206
P04629	P19525
P04629	P26368
P04629	P13639
P04629	P55072
P04629	P49368
P04629	P38919
P04629	P50990
P04629	P27708
P04629	Q96PK6
P04629	Q08380
P04629	P46087
P04629	P33992
P04629	Q13162
P04629	Q8NF91
P04629	Q99623
P04629	Q13263
P04629	P51610
P04629	Q93008
P04629	Q9Y230
P04629	Q16543
P04629	P26196
P04629	P78371
P04629	P12236
P04629	P62937
P04629	Q13618
P04629	P51858
P04629	P05388
P04629	P08670
P04629	P24941
P04629	P14866
P04629	Q9HCE1
P04629	P13010
P04629	P22087
P04629	P46782
P04629	Q8IYB3
P04629	P39023
P04629	Q13617
P04629	Q9Y4K3
P04629	P05141
P04629	Q92922
P04629	Q9Y5B9
P04629	Q9H2P0
P04629	Q15365
P04629	Q01484
P04629	Q9UJV9
P04629	P23396
P04629	P50991
P04629	P46781
P04629	P07910
P04629	Q14498
P04629	Q7L2E3
P04629	Q9NVC6
P04629	P17844
P04629	P23246
P04629	Q9Y2W2
P04629	Q9UKV8
P04629	P62753
P04629	Q06830
P04629	Q93009
P04629	Q86V81
P04629	Q71U36
P04629	Q15459
P04629	Q86VP6
P04629	Q9UMS4
P04629	P62136
P04629	Q04917
P04629	P11940
P04629	P25705
P04629	P22626
P04629	P50402
P04629	Q92905
P04629	P08238
P04629	Q8NC51
P04629	P12268
P04629	P06733
P04629	P35637
P04629	P35658
P04629	Q96EY1
P04629	Q96SB4
P04629	Q16629
P04629	P43246
P04629	P62995
P04629	Q12905
P04629	P62701
P04629	Q9HCC0
O95816	Q9UQL6
O95816	P12956
O95816	Q12906
O95816	Q9UBS0
O95816	P35244
O95816	P62266
O95816	Q9NYJ8
O95816	P27694
O95816	P05165
O95816	Q15750
O95816	P09651
O95816	Q08380
O95816	P55072
O95816	Q04206
O95816	Q00653
O95816	Q9NQC7
O95816	P11021
O95816	Q13618
O95816	Q14999
O95816	P04637
O95816	P13010
O95816	Q13233
O95816	Q00005
O95816	Q504Q3
O95816	P15927
O95816	Q9Y4K3
O95816	Q08211
O95816	P0CG48
O95816	P02751
O95816	Q00839
O95816	Q9NX70
O95816	P07437
O95816	Q9UQ35
O95816	Q13148
O95816	P07900
O95816	P62987
O95816	Q99558
O95816	P51617
O95816	P06748
O95816	P23258
O95816	P33992
O95816	Q5S007
O95816	P62249
O95816	Q71U36
O95816	P10398
O95816	P62269
O95816	P52272
O95816	P19338
O95816	P49736
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P67809	Q15393
P67809	Q92841
P67809	Q07021
P67809	Q13310
P67809	Q13151
P67809	Q15050
P67809	Q92522
P67809	Q14999
P67809	Q86VM9
P67809	Q9H9H4
P67809	Q8NC51
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q15750
P67809	Q13618
P67809	Q99816
P67809	Q92900
P67809	Q15233
P67809	Q86V81
P67809	Q9UL18
P67809	Q92905
P67809	Q96PK6
P67809	Q00005
P67809	Q13283
P67809	Q969P0
P67809	Q93034
P67809	Q9HAU4
P67809	Q9H0W5
P67809	P78527
P67809	Q01844
P67809	Q8WWM7
P67809	Q9NQC7
P67809	Q9UMS4
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	Q7L2E3
P67809	Q504Q3
P67809	Q14103
P67809	Q9Y4K3
P67809	Q99729
P67809	Q99558
P67809	Q08211
P67809	Q15843
P67809	Q9UJV9
P67809	Q86VP6
P67809	Q13620
P67809	Q9HCE7
P67809	Q15366
P67809	Q92499
P67809	Q9UKM9
P67809	Q15428
P67809	Q02878
P67809	Q9NR30
P67809	Q9UBQ5
P67809	Q13616
P67809	P68104
P67809	Q86SE5
P67809	Q49A26
P67809	Q9HCE1
P67809	Q9UBS0
P67809	Q13617
P67809	Q00839
O60260	P51965
O60260	P68104
O60260	P39019
O60260	P30050
O60260	Q13137
O60260	Q9BQE3
O60260	P52597
O60260	O60506
O60260	Q05639
O60260	P10809
O60260	P02545
O60260	P04406
O60260	Q92841
O60260	P08238
O60260	Q13148
O60260	P05388
O60260	P08670
O60260	Q9UMS4
O60260	P05165
O60260	Q9UNX3
O60260	P23246
O60260	P31942
O60260	P09651
O60260	Q14103
O60260	P62258
O60260	P35268
O60260	Q13616
O60260	P07910
O60260	P63165
O60260	P16989
O60260	Q9Y265
O60260	P62851
