source	target
Q01844	Q9H0R8
Q01844	Q96EB6
Q01844	Q92841
Q01844	Q9Y3C6
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q15717
Q01844	Q9Y2W2
Q01844	Q13077
Q01844	Q92993
Q01844	Q8IVT5
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q8IYW5
Q01844	Q13162
Q5S007	Q9UKV8
Q5S007	Q96JM7
Q5S007	Q9Y230
Q5S007	Q86SE5
Q5S007	Q9UNE7
Q5S007	Q96T76
Q5S007	Q99962
Q5S007	Q96J02
Q5S007	Q9BQE3
Q5S007	Q96SB4
Q5S007	Q71U36
Q5S007	Q86WJ1
P02511	P04792
P02511	Q13547
P02511	Q14203
P02511	P15692
P02511	P34932
P02511	P61769
P02511	P37840
P02511	Q96PU5
P02511	P05067
P02511	P35222
P02511	Q9HD26
P02511	P25788
P02511	P04637
P02511	Q13283
P02511	Q92734
P02511	P51668
P51617	Q15750
P51617	Q92905
P51617	Q16543
P51617	Q96EY1
P51617	Q9UBU9
P51617	P63165
P51617	Q13616
P51617	Q16539
P51617	P62987
P51617	P78371
P51617	Q13618
P51617	Q9UNE7
P51617	Q9UKB1
P51617	Q15654
P51617	Q9Y297
P51617	Q9Y6K9
P51617	Q8IWL3
P51617	Q9NYJ8
P51617	Q13148
P51617	Q96T76
P51617	Q9Y4K3
P51617	Q13501
P51617	Q99759
P51617	Q16659
P51617	Q9BUZ4
P51617	Q13526
P51617	Q9H0W5
P17980	P34897
P17980	Q99623
P17980	Q04637
P17980	Q9BUZ4
P17980	Q9H0R8
P17980	P54253
P17980	Q8IVT5
P17980	Q9NQC7
P17980	Q9UBS0
P17980	Q9NRD1
P17980	Q00987
P17980	Q13573
P17980	P19838
P17980	Q16665
P17980	Q969R5
P17980	P37840
P17980	Q9UBU9
P17980	Q99814
P17980	Q7Z434
P17980	Q15750
P17980	Q9NRC8
P17980	Q9Y5K5
P17980	P25788
P17980	Q5T3J3
P17980	P63279
P17980	Q9Y265
P17980	P42224
P17980	P62195
P17980	Q7Z6Z7
P17980	P40337
P17980	Q9Y4K3
P17980	Q16659
P17980	Q99459
Q96B67	Q9P2P5
Q96B67	Q96J02
Q96B67	Q96GG9
Q96B67	Q96PU5
P61088	Q96PU5
P61088	Q9Y4K3
P61088	Q8IUQ4
P61088	Q13546
P61088	Q13573
P61088	Q9UNE7
P61088	Q96GG9
P61088	Q14164
P61088	Q99459
P61088	Q13263
P61088	Q9BYM8
P61088	P62937
P61088	Q9HCE7
P61088	Q8IYW5
P61088	Q00987
P61088	Q14258
P61088	Q96FW1
P61088	Q15717
P61088	Q96CS3
P61088	Q15637
P34931	P35658
P34931	Q16665
P34931	Q9H0R8
P34931	Q13619
P34931	Q9Y4K3
P34931	P46108
P34931	Q13546
P34931	Q13616
P34931	Q13618
P34931	Q7L8A9
P34931	Q9Y6K9
P34931	Q96GG9
P34931	Q9UMX0
P34931	P37840
P34931	Q96PU4
P34931	Q16763
P34931	P60520
P34931	Q13233
P34931	Q9NX70
P34931	Q13617
P34931	Q9UBN7
P34931	P49736
P34931	Q96EB6
P34931	Q00653
P34931	Q99459
P34931	Q9Y265
P34931	P60484
P34931	P63104
P34931	Q13077
P34931	Q92905
P34931	Q13509
P34931	Q86VP6
P34931	Q9GZQ8
P34931	Q04864
P34931	Q99759
P34931	Q9UNE7
P34931	Q93034
P34931	Q15843
P34931	Q04206
P34931	Q14258
P34931	Q9H492
P34931	P62993
P34931	Q9Y572
P34931	Q15750
P34931	Q13620
P34931	Q9Y230
P34931	Q13043
P34931	Q7L5N1
P34931	P62136
P54274	Q16543
P54274	Q13247
P54274	Q15796
P54274	Q9Y297
P54274	Q9HCC0
P54274	Q9NR30
P54274	Q8TAQ2
P54274	P67870
P54274	Q13509
P54274	Q92878
P54274	Q13315
P54274	Q13162
P54274	Q06830
P54274	Q99962
P54274	Q8IVT5
P54274	Q13310
P54274	Q93008
P54274	Q86VM9
P54274	Q99873
P54274	Q14974
P54274	P61981
P54274	P78527
P54274	Q9UNE7
P54274	Q15554
P54274	Q9HAV7
P54274	Q01081
P54274	Q09472
P54274	Q8N5U6
P54274	P63104
P54274	P55209
P54274	Q9H668
P27348	Q9HCE7
P27348	Q9HAU4
P27348	Q00610
P27348	P50991
P27348	Q04917
P27348	P62993
P27348	Q12905
P27348	P63104
P27348	Q9NRI5
P27348	Q9GZT8
P27348	P50990
P27348	P78527
P27348	Q99759
P27348	Q9NQC7
P27348	Q00987
P27348	Q5S007
P27348	P62736
P27348	P84103
P27348	Q13469
P27348	P35222
P27348	Q13247
P27348	Q71U36
P27348	P35579
P27348	Q15843
P27348	P68104
P27348	Q15464
P27348	Q9NRD1
P27348	Q9UBS0
P27348	P46108
P27348	Q13310
P27348	Q14204
P27348	Q6P1J9
P27348	P31946
P27348	Q15772
P27348	P37840
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P29353
P27348	P46937
P27348	Q14258
P27348	Q9UQL6
P27348	Q99459
P27348	Q07955
P27348	Q08211
P27348	Q06830
P27348	P32121
P27348	P68400
P27348	Q9Y230
P27348	Q92616
P27348	P38919
P27348	P60709
P27348	P38936
P27348	P49407
P27348	Q96PU5
P27348	P49736
P27348	P55072
P27348	Q96FW1
P27348	Q13263
P27348	Q6IQ23
P27348	Q99497
P27348	P34947
P27348	Q9H0W5
P27348	Q8WUI4
P27348	Q9NRR5
P27348	Q9BQE3
P27348	P56524
P27348	Q15007
P27348	Q13509
P27348	P36957
P27348	Q13233
P27348	Q16543
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	Q15717
P27348	P35637
P27348	Q13283
P27348	P55196
Q04917	Q14103
Q04917	Q15843
Q04917	Q9UBS0
Q04917	Q7Z6Z7
Q04917	Q92793
Q04917	Q13283
Q04917	Q13509
Q04917	Q15717
Q04917	Q8IVT5
Q04917	Q13618
Q04917	Q9UQL6
Q04917	Q71U36
Q04917	Q96PU5
Q04917	Q86X19
Q04917	Q9UQ35
Q04917	Q9H0W5
Q04917	Q5S007
Q04917	Q8WUI4
Q04917	Q07021
Q04917	Q99759
P78527	Q14258
P78527	Q9H4L7
P78527	Q13418
P78527	Q96RT1
P78527	Q15717
P78527	Q9Y6K9
P78527	Q14676
P78527	Q6P1J9
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q6NUN9
P78527	Q00653
P78527	Q13322
P78527	Q504Q3
P78527	Q13469
P78527	Q96CS3
P78527	Q9NRD1
P78527	Q9H492
P78527	Q04206
P78527	Q9NQC7
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q15051
P78527	Q6P2Q9
P78527	Q13618
P78527	Q9Y572
P78527	Q8IVM0
P78527	Q09472
P78527	Q9UGI8
P78527	Q99759
P78527	Q13573
P78527	Q86WJ1
P78527	Q12905
P78527	Q9Y265
P78527	Q9H0R8
P78527	Q5S007
P78527	Q06830
P78527	Q14457
P78527	Q93034
P78527	Q14999
P78527	Q12906
P78527	Q9NRC8
P78527	Q15464
P78527	Q13315
P78527	Q8NFH5
P78527	Q08211
P78527	P84243
P78527	Q92993
P78527	Q9UQL6
P05161	P12956
P05161	P13010
P05161	Q00610
P05161	Q9NRP0
P05161	P09914
P05161	P34932
P05161	P08238
P05161	P08670
P05161	Q15717
P05161	Q14258
P05161	P49759
P05161	Q00765
P05161	P78527
P05161	Q04637
P05161	Q15428
P05161	P42224
P05161	Q13283
P05161	P68104
P05161	P19838
P05161	Q86XP3
P05161	P06733
P05161	Q9UBN7
P05161	P68400
P05161	P19525
P05161	Q06830
P05161	Q09028
P05161	Q8TC12
P05161	P06576
P05161	P14618
P05161	P49368
P05161	P35222
P05161	P78371
P05161	Q8WWM7
P05161	P21333
P05161	P55072
P05161	Q15427
P05161	Q13501
P05161	P10809
P05161	P60709
P05161	Q05639
P05161	Q96ST3
P05161	Q86VP6
P05161	P61088
P05161	P07900
P05161	Q92841
P05161	P35579
P05161	P25705
P05161	P61077
P05161	P62826
P05161	P50991
P05161	Q00839
P08238	Q9C0B0
P08238	Q15750
P08238	Q9UKB1
P08238	P0CG47
P08238	P46108
P08238	Q9Y6K9
P08238	Q13619
P08238	P78371
P08238	Q9GZQ8
P08238	Q92993
P08238	P61244
P08238	P61956
P08238	P40763
P08238	Q00987
P08238	P60484
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	P31749
P08238	Q5S007
P08238	P17931
P08238	Q6NUN9
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P29353
P08238	P34947
P08238	Q8IVT5
P08238	Q13131
P08238	P19525
P08238	P17612
P08238	Q9UBS0
P08238	P24941
P08238	Q00534
P08238	Q969H0
P08238	P19474
P08238	Q13418
P08238	Q6P1J9
P08238	P42224
P08238	Q15393
P08238	Q7Z6Z7
P08238	P12931
P08238	Q16543
P08238	Q00653
P08238	Q9UBN7
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	Q9UHD2
P08238	Q8N5U6
P08238	P54274
P08238	P62258
P08238	Q93034
P08238	Q16665
P08238	Q13509
P08238	Q14164
P08238	Q6IQ23
P08238	Q13573
P08238	P62993
P08238	Q99759
P08238	P21333
P08238	Q99459
P08238	P78527
P08238	Q9P1W9
P08238	Q16659
P08238	Q9NQC7
P08238	Q9UKV8
P08238	P35222
P08238	Q9NRD1
P08238	P49116
P08238	Q96SB4
P08238	P62879
P08238	P25788
P08238	Q9UGI8
P08238	Q96GG9
P08238	P21860
P08238	Q14999
P08238	Q504Q3
P08238	P14618
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	Q9UMS4
P08238	P49736
P08238	P31946
P08238	Q04206
P08238	P68400
P08238	P16591
P08238	P15880
P08238	P15336
P08238	P10275
P08238	Q9Y572
P08238	P34932
P08238	P10398
P08238	P32121
P08238	Q9Y297
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	Q96SW2
P08238	Q15365
P08238	Q9UNE7
P08238	P52292
P08238	P10809
P08238	Q92905
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q14289
P08238	P35579
P08238	Q13233
P08238	P09914
P08238	Q13546
P08238	P42858
P08238	P09651
P08238	P11021
P49759	Q9H000
P49759	P78362
P49759	Q86VM9
P49759	Q07955
P49759	Q9NZL4
P49759	Q8IYB3
P49759	Q13243
P49759	P62140
P49759	P61981
P49759	Q13247
P49759	Q96SB4
P49759	Q07666
P49759	P84103
P49759	P78527
P49759	Q9UQ35
P49759	Q13618
Q00839	Q6P2Q9
Q00839	Q07955
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q14103
Q00839	Q14197
Q00839	Q9UKB1
Q00839	Q04206
Q00839	Q9C0B0
Q00839	Q9UBU9
Q00839	Q9UBS0
Q00839	Q00987
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q71U36
Q00839	Q09472
Q00839	Q13618
Q00839	Q9H4L7
Q00839	Q13509
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q08380
Q00839	Q9Y297
Q00839	Q99873
Q00839	Q9H0W5
Q00839	Q14999
Q00839	Q9UJV9
Q00839	Q86VM9
Q00839	Q96GG9
Q00839	Q9Y6K9
Q00839	Q49A26
Q00839	Q8NHQ1
Q00839	Q12906
Q00839	Q96SW2
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q13573
Q00839	Q9HCE7
Q00839	Q13310
Q00839	Q9NQC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q92831
Q00839	Q14134
Q00839	Q15428
Q00839	Q14258
Q00839	Q9H492
Q00839	Q12905
Q00839	Q99459
Q00839	Q13617
Q00839	Q969P0
Q00839	Q15843
Q00839	Q13526
Q00839	Q7Z6Z7
Q00839	Q9UKV8
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q01081
Q00839	Q06124
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q13616
P09874	P34897
P09874	P10275
P09874	P63165
P09874	Q7Z6Z7
P09874	P78527
P09874	P60033
P09874	P16104
P09874	Q09472
P09874	Q6NUN9
P09874	Q9Y6K9
P09874	Q13263
P09874	Q99873
P09874	P35222
P09874	P12956
P09874	P84243
P09874	Q9UKV0
P09874	Q13322
P09874	Q9H2X6
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	Q15717
P09874	P19320
P09874	Q9Y5B9
P09874	P35244
P09874	P54132
P09874	P38936
P09874	Q15843
P09874	Q14839
P09874	Q9UQL6
P09874	P46531
P09874	Q9Y4K3
P09874	Q13315
P09874	Q9H4L7
P09874	P12004
P09874	Q86WJ1
P09874	P40337
P09874	Q08945
P09874	P24941
P09874	Q14999
P09874	Q9UNE7
P09874	P27694
P09874	Q13469
P09874	Q9UGN5
P09874	P52757
P09874	P63279
P09874	Q9H0W5
P09874	P49336
P09874	Q504Q3
P09874	Q9NQC7
P09874	Q14134
P09874	P09884
P09874	Q92831
P09874	P35240
P09874	Q9NVC6
P09874	P28370
P09874	Q01844
P09874	Q92793
P09874	P28482
P09874	P25705
P09874	P19838
P09874	Q16665
P09874	P15927
P09874	Q13547
P09874	Q9UBU9
P09874	P17931
P09874	Q86VP6
P09874	P15884
P09874	P51858
P09874	Q13131
P09874	Q14191
P09874	Q9UER7
P09874	Q9ULK4
P09874	Q96EB6
P09874	P19338
P09874	P62987
P09874	P61956
P09874	P62807
P09874	P14859
P09874	Q00653
P09874	P46937
P09874	Q13043
P09874	P49916
P09874	Q14164
P09874	Q92905
P09874	Q96PU4
P09874	Q92769
P09874	Q9NR30
P01241	P26368
P01241	Q13617
P01241	P62807
P01241	P67870
P01241	P29353
P01241	Q15365
P01241	Q96FW1
P01241	P61077
P01241	P25788
P01241	P06748
P01241	P29692
P01241	P17980
P01241	Q8WUH6
P01241	P56537
P01241	P07910
P01241	Q9NR30
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q9Y297
P61981	Q8WUI4
P61981	Q92905
P61981	Q15717
P61981	Q96PU5
P61981	Q92993
P61981	P68104
P61981	P78527
P61981	Q9C0B0
P61981	Q00610
P61981	Q9UQL6
P61981	P78371
P61981	Q8IYB3
P61981	P62258
P61981	Q15843
P61981	Q14204
P61981	P62987
P61981	Q99873
P61981	Q07021
P61981	P62993
P61981	Q13618
P61981	Q96SB4
P61981	Q99759
P61981	Q9UQ35
P61981	P63104
P61981	Q13310
P61981	Q9UKB1
P61981	Q9UMS4
P61981	Q86VM9
P61981	Q71U36
P61981	Q13469
P61981	Q96RT1
P61981	Q5VTL8
P61981	Q9Y2W2
P61981	P84103
P61981	Q9UKV0
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q14999
P61981	Q04917
P61981	Q99459
P61981	Q13043
P61981	Q13233
P61981	Q15393
P61981	P68366
P61981	Q9NRI5
P61981	Q15750
P61981	Q07955
P61981	Q96GM5
P62258	Q9NYJ8
P62258	Q13322
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q9UKV0
P62258	Q96GS6
P62258	Q13131
P62258	Q504Q3
P62258	Q15464
P62258	Q9C0B0
P62258	Q08170
P62258	Q06124
P62258	Q12905
P62258	Q8IVM0
P62258	Q13247
P62258	Q6IQ23
P62258	Q14258
P62258	Q13233
P62258	Q9BSJ6
P62258	P63104
P62258	Q96RT1
P62258	Q5S007
P62258	Q00403
P62258	Q13616
P62258	Q9UQL6
P62258	Q8IVT5
P62258	Q00005
P62258	Q05639
P62258	Q15843
P62258	Q14974
P62258	Q9NRD1
P62258	Q9Y297
P62258	Q99459
P62258	Q16543
P62258	Q02750
P62258	P62736
P62258	Q9NR30
P62258	Q16539
P62258	Q04917
P62258	Q9UHD2
P62258	Q9H0R8
P62258	Q96GG9
P62258	Q7Z6Z7
P62258	Q9Y2M0
P62258	Q9Y230
P62258	Q9H0W5
P62258	Q99759
P62258	Q9UQ35
P62258	P62993
P62258	Q07955
P62258	Q6P1J9
P62258	Q13469
P62258	Q9UKB1
P62258	Q9NRI5
P62258	Q16594
P62258	Q9NQC7
P62258	Q07021
P62258	Q15365
P62258	Q8WUI4
P62258	Q9Y572
P42858	Q9Y6K9
P42858	Q96ST3
P42858	P49458
P42858	Q00610
P42858	Q96J02
P42858	Q8IUQ4
P42858	Q13363
P42858	Q96F46
P42858	Q8WYH8
P42858	Q9H000
P42858	Q96EY1
P42858	P62879
P42858	Q9NP66
P42858	Q9UMX0
P42858	Q15382
P42858	P61981
P42858	Q13617
P42858	P62195
P42858	P50990
P42858	Q71U36
P42858	Q92793
P42858	P63165
P42858	Q93034
P42858	P62993
P42858	Q92882
P42858	Q9H492
P42858	Q99623
P42858	Q12873
P42858	Q8IUH5
P42858	Q9Y4K3
P42858	P55072
P42858	Q9GZQ8
P42858	Q7Z6Z7
P42858	Q9UKV8
P42858	Q13501
P42858	Q92831
P42858	Q14457
P42858	Q14204
P42858	Q93008
P55209	Q00403
P55209	Q6IQ23
P55209	Q14203
P55209	Q9H0R8
P55209	Q14258
P55209	Q9NRC8
P55209	Q15051
P55209	P56945
P55209	Q13418
P55209	Q92905
P55209	Q13077
P55209	P67870
P55209	Q96RT1
P55209	Q13617
P55209	Q15717
P55209	Q00987
P55209	Q09028
P55209	Q13620
P55209	Q9HAU4
P55209	Q9Y4K3
P55209	Q93034
P55209	Q9H492
P55209	Q9NQC7
P55209	Q86VP6
P55209	Q13618
P55209	Q13322
P55209	Q09472
P55209	Q13616
P55209	Q8IVT5
P55209	Q7Z6Z7
P55209	Q15796
P55209	Q14164
P55209	P60520
P55209	Q14999
P55209	Q08945
P55209	Q92793
P55209	Q9Y5B9
P55209	P68400
Q9UBN7	Q9UNE7
Q9UBN7	Q9UJV9
Q9UBN7	Q9UBU9
Q9UBN7	Q9UQ35
P05141	Q7Z6Z7
P05141	P35240
P05141	Q9NRD1
P05141	Q96GG9
P05141	P07900
P05141	Q96FW1
P05141	Q9H492
P05141	P17931
P05141	P38919
P05141	Q9UBS0
P05141	Q9NQC7
P05141	Q9Y572
P05141	Q13077
P05141	P49736
P05141	Q9UKV8
P05141	P19438
P05141	P19838
P05141	P25963
P05141	Q13618
P05141	P19320
P05141	Q13148
P05141	Q04206
P05141	Q9H0R8
P05141	P51858
P05141	Q5S007
P05141	Q15796
P05141	P06241
P05141	Q6NUN9
P05141	P21796
P05141	P46108
P05141	P12236
P05141	Q9BQE3
P05141	Q14258
P05141	P35637
P05141	P26368
P05141	P07550
P05141	P15880
P05141	Q13131
P05141	P21860
P05141	Q13509
P05141	P61586
P05141	Q86VP6
P05141	P62993
P05141	Q14197
P05141	P36957
P05141	P46937
P05141	P18206
P05141	P38646
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q13546
P05141	Q92905
P05141	Q16659
P05141	Q00839
P05141	P25705
P05141	Q99759
P05141	Q13617
P05141	Q8IVM0
P05141	Q15717
P05141	Q9HCE7
P05141	P10809
P05141	P11441
P05141	Q13233
P05141	P29353
P05141	P60484
P05141	Q13620
P05141	Q9HAU4
P05141	Q7L5N1
P05141	Q13619
P05141	P06576
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	Q14999
P08670	P55072
P08670	Q6P1J9
P08670	Q9H0R8
P08670	Q9NQC7
P08670	P49407
P08670	Q92956
P08670	P60709
P08670	Q9GZT8
P08670	Q13547
P08670	Q9HD26
P08670	Q12824
P08670	P22681
P08670	Q9UGI8
P08670	Q13618
P08670	P61956
P08670	P61221
P08670	P27694
P08670	P19838
P08670	Q99873
P08670	Q99759
P08670	Q04206
P08670	P11021
P08670	P62993
P08670	Q00005
P08670	P31946
P08670	Q14457
P08670	P62195
P08670	P19320
P08670	P0CG47
P08670	P63172
P08670	P40227
P08670	Q9UQ35
P08670	Q9NRD1
P08670	Q504Q3
P08670	P84022
P08670	P62258
P08670	Q92905
P08670	Q5T3J3
P08670	Q9GZQ8
P08670	P37840
P08670	Q9HCE7
P08670	Q9Y572
P08670	Q13616
P08670	P17612
P08670	Q8WYH8
P08670	P27348
P08670	Q8IVT5
P08670	Q9Y2W2
P08670	Q86VM9
P08670	Q7L5N1
P08670	Q13573
P08670	P49736
P08670	P31749
P08670	Q13469
P08670	P32121
P08670	P61981
P08670	Q9BQE3
P08670	P38919
P08670	Q9H492
P08670	P61088
P08670	Q13501
P08670	Q13233
P08670	Q13263
P08670	Q14134
P08670	Q12873
P08670	Q9NYJ8
P08670	Q14203
P08670	P15336
P08670	Q9Y6K9
P08670	Q16659
P08670	Q5S007
P08670	P60520
P08670	P24941
P08670	P49841
P08670	P63104
P08670	P38936
P08670	P12236
P08670	P29692
P08670	Q99459
P08670	P63167
P08670	P17931
P08670	P55854
P46108	Q96B97
P46108	Q06124
P46108	P60709
P46108	Q99816
P46108	P61981
P46108	Q07666
P46108	Q13509
P46108	Q9BQG0
P46108	Q9NZL4
P46108	Q93077
P46108	P68104
P46108	P62136
P46108	P56945
P46108	Q15464
P46108	Q9BQE3
P46108	P49916
P46108	P62993
P46108	Q96EY1
P46108	P78527
P46108	P54253
P46108	Q08211
P46108	Q7Z6Z7
P46108	Q71U36
P46108	Q9UJV9
P46108	P62937
P46108	Q14289
P46108	Q9UKV8
P63279	Q12873
P63279	Q16543
P63279	Q14164
P63279	Q12888
P63279	Q8WVV9
P63279	Q13363
P63279	Q09472
P63279	Q6P2Q9
P63279	P78347
P63279	Q08211
P63279	Q02750
P63279	Q9H2X6
P63279	Q92993
P63279	Q9NVP2
P63279	Q16665
P63279	Q14103
P63279	Q92905
P63279	Q96EB6
P63279	Q9Y265
P63279	Q13263
P63279	Q99497
P63279	Q8WUI4
P63279	Q00839
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15022
P63279	Q9BQG0
P63279	Q15427
P63279	Q07955
P63279	Q00610
P63279	Q8N5U6
P63279	Q9BUZ4
P63279	Q13432
P63279	Q92793
P63279	Q96PU4
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q15554
P63279	Q6NYC1
P63279	Q7L4P6
P63279	Q13233
P63279	Q8NFH5
P63279	Q9NR30
P63279	P78527
P63279	Q00987
P63279	Q15233
P63279	Q9UBU9
P63279	Q9NYJ8
P63279	Q99816
P63279	Q14839
P63279	Q99856
P63279	Q14134
P63279	Q14974
P63279	Q08945
P63279	Q9HAU4
P63279	Q8IUQ4
P63279	Q08379
P63279	Q9UQL6
P62195	Q9UQ35
P62195	Q9UQL6
P62195	Q13573
P62195	Q00653
P62195	Q14999
P62195	Q16659
P62195	Q12888
P62195	Q99459
P62195	Q9UBN7
P62195	Q9NRC8
P62195	Q9Y4K3
P62195	Q14258
P62195	Q504Q3
P62195	Q9BQE3
P62195	Q00403
P62195	Q9HCE7
P62195	Q9Y5K5
P62195	Q7Z6Z7
P62195	Q9NQC7
P62195	Q6IQ23
P62195	Q9NPJ6
P62195	Q00987
P62195	Q13618
P62195	Q8IUQ4
P62195	Q9NRD1
P62195	Q92793
P21796	Q01844
P21796	P60709
P21796	Q08945
P21796	P63104
P21796	Q9UBU9
P21796	P25705
P21796	Q12905
P21796	Q9Y265
P21796	P62807
P21796	P22087
P21796	Q9NR30
P21796	P55209
P21796	P84077
P21796	Q14676
P21796	P23508
P21796	P68366
P21796	Q9UQL6
P21796	P51808
P21796	P30536
P21796	P37840
P21796	P50402
P21796	Q9P0L0
P21796	Q99623
P21796	Q00610
P21796	P50990
P21796	P56537
P21796	Q5S007
P21796	Q92522
P21796	P42858
P21796	Q14197
P21796	Q14974
P21796	P63172
P21796	Q9NRC8
P21796	P60520
P21796	P26368
P21796	P38646
P21796	Q14164
P21796	P24941
P21796	Q9Y5B9
P21796	P62937
P21796	Q15717
P21796	Q16659
P21796	P62987
P21796	Q9Y4K3
P21796	P62258
P21796	P28482
P21796	P67870
P21796	Q15637
P12236	Q86VM9
P12236	Q9BRK4
P12236	Q14197
P12236	Q7Z3S9
P12236	Q04917
P12236	P21796
P12236	Q9HAU4
P12236	P21860
P12236	P62993
P12236	Q86VP6
P12236	P36957
P12236	Q14258
P12236	Q9UKV8
P12236	Q13619
P12236	Q15654
P12236	Q9Y6K9
P12236	Q9NRD1
P12236	Q5JR59
P12236	Q12873
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	P61244
P12236	Q9UQL6
P12236	Q9H0W5
P12236	Q5S007
P12236	P62258
P12236	P35240
P12236	P56181
P12236	Q7Z6Z7
P12236	P19438
P12236	P49736
P12236	Q13077
P12236	Q9P2P5
P12236	Q16543
P12236	P19838
P12236	Q15796
P12236	P16104
P12236	Q13233
P12236	Q9H492
P12236	Q99759
P48431	Q09028
P48431	P63165
P48431	Q6P1J9
P48431	Q13509
P48431	Q13418
P48431	Q07021
P48431	Q9Y5B9
P48431	Q9H0U9
P48431	Q14999
P48431	Q12824
P48431	Q8TAQ2
P48431	Q16576
P48431	Q96ST3
P48431	Q99856
P48431	Q12873
P48431	Q9Y4E8
P48431	Q71U36
P48431	Q93009
P48431	Q96GM5
P48431	Q92922
P48431	P63104
P48431	Q13363
P48431	Q14839
P48431	P51531
P48431	Q9Y230
P48431	Q96T76
P48431	Q92769
P48431	Q92616
P48431	Q08380
P48431	Q9Y265
P48431	Q08170
P48431	Q13547
P48431	P56545
P48431	Q9NPF5
P48431	Q93008
P48431	P68366
Q13283	Q96FJ2
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q13618
Q13283	Q14974
Q13283	Q92522
Q13283	Q13509
Q13283	Q15717
Q13283	Q9UBN7
Q13283	Q13526
Q13283	Q99873
Q13283	Q9UBS0
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q9NQC7
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q13310
Q13283	Q6ZW49
Q13283	Q6P1J9
Q13283	Q6IQ23
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q14164
Q13283	Q9NRC8
Q13283	Q9UBQ5
Q13283	Q92905
Q13283	Q15654
Q13283	Q6NYC1
Q13283	Q9BQE3
Q13283	Q9UKV8
Q13283	Q15056
P15880	P35240
P15880	Q15843
P15880	Q92905
P15880	Q12906
P15880	Q9H0W5
P15880	P40337
P15880	Q13617
P15880	Q9BQG0
P15880	Q969P0
P15880	Q9NRC8
P15880	P40692
P15880	Q9UKV8
P15880	Q13148
P15880	Q9UBS0
P15880	P60033
P15880	Q13620
P15880	Q16543
P15880	Q96EB6
P15880	P60520
P15880	P49841
P15880	Q504Q3
P15880	P68104
P15880	P28370
P15880	Q13243
P15880	Q07021
P15880	P67809
P15880	Q5S007
P15880	P19338
P15880	P19525
P15880	Q93034
P15880	Q14258
P15880	P54274
P15880	Q86VP6
P15880	P49407
P15880	Q9NQC7
P15880	Q00839
P15880	Q9Y230
P15880	P22087
P15880	Q96IT1
P15880	P16104
P15880	Q15427
P15880	P24941
P15880	P62987
P15880	Q12905
P15880	Q13616
P15880	P60484
P15880	Q13619
P15880	P38919
P15880	Q6NUN9
P15880	Q9H492
P15880	Q01081
P15880	P19320
P15880	Q7L5N1
P15880	P63167
P15880	Q14999
P15880	Q9UQ35
P15880	P61981
P15880	Q13618
P15880	Q9H0R8
P15880	Q96GG9
P15880	P38936
P12931	P31946
P12931	P55196
P12931	Q16665
P12931	Q9H3M7
P12931	P29353
P12931	P62993
P12931	P24928
P12931	P25101
P12931	Q16543
P12931	Q15464
P12931	P31749
P12931	P21860
P12931	Q96B97
P12931	P49916
P12931	Q9UHD2
P12931	Q04917
P12931	P17612
