source	target
P49368	Q13547
P49368	P60520
P49368	Q9BQE3
P49368	P78347
P49368	Q14999
P49368	P62993
P49368	Q08380
P49368	Q9UHD2
P49368	Q969P0
P49368	P50990
P49368	Q6IQ23
P49368	Q504Q3
P49368	Q9GZQ8
P49368	Q71U36
P49368	Q13151
P49368	Q9UBS0
P49368	Q9UBX2
P49368	P63104
P49368	Q9H0R8
P49368	Q5TAQ9
P49368	Q9UQL6
P49368	Q00005
P49368	Q7Z6Z7
P49368	P50991
P49368	Q13283
P49368	P55072
P49368	Q00653
P49368	Q15022
P49368	Q99496
P49368	P49736
P49368	Q13573
P49368	Q6NUN9
P49368	P78371
P49368	Q9NQC7
P49368	Q9NX70
P49368	P60033
P49368	Q9NRD1
P49368	Q13263
P49368	P51617
P49368	Q13618
P49368	Q99459
P49368	Q9H0W5
Q06830	Q13620
Q06830	Q14999
Q06830	Q16526
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q9NQC7
Q06830	Q9H492
Q06830	Q15022
Q06830	Q93034
Q06830	Q13618
Q06830	Q71U36
Q06830	Q9GZQ8
Q06830	Q96GG9
Q06830	Q13283
Q06830	Q9UBS0
Q06830	Q9Y572
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q96GM5
Q06830	Q15843
Q06830	Q13617
P52597	Q9UL18
P52597	Q9NRD1
P52597	Q14999
P52597	Q00005
P52597	Q13620
P52597	Q9BV73
P52597	Q9H0R8
P52597	P61326
P52597	P61978
P52597	Q9NQC7
P52597	Q93034
P52597	Q86VP6
P52597	Q13616
P52597	Q13618
P52597	Q14103
P52597	Q13573
P52597	Q9H0W5
P52597	Q9BUL8
P52597	Q6NUN9
P52597	Q9H492
P52597	Q9GZQ8
P52597	P67809
P52597	Q07955
P52597	Q93009
P52597	P62993
P52597	P63104
P52597	Q9UQL6
P52597	Q9NRA8
P52597	Q99459
P52597	Q16526
P52597	Q8N5R6
P52597	Q13151
P52597	Q15843
P52597	Q15427
P52597	Q13617
P52597	Q9UKT9
P52597	Q16629
P52597	P60520
P52597	P61956
P52597	Q96GG9
P52597	P55795
P52597	Q9UQ35
P52597	Q08211
P52597	Q9UKV8
P52597	Q9UJV9
P52597	Q6IQ23
P52597	Q9UBX2
P52597	Q92905
P52597	Q6P1W5
Q07955	Q9NRD1
Q07955	Q08170
Q07955	Q9UMS4
Q07955	Q13247
Q07955	Q9NQC7
Q07955	Q14872
Q07955	Q9H0R8
Q07955	Q12926
Q07955	Q86VM9
Q07955	Q15459
Q07955	Q92841
Q07955	Q504Q3
Q07955	Q9UBU9
Q07955	Q08211
Q07955	Q15029
Q07955	Q14999
Q07955	Q12888
Q07955	Q86V81
Q07955	Q13618
Q07955	Q9UQL6
Q07955	Q13243
Q07955	Q99496
Q07955	Q9UQ35
Q07955	Q99459
Q07955	Q15428
Q07955	Q96SB4
Q07955	Q12933
Q07955	Q96PK6
Q07955	Q6NUN9
Q07955	Q15022
Q07955	Q7Z6Z7
Q07955	Q16629
Q07955	Q9UJV9
Q07955	Q92905
Q07955	Q9HAU4
Q07955	Q14676
Q07955	Q14498
Q07955	Q13151
Q07955	Q13616
Q07955	Q13617
Q07955	Q13620
Q07955	Q9HCE1
Q07955	Q9GZQ8
Q07955	Q15393
Q07955	Q86VP6
Q07955	Q71U36
Q07955	Q13573
Q07955	Q9H492
P67809	Q15393
P67809	Q92841
P67809	Q07021
P67809	Q13310
P67809	Q14240
P67809	Q13151
P67809	Q15050
P67809	Q92522
P67809	Q14999
P67809	Q86VM9
P67809	Q9H9H4
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q15750
P67809	Q13618
P67809	Q99816
P67809	Q15233
P67809	Q86V81
P67809	Q9UL18
P67809	Q92905
P67809	Q96PK6
P67809	Q00005
P67809	Q13283
P67809	Q969P0
P67809	Q93034
P67809	Q9HAU4
P67809	Q9H0W5
P67809	P78527
P67809	Q01844
P67809	Q8WWM7
P67809	Q9NQC7
P67809	Q9UMS4
P67809	Q12905
P67809	Q12906
P67809	Q9UQ35
P67809	Q504Q3
P67809	Q14103
P67809	Q9Y4K3
P67809	Q99729
P67809	Q99496
P67809	Q99558
P67809	Q08211
P67809	Q9UBX2
P67809	Q15843
P67809	Q9UJV9
P67809	Q86VP6
P67809	Q13620
P67809	Q15366
P67809	Q9NZI8
P67809	Q92499
P67809	Q9UKM9
P67809	Q15428
P67809	Q02878
P67809	Q9NR30
P67809	Q9UBQ5
P67809	Q13616
P67809	P68104
P67809	Q86SE5
P67809	Q49A26
P67809	Q6IQ23
P67809	Q9HCE1
P67809	Q15022
P67809	Q9UBS0
P67809	Q13617
P67809	Q00839
Q9BQG0	Q9NX70
Q9BQG0	Q9UKV8
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9UL18
Q9BQG0	Q9UBX2
Q13151	Q86VP6
Q13151	Q99729
Q13151	Q9H0W5
Q13151	Q15843
Q13151	Q13618
Q13151	Q14103
Q13151	Q93034
Q13151	Q96PK6
Q13151	Q86VM9
Q13151	Q13617
Q13151	Q13573
Q13151	Q9GZQ8
Q13151	Q13243
Q13151	Q9UJV9
Q13151	Q6IQ23
Q13151	Q13616
Q13151	Q99496
Q13151	Q9UKM9
Q13151	Q92905
Q13151	Q15056
Q13151	Q14999
Q13151	Q9H492
Q13151	Q9BQG0
Q96EY1	Q9Y6K9
Q13263	Q16695
Q13263	Q92922
Q13263	Q13618
Q13263	Q9HAU4
Q13263	Q9H492
Q13263	Q9Y4K3
Q13263	Q9UQL6
Q13263	Q13547
Q13263	Q96ST3
Q13263	Q9Y230
Q13263	Q13616
Q13263	Q99459
Q13263	Q14999
Q13263	Q6IQ23
Q13263	Q9BV73
Q13263	Q86VP6
Q13263	Q92905
Q13263	Q96IT1
Q13263	Q9H0W5
Q13263	Q16526
Q13263	Q9NRD1
Q13263	Q9Y6K9
Q13263	Q15365
Q13263	Q99496
Q13263	Q9GZQ8
Q13263	Q7Z6Z7
Q13263	Q6NUN9
Q13263	Q13573
Q13263	Q13617
Q13263	Q15022
P49959	P68431
P49959	Q99459
P49959	Q8TAQ2
P49959	Q92922
P49959	P61956
P49959	Q7Z6Z7
P49959	Q9UER7
P49959	Q14999
P49959	Q92878
P49959	Q12905
P49959	Q13573
P49959	Q92499
P49959	Q14676
P49959	Q504Q3
P49959	P61353
P49959	P52701
P49959	P78527
P49959	P52272
P49959	Q00839
P49959	P54132
P49959	Q08211
P49959	Q16695
P40227	P49368
P40227	Q99459
P40227	P50990
P40227	Q13573
P40227	Q9GZQ8
P40227	Q9BQE3
P40227	P49736
P40227	Q9UBS0
P40227	P78371
P40227	Q16526
P40227	Q00005
P40227	P51617
P40227	Q9UBX2
P40227	P62136
P40227	Q9UHD2
P40227	Q9UQL6
P40227	Q9H0W5
P40227	Q9NRD1
P40227	P63104
P40227	Q6IQ23
P40227	Q504Q3
P40227	Q13547
P40227	Q9NQC7
P40227	P50991
P40227	Q13283
P40227	Q71U36
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	P60520
P40227	P55072
P40227	Q14999
P40227	Q9Y5B9
P40227	Q6NUN9
P40227	Q7Z6Z7
P78347	Q13573
P78347	Q9C005
P78347	P78371
P78347	Q01844
P78347	Q13618
P78347	Q9NRD1
P78347	Q6IQ23
P78347	Q92769
P78347	Q5JR59
P78347	Q9Y4K3
P78347	Q16633
P78347	Q93009
P78347	Q13547
P78347	P78527
P78347	Q99459
P78347	Q15022
P78347	Q9H0R8
P78347	Q00653
P78347	Q99496
P78347	Q9UQ35
P78347	Q9NYJ8
P78347	Q8IYB3
P78347	Q9UBS0
P62263	Q16526
P62263	Q12906
P62263	P68104
P62263	P62277
P62263	P62269
P62263	Q6P2Q9
P62263	Q13148
P62263	P62424
P62263	Q96SB4
P62263	Q9BQG0
P62263	Q9Y3U8
P62263	Q9H492
P62263	Q16594
P62263	Q8NHW5
P62263	Q13617
P62263	Q02878
P62263	P62888
P62263	Q00653
P62263	Q9NQC7
P62263	Q9H0R8
P62263	Q08211
P62263	Q04206
P62263	Q969P0
P62263	P62854
P62263	Q93034
P62263	Q13620
P62263	Q9UBS0
P62263	P62857
P62263	Q13573
P62263	P62847
P62263	Q15050
P62263	Q14999
P62263	P62750
P62263	Q13616
P62263	Q02543
P62263	P62987
P62263	Q86VP6
P62263	Q96L21
P62263	Q504Q3
P62263	Q00005
P62263	Q9Y6K9
P62263	P62280
P62263	Q7L2Z9
P62263	Q15843
P62263	Q13618
P62263	P62701
P62263	Q01081
P62263	P62899
P62263	Q00839
P62263	P62266
P62263	Q9BV73
P62263	P68431
P62263	Q9GZQ8
P62263	Q9UBX2
P62263	Q92905
P62263	Q07020
P62263	P62913
P62263	P62910
P62263	P62841
P62263	P63173
P62263	Q86VM9
P62263	Q7Z6Z7
P62263	P62851
P62263	P62993
P62263	Q9H0W5
P62263	P62829
P62263	P62906
P62263	P83731
P62263	Q15654
P62263	P62753
P62263	Q14498
P62263	P62917
P62263	P84098
P62829	P62851
P62829	P62913
P62829	P63173
P62829	Q14999
P62829	Q86VP6
P62829	Q13616
P62829	Q9UKV8
P62829	P63220
P62829	Q9Y3U8
P62829	Q15050
P62829	P62888
P62829	Q13617
P62829	P62847
P62829	Q00839
P62829	Q04206
P62829	Q15843
P62829	Q9NYJ8
P62829	Q9UBX2
P62829	Q02878
P62829	Q504Q3
P62829	Q08380
P62829	Q9UER7
P62829	Q13148
P62829	Q9Y572
P62829	P62841
P62829	Q9BV73
P62829	P62993
P62829	Q13546
P62829	Q12906
P62829	Q02543
P62829	Q9NRD1
P62829	P62910
P62829	P62906
P62829	Q8NHW5
P62829	P62854
P62829	Q00005
P62829	P83731
P62829	Q9NQC7
P62829	P62857
P62829	P62899
P62829	Q92905
P62829	Q9Y6K9
P62829	Q13618
P62829	Q96L21
P62829	P62917
P62829	Q86VM9
P62829	Q99558
P62829	Q9UL18
P62829	Q71UM5
P62829	Q12933
P62829	Q7Z6Z7
P62829	Q07020
P62829	Q12905
P62829	Q6NUN9
P62829	P84098
P62847	Q71UM5
P62847	Q01081
P62847	Q99613
P62847	Q12906
P62847	Q9HAU4
P62847	Q07020
P62847	Q93034
P62847	P62851
P62847	P62906
P62847	P63220
P62847	Q15050
P62847	Q8NHW5
P62847	Q9NQC7
P62847	Q13617
P62847	Q16594
P62847	Q00653
P62847	Q86VM9
P62847	Q9H0R8
P62847	P62913
P62847	Q9Y3U8
P62847	P62854
P62847	P68104
P62847	Q9BQG0
P62847	P67809
P62847	Q12905
P62847	Q504Q3
P62847	Q9NR30
P62847	Q02878
P62847	Q00839
P62847	Q6NUN9
P62847	Q13616
P62847	Q99558
P62847	P62899
P62847	Q96L21
P62847	Q9UMS4
P62847	Q86VP6
P62847	Q08211
P62847	P62888
P62847	P83731
P62847	P62917
P62847	Q02543
P62847	Q13620
P62847	Q13148
P62847	P62857
P62847	P84098
P62847	Q9HCE1
P62847	Q13618
P62847	Q99496
P62847	Q92905
P62847	Q9UBX2
P62847	Q7Z6Z7
P46776	P62280
P46776	P46783
P46776	P62081
P46776	Q14999
P46776	Q86VP6
P46776	P62269
P46776	P62993
P46776	P62829
P46776	P62899
P46776	Q71UM5
P46776	Q13616
P46776	P62841
P46776	P62244
P46776	Q14498
P46776	P83731
P46776	P62266
P46776	P61326
P46776	Q6NUN9
P46776	P49736
P46776	Q99496
P46776	Q9UKV8
P46776	Q9UBX2
P46776	P63173
P46776	P46781
P46776	P62753
P46776	Q02543
P46776	P46778
P46776	Q13620
P46776	P62888
P46776	Q99558
P46776	Q02878
P46776	Q969P0
P46776	P62913
P46776	Q7Z6Z7
P46776	P60033
P46776	P62854
P46776	P60866
P46776	P62851
P46776	P62263
P46776	P49207
P46776	P61513
P46776	P50914
P46776	P61313
P46776	P68431
P46776	P46777
P46776	P63244
P46776	Q92905
P46776	Q8IUQ4
P46776	P62917
P46776	P46782
P46776	P62424
P46776	P84098
P46776	Q13617
P46776	Q08211
P46776	P62277
P46776	Q9Y3U8
P46776	Q96L21
P46776	P61247
P46776	Q07020
P46776	P62701
P46776	P62750
P46776	Q9UL18
P46776	P62987
P46776	P61353
P46776	Q86VM9
P46776	Q504Q3
P46776	P62906
P46776	P62910
P46776	Q9NQC7
P46776	P62241
P46776	Q00839
P46776	P62249
P46776	Q93034
P62244	P83731
P62244	P62993
P62244	Q02543
P62244	P62857
P62244	Q92905
P62244	Q8NHW5
P62244	P62753
P62244	P62854
P62244	P62263
P62244	P62899
P62244	P62736
P62244	P62266
P62244	Q00839
P62244	P62851
P62244	Q9NQC7
P62244	P62987
P62244	Q9UKV8
P62244	Q02878
P62244	Q99558
P62244	Q07020
P62244	Q16543
P62244	P62906
P62244	Q01844
P62244	P62888
P62244	P62249
P62244	P62910
P62244	Q13616
P62244	Q13617
P62244	P62277
P62244	P62847
P62244	P62913
P62244	P62269
P62244	Q12906
P62244	Q6NUN9
P62244	P63220
P62244	Q13151
P62244	Q71UM5
P62244	Q504Q3
P62244	P62750
P62244	P68104
P62244	Q9UBX2
P62244	Q00653
P62244	Q86VP6
P62244	Q9Y6K9
P62244	Q12905
P62244	P62424
P62244	P62841
P62244	Q9HAU4
P62244	P62280
P62244	Q13618
P62244	P68371
P62244	Q15843
P62244	Q9BV73
P62244	P62917
P62244	P62829
P62244	Q9UL18
P62244	Q7Z6Z7
P62244	Q93034
P62244	P62701
P62244	Q96L21
P62244	P84098
P62244	Q9Y3U8
P62244	Q99496
P62244	Q9HCE1
P62244	P63173
Q08380	Q9GZQ8
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q9UHD2
Q08380	Q15843
Q08380	Q92905
Q08380	Q93034
Q08380	Q9H0R8
Q08380	Q9NRD1
Q08380	Q9H0W5
Q08380	Q96GG9
Q08380	Q9BV73
Q08380	Q9NYJ8
Q08380	Q71U36
Q08380	Q13617
Q08380	Q99623
Q08380	Q9BQE3
Q08380	Q86VP6
Q08380	Q14999
Q08380	Q13620
Q08380	Q13618
P51610	Q13618
P51610	P62136
P51610	Q13547
P51610	Q00005
P51610	Q9NVP2
P51610	Q9C005
P51610	Q16594
P51610	Q6IQ23
P51610	P63172
P51610	Q09028
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P51610	Q13263
P51610	Q9UQL6
P51610	Q71SY5
Q9H000	Q9UBU9
P46777	P62244
P46777	Q15050
P46777	P55209
P46777	Q6NUN9
P46777	Q08211
P46777	Q15843
P46777	Q9NQC7
P46777	P62753
P46777	P62829
P46777	P62993
P46777	P63241
P46777	P61353
P46777	P61513
P46777	Q13618
P46777	P62277
P46777	P62854
P46777	Q12906
P46777	P46779
P46777	Q8NHW5
P46777	P46782
P46777	Q9H0W5
P46777	Q92905
P46777	P49736
P46777	Q969P0
P46777	Q02878
P46777	P61254
P46777	Q13617
P46777	P60033
P46777	P62269
P46777	P61313
P46777	Q9H492
P46777	Q99558
P46777	P62750
P46777	Q504Q3
P46777	Q7Z6Z7
P46777	P62841
P46777	Q00839
P46777	P63244
P46777	Q71UM5
P46777	Q9BQG0
P46777	Q9Y3U8
P46777	Q86VP6
P46777	P62266
P46777	Q9UQL6
P46777	Q07020
P46777	P62847
P46777	Q9H0R8
P46777	Q13616
P46777	P61247
P46777	P63220
P46777	Q02543
P46777	Q13310
P46777	P63173
P46777	Q9NR30
P46777	P68104
P46777	Q8N257
P46777	P60866
P46777	P62701
P46777	P60520
P46777	P46778
P46777	Q9BV73
P46777	P62913
P46777	P62263
P46777	P62249
P46777	P62910
P46777	P63104
P46777	P62917
P46777	Q13148
P46777	P46783
P46777	Q71U36
P46777	Q6IQ23
P46777	P67870
P46777	P62081
P46777	P52272
P46777	Q93034
P46777	P62899
P46777	P62241
P46777	P62857
P46777	P62851
P46777	Q9NRD1
P46777	P62906
P46777	P50914
P46777	P83731
P46777	P49207
P46777	Q12905
P46777	Q96L21
P46777	P62888
P46777	P84098
P46777	P46781
P46777	P62280
P46777	Q14872
P46777	P62424
Q04206	Q9HD26
Q04206	Q93009
Q04206	Q9Y230
Q04206	Q13617
Q04206	Q05639
Q04206	Q8NHW5
Q04206	Q71U36
Q04206	Q92499
Q04206	Q92769
Q04206	Q9UL18
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q6S8J3
Q04206	Q08380
Q04206	Q14457
Q04206	Q15029
Q04206	Q96EY1
Q04206	Q9UHD2
Q04206	Q9Y6K9
Q04206	Q9ULK4
Q04206	Q9NR30
Q04206	Q9Y265
Q04206	Q99496
Q04206	Q15022
Q04206	Q9H0A8
Q04206	Q9H000
Q04206	Q12905
Q04206	Q96ST3
Q04206	Q15654
Q04206	Q16594
Q04206	Q16629
Q04206	Q13547
Q04206	Q04917
Q04206	Q9H3M7
Q04206	Q08211
Q04206	Q99623
Q04206	Q14498
Q04206	Q9BQG0
Q04206	Q07020
P38646	Q13618
P38646	Q00005
P38646	Q15843
P38646	Q14103
P38646	Q9HAV7
P38646	P61326
P38646	Q92905
P38646	Q9NYJ8
P38646	Q96GG9
P38646	Q6IQ23
P38646	Q14872
P38646	P62993
P38646	Q13283
P38646	Q9GZQ8
P38646	Q504Q3
P38646	P61956
P38646	Q9UQL6
P38646	Q7Z434
P38646	Q9NQC7
P38646	Q9BV73
P38646	Q9Y6K9
P38646	Q86V81
P38646	Q15750
P38646	Q9UBU9
P38646	Q9UHD2
P38646	P49736
P38646	Q9H492
P38646	Q9H0W5
P38646	P63244
P38646	Q13546
P38646	Q86VP6
P38646	P38919
P38646	Q9UKV8
P38646	Q13616
P38646	Q99558
P38646	P61981
P38646	P60520
P38646	Q9Y572
P38646	Q12933
P38646	Q9HCE1
P38646	Q9UBS0
P38646	P68104
P38646	Q9H0R8
P38646	Q96EY1
P38646	Q04206
P38646	Q14999
P38646	Q13617
P38646	Q93034
P38646	Q71U36
P38646	Q9NRD1
P38646	Q9Y4K3
P38646	Q00839
P38646	Q00653
P38646	Q13620
P38646	Q07021
P38646	Q9NZL4
P38646	P63104
P46778	P62913
P46778	P62241
P46778	P46782
P46778	P62993
P46778	Q15843
P46778	Q9NQC7
P46778	Q96L21
P46778	P61254
P46778	P61313
P46778	P46779
P46778	P62829
P46778	Q12906
P46778	P62701
P46778	P62888
P46778	P61513
P46778	P60866
P46778	Q00005
P46778	P62280
P46778	P83731
P46778	P62081
P46778	Q71UM5
P46778	P46783
P46778	Q9GZQ8
P46778	Q8NHW5
P46778	Q9P1W9
P46778	P49207
P46778	P62857
P46778	P63244
P46778	P63220
P46778	P62899
P46778	Q13618
P46778	P62263
P46778	P60520
P46778	P62424
P46778	Q93034
P46778	P62841
P46778	Q12905
P46778	P84098
P46778	P61353
P46778	Q99496
P46778	Q9UKV8
P46778	P61247
P46778	Q9UL18
P46778	P62851
P46778	P62854
P46778	Q02878
P46778	P63173
P46778	P62249
P46778	Q13620
P46778	P61326
P46778	P62244
P46778	Q9UBX2
P46778	Q92905
P46778	Q6NUN9
P46778	P62906
P46778	Q86VP6
P46778	P50914
P46778	Q9Y3U8
P46778	Q13616
P46778	P62266
P46778	P62847
P46778	P62753
P46778	P68104
P46778	Q9H492
P46778	P62910
P46778	P62917
P46778	P62277
P46778	Q9BV73
P46778	P62750
P46778	Q02543
P46778	Q9H0R8
P46778	Q07020
P46778	P62269
P46778	Q13617
P46778	Q13148
P46778	P46781
P46778	Q86VM9
P46778	Q00839
P46778	Q504Q3
P46778	Q14999
Q13404	Q96GG9
Q13404	Q8N5U6
Q13404	Q16864
Q13404	Q9BYM8
Q13404	Q99496
Q13404	Q9Y4K3
Q71U36	Q96GY0
Q71U36	Q8NHW5
Q71U36	Q99729
Q71U36	Q9Y2G8
Q71U36	Q9NRD1
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9BV73
Q71U36	Q9Y265
Q71U36	Q8IUQ4
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q9ULK4
Q71U36	Q96EY1
Q16864	Q8NEY4
Q16864	Q93008
Q16864	Q9HCE1
P54920	P55072
P54920	Q99496
P54920	Q6IQ23
Q8NEY4	Q9BUL8
P22061	Q9GZQ8
P22061	Q86VP6
P22061	Q7Z6Z7
P22061	Q13617
P22061	Q13616
P22061	P60520
P22061	Q92905
P22061	Q13618
P22061	Q14999
P22061	Q7L190
P22061	Q00005
P22061	P38398
P22061	P49736
P22061	P24941
P22061	Q9H492
P22061	Q9UQL6
P22061	Q12888
P22061	Q9UBS0
P22061	Q12873
P22061	Q9Y4K3
P22061	P62993
P0CG48	Q13404
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P35268
P0CG48	P23396
P0CG48	P32121
P0CG48	P63165
P0CG48	P50990
P0CG48	P26599
P0CG48	Q13162
P0CG48	P38398
P0CG48	P35637
P0CG48	P61981
P0CG48	Q13283
P0CG48	P56545
P0CG48	P98066
P0CG48	P17980
P0CG48	P30050
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	P52272
P0CG48	Q13137
P0CG48	P15927
P0CG48	P61978
P0CG48	P16871
P0CG48	P13612
P0CG48	Q5D1E8
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	P50991
P0CG48	Q71U36
P0CG48	Q12906
P0CG48	Q9UL18
P0CG48	Q08211
P0CG48	P49959
P0CG48	P19474
P0CG48	Q13546
P0CG48	Q92841
P0CG48	P22626
P0CG48	P10809
P0CG48	P11142
P0CG48	Q86VP6
P0CG48	Q13263
P0CG48	P62241
P0CG48	P33992
P0CG48	P51991
P0CG48	P55072
P0CG48	P62280
P0CG48	Q99558
P0CG48	P16152
P0CG48	P11441
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P19338
P0CG48	Q13151
P0CG48	P52597
P0CG48	P51668
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P55209
P0CG48	P25705
P0CG48	P22061
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31943
P0CG48	P31946
P0CG48	Q7Z6Z7
P0CG48	Q93008
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q9UMS4
P0CG48	P60866
P0CG48	P35244
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P16104
P0CG48	P22681
P0CG48	Q15843
P0CG48	Q07021
P0CG48	P49368
P0CG48	Q92624
P0CG48	Q9HCE1
P0CG48	P35372
P0CG48	P46779
P0CG48	P14866
P0CG48	Q12933
P0CG48	Q96GG9
P0CG48	P43243
P0CG48	Q12888
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	P78347
P0CG48	Q86V81
P0CG48	Q93034
P0CG48	Q9UKT9
P0CG48	P40227
P0CG48	Q16778
P0CG48	Q9NYJ8
P0CG48	P11021
P0CG48	Q99856
P0CG48	P22087
P0CG48	P23246
P0CG48	Q9Y4K3
P0CG48	P49427
P0CG48	Q00839
P0CG48	P55854
P0CG48	Q14498
P0CG48	Q04206
P0CG48	P25398
P0CG48	Q6FI13
P0CG48	Q16777
P0CG48	P63104
P0CG48	Q6P2Q9
P0CG48	Q9Y2M0
P0CG48	Q15750
P0CG48	P50402
P0CG48	Q9Y230
P0CG48	P12004
P0CG48	Q14457
P0CG48	Q9C005
P0CG48	Q99496
P0CG48	P78371
P0CG48	Q9HAU4
P0CG48	Q9H0W5
P0CG48	Q9Y265
P0CG48	P19320
P0CG48	Q13310
P0CG48	Q15366
P0CG48	Q9H492
P0CG48	P62993
P0CG48	Q05639
P0CG48	P27694
P0CG48	Q9BYM8
P0CG48	P32969
P0CG48	Q07955
Q12873	Q9HCE1
Q12873	Q8TAQ2
Q12873	Q99496
Q12873	Q9UKT9
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q9H0W5
Q12873	Q13363
Q12873	Q13263
Q12873	Q13547
Q12873	Q92956
Q12873	Q13426
P35268	P49736
P35268	Q9Y3U8
P35268	P62244
P35268	P62913
P35268	P36578
P35268	P50914
P35268	P60520
P35268	P60866
P35268	Q9H0R8
P35268	P62269
P35268	P62750
P35268	Q13616
P35268	P60709
P35268	P52272
P35268	Q00839
P35268	Q9NQC7
P35268	Q99496
P35268	Q02878
P35268	P46776
P35268	P62424
P35268	P35579
P35268	P46782
P35268	Q93034
P35268	Q9H0W5
P35268	P62851
P35268	Q02543
P35268	P62906
P35268	P46783
P35268	Q96L21
P35268	P62753
P35268	P62854
P35268	Q13618
P35268	Q12906
P35268	P62081
P35268	P60033
P35268	P62841
P35268	Q07020
P35268	P62280
P35268	P42677
P35268	P42766
P35268	P46781
P35268	Q13617
P35268	P61254
P35268	P61353
P35268	P49207
P35268	P62829
P35268	P39019
P35268	P46778
P35268	Q13148
P35268	Q99558
P35268	P61313
P35268	P39023
P35268	Q504Q3
P35268	P62701
P35268	P46777
P35268	Q9HAU4
P35268	P63173
P35268	P62917
P35268	Q7Z6Z7
P35268	P62847
P35268	P62266
P35268	Q969P0
P35268	Q9UBX2
P35268	P62263
P35268	P61247
P35268	P62249
P35268	Q92905
P35268	P61513
P35268	P55072
P35268	P63220
P35268	Q13573
P35268	P62888
P35268	Q71UM5
P35268	P62277
P35268	P83731
P35268	Q9GZQ8
P35268	Q8NHW5
P35268	Q99459
P35268	P40429
P35268	Q86VM9
P35268	P62899
P35268	P84098
P35268	P62241
P35268	Q86VP6
P23396	P27348
P23396	P63167
P23396	P61513
P23396	P49736
P23396	P62241
P23396	P62857
P23396	P60033
P23396	P62910
P23396	P62266
P23396	P55209
P23396	P78371
P23396	Q15050
P23396	P32969
P23396	Q00839
P23396	Q13616
P23396	P62987
P23396	P60520
P23396	P63104
P23396	P83731
P23396	Q99459
P23396	P62753
P23396	Q9NQC7
P23396	Q04206
P23396	P62244
P23396	P36578
P23396	P62913
P23396	P27635
P23396	Q13618
P23396	P62263
P23396	P39023
P23396	Q9UKV8
P23396	Q9H0R8
P23396	Q15843
P23396	P38398
P23396	Q96L21
P23396	Q00653
P23396	Q7Z6Z7
P23396	Q93034
P23396	P46783
P23396	Q9H0W5
P23396	Q9UBU9
P23396	Q9Y6K9
P23396	P50914
P23396	Q13620
P23396	P62888
P23396	P25705
P23396	P62701
P23396	Q13617
P23396	P60866
P23396	Q02878
P23396	P62424
P23396	Q16526
P23396	Q86VP6
P23396	P39019
P23396	P46781
P23396	Q9HCE1
P23396	Q92905
P23396	P42766
P23396	P62249
P23396	Q9NRD1
P23396	Q969P0
P23396	P63165
P23396	P63220
P23396	P63173
P23396	P62917
P23396	Q99558
P23396	Q9BV73
P23396	P55072
P23396	P62847
P23396	P46779
P23396	P42677
P23396	Q9UL18
P23396	P30050
P23396	Q14999
P23396	P62258
P23396	P62899
P23396	P25963
P23396	Q9Y3U8
P23396	Q9UBX2
P23396	P46776
P23396	P62280
P23396	P62906
P23396	Q13151
P23396	P62854
P23396	P61313
P23396	P46782
P23396	Q9H492
P23396	Q9BQG0
P23396	Q9GZQ8
P23396	P62841
P23396	Q9UQL6
P23396	P62993
P23396	P61247
P23396	Q12906
P23396	Q14498
P23396	P62277
P23396	P62829
P23396	P24941
P23396	P38919
P23396	Q13148
P23396	P35268
P23396	P62081
P23396	Q02543
P23396	Q12905
P23396	P26373
P23396	P46778
P23396	Q9UBS0
P23396	Q13573
P23396	Q504Q3
P23396	Q71UM5
P23396	P46777
P23396	P61326
P23396	P61254
P23396	P62750
P23396	Q07020
P23396	P25398
P23396	P61353
P23396	P62851
P23396	P49207
P23396	P84098
P23396	P62269
P23396	Q12933
P23396	Q8NHW5
P23396	P40429
P23396	P51808
P23396	Q14872
P23396	P63244
P23396	P32121
P32121	P67809
P32121	Q12906
P32121	P46779
P32121	P39023
P32121	P41240
P32121	P61978
P32121	Q00839
